ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_DRK_DRKJWX
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(),(),(mm),(mm),(kg/ha),(),(kg/ha),()
31/01/1991,1,1.99900000,0.00000000,0.06686600,0.00000000,0.06686600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00133700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,228.38114900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00542900,30.00000000,59.52750400,1.00000000,0.00000000,0.00000000
01/02/1991,2,2.00000000,0.00000000,0.06673200,0.00000000,0.06673200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00133500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,227.34759900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00542900,63.00000000,95.35463000,1.00000000,0.00000000,0.00000000
02/02/1991,3,3.00000000,1.34000000,0.20059900,0.13400000,0.06659900,0.06700000,0.06700000,0.00000000,0.00000000,0.00600300,0.00133200,0.00432800,0.00167500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00254600,0.00000000,226.40832500,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,0.00127200,0.00127200,0.05027500,96.00000000,133.15161100,0.97673400,0.00000000,0.00000000
03/02/1991,4,3.06340400,1.95636500,0.32373900,0.19564000,0.12810200,0.12835700,0.06727900,0.00000000,0.00000000,0.01085500,0.00134800,0.00891400,0.00194100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.78000000,0.00619400,0.00000000,225.52923600,1.43916100,1.00000000,0.00000000,9.24477800,0.00000000,0.25000000,0.00309200,0.00309200,0.17591400,129.00000000,168.17442300,0.94528400,0.00000000,0.00000000
04/02/1991,5,3.11598500,3.30885600,0.59398100,0.33089000,0.26309500,0.26212500,0.06876000,0.00000000,0.00000000,0.01883800,0.00264700,0.01623700,0.00260100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.02615400,0.00997300,0.00000000,224.67908500,1.62807800,1.00000000,0.00000000,14.88504900,0.00000000,0.25104200,0.00497400,0.00497400,0.43085700,162.00000000,200.57486000,0.97051000,0.00000000,0.00000000
05/02/1991,6,3.16921000,5.64724400,1.06113200,0.56472000,0.49640800,0.49156700,0.07315700,0.00000000,0.00000000,0.03133400,0.00526200,0.02475300,0.00658100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.27692300,0.01456100,0.00000000,223.83670400,1.70000000,1.00000000,0.00000000,21.73259100,0.00000000,0.25656900,0.00725400,0.00725400,0.76103400,195.00000000,229.63423200,0.97673400,0.00000000,0.00000000
06/02/1991,7,3.22340400,8.23362800,1.57741600,0.82336000,0.75405300,0.74275100,0.08061200,0.00000000,0.00000000,0.03959200,0.00766200,0.03301100,0.00658100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.53076900,0.02008600,0.00000000,222.99466700,1.64351900,1.00000000,0.00000000,29.97846600,0.00000000,0.27297600,0.00999300,0.00999300,1.04397100,228.00000000,252.89677400,0.97197100,0.00000000,0.00000000
07/02/1991,8,3.28872700,9.97254400,1.90782300,0.99725000,0.92643700,0.89366200,0.08772400,0.00000000,0.00000000,0.04959900,0.00950900,0.04226800,0.00658100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.78923100,0.02629000,0.00046700,239.10069300,1.60773000,1.00000000,0.00000000,39.23942300,0.69676100,0.30078900,0.01305900,0.01329000,1.69917000,261.00000000,264.39819300,0.96846800,0.00000000,0.00000000
08/02/1991,9,3.35356500,14.93255400,2.87820900,1.49326000,1.42058500,1.34259100,0.11503200,0.00000000,0.00000000,0.06578500,0.01457600,0.05760600,0.00658100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.10076900,0.03528800,0.00098600,248.53959700,1.63244800,1.00000000,0.00000000,52.66866800,1.47205600,0.32732900,0.01748900,0.01797400,2.19466700,294.00000000,281.29003900,0.97093100,0.00000000,0.00000000
09/02/1991,10,3.40937200,19.92057900,3.85571300,1.99206000,1.91654600,1.78704900,0.15211800,0.00000000,0.00000000,0.07932100,0.01823800,0.07046100,0.00658100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.41000000,0.04633100,0.00143400,254.78189500,1.52081700,1.00000000,0.00000000,69.15112700,2.13992900,0.42922500,0.02289900,0.02360000,3.31839100,327.00000000,292.82913200,0.95807100,0.00000000,0.00000000
10/02/1991,11,3.47430100,24.23961900,4.69621400,2.42396000,2.34461700,2.15818900,0.19340900,0.00000000,0.00000000,0.10082200,0.02316300,0.09052900,0.00719700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.67615400,0.05773300,0.00195500,256.00193400,1.56806200,1.00000000,0.00000000,86.16888100,2.91743400,0.56760400,0.02845400,0.02940300,4.29514300,360.00000000,297.84494000,0.96408100,0.00000000,0.00000000
11/02/1991,12,3.53607500,38.80310100,7.58109700,3.88031000,3.79627600,3.42347400,0.36134600,0.00000000,0.00000000,0.13887800,0.03879700,0.12158000,0.01338100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.98581400,0.07343500,0.00245100,248.80472600,1.65560900,1.00000000,0.00000000,109.60449500,3.65778800,0.72167400,0.03605200,0.03723200,4.43339300,393.00000000,305.54855300,0.97306500,0.00000000,0.00000000
12/02/1991,13,3.59381700,57.42722900,11.27291200,5.74272000,5.65109600,5.00047100,0.62134500,0.00000000,0.00000000,0.17735700,0.05679300,0.15086600,0.02180700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.28042900,0.09130000,0.00291500,245.71660600,1.65242100,1.00000000,0.00000000,136.26848400,4.35044500,1.34830700,0.04462400,0.04601500,5.02257300,426.00000000,310.69763200,0.97278100,0.00000000,0.00000000
13/02/1991,14,3.65526800,77.71418800,15.28928300,7.77142000,7.66849000,6.66719300,0.95360000,0.00000000,0.00000000,0.22407500,0.07799000,0.18413600,0.03443400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.55581400,0.11087500,0.00340900,243.09935800,1.66075800,1.00000000,0.00000000,165.48508200,5.08807400,2.31845200,0.05392900,0.05554000,5.70805200,459.00000000,313.86212200,0.97351900,0.00000000,0.00000000
14/02/1991,15,3.71559100,98.54732100,19.40015600,9.85473000,9.73646600,8.32036500,1.34332400,0.00000000,0.00000000,0.27949400,0.09967900,0.22380800,0.04909400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.84889100,0.13483700,0.00406400,240.62457300,1.65983700,1.00000000,0.00000000,201.24945400,6.06566900,3.55820900,0.06519600,0.06709400,6.43122900,492.00000000,315.76376300,0.97343800,0.00000000,0.00000000
15/02/1991,16,3.77268800,125.05920200,24.61607800,12.50592000,12.36818100,10.34156800,1.90632800,0.00000000,0.00000000,0.34654100,0.12657300,0.26837100,0.06984000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.13658300,0.16172000,0.00511100,238.22405600,1.65947700,1.00000000,0.00000000,241.37307700,7.62901900,5.01240400,0.07767700,0.08003100,6.75519800,525.00000000,316.47580000,0.97340700,0.00000000,0.00000000
16/02/1991,17,3.83318500,157.11483700,30.92851000,15.71148000,15.54900900,12.71194400,2.66755800,0.00000000,0.00000000,0.44213100,0.16482900,0.32264500,0.10927800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.40889100,0.19089600,0.00622200,235.82590500,1.69016700,1.00000000,0.00000000,284.91881900,9.28668000,7.11316500,0.09103400,0.09385800,7.08284500,558.00000000,316.32098400,0.97596600,0.00000000,0.00000000
17/02/1991,18,3.88850700,200.90967000,39.58502800,20.09097000,19.89739400,15.87560400,3.81203100,0.00000000,0.00000000,0.51942500,0.19864900,0.37347000,0.13406900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.69741600,0.22617200,0.00723900,233.09927700,1.65126600,1.00000000,0.00000000,337.56998800,10.80383500,9.95357300,0.10692600,0.11015300,7.46010000,591.00000000,316.09188800,0.97267700,0.00000000,0.00000000
18/02/1991,19,3.94302400,219.69206500,43.23628100,21.96921000,21.73583900,17.15024400,4.35019900,0.00000000,0.00000000,0.58401800,0.21661700,0.42351700,0.14699900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.96126300,0.26275600,0.00824100,230.88477700,1.61182700,1.00000000,0.00000000,392.17301400,12.30005200,14.22399600,0.12311400,0.12672000,8.05769800,624.00000000,315.90017700,0.96889000,0.00000000,0.00000000
19/02/1991,20,3.99463700,250.01492700,49.19725700,25.00149000,24.72465300,19.18427300,5.28833100,0.00000000,0.00000000,0.68705000,0.24646300,0.49146800,0.18054000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.22126300,0.30309200,0.00919100,251.30894100,1.62151600,1.00000000,0.00000000,452.37539900,13.71782500,16.23208400,0.14062100,0.14456200,11.10477000,657.00000000,312.64761400,0.96986600,0.00000000,0.00000000
20/02/1991,21,4.00000000,318.51021200,62.78323200,31.85102000,31.52473200,23.69870900,7.55979000,0.00000000,0.00000000,0.84448100,0.30978400,0.56867500,0.25923700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.46741600,0.34545100,0.01011900,245.08749400,1.64618200,1.00000000,0.00000000,515.59844300,15.10225400,19.73258000,0.15863100,0.16287700,10.77873700,690.00000000,309.63067600,0.97221600,0.00000000,0.00000000
21/02/1991,22,5.00000000,396.92263100,73.08516800,39.69226000,34.04929300,28.71321700,9.85297100,0.46968800,0.00000000,1.02941200,0.34986000,0.65071700,0.35700300,0.00367600,0.00000000,0.00000000,0.00000000,0.00000000,5.70758100,0.39089400,0.01098800,240.65644800,1.66468900,1.00000000,0.00000000,583.42440200,16.39993900,28.20817200,0.17753300,0.18203900,10.75876600,723.00000000,306.90341200,0.97385900,0.00000000,0.00000000
