ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = bmw240
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(),(),(mm),(mm),(kg/ha),(),(kg/ha),()
18/12/1985,1,1.99900000,0.00000000,0.02215600,0.00000000,0.02215600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00044300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,101.44171100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01377400,50.00000000,100.25218200,1.00000000,0.00000000,0.00000000
19/12/1985,2,2.00000000,0.00000000,0.02211100,0.00000000,0.02211100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00044200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,101.19588300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01502500,77.61924600,103.55094100,1.00000000,0.00000000,0.00000000
20/12/1985,3,2.53022100,0.00000000,0.02206700,0.00000000,0.02206700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00044100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,100.95329100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06349200,109.88570800,106.43534900,1.00000000,0.00000000,0.00000000
21/12/1985,4,2.80224200,0.00000000,0.02202300,0.00000000,0.02202300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00044000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,100.71381600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17819200,142.88570800,108.69967700,1.00000000,0.00000000,0.00000000
22/12/1985,5,3.00000000,0.44400000,0.06637900,0.04440000,0.02197900,0.02220000,0.02220000,0.00000000,0.00000000,0.00198900,0.00044000,0.00143400,0.00055500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00084400,0.00000000,101.73138800,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,0.00042200,0.00042200,0.37265700,175.88570800,110.33812700,0.97673400,0.00000000,0.00000000
23/12/1985,6,3.28326600,0.55307100,0.08814900,0.05531000,0.03284200,0.03305800,0.02224900,0.00000000,0.00000000,0.00376300,0.00043900,0.00324000,0.00052300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00265400,0.00000000,100.47732200,1.22060100,1.00000000,0.00000000,11.95655200,0.00000000,0.25000000,0.00132600,0.00132600,0.60041000,208.88570800,111.51035300,0.88970400,0.00000000,0.00000000
24/12/1985,7,3.52417200,0.92047900,0.16156500,0.09205000,0.06951700,0.06949900,0.02254900,0.00000000,0.00000000,0.00646900,0.00059800,0.00587900,0.00059000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.00466000,0.00000000,100.24249500,1.26154400,1.00000000,0.00000000,20.99274200,0.00000000,0.25055600,0.00232700,0.00232700,1.00175900,241.88570800,112.36412000,0.90311800,0.00000000,0.00000000
25/12/1985,8,3.77741400,1.72529000,0.32238800,0.17253000,0.14985900,0.14892400,0.02360500,0.00000000,0.00000000,0.01005900,0.00116200,0.00936900,0.00069000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.00695200,0.00000000,100.00787500,1.34758800,1.00000000,0.00000000,31.31620800,0.00000000,0.25392700,0.00347000,0.00347000,1.34706500,274.88570800,112.97821800,0.92642700,0.00000000,0.00000000
26/12/1985,9,4.00000000,2.74989800,0.52701000,0.27499000,0.25202000,0.24940600,0.02558300,0.00000000,0.00000000,0.01434400,0.00203500,0.01355600,0.00078800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.00967100,0.00000000,99.76862500,1.40176700,1.00000000,0.00000000,43.56106800,0.00000000,0.26582200,0.00482400,0.00482400,1.77699800,307.88570800,113.41883100,0.93822900,0.00000000,0.00000000
