ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = Maize_MSN_M1S3
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     10/08/1985               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            9.0          1.000            0.0              ?
     11/08/1985               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            9.1          1.000            0.0              ?
     12/08/1985               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            8.7          1.000            0.0              ?
     13/08/1985               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            8.2          1.000            0.0              ?
     14/08/1985               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           30.3          1.000            0.0              ?
     15/08/1985               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           55.0          1.000            0.0              ?
     16/08/1985               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           76.2          1.000            0.0              ?
     17/08/1985               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           92.9          1.000            0.0              ?
     18/08/1985               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          104.8          1.000            0.0              ?
     19/08/1985               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          112.8          1.000            0.0              ?
     20/08/1985               1          1.999            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        158.713          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.004         30.000          118.0          1.000            0.0          0.000
     20/08/1985               1          1.999            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        158.713          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.004         30.000          118.0          1.000            0.0          0.000
     21/08/1985               2          2.000            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        170.695          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.006         63.000          121.0          1.000            0.0          0.000
     21/08/1985               2          2.000            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        170.695          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.006         63.000          121.0          1.000            0.0          0.000
     22/08/1985               3          3.000            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        163.825          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.041         96.000          123.0          1.000            0.0          0.000
     22/08/1985               3          3.000            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        163.825          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.041         96.000          123.0          1.000            0.0          0.000
     23/08/1985               4          3.000            1.4           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        163.390          1.700          1.000          0.000          3.800          0.000          0.000          0.001          0.001          0.169        129.000          124.3          0.977            0.0          0.000
     23/08/1985               4          3.000            1.4           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        163.390          1.700          1.000          0.000          3.800          0.000          0.000          0.001          0.001          0.169        129.000          124.3          0.977            0.0          0.000
     24/08/1985               5          3.354            1.9           0.31           0.19           0.12           0.12           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.765          0.007          0.000        159.219          1.424          1.000          0.000         10.335          0.000          0.250          0.004          0.004          0.319        162.000          125.1          0.943            0.0          0.000
     24/08/1985               5          3.354            1.9           0.31           0.19           0.12           0.12           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.765          0.007          0.000        159.219          1.424          1.000          0.000         10.335          0.000          0.250          0.004          0.004          0.319        162.000          125.1          0.943            0.0          0.000
     25/08/1985               6          3.536            3.2           0.57           0.32           0.25           0.25           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.045          0.013          0.000        171.315          1.465          1.000          0.000         18.716          0.000          0.251          0.007          0.007          0.875        195.000          125.5          0.950            0.0          0.000
     25/08/1985               6          3.536            3.2           0.57           0.32           0.25           0.25           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.045          0.013          0.000        171.315          1.465          1.000          0.000         18.716          0.000          0.251          0.007          0.007          0.875        195.000          125.5          0.950            0.0          0.000
     26/08/1985               7          3.714            5.4           1.00           0.54           0.46           0.46           0.08           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.324          0.020          0.000        164.025          1.565          1.000          0.000         28.908          0.000          0.256          0.010          0.010          0.850        228.000          125.8          0.964            0.0          0.000
     26/08/1985               7          3.714            5.4           1.00           0.54           0.46           0.46           0.08           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.324          0.020          0.000        164.025          1.565          1.000          0.000         28.908          0.000          0.256          0.010          0.010          0.850        228.000          125.8          0.964            0.0          0.000
     27/08/1985               8          3.890            9.1           1.73           0.91           0.84           0.81           0.09           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.599          0.028          0.001        162.725          1.640          1.000          0.000         40.203          0.790          0.271          0.014          0.014          1.291        261.000          126.0          0.972            0.0          0.000
     27/08/1985               8          3.890            9.1           1.73           0.91           0.84           0.81           0.09           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.599          0.028          0.001        162.725          1.640          1.000          0.000         40.203          0.790          0.271          0.014          0.014          1.291        261.000          126.0          0.972            0.0          0.000
     28/08/1985               9          4.000           14.4           2.77           1.44           1.37           1.29           0.11           0.00           0.00           0.07           0.01           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.869          0.038          0.001        162.084          1.649          1.000          0.000         53.599          1.641          0.312          0.019          0.019          1.869        294.000          126.1          0.972            0.0          0.000
     28/08/1985               9          4.000           14.4           2.77           1.44           1.37           1.29           0.11           0.00           0.00           0.07           0.01           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.869          0.038          0.001        162.084          1.649          1.000          0.000         53.599          1.641          0.312          0.019          0.019          1.869        294.000          126.1          0.972            0.0          0.000
     29/08/1985              10          4.157           20.4           3.95           2.04           1.96           1.84           0.15           0.00           0.00           0.09           0.02           0.08           0.01           0.00           0.00           0.000          0.000          0.000          2.162          0.050          0.002        171.709          1.627          1.000          0.000         71.066          2.427          0.396          0.025          0.025          2.864        327.000          125.9          0.970            0.0          0.000
     29/08/1985              10          4.157           20.4           3.95           2.04           1.96           1.84           0.15           0.00           0.00           0.09           0.02           0.08           0.01           0.00           0.00           0.000          0.000          0.000          2.162          0.050          0.002        171.709          1.627          1.000          0.000         71.066          2.427          0.396          0.025          0.025          2.864        327.000          125.9          0.970            0.0          0.000
     30/08/1985              11          4.272           30.1           5.85           3.01           2.93           2.70           0.22           0.00           0.00           0.12           0.03           0.10           0.01           0.00           0.00           0.000          0.000          0.000          2.433          0.063          0.002        163.989          1.642          1.000          0.000         90.426          3.256          0.524          0.031          0.032          2.693        360.000          125.9          0.972            0.0          0.000
     30/08/1985              11          4.272           30.1           5.85           3.01           2.93           2.70           0.22           0.00           0.00           0.12           0.03           0.10           0.01           0.00           0.00           0.000          0.000          0.000          2.433          0.063          0.002        163.989          1.642          1.000          0.000         90.426          3.256          0.524          0.031          0.032          2.693        360.000          125.9          0.972            0.0          0.000
     31/08/1985              12          4.386           41.9           8.18           4.19           4.10           3.74           0.34           0.00           0.00           0.15           0.04           0.13           0.01           0.00           0.00           0.000          0.000          0.000          2.719          0.080          0.003        162.620          1.647          1.000          0.000        114.638          4.089          0.795          0.039          0.041          3.044        393.000          125.8          0.972            0.0          0.000
     31/08/1985              12          4.386           41.9           8.18           4.19           4.10           3.74           0.34           0.00           0.00           0.15           0.04           0.13           0.01           0.00           0.00           0.000          0.000          0.000          2.719          0.080          0.003        162.620          1.647          1.000          0.000        114.638          4.089          0.795          0.039          0.041          3.044        393.000          125.8          0.972            0.0          0.000
     01/09/1985              13          4.500           56.9          11.16           5.69           5.60           5.04           0.52           0.00           0.00           0.19           0.06           0.17           0.02           0.00           0.00           0.000          0.000          0.000          3.006          0.100          0.003        161.852          1.652          1.000          0.000        143.325          4.922          1.205          0.049          0.051          3.424        426.000          125.6          0.973            0.0          0.000
     01/09/1985              13          4.500           56.9          11.16           5.69           5.60           5.04           0.52           0.00           0.00           0.19           0.06           0.17           0.02           0.00           0.00           0.000          0.000          0.000          3.006          0.100          0.003        161.852          1.652          1.000          0.000        143.325          4.922          1.205          0.049          0.051          3.424        426.000          125.6          0.973            0.0          0.000
     02/09/1985              14          4.616           74.7          14.67           7.47           7.37           6.54           0.77           0.00           0.00           0.23           0.07           0.20           0.02           0.00           0.00           0.000          0.000          0.000          3.293          0.124          0.004        162.350          1.617          1.000          0.000        176.996          5.765          1.844          0.060          0.062          4.029        459.000          125.4          0.969            0.0          0.000
     02/09/1985              14          4.616           74.7          14.67           7.47           7.37           6.54           0.77           0.00           0.00           0.23           0.07           0.20           0.02           0.00           0.00           0.000          0.000          0.000          3.293          0.124          0.004        162.350          1.617          1.000          0.000        176.996          5.765          1.844          0.060          0.062          4.029        459.000          125.4          0.969            0.0          0.000
     03/09/1985              15          4.707           97.3          19.15           9.73           9.61           8.40           1.14           0.00           0.00           0.29           0.09           0.24           0.04           0.00           0.00           0.000          0.000          0.000          3.583          0.152          0.004        168.642          1.610          1.000          0.000        216.886          6.426          2.741          0.073          0.075          4.973        492.000          124.9          0.969            0.0          0.000
     03/09/1985              15          4.707           97.3          19.15           9.73           9.61           8.40           1.14           0.00           0.00           0.29           0.09           0.24           0.04           0.00           0.00           0.000          0.000          0.000          3.583          0.152          0.004        168.642          1.610          1.000          0.000        216.886          6.426          2.741          0.073          0.075          4.973        492.000          124.9          0.969            0.0          0.000
     04/09/1985              16          4.803          127.2          25.08          12.72          12.58          10.79           1.71           0.00           0.00           0.36           0.12           0.29           0.06           0.00           0.00           0.000          0.000          0.000          3.811          0.177          0.005        162.167          1.647          1.000          0.000        252.967          7.123          4.072          0.085          0.087          4.439        525.000          124.3          0.972            0.0          0.000
     04/09/1985              16          4.803          127.2          25.08          12.72          12.58          10.79           1.71           0.00           0.00           0.36           0.12           0.29           0.06           0.00           0.00           0.000          0.000          0.000          3.811          0.177          0.005        162.167          1.647          1.000          0.000        252.967          7.123          4.072          0.085          0.087          4.439        525.000          124.3          0.972            0.0          0.000
     05/09/1985              17          4.896          161.9          31.94          16.19          16.03          13.48           2.43           0.00           0.00           0.43           0.16           0.34           0.08           0.00           0.00           0.000          0.000          0.000          4.050          0.206          0.006        162.794          1.651          1.000          0.000        294.960          8.358          6.092          0.098          0.101          4.811        558.000          123.6          0.973            0.0          0.000
     05/09/1985              17          4.896          161.9          31.94          16.19          16.03          13.48           2.43           0.00           0.00           0.43           0.16           0.34           0.08           0.00           0.00           0.000          0.000          0.000          4.050          0.206          0.006        162.794          1.651          1.000          0.000        294.960          8.358          6.092          0.098          0.101          4.811        558.000          123.6          0.973            0.0          0.000
     06/09/1985              18          4.982          202.0          39.85          20.20          20.00          16.50           3.35           0.00           0.00           0.52           0.20           0.39           0.12           0.00           0.00           0.000          0.000          0.000          4.285          0.238          0.007        164.008          1.655          1.000          0.000        340.684          9.778          8.685          0.112          0.115          5.330        591.000          122.7          0.973            0.0          0.000
     06/09/1985              18          4.982          202.0          39.85          20.20          20.00          16.50           3.35           0.00           0.00           0.52           0.20           0.39           0.12           0.00           0.00           0.000          0.000          0.000          4.285          0.238          0.007        164.008          1.655          1.000          0.000        340.684          9.778          8.685          0.112          0.115          5.330        591.000          122.7          0.973            0.0          0.000
     07/09/1985              19          5.000          248.1          45.87          24.81          21.48          19.88           4.31           0.20           0.00           0.62           0.22           0.45           0.16           0.00           0.00           0.000          0.000          0.000          4.500          0.271          0.008        157.584          1.664          1.000          0.000        387.266         11.207         11.974          0.127          0.130          5.019        624.000          122.0          0.974            0.0          0.000
     07/09/1985              19          5.000          248.1          45.87          24.81          21.48          19.88           4.31           0.20           0.00           0.62           0.22           0.45           0.16           0.00           0.00           0.000          0.000          0.000          4.500          0.271          0.008        157.584          1.664          1.000          0.000        387.266         11.207         11.974          0.127          0.130          5.019        624.000          122.0          0.974            0.0          0.000
     08/09/1985              20          5.046          295.6          52.06          29.56          23.01          23.26           5.37           0.41           0.00           0.73           0.24           0.51           0.20           0.00           0.00           0.000          0.000          0.000          4.717          0.307          0.009        167.503          1.675          1.000          0.000        438.517         12.860         15.398          0.142          0.146          6.264        657.000          121.0          0.975            0.0          0.000
     08/09/1985              20          5.046          295.6          52.06          29.56          23.01          23.26           5.37           0.41           0.00           0.73           0.24           0.51           0.20           0.00           0.00           0.000          0.000          0.000          4.717          0.307          0.009        167.503          1.675          1.000          0.000        438.517         12.860         15.398          0.142          0.146          6.264        657.000          121.0          0.975            0.0          0.000
     09/09/1985              21          5.072          351.9          59.41          35.19          24.82          27.18           6.72           0.69           0.00           0.86           0.26           0.59           0.25           0.01           0.00           0.000          0.000          0.000          4.967          0.353          0.010        160.845          1.670          1.000          0.000        503.715         14.439         19.191          0.162          0.166          5.644        690.000          120.1          0.974            0.0          0.000
     09/09/1985              21          5.072          351.9          59.41          35.19          24.82          27.18           6.72           0.69           0.00           0.86           0.26           0.59           0.25           0.01           0.00           0.000          0.000          0.000          4.967          0.353          0.010        160.845          1.670          1.000          0.000        503.715         14.439         19.191          0.162          0.166          5.644        690.000          120.1          0.974            0.0          0.000
     10/09/1985              22          5.100          417.6          68.00          41.76          26.94          31.62           8.41           1.04           0.00           1.00           0.28           0.67           0.30           0.01           0.00           0.000          0.000          0.000          5.207          0.401          0.011        163.929          1.671          1.000          0.000        572.277         16.132         23.998          0.182          0.186          6.346        723.000          118.9          0.974            0.0          0.000
