ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_MSN_M1S3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(),(),(mm),(mm),(kg/ha),(),(kg/ha),()
20/08/1985,1,1.99900000,0.00000000,0.06986000,0.00000000,0.06986000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,158.71311600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00414100,30.00000000,117.97776800,1.00000000,0.00000000,0.00000000
21/08/1985,2,2.00000000,0.00000000,0.06972000,0.00000000,0.06972000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,170.69519800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00627000,63.00000000,120.99813800,1.00000000,0.00000000,0.00000000
22/08/1985,3,2.99986200,0.00000000,0.06958100,0.00000000,0.06958100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,163.82518800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04063300,96.00000000,123.02757300,1.00000000,0.00000000,0.00000000
23/08/1985,4,3.00000000,1.40000000,0.20944200,0.14000000,0.06944200,0.07000000,0.07000000,0.00000000,0.00000000,0.00627200,0.00138900,0.00452200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00266000,0.00000000,163.39009900,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,0.00132900,0.00132900,0.16912200,129.00000000,124.29905700,0.97673400,0.00000000,0.00000000
24/08/1985,5,3.35405600,1.89713500,0.30873000,0.18971000,0.11901600,0.11948800,0.07022500,0.00000000,0.00000000,0.01234100,0.00138600,0.01030300,0.00203900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.76470700,0.00723400,0.00000000,159.21858200,1.42410500,1.00000000,0.00000000,10.33487500,0.00000000,0.25000000,0.00361100,0.00361100,0.31866900,162.00000000,125.13176000,0.94254300,0.00000000,0.00000000
25/08/1985,6,3.53575200,3.21175500,0.57141600,0.32118000,0.25024000,0.24956600,0.07161000,0.00000000,0.00000000,0.02159600,0.00230100,0.01919300,0.00240400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04477100,0.01310200,0.00000000,171.31456000,1.46494100,1.00000000,0.00000000,18.71644000,0.00000000,0.25080400,0.00652900,0.00652900,0.87508400,195.00000000,125.50738500,0.94968400,0.00000000,0.00000000
26/08/1985,7,3.71417800,5.35842800,1.00025000,0.53584000,0.46440700,0.46005200,0.07579100,0.00000000,0.00000000,0.03447200,0.00443200,0.03167300,0.00279900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.32430300,0.02023600,0.00000000,164.02522300,1.56521700,1.00000000,0.00000000,28.90811200,0.00000000,0.25574900,0.01006700,0.01006700,0.85001400,228.00000000,125.84207200,0.96374500,0.00000000,0.00000000
27/08/1985,8,3.89012800,9.09309700,1.73042300,0.90931000,0.83694500,0.80613500,0.08734300,0.00000000,0.00000000,0.05048300,0.00864800,0.04616100,0.00341500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.59880600,0.02814200,0.00055300,162.72544100,1.64028800,1.00000000,0.00000000,40.20326900,0.78954800,0.27068300,0.01397300,0.01424500,1.29104400,261.00000000,125.98704500,0.97167100,0.00000000,0.00000000
28/08/1985,9,4.00000000,14.40107600,2.76980700,1.44011000,1.36606900,1.29279900,0.11093900,0.00000000,0.00000000,0.06805400,0.01414400,0.06187000,0.00429500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.86949800,0.03751900,0.00114900,162.08359500,1.64902800,1.00000000,0.00000000,53.59868200,1.64104300,0.31193900,0.01858500,0.01914800,1.86895400,294.00000000,126.06139400,0.97247500,0.00000000,0.00000000
