ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = bmw105
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     28/10/1985               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          107.7          1.000            0.0              ?
     29/10/1985               1          1.999            0.0           0.06           0.00           0.06           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         36.570          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.028         50.000          112.7          1.000            0.0          0.000
     29/10/1985               1          1.999            0.0           0.06           0.00           0.06           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         36.570          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.028         50.000          112.7          1.000            0.0          0.000
     30/10/1985               2          2.000            0.0           0.06           0.00           0.06           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         33.129          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.017         82.097          117.1          1.000            0.0          0.000
     30/10/1985               2          2.000            0.0           0.06           0.00           0.06           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         33.129          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.017         82.097          117.1          1.000            0.0          0.000
     31/10/1985               3          2.517            0.0           0.06           0.00           0.06           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         31.107          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.048         99.782          121.0          1.000            0.0          0.000
     31/10/1985               3          2.517            0.0           0.06           0.00           0.06           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         31.107          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.048         99.782          121.0          1.000            0.0          0.000
     01/11/1985               4          2.782            0.0           0.06           0.00           0.06           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         30.897          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.084        116.645          124.3          1.000            0.0          0.000
     01/11/1985               4          2.782            0.0           0.06           0.00           0.06           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         30.897          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.084        116.645          124.3          1.000            0.0          0.000
     02/11/1985               5          3.000            1.2           0.18           0.12           0.06           0.06           0.06           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.002          0.000         30.691          1.700          1.000          0.000          3.800          0.000          0.000          0.001          0.001          0.106        149.645          127.2          0.977            0.0          0.000
