ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw105
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2),(),(),(),(),(oCd),()
28/10/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.21294600,0.17188500,0.20753500,0.16846100,0.18893000,0.18603200,0.19396400,0.19103100,0.19697300,0.19602000,20.74190300,14.59753300,6.97647000,14.47364800,14.54115800,14.37096100,6.21543200,6.17942200,4.82174200,4.82692500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
29/10/1985,1,1.99900000,0.00000000,0.06157700,0.00000000,0.06157700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00123200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,36.57010700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.90080500,1.00000000,1.00000000,0.00000000,0.00000000,0.02766800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.22807100,0.19782600,0.20620500,0.16889800,0.18886200,0.18606400,0.19392800,0.19106200,0.19694700,0.19603900,19.78714900,16.93599900,7.19810200,14.92120600,15.00827300,14.71173800,6.74975300,6.68163000,5.35678100,5.36462400,0.00000000,0.00000000,0.00000000,0.33447500,1.00000000,1.00000000,10.90080500,1.00000000
30/10/1985,2,2.00000000,0.00000000,0.06145300,0.00000000,0.06145300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00122900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,33.12895400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.36591700,1.00000000,1.00000000,0.00000000,0.00000000,0.01690100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,82.09746200,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.19379700,0.19812000,0.20503900,0.16931200,0.18879600,0.18609600,0.19389200,0.19109200,0.19692100,0.19605900,20.61272200,17.33785600,7.38840200,15.33961600,15.41161700,15.02451200,7.21371100,7.11642100,5.81929600,5.82863300,0.00000000,0.00000000,0.00000000,0.17485000,1.00000000,1.00000000,22.26672200,1.00000000
31/10/1985,3,2.51657400,0.00000000,0.06133100,0.00000000,0.06133100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00122700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,31.10671000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.89127800,1.00000000,1.00000000,0.00000000,0.00000000,0.04808900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,99.78223400,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.17458000,0.19749400,0.20396200,0.16970800,0.18873000,0.18612700,0.19385700,0.19112200,0.19689500,0.19607800,21.43124400,17.61597100,7.55072600,15.72703700,15.76002400,15.31134400,7.61726900,7.49245300,6.21897900,6.22863800,0.00000000,0.00000000,0.00000000,0.45935200,1.00000000,1.00000000,34.15800000,1.00000000
01/11/1985,4,2.78239500,0.00000000,0.06120800,0.00000000,0.06120800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00122400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30.89749900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.96193000,1.00000000,1.00000000,0.00000000,0.00000000,0.08360400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,116.64452000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.17348300,0.19683800,0.20295800,0.17008500,0.18866700,0.18615700,0.19382200,0.19115100,0.19687000,0.19609700,22.16392700,17.84639200,7.68580300,16.08265500,16.06108500,15.57417100,7.96608300,7.81735500,6.56252100,6.57176800,0.00000000,0.00000000,0.00000000,0.81303400,1.00000000,1.00000000,46.11993000,1.00000000
02/11/1985,5,3.00000000,1.23400000,0.18448500,0.12340000,0.06108500,0.06170000,0.06170000,0.00000000,0.00000000,0.00552800,0.00122200,0.00398600,0.00154300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00234500,0.00000000,30.69115600,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00117200,0.00117200,0.10581100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,149.64452000,0.00092600,0.00000000,0.00092600,0.50000000,0.17240200,0.19616300,0.20201600,0.17044500,0.18860400,0.18618700,0.19378800,0.19118000,0.19684500,0.19611500,22.79411500,18.02553000,7.79282700,16.40648800,16.32132700,15.81481400,8.26340000,8.09783300,6.85505100,6.86388700,0.00185100,0.00092600,0.00000000,0.88169700,0.97673400,1.00000000,58.49127700,1.00000000
03/11/1985,6,3.29632800,1.58096800,0.25160400,0.15810000,0.09566000,0.09408600,0.06185700,0.00000000,0.00000000,0.01097500,0.00121900,0.00931000,0.00145200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00760500,0.00017400,30.48757700,1.22424400,1.00000000,0.00000000,12.32535400,0.28209300,0.25000000,12.23729200,1.00000000,1.00000000,0.00379500,0.00388200,0.17171200,0.00305200,0.00074600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00379800,182.64452000,0.00544700,0.00048500,0.00496200,0.52330300,0.17130500,0.19547000,0.20112900,0.17079100,0.18854300,0.18621600,0.19375400,0.19120800,0.19682000,0.19613400,23.31167200,18.14149300,7.87484000,16.69922300,16.54636200,16.03497700,8.51531400,8.33976200,7.10315300,7.11180000,0.01040900,0.00544700,0.03469700,1.56885800,0.89096500,1.00000000,70.72856900,1.00000000
04/11/1985,7,3.54228800,2.69762400,0.47474300,0.26976000,0.20713400,0.20479200,0.06281700,0.00000000,0.00000000,0.01900800,0.00175400,0.01713700,0.00165700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.01346600,0.00017400,30.28284500,1.27260900,1.00000000,0.00000000,21.82539700,0.28209300,0.25063700,12.29797900,1.00000000,1.00000000,0.00671100,0.00679700,0.29636900,0.00716200,0.00550900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01267000,215.43799400,0.00856900,0.00151600,0.00705300,0.54853400,0.17017800,0.19472500,0.20028700,0.17112200,0.18848300,0.18624500,0.19372100,0.19123700,0.19679600,0.19615300,23.74132300,18.19696400,7.93487700,16.96206900,16.74101400,16.23625800,8.72728500,8.54828400,7.31261700,7.32144900,0.01562200,0.00856900,0.11166600,2.61191800,0.90646900,1.00000000,83.02654800,1.00000000
05/11/1985,8,3.80284900,4.94098900,0.92300200,0.49410000,0.43105700,0.42602000,0.06592500,0.00000000,0.00000000,0.02950100,0.00338800,0.02734200,0.00194600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.02012900,0.00017400,30.07178700,1.35831600,1.00000000,0.00000000,32.62462800,0.28209300,0.25452700,13.02804900,1.00000000,1.00000000,0.01001400,0.01010000,0.45269200,0.01259600,0.01676100,0.00013200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02949000,236.34790400,0.01213200,0.00338100,0.00875100,0.58096200,0.16900400,0.19387000,0.19948300,0.17143900,0.18842500,0.18627400,0.19368800,0.19126400,0.19677200,0.19617100,24.09411000,18.19895600,7.97428300,17.19662500,16.90942800,16.42014700,8.90527700,8.72788400,7.48923700,7.49859700,0.02088300,0.01213200,0.22433600,3.44376900,0.92892400,1.00000000,96.05459700,1.00000000
