ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw105
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2),(),(),(),()
28/10/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.21294600,0.17188500,0.20753500,0.16846100,0.18893000,0.18603200,0.19396400,0.19103100,0.19697300,0.19602000,20.74190300,14.59753300,6.97647000,14.47364800,14.54115800,14.37096100,6.21543200,6.17942200,4.82174200,4.82692500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
29/10/1985,1,1.99900000,0.00000000,0.06157700,0.00000000,0.06157700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00123200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,36.57010700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.90080500,1.00000000,1.00000000,0.00000000,0.00000000,0.02766800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.22807100,0.19782600,0.20620500,0.16889800,0.18886200,0.18606400,0.19392800,0.19106200,0.19694700,0.19603900,19.78714900,16.93599900,7.19810200,14.92120600,15.00827300,14.71173800,6.74975300,6.68163000,5.35678100,5.36462400,0.00000000,0.00000000,0.00000000,0.33447500,1.00000000,1.00000000
29/10/1985,1,1.99900000,0.00000000,0.06157700,0.00000000,0.06157700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00123200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,36.57010700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.90080500,1.00000000,1.00000000,0.00000000,0.00000000,0.02766800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.22807100,0.19782600,0.20620500,0.16889800,0.18886200,0.18606400,0.19392800,0.19106200,0.19694700,0.19603900,19.78714900,16.93599900,7.19810200,14.92120600,15.00827300,14.71173800,6.74975300,6.68163000,5.35678100,5.36462400,0.00000000,0.00000000,0.00000000,0.33447500,1.00000000,1.00000000
30/10/1985,2,2.00000000,0.00000000,0.06145300,0.00000000,0.06145300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00122900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,33.12895400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.36591700,1.00000000,1.00000000,0.00000000,0.00000000,0.01690100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,82.09746200,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.19379700,0.19812000,0.20503900,0.16931200,0.18879600,0.18609600,0.19389200,0.19109200,0.19692100,0.19605900,20.61272200,17.33785600,7.38840200,15.33961600,15.41161700,15.02451200,7.21371100,7.11642100,5.81929600,5.82863300,0.00000000,0.00000000,0.00000000,0.17485000,1.00000000,1.00000000
30/10/1985,2,2.00000000,0.00000000,0.06145300,0.00000000,0.06145300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00122900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,33.12895400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.36591700,1.00000000,1.00000000,0.00000000,0.00000000,0.01690100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,82.09746200,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.19379700,0.19812000,0.20503900,0.16931200,0.18879600,0.18609600,0.19389200,0.19109200,0.19692100,0.19605900,20.61272200,17.33785600,7.38840200,15.33961600,15.41161700,15.02451200,7.21371100,7.11642100,5.81929600,5.82863300,0.00000000,0.00000000,0.00000000,0.17485000,1.00000000,1.00000000
31/10/1985,3,2.51657400,0.00000000,0.06133100,0.00000000,0.06133100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00122700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,31.10671000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.89127800,1.00000000,1.00000000,0.00000000,0.00000000,0.04808900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,99.78223400,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.17458000,0.19749400,0.20396200,0.16970800,0.18873000,0.18612700,0.19385700,0.19112200,0.19689500,0.19607800,21.43124400,17.61597100,7.55072600,15.72703700,15.76002400,15.31134400,7.61726900,7.49245300,6.21897900,6.22863800,0.00000000,0.00000000,0.00000000,0.45935200,1.00000000,1.00000000
31/10/1985,3,2.51657400,0.00000000,0.06133100,0.00000000,0.06133100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00122700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,31.10671000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.89127800,1.00000000,1.00000000,0.00000000,0.00000000,0.04808900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,99.78223400,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.17458000,0.19749400,0.20396200,0.16970800,0.18873000,0.18612700,0.19385700,0.19112200,0.19689500,0.19607800,21.43124400,17.61597100,7.55072600,15.72703700,15.76002400,15.31134400,7.61726900,7.49245300,6.21897900,6.22863800,0.00000000,0.00000000,0.00000000,0.45935200,1.00000000,1.00000000
01/11/1985,4,2.78239500,0.00000000,0.06120800,0.00000000,0.06120800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00122400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30.89749900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.96193000,1.00000000,1.00000000,0.00000000,0.00000000,0.08360400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,116.64452000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.17348300,0.19683800,0.20295800,0.17008500,0.18866700,0.18615700,0.19382200,0.19115100,0.19687000,0.19609700,22.16392700,17.84639200,7.68580300,16.08265500,16.06108500,15.57417100,7.96608300,7.81735500,6.56252100,6.57176800,0.00000000,0.00000000,0.00000000,0.81303400,1.00000000,1.00000000
01/11/1985,4,2.78239500,0.00000000,0.06120800,0.00000000,0.06120800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00122400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30.89749900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.96193000,1.00000000,1.00000000,0.00000000,0.00000000,0.08360400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,116.64452000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.17348300,0.19683800,0.20295800,0.17008500,0.18866700,0.18615700,0.19382200,0.19115100,0.19687000,0.19609700,22.16392700,17.84639200,7.68580300,16.08265500,16.06108500,15.57417100,7.96608300,7.81735500,6.56252100,6.57176800,0.00000000,0.00000000,0.00000000,0.81303400,1.00000000,1.00000000
02/11/1985,5,3.00000000,1.23400000,0.18448500,0.12340000,0.06108500,0.06170000,0.06170000,0.00000000,0.00000000,0.00552800,0.00122200,0.00398600,0.00154300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00234500,0.00000000,30.69115600,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00117200,0.00117200,0.10581100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,149.64452000,0.00092600,0.00000000,0.00092600,0.50000000,0.17240200,0.19616300,0.20201600,0.17044500,0.18860400,0.18618700,0.19378800,0.19118000,0.19684500,0.19611500,22.79411500,18.02553000,7.79282700,16.40648800,16.32132700,15.81481400,8.26340000,8.09783300,6.85505100,6.86388700,0.00185100,0.00092600,0.00000000,0.88169700,0.97673400,1.00000000
