ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_K841_K841P9D
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(),(),(mm),(mm),(kg/ha),(),(kg/ha),()
25/11/1983,1,1.99900000,0.00000000,0.08982000,0.00000000,0.08982000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00179600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,135.77260600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00136800,30.00000000,74.68994900,1.00000000,0.00000000,0.00000000
26/11/1983,2,2.00000000,0.00000000,0.08964000,0.00000000,0.08964000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00179300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,146.69843700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00367300,63.00000000,91.59958600,1.00000000,0.00000000,0.00000000
27/11/1983,3,3.00000000,1.80000000,0.26946100,0.18000000,0.08946100,0.09000000,0.09000000,0.00000000,0.00000000,0.00806400,0.00178900,0.00581400,0.00225000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00342000,0.00000000,142.36504400,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,0.00170900,0.00170900,0.02518400,96.00000000,104.19836400,0.97673400,0.00000000,0.00000000
28/11/1983,4,3.30471300,2.46092000,0.40146600,0.24609000,0.15537400,0.15579300,0.09029900,0.00000000,0.00000000,0.01728100,0.00178600,0.01478200,0.00250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83354200,0.01083100,0.00000000,139.36164100,1.36477200,1.00000000,0.00000000,12.03421000,0.00000000,0.25000000,0.00540100,0.00540100,0.06983000,123.00129800,112.85623900,0.93038800,0.00000000,0.00000000
29/11/1983,5,3.51495800,4.69241400,0.84745400,0.46924000,0.37821300,0.37615500,0.09308600,0.00000000,0.00000000,0.03361100,0.00388900,0.03001100,0.00360000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.16072900,0.01812800,0.00000000,136.92960000,1.65550400,1.00000000,0.00000000,20.14226300,0.00000000,0.25083200,0.00902300,0.00902300,0.11483000,142.09558900,118.42821500,0.97305600,0.00000000,0.00000000
30/11/1983,6,3.72753700,8.53030400,1.61297900,0.85303000,0.76124500,0.74946200,0.10227100,0.00000000,0.00000000,0.05446300,0.00806900,0.04606600,0.00831700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.48418400,0.02714400,0.00004700,141.69672000,1.69706300,1.00000000,0.00000000,30.16037600,0.05219100,0.25857200,0.01348000,0.01350400,0.34553200,175.09558900,121.74454500,0.97650700,0.00000000,0.00000000
01/12/1983,7,3.94437700,15.72299800,3.02127100,1.57230000,1.47899200,1.41228300,0.12999600,0.00000000,0.00000000,0.09284300,0.01567700,0.06291700,0.02856600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81122800,0.03776300,0.00081500,138.78230700,1.66611400,1.00000000,0.00000000,41.95889400,0.90557400,0.28408700,0.01870400,0.01910400,0.41496600,208.09558900,123.52284200,0.97398200,0.00000000,0.00000000
02/12/1983,8,4.00000000,24.75956800,4.79441700,2.47596000,2.37969100,2.23381600,0.18091000,0.00000000,0.00000000,0.15400300,0.02522500,0.08616100,0.06527900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14482900,0.05139100,0.00153300,136.88103900,1.67657500,1.00000000,0.00000000,57.10106800,1.70337200,0.36110000,0.02536800,0.02611500,0.48859000,241.09558900,124.31042500,0.97486400,0.00000000,0.00000000
03/12/1983,9,4.16791600,35.79966400,6.96257000,3.57997000,3.47894100,3.21742600,0.26620200,0.00000000,0.00000000,0.20763500,0.03687700,0.11296400,0.09087600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.45715400,0.06717400,0.00226600,134.78103300,1.68165100,1.00000000,0.00000000,74.63815300,2.51778700,0.50252800,0.03302900,0.03412400,0.58928300,274.09558900,124.67339300,0.97528100,0.00000000,0.00000000
04/12/1983,10,4.26725300,51.60359200,10.07710600,5.16036000,5.05237600,4.60206000,0.42267000,0.00000000,0.00000000,0.25265900,0.05355500,0.14624300,0.10137100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.77639000,0.08676000,0.00300700,133.33708600,1.68560900,1.00000000,0.00000000,96.39995700,3.34083100,0.73945100,0.04245300,0.04389100,0.81626200,307.09558900,124.77882400,0.97560200,0.00000000,0.00000000
05/12/1983,11,4.35691400,64.63629200,12.63901200,6.46363000,6.34554200,5.71045800,0.58301300,0.00000000,0.00000000,0.28204700,0.06309300,0.17457600,0.10137100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.09938700,0.11078700,0.00367700,154.49773000,1.57578300,1.00000000,0.00000000,123.09625100,4.08515400,1.17408200,0.05388700,0.05562500,2.33689200,340.09558900,124.52190400,0.96498000,0.00000000,0.00000000
06/12/1983,12,4.45722100,80.99920800,15.86016100,8.09992000,7.96914200,7.06450100,0.82651800,0.00000000,0.00000000,0.32347800,0.07840700,0.21482800,0.10137100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.39092600,0.13665000,0.00442600,147.38221700,1.57210900,1.00000000,0.00000000,151.83301100,4.91785300,1.61948000,0.06604300,0.06810800,2.32783400,373.09558900,124.24540700,0.96455500,0.00000000,0.00000000
07/12/1983,13,4.55343300,103.75971300,20.35879000,10.37597000,10.22925400,8.90913600,1.22040000,0.00000000,0.00000000,0.38605600,0.10336100,0.27624300,0.10137100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.71708000,0.17062800,0.00514500,141.34814100,1.61897300,1.00000000,0.00000000,189.58698100,5.71655300,2.29588300,0.08177600,0.08413500,2.30863600,406.09558900,123.70249200,0.96961300,0.00000000,0.00000000
08/12/1983,14,4.65637400,149.42006400,29.36961400,14.94201000,14.77483100,12.45690400,2.13787900,0.00000000,0.00000000,0.45010800,0.14729000,0.33756400,0.10137100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.02991700,0.20814200,0.00682900,137.39147200,1.62179900,1.00000000,0.00000000,231.26847900,7.58772800,3.39000000,0.09883900,0.10191000,2.45965900,439.09558900,122.98151400,0.96989400,0.00000000,0.00000000
09/12/1983,15,4.75498200,191.99239000,37.75144000,19.19924000,19.00251400,15.63980000,3.10912500,0.00000000,0.00000000,0.53852000,0.18738100,0.41105900,0.11357800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.36463500,0.25515900,0.00851100,134.00231600,1.61099000,1.00000000,0.00000000,283.51015400,9.45649500,5.93855300,0.11977700,0.12351400,2.68788200,472.09558900,122.03625500,0.96880500,0.00000000,0.00000000
10/12/1983,16,4.83639100,260.34281300,51.29043400,26.03428000,25.79955100,20.62207600,4.86880700,0.00000000,0.00000000,0.69703500,0.25802700,0.50706200,0.17380100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.68526600,0.30761200,0.00989900,131.01279600,1.64837900,1.00000000,0.00000000,341.79154300,10.99929700,8.63645800,0.14256200,0.14679500,2.81217500,505.09558900,119.98662600,0.97241600,0.00000000,0.00000000
11/12/1983,17,4.91920100,331.03488100,65.27513600,33.10349000,32.81715900,24.35521500,8.10276100,0.00000000,0.00000000,0.85878400,0.32520900,0.56086200,0.27939800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.94996900,0.33688200,0.01131200,126.82621600,1.66486300,0.85783000,0.00000000,374.31331500,12.56865500,13.52446400,0.15501900,0.15978500,2.65183400,538.09558900,117.86850000,0.97387500,0.00000000,0.00000000
12/12/1983,18,5.00000000,407.67583800,75.28503900,40.76758000,35.28067600,28.97411300,10.53257700,0.49767300,0.00000000,1.01767300,0.36019100,0.62092100,0.37209300,0.00361300,0.00000000,0.00000000,0.00000000,0.00000000,5.21923000,0.37325800,0.01282800,123.15310700,1.66351600,0.88995800,0.00000000,414.73160400,14.25354200,22.50767100,0.17024900,0.17555400,2.54221800,571.09558900,116.07086200,0.97375800,0.00000000,0.00000000
13/12/1983,19,5.03173900,497.25340200,86.99453200,49.72534000,38.16617400,34.82905900,12.99688700,1.00241100,0.00000000,1.18539200,0.39055200,0.69735900,0.45685900,0.00745100,0.00000000,0.00000000,0.00000000,0.00000000,5.50831100,0.42140100,0.01444700,120.43724400,1.65485900,0.92956300,0.00000000,468.22286600,16.05175100,29.25715800,0.18998300,0.19581300,2.58630300,604.09558900,114.23944100,0.97299900,0.00000000,0.00000000
14/12/1983,20,5.06076900,589.20170100,99.01028900,58.92017000,41.12413600,40.61570700,15.71194000,1.55850600,0.00000000,1.36702800,0.41997500,0.78460700,0.54408800,0.01196200,0.00000000,0.00000000,0.00000000,0.00000000,5.81683600,0.47623200,0.01605300,117.71782700,1.64752900,0.91034400,0.00000000,529.14714800,17.83706100,36.10246300,0.21188900,0.21818900,2.68015700,637.09558900,112.28469100,0.97233900,0.00000000,0.00000000
15/12/1983,21,5.08896000,669.73395900,109.45683500,66.97340000,43.69945200,45.41773700,18.25937600,2.08027000,0.00000000,1.55589200,0.44688000,0.88179000,0.62767200,0.01652500,0.00000000,0.00000000,0.00000000,0.00000000,6.12314800,0.53771300,0.01820800,114.92655900,1.63988900,0.91862900,0.00000000,597.45920100,20.23116700,43.64427600,0.23574700,0.24267300,2.59222200,670.09558900,110.28363000,0.97163400,0.00000000,0.00000000
16/12/1983,22,5.11704400,746.54233200,119.30524800,74.65423000,46.14673000,47.17835200,22.94100800,3.03915900,0.00000000,1.74940300,0.47226900,0.91570500,0.77372900,0.02463600,0.00000000,0.00000000,0.00000000,0.00000000,6.42060200,0.55077100,0.02147300,112.23603800,1.66258800,0.60007100,0.00000000,611.96724300,23.85927800,50.72049000,0.24072000,0.24882900,2.50445300,703.09558900,108.24936700,0.97367800,0.00000000,0.00000000
17/12/1983,23,5.14437500,817.49458800,128.37488300,81.74946000,48.39586100,48.31825800,27.65590400,4.00486100,0.00000000,1.92532200,0.49407600,0.93443700,0.91747600,0.03276300,0.00000000,0.00000000,0.00000000,0.00000000,6.71692500,0.55891000,0.02465100,109.64140700,1.67189300,0.56361100,0.00000000,621.01084800,27.39014100,63.72502100,0.24380400,0.25306700,2.46541700,736.09558900,106.42370600,0.97447300,0.00000000,0.00000000
18/12/1983,24,5.17311800,899.16288400,138.84469800,89.91629000,50.99412300,51.65295100,31.42149800,4.77612700,0.00000000,2.08670000,0.51615800,0.97265500,1.02860900,0.03922900,0.00000000,0.00000000,0.00000000,0.00000000,7.00530600,0.58460800,0.02799300,107.09135800,1.66377500,0.65417400,0.00000000,649.56397800,31.10341100,76.82195300,0.25345800,0.26383500,2.50125000,769.09558900,104.73715200,0.97378100,0.00000000,0.00000000
19/12/1983,25,5.20210600,982.80166700,149.56239500,98.28017000,53.65221400,55.76664100,34.69660700,5.44693200,0.00000000,2.22780500,0.53695200,1.01950500,1.11228300,0.04424800,0.00000000,0.00000000,0.00000000,0.00000000,7.30858500,0.61770800,0.03136300,104.50942600,1.65046400,0.67060500,0.00000000,686.34222800,34.84822200,87.28193700,0.26571200,0.27713700,2.49286100,802.09558900,103.26033000,0.97260500,0.00000000,0.00000000
20/12/1983,26,5.23069200,1059.52393300,159.35543700,105.95239000,56.07674500,59.35319100,37.83563500,6.08986600,0.00000000,2.34915500,0.55501500,1.06416600,1.17939200,0.04838300,0.00000000,0.00000000,0.00000000,0.00000000,7.61444000,0.64954000,0.03468700,101.93878900,1.63833700,0.65143000,0.00000000,721.71137700,38.54127700,96.37946300,0.27730700,0.28973300,2.38499700,835.09558900,101.99623100,0.97148900,0.00000000,0.00000000
21/12/1983,27,5.25907600,1131.73108900,168.54528000,113.17311000,58.34742700,59.05163600,43.82882900,7.31738700,0.00000000,2.45688300,0.56896000,1.06673800,1.27332800,0.05415600,0.00000000,0.00000000,0.00000000,0.00000000,7.91606700,0.64624000,0.03798700,99.47810400,1.65068300,0.48571500,0.00000000,718.04458400,42.20806900,105.09898400,0.27611300,0.28973300,2.28912500,868.09558900,100.90192400,0.97262500,0.00000000,0.00000000
22/12/1983,28,5.28781000,1204.81649000,177.84366500,120.48165000,60.64255100,58.74635700,49.89491800,8.55983900,0.00000000,2.55394400,0.58072800,1.06570100,1.36048300,0.05956000,0.00000000,0.00000000,0.00000000,0.00000000,8.21555000,0.64289900,0.04132800,97.11479900,1.65764900,0.48973500,0.00000000,714.33251800,45.92013600,121.74675000,0.27490300,0.28973300,2.23445600,901.09558900,99.93055700,0.97324600,0.00000000,0.00000000
23/12/1983,29,5.31987500,1314.45421600,191.72199000,131.44542000,64.13931000,63.08414000,54.91125700,9.58728200,0.00000000,2.64994500,0.59233800,1.14043800,1.37058100,0.06020000,0.00000000,0.00000000,0.00000000,0.00000000,8.51873000,0.71283800,0.04790700,94.80719000,1.59985700,0.77639400,0.00000000,792.04178400,53.22993600,138.59700000,0.29982100,0.31639300,2.22597100,934.09558900,98.96687300,0.96764200,0.00000000,0.00000000
24/12/1983,30,5.34755500,1377.06025500,199.36431700,137.70603000,66.07703100,65.22580500,57.86849900,10.19298200,0.00000000,2.72230200,0.60121300,1.16232100,1.40867300,0.06267500,0.00000000,0.00000000,0.00000000,0.00000000,8.85706500,0.73142500,0.05414200,92.50870900,1.58912000,0.57644800,0.00000000,812.69415500,60.15749400,152.53126500,0.30629800,0.32482500,2.11817500,967.09558900,98.26320600,0.96648000,0.00000000,0.00000000
25/12/1983,31,5.37800600,1456.01040800,209.11815800,145.60104000,68.55023200,65.63262600,63.57376800,11.36153200,0.00000000,2.79302700,0.60988800,1.16550300,1.46180900,0.06617300,0.00000000,0.00000000,0.00000000,0.00000000,9.14912500,0.73273500,0.06100100,90.31833300,1.59061900,0.52776800,0.00000000,814.15034300,67.77861000,160.74583400,0.30675200,0.32757700,1.99670100,1000.09558900,97.57390600,0.96664500,0.00000000,0.00000000
26/12/1983,32,5.40672600,1574.38821200,224.18727200,157.43882000,72.31959900,69.78568700,69.50551800,12.57646800,0.00000000,3.29844900,0.67446400,1.32719000,1.77447800,0.08700600,0.00000000,0.00000000,0.00000000,0.00000000,9.47042500,0.83906900,0.06747000,102.10484700,1.58174100,0.83620300,0.00000000,932.29896100,74.96645300,176.59379600,0.34264700,0.36445300,3.54911100,1033.09558900,92.13177500,0.96565800,0.00000000,0.00000000
27/12/1983,33,5.43533600,1757.48930500,247.91492400,175.74893000,78.21729600,76.26136500,78.92956800,14.50669500,0.00000000,3.80801300,0.73258500,1.58108300,2.00477700,0.10242300,0.00000000,0.00000000,0.00000000,0.00000000,9.77345900,1.02352700,0.07391400,118.41111800,1.54473900,1.00000000,0.00000000,1137.25268900,82.12678600,193.07087700,0.40056300,0.42231200,5.57651500,1066.09558900,86.77487900,0.96122800,0.00000000,0.00000000
28/12/1983,34,5.46559100,1935.32360900,270.92993100,193.53236000,83.92939300,82.27476500,88.29986000,16.42591200,0.00000000,4.34747700,0.79339800,1.80909200,2.28653100,0.12155700,0.00000000,0.00000000,0.00000000,0.00000000,10.07533300,1.16682000,0.08072900,109.32833900,1.55044700,0.94894200,0.00000000,1296.46662700,89.69872200,219.24879500,0.44200800,0.46408200,4.64907300,1099.09558900,81.19374100,0.96194600,0.00000000,0.00000000
29/12/1983,35,5.49634500,2092.02825300,291.11101100,209.20283000,88.93278800,87.28517500,96.73869900,18.15434900,0.00000000,4.73881500,0.84109200,1.92931400,2.52983900,0.13847400,0.00000000,0.00000000,0.00000000,0.00000000,10.39456000,1.22704100,0.08765600,100.88354500,1.57233100,0.68618800,0.00000000,1363.37877300,97.39583300,245.27739000,0.45855900,0.48177600,3.82578900,1132.09558900,77.19224500,0.96458100,0.00000000,0.00000000
30/12/1983,36,5.52846100,2257.39062200,312.14775900,225.73906000,94.21188100,92.08100800,105.83701300,20.01785900,0.00000000,5.02727900,0.87852900,2.01893200,2.69950700,0.15058200,0.00000000,0.00000000,0.00000000,0.00000000,10.71906500,1.28154300,0.09849200,94.99010100,1.57539200,0.67558900,0.00000000,1423.93618000,109.43577400,268.71859700,0.47311400,0.49843300,3.32725400,1165.09558900,75.65108500,0.96493500,0.00000000,0.00000000
31/12/1983,37,5.55878400,2465.48106500,338.79195900,246.54811000,100.89044100,97.96941500,117.52111400,22.41098800,0.00000000,5.56107000,0.94607700,2.23001000,2.98254400,0.17105900,0.00000000,0.00000000,0.00000000,0.00000000,11.05792800,1.42052000,0.11072100,107.06558600,1.56985500,0.88572300,0.00000000,1578.35502800,123.02362100,293.99169900,0.50848300,0.53495500,5.00080100,1198.09558900,76.97428100,0.96429200,0.00000000,0.00000000
01/01/1984,38,5.58605000,2670.69650100,365.18561700,267.06965000,107.46077000,103.63357200,129.27322800,24.81804700,0.00000000,6.04674400,1.00081100,2.50850800,3.15982300,0.18405500,0.00000000,0.00000000,0.00000000,0.00000000,11.37787300,1.63214600,0.12171800,155.47960300,1.53693900,1.00000000,0.00000000,1813.49502700,135.24174500,326.44754000,0.55783500,0.58394200,8.60190000,1231.09558900,77.23793800,0.96022500,0.00000000,0.00000000
02/01/1984,39,5.61674200,2889.06065200,393.26876600,288.90607000,114.45186500,109.39569700,141.99706800,27.42413500,0.00000000,6.59465600,1.06134600,2.78106500,3.39841900,0.20189200,0.00000000,0.00000000,0.00000000,0.00000000,11.66556500,1.81917200,0.13409600,147.63399100,1.52875300,1.00000000,0.00000000,2021.30213100,148.99530100,359.09228500,0.59730900,0.62342300,8.00336000,1264.09558900,75.80420700,0.95914500,0.00000000,0.00000000
