ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Champ83
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(),(),(mm),(mm),(kg/ha),(),(kg/ha),()
12/05/1983,1,1.99900000,0.00000000,0.08882200,0.00000000,0.08882200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00177600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,177.47745500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04933600,50.00000000,9.37940000,1.00000000,0.00000000,0.00000000
13/05/1983,2,2.00000000,0.00000000,0.08864400,0.00000000,0.08864400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00177300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,183.65522800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05014900,83.00000000,13.48962700,1.00000000,0.00000000,0.00000000
14/05/1983,3,2.31006400,0.00000000,0.08846700,0.00000000,0.08846700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00176900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,181.69588500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21509700,116.00000000,17.97585300,1.00000000,0.00000000,0.00000000
15/05/1983,4,2.44339800,0.00000000,0.08829000,0.00000000,0.08829000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00176600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,179.37078900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.54729100,149.00000000,22.64511500,1.00000000,0.00000000,0.00000000
16/05/1983,5,2.60208200,0.00000000,0.08811400,0.00000000,0.08811400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00176200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,177.98963200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.10998000,182.00000000,27.39845300,1.00000000,0.00000000,0.00000000
17/05/1983,6,2.79097100,0.00000000,0.08793700,0.00000000,0.08793700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00175900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,180.57682800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62240600,208.40000000,32.15221400,1.00000000,0.00000000,0.00000000
18/05/1983,7,2.99540100,0.00000000,0.08776100,0.00000000,0.08776100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00175500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,199.09420800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.23674100,234.80000000,36.83496500,1.00000000,0.00000000,0.00000000
19/05/1983,8,3.00000000,1.78000000,0.26558600,0.17800000,0.08758600,0.08900000,0.08900000,0.00000000,0.00000000,0.00797400,0.00175200,0.00574900,0.00222500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00338200,0.00000000,196.46998600,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,0.00169000,0.00169000,2.59758500,261.20000000,41.50460800,0.97673400,0.00000000,0.00000000
20/05/1983,9,3.20102900,2.08681600,0.32677400,0.20868000,0.11809200,0.11954300,0.08913900,0.00000000,0.00000000,0.01124600,0.00174800,0.00904400,0.00220200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.64979200,0.00637700,0.00000000,195.15961500,1.41818300,1.00000000,0.00000000,7.16569100,0.00000000,0.25000000,0.00318400,0.00318400,3.14131200,287.60000000,46.13554800,0.94142800,0.00000000,0.00000000
