ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = Champ83
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     12/05/1983               1          1.999            0.0           0.09           0.00           0.09           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        177.477          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.049         50.000            9.4          1.000            0.0          0.000
     12/05/1983               1          1.999            0.0           0.09           0.00           0.09           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        177.477          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.049         50.000            9.4          1.000            0.0          0.000
     13/05/1983               2          2.000            0.0           0.09           0.00           0.09           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        183.655          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.050         83.000           13.5          1.000            0.0          0.000
     13/05/1983               2          2.000            0.0           0.09           0.00           0.09           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        183.655          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.050         83.000           13.5          1.000            0.0          0.000
     14/05/1983               3          2.310            0.0           0.09           0.00           0.09           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        181.696          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.215        116.000           18.0          1.000            0.0          0.000
     14/05/1983               3          2.310            0.0           0.09           0.00           0.09           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        181.696          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.215        116.000           18.0          1.000            0.0          0.000
     15/05/1983               4          2.443            0.0           0.09           0.00           0.09           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        179.371          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.547        149.000           22.6          1.000            0.0          0.000
     15/05/1983               4          2.443            0.0           0.09           0.00           0.09           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        179.371          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.547        149.000           22.6          1.000            0.0          0.000
     16/05/1983               5          2.602            0.0           0.09           0.00           0.09           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        177.990          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          1.110        182.000           27.4          1.000            0.0          0.000
     16/05/1983               5          2.602            0.0           0.09           0.00           0.09           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        177.990          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          1.110        182.000           27.4          1.000            0.0          0.000
     17/05/1983               6          2.791            0.0           0.09           0.00           0.09           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        180.577          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          1.622        208.400           32.2          1.000            0.0          0.000
     17/05/1983               6          2.791            0.0           0.09           0.00           0.09           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        180.577          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          1.622        208.400           32.2          1.000            0.0          0.000
