ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = bmw119
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2)
28/10/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23867900,0.23911900,0.23040300,0.17699400,0.18100800,0.18797100,0.18402200,19.31696500,15.75820900,7.21165000,14.69448000,14.06224700,14.48558400,5.82881600,0.00000000,0.00000000
29/10/1985,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,37.87009600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.90080500,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.24929000,0.25010200,0.24585800,0.17872000,0.18102100,0.18794100,0.18404300,18.45160700,16.76323100,8.58205600,15.37155300,14.12484600,14.91366400,6.04672400,0.00000000,0.00000000
29/10/1985,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,37.87009600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.90080500,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.24929000,0.25010200,0.24585800,0.17872000,0.18102100,0.18794100,0.18404300,18.45160700,16.76323100,8.58205600,15.37155300,14.12484600,14.91366400,6.04672400,0.00000000,0.00000000
30/10/1985,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,34.42895100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.36591700,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,83.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.22211900,0.24300500,0.24260200,0.18026600,0.18103900,0.18791200,0.18406500,19.74201600,16.67105100,8.71016100,15.96890000,14.18807300,15.29102300,6.25414900,0.00000000,0.00000000
30/10/1985,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,34.42895100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.36591700,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,83.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.22211900,0.24300500,0.24260200,0.18026600,0.18103900,0.18791200,0.18406500,19.74201600,16.67105100,8.71016100,15.96890000,14.18807300,15.29102300,6.25414900,0.00000000,0.00000000
31/10/1985,3,2.51657400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,31.50442100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.89127800,1.00000000,1.00000000,0.00000000,0.00000000,0.08559000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,116.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.19956000,0.23738700,0.23880600,0.18161500,0.18106100,0.18788400,0.18408600,20.92622000,16.59830300,8.77264600,16.49609200,14.25213600,15.62366400,6.45150800,0.00000000,0.00000000
31/10/1985,3,2.51657400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,31.50442100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.89127800,1.00000000,1.00000000,0.00000000,0.00000000,0.08559000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,116.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.19956000,0.23738700,0.23880600,0.18161500,0.18106100,0.18788400,0.18408600,20.92622000,16.59830300,8.77264600,16.49609200,14.25213600,15.62366400,6.45150800,0.00000000,0.00000000
01/11/1985,4,2.78239500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30.67663200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.96193000,1.00000000,1.00000000,0.00000000,0.00000000,0.18315600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,149.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.19667400,0.23303300,0.23536200,0.18279800,0.18108800,0.18785500,0.18410700,21.94192100,16.55933400,8.81434500,16.95704800,14.31720300,15.91688700,6.63920400,0.00000000,0.00000000
01/11/1985,4,2.78239500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30.67663200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.96193000,1.00000000,1.00000000,0.00000000,0.00000000,0.18315600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,149.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.19667400,0.23303300,0.23536200,0.18279800,0.18108800,0.18785500,0.18410700,21.94192100,16.55933400,8.81434500,16.95704800,14.31720300,15.91688700,6.63920400,0.00000000,0.00000000
02/11/1985,5,3.00000000,0.44400000,0.06655600,0.04440000,0.02215600,0.02220000,0.02220000,0.00000000,0.00000000,0.00198900,0.00044300,0.00143400,0.00055500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00084400,0.00000000,29.98733900,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00042200,0.00042200,0.29053200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,182.00000000,0.00033300,0.00000000,0.00033300,0.50000000,0.19432800,0.22941700,0.23229300,0.18384400,0.18111800,0.18782700,0.18412800,22.80691100,16.51963600,8.83660000,17.35147300,14.38340000,16.17537300,6.81763300,0.00066600,0.00033300
02/11/1985,5,3.00000000,0.44400000,0.06655600,0.04440000,0.02215600,0.02220000,0.02220000,0.00000000,0.00000000,0.00198900,0.00044300,0.00143400,0.00055500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00084400,0.00000000,29.98733900,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00042200,0.00042200,0.29053200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,182.00000000,0.00033300,0.00000000,0.00033300,0.50000000,0.19432800,0.22941700,0.23229300,0.18384400,0.18111800,0.18782700,0.18412800,22.80691100,16.51963600,8.83660000,17.35147300,14.38340000,16.17537300,6.81763300,0.00066600,0.00033300
03/11/1985,6,3.29632800,0.56888800,0.09065100,0.05689000,0.03460000,0.03379400,0.02225700,0.00000000,0.00000000,0.00399600,0.00044200,0.00343900,0.00052200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00272300,0.00006800,29.38404700,1.26293000,1.00000000,0.00000000,12.26609700,0.30407300,0.25000000,12.23729200,1.00000000,1.00000000,0.00136100,0.00139400,0.48691700,0.00080900,0.00055800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00136700,215.00000000,0.00194200,0.00014000,0.00180300,0.51865200,0.19222700,0.22629700,0.22955200,0.18477500,0.18115200,0.18779900,0.18414900,23.53932600,16.46315000,8.84209100,17.68618400,14.45082400,16.40325000,6.98718300,0.00374500,0.00194200
03/11/1985,6,3.29632800,0.56888800,0.09065100,0.05689000,0.03460000,0.03379400,0.02225700,0.00000000,0.00000000,0.00399600,0.00044200,0.00343900,0.00052200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00272300,0.00006800,29.38404700,1.26293000,1.00000000,0.00000000,12.26609700,0.30407300,0.25000000,12.23729200,1.00000000,1.00000000,0.00136100,0.00139400,0.48691700,0.00080900,0.00055800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00136700,215.00000000,0.00194200,0.00014000,0.00180300,0.51865200,0.19222700,0.22629700,0.22955200,0.18477500,0.18115200,0.18779900,0.18414900,23.53932600,16.46315000,8.84209100,17.68618400,14.45082400,16.40325000,6.98718300,0.00374500,0.00194200
04/11/1985,7,3.54228800,0.97487600,0.17177900,0.09749000,0.07513000,0.07404400,0.02260600,0.00000000,0.00000000,0.00678700,0.00063300,0.00619500,0.00055700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00483400,0.00006800,28.83950000,1.28155400,1.00000000,0.00000000,21.77554500,0.30407300,0.25063700,12.29797900,1.00000000,1.00000000,0.00241400,0.00244800,0.73198700,0.00209600,0.00249300,0.00001900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00460700,248.00000000,0.00298300,0.00045000,0.00253300,0.54078100,0.19025500,0.22353000,0.22708700,0.18560800,0.18118800,0.18777200,0.18417000,24.16113900,16.38918900,8.83233800,17.96764900,14.51953900,16.60415600,7.14822700,0.00551600,0.00298300
04/11/1985,7,3.54228800,0.97487600,0.17177900,0.09749000,0.07513000,0.07404400,0.02260600,0.00000000,0.00000000,0.00678700,0.00063300,0.00619500,0.00055700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00483400,0.00006800,28.83950000,1.28155400,1.00000000,0.00000000,21.77554500,0.30407300,0.25063700,12.29797900,1.00000000,1.00000000,0.00241400,0.00244800,0.73198700,0.00209600,0.00249300,0.00001900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00460700,248.00000000,0.00298300,0.00045000,0.00253300,0.54078100,0.19025500,0.22353000,0.22708700,0.18560800,0.18118800,0.18777200,0.18417000,24.16113900,16.38918900,8.83233800,17.96764900,14.51953900,16.60415600,7.14822700,0.00551600,0.00298300
05/11/1985,8,3.80284900,1.78428500,0.33351100,0.17843000,0.15592000,0.15386400,0.02372700,0.00000000,0.00000000,0.01047000,0.00121100,0.00981500,0.00062000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00723400,0.00006800,28.33678800,1.35681100,1.00000000,0.00000000,32.58512600,0.30407300,0.25456800,13.02804900,1.00000000,1.00000000,0.00361000,0.00364400,0.93187800,0.00426300,0.00574800,0.00062900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01064000,281.00000000,0.00426200,0.00100800,0.00325400,0.56706900,0.18835000,0.22102200,0.22484800,0.18635700,0.18122800,0.18774500,0.18419100,24.69026800,16.30038300,8.80882000,18.20401600,14.58958300,16.78130000,7.30112900,0.00751500,0.00426200
05/11/1985,8,3.80284900,1.78428500,0.33351100,0.17843000,0.15592000,0.15386400,0.02372700,0.00000000,0.00000000,0.01047000,0.00121100,0.00981500,0.00062000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00723400,0.00006800,28.33678800,1.35681100,1.00000000,0.00000000,32.58512600,0.30407300,0.25456800,13.02804900,1.00000000,1.00000000,0.00361000,0.00364400,0.93187800,0.00426300,0.00574800,0.00062900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01064000,281.00000000,0.00426200,0.00100800,0.00325400,0.56706900,0.18835000,0.22102200,0.22484800,0.18635700,0.18122800,0.18774500,0.18419100,24.69026800,16.30038300,8.80882000,18.20401600,14.58958300,16.78130000,7.30112900,0.00751500,0.00426200
