ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = bmw119
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(),(),(mm),(mm),(kg/ha),(),(kg/ha),()
29/10/1985,1,1.99900000,0.00000000,0.02215600,0.00000000,0.02215600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00044300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,37.87009600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03433500,50.00000000,94.25367700,1.00000000,0.00000000,0.00000000
30/10/1985,2,2.00000000,0.00000000,0.02211100,0.00000000,0.02211100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00044200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,34.42895100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02579800,83.00000000,96.82537800,1.00000000,0.00000000,0.00000000
31/10/1985,3,2.51657400,0.00000000,0.02206700,0.00000000,0.02206700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00044100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,31.50442100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08559000,116.00000000,99.12056700,1.00000000,0.00000000,0.00000000
01/11/1985,4,2.78239500,0.00000000,0.02202300,0.00000000,0.02202300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00044000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30.67663200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18315600,149.00000000,101.14594300,1.00000000,0.00000000,0.00000000
02/11/1985,5,3.00000000,0.44400000,0.06637900,0.04440000,0.02197900,0.02220000,0.02220000,0.00000000,0.00000000,0.00198900,0.00044000,0.00143400,0.00055500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00084400,0.00000000,29.98733900,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,0.00042200,0.00042200,0.29053200,182.00000000,102.89102900,0.97673400,0.00000000,0.00000000
03/11/1985,6,3.29632800,0.56888800,0.09040600,0.05689000,0.03442400,0.03372500,0.02225700,0.00000000,0.00000000,0.00393200,0.00043900,0.00329800,0.00052200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00271700,0.00007300,29.38404700,1.21356500,1.00000000,0.00000000,12.24096900,0.32920100,0.25000000,0.00135800,0.00139400,0.48691700,215.00000000,104.37200200,0.88722900,0.00000000,0.00000000
04/11/1985,7,3.54228800,0.96672900,0.16990500,0.09667000,0.07413900,0.07316700,0.02259900,0.00000000,0.00000000,0.00678300,0.00062500,0.00608100,0.00059100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00482700,0.00007300,28.83950000,1.25986700,1.00000000,0.00000000,21.74101100,0.32920100,0.25063700,0.00241000,0.00244700,0.73198700,248.00000000,105.62168100,0.90260000,0.00000000,0.00000000
05/11/1985,8,3.80284900,1.76908100,0.33022700,0.17691000,0.15422600,0.15229100,0.02371000,0.00000000,0.00000000,0.01049400,0.00119600,0.00969400,0.00068900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00722400,0.00007300,28.33688400,1.34198800,1.00000000,0.00000000,32.54024300,0.32920100,0.25448900,0.00360500,0.00364200,0.93188400,281.00000000,106.67472800,0.92509000,0.00000000,0.00000000
06/11/1985,9,4.00000000,2.48098200,0.47229900,0.24810000,0.22510800,0.22203400,0.02515800,0.00000000,0.00000000,0.01460300,0.00182400,0.01373700,0.00075400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.01009500,0.00007300,30.04639100,1.36087200,1.00000000,0.00000000,45.47105700,0.32920100,0.26700800,0.00503500,0.00507100,1.34162300,314.00000000,107.54457900,0.92950800,0.00000000,0.00000000
