ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = j2ki10
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(),(),(mm),(mm),(kg/ha),(),(kg/ha),()
06/04/1988,1,1.99900000,0.00000000,0.07894200,0.00000000,0.07894200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00157900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.50580000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00051200,50.00000000,31.51075600,1.00000000,0.00000000,0.00000000
07/04/1988,2,2.00000000,0.00000000,0.07878400,0.00000000,0.07878400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00157600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.09731500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,50.00000000,31.34009700,1.00000000,0.00000000,0.00000000
08/04/1988,3,2.33386500,0.00000000,0.07862600,0.00000000,0.07862600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00157300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,109.05005300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03544900,83.00000000,31.00746700,1.00000000,0.00000000,0.00000000
09/04/1988,4,2.67719800,0.00000000,0.07846900,0.00000000,0.07846900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00156900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,105.61299300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10124100,113.49743700,30.68329400,1.00000000,0.00000000,0.00000000
10/04/1988,5,3.00000000,1.58200000,0.23651200,0.15820000,0.07831200,0.07910000,0.07910000,0.00000000,0.00000000,0.00708700,0.00156600,0.00511000,0.00197700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00300600,0.00000000,104.56641800,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,0.00150200,0.00150200,0.19444100,146.49743700,30.39716100,0.97673400,0.00000000,0.00000000
11/04/1988,6,3.35047800,2.04903900,0.32350000,0.20490000,0.12485900,0.11932900,0.07931200,0.00000000,0.00000000,0.01561000,0.00156300,0.01292000,0.00182500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.74615400,0.01121900,0.00058900,104.29483600,1.15159200,1.00000000,0.00000000,14.18361300,0.74449800,0.25000000,0.00559400,0.00588700,0.35498000,179.49743700,30.05440900,0.86307100,0.00000000,0.00000000
12/04/1988,7,3.64194900,3.58625600,0.63069300,0.35863000,0.27833100,0.27150800,0.08085400,0.00000000,0.00000000,0.02843600,0.00226800,0.02560100,0.00197100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.99307700,0.02158900,0.00058900,104.02046800,1.18585700,1.00000000,0.00000000,27.29319300,0.74449800,0.25066900,0.01073600,0.01102800,0.67992800,212.49743700,29.70812400,0.87696700,0.00000000,0.00000000
13/04/1988,8,3.97294900,6.58414400,1.22971400,0.65841000,0.57756400,0.56601100,0.08614000,0.00000000,0.00000000,0.04657100,0.00449500,0.04327800,0.00242900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.21728500,0.03264600,0.00058900,103.73157300,1.32566100,1.00000000,0.00000000,41.27219100,0.74449800,0.25554200,0.01619100,0.01648000,1.14269600,245.49743700,66.97122200,0.92105700,0.00000000,0.00000000
14/04/1988,9,4.00000000,11.33228900,2.17818800,1.13323000,1.05122300,1.02835700,0.09860800,0.00000000,0.00000000,0.07054500,0.00864600,0.06670900,0.00297100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.47190100,0.04714500,0.00058900,103.42073100,1.41497600,1.00000000,0.00000000,59.60203200,0.74449800,0.27224900,0.02329700,0.02358400,1.56092000,278.49743700,72.74820700,0.94081600,0.00000000,0.00000000
