ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Gjunct85
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(),(),(mm),(mm),(kg/ha),(),(kg/ha),()
07/05/1985,1,1.99900000,0.00000000,0.10479000,0.00000000,0.10479000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00209600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,197.83902400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02868700,50.00000000,138.99049400,1.00000000,0.00000000,0.00000000
08/05/1985,2,2.00000000,0.00000000,0.10458000,0.00000000,0.10458000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00209200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,195.08316000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02641600,83.00000000,150.49472000,1.00000000,0.00000000,0.00000000
09/05/1985,3,2.43619900,0.00000000,0.10437100,0.00000000,0.10437100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00208700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,194.41335700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13062900,116.00000000,164.89981100,1.00000000,0.00000000,0.00000000
10/05/1985,4,2.62440600,0.00000000,0.10416300,0.00000000,0.10416300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00208300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,193.83353000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37136900,149.00000000,181.82870500,1.00000000,0.00000000,0.00000000
11/05/1985,5,2.75465300,0.00000000,0.10395400,0.00000000,0.10395400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00207900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,197.69277200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.93771500,182.00000000,199.00840800,1.00000000,0.00000000,0.00000000
12/05/1985,6,2.83675200,0.00000000,0.10374600,0.00000000,0.10374600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00207500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,202.52317000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.37804000,215.00000000,212.20825200,1.00000000,0.00000000,0.00000000
13/05/1985,7,2.92934500,0.00000000,0.10353900,0.00000000,0.10353900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00207100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,199.84742000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61581900,248.00000000,222.76928700,1.00000000,0.00000000,0.00000000
14/05/1985,8,3.00000000,2.10000000,0.31333200,0.21000000,0.10333200,0.10500000,0.10500000,0.00000000,0.00000000,0.00940800,0.00206700,0.00678300,0.00262500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00399000,0.00000000,197.00231900,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,0.00199300,0.00199300,2.11916400,281.00000000,232.56065400,0.97673400,0.00000000,0.00000000
15/05/1985,9,3.14558000,3.24369100,0.54186300,0.32437000,0.21749400,0.21885100,0.10551800,0.00000000,0.00000000,0.01377900,0.00223600,0.01041900,0.00335900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.61200800,0.00663300,0.00000000,194.56245400,1.57094500,1.00000000,0.00000000,6.31672300,0.00000000,0.25000000,0.00331100,0.00331100,2.82410700,314.00000000,242.75389100,0.96442000,0.00000000,0.00000000
