ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = Gjunct85
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     07/05/1985               1          1.999            0.0           0.10           0.00           0.10           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        197.839          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.029         50.000          139.0          1.000            0.0          0.000
     07/05/1985               1          1.999            0.0           0.10           0.00           0.10           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        197.839          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.029         50.000          139.0          1.000            0.0          0.000
     08/05/1985               2          2.000            0.0           0.10           0.00           0.10           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        195.083          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.026         83.000          150.5          1.000            0.0          0.000
     08/05/1985               2          2.000            0.0           0.10           0.00           0.10           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        195.083          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.026         83.000          150.5          1.000            0.0          0.000
     09/05/1985               3          2.436            0.0           0.10           0.00           0.10           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        194.413          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.131        116.000          164.9          1.000            0.0          0.000
     09/05/1985               3          2.436            0.0           0.10           0.00           0.10           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        194.413          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.131        116.000          164.9          1.000            0.0          0.000
     10/05/1985               4          2.624            0.0           0.10           0.00           0.10           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        193.834          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.371        149.000          181.8          1.000            0.0          0.000
     10/05/1985               4          2.624            0.0           0.10           0.00           0.10           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        193.834          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.371        149.000          181.8          1.000            0.0          0.000
     11/05/1985               5          2.755            0.0           0.10           0.00           0.10           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        197.693          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.938        182.000          199.0          1.000            0.0          0.000
     11/05/1985               5          2.755            0.0           0.10           0.00           0.10           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        197.693          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.938        182.000          199.0          1.000            0.0          0.000
