ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = Gjunct85
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2)
08/05/1985,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,197.83902400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.54861100,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.40140400,0.40752300,0.50000000,0.48000000,0.49000000,0.44000000,0.40000000,0.42000000,0.42000000,25.40383900,17.48225400,9.01516200,9.01378700,9.76369800,9.76234800,19.52026400,19.51620900,19.51293600,0.00000000,0.00000000
09/05/1985,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,195.08316000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.76121500,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,83.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.39258300,0.41987300,0.47809800,0.48000000,0.49000000,0.44000000,0.40000000,0.42000000,0.42000000,37.19622800,17.47445100,8.63500000,9.02774900,9.77830600,9.77582600,19.54364000,19.53523300,19.52829600,0.00000000,0.00000000
10/05/1985,3,2.43619900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,194.41335700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.87749300,1.00000000,1.00000000,0.00000000,0.00000000,0.13062900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,116.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.40089800,0.41908900,0.46706500,0.47903800,0.49000000,0.44000000,0.40000000,0.42000000,0.42000000,52.01417500,17.16630600,8.44805100,9.02182800,9.79205200,9.78891700,19.56803100,19.55552300,19.54492400,0.00000000,0.00000000
11/05/1985,4,2.62440600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,193.83353000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.46934000,1.00000000,1.00000000,0.00000000,0.00000000,0.37136900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,149.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.40549200,0.41888300,0.46012500,0.48000000,0.48772300,0.44000000,0.40000000,0.42000000,0.42000000,69.16503900,16.98678200,8.33181900,9.05216700,9.75890300,9.80118900,19.59310300,19.57692500,19.56277100,0.00000000,0.00000000
12/05/1985,5,2.75465300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,197.69277200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.86111100,1.00000000,1.00000000,0.00000000,0.00000000,0.93771500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,182.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.42760400,0.42224900,0.46170200,0.48000000,0.48639700,0.44000000,0.40000000,0.42000000,0.42000000,85.66812100,17.56175400,8.37175300,9.05986400,9.74197400,9.81130500,19.61624700,19.59729400,19.58011200,0.00000000,0.00000000
13/05/1985,6,2.83675200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,202.52317000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.69444400,1.00000000,1.00000000,0.00000000,0.00000000,1.37804000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,215.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.43420300,0.44506800,0.46556100,0.48000000,0.48532300,0.44000000,0.40000000,0.42000000,0.42000000,94.10681200,22.12237400,8.53318100,9.06391300,9.72622300,9.81774700,19.63271100,19.61221900,19.59308200,0.00000000,0.00000000
14/05/1985,7,2.92934500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,199.84742000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.16666700,1.00000000,1.00000000,0.00000000,0.00000000,1.61581900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,248.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.41394400,0.44474000,0.46910800,0.48000000,0.48452500,0.44000000,0.40000000,0.42000000,0.42000000,104.03401200,22.57309200,8.68954500,9.06599600,9.71380400,9.82199400,19.64468000,19.62331200,19.60286100,0.00000000,0.00000000
15/05/1985,8,3.00000000,2.10000000,0.31479000,0.21000000,0.10479000,0.10500000,0.10500000,0.00000000,0.00000000,0.00940800,0.00209600,0.00678300,0.00262500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00399000,0.00000000,197.00231900,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,7.28053200,1.00000000,1.00000000,0.00199300,0.00199300,2.11916400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,281.00000000,0.00157500,0.00000000,0.00157500,0.50000000,0.41000000,0.42720300,0.47214500,0.48000000,0.48400100,0.44000000,0.40000000,0.42000000,0.42000000,114.37166600,21.86181300,8.82918800,9.06690600,9.70591900,9.82532800,19.65507300,19.63312500,19.61161600,0.00315000,0.00157500
16/05/1985,9,3.14558000,3.24369100,0.54331900,0.32437000,0.21895000,0.21885100,0.10551800,0.00000000,0.00000000,0.01378200,0.00225500,0.01077200,0.00300900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.61200800,0.00663300,0.00000000,194.56245400,1.62412200,1.00000000,0.00000000,6.31672300,0.00000000,0.25000000,10.45695100,1.00000000,1.00000000,0.00331100,0.00331100,2.82410700,0.01236500,0.00658200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01894700,314.00000000,0.00453700,0.00275800,0.00177900,0.71837500,0.40687300,0.41995600,0.46708700,0.47971600,0.48332500,0.44000000,0.40000000,0.42000000,0.42000000,125.08670800,21.40023000,8.75855700,9.05686400,9.69443300,9.82824900,19.66535900,19.64302300,19.62054800,0.00631500,0.00453700
17/05/1985,10,3.23930600,4.69751200,0.83364500,0.46975000,0.36389400,0.36324900,0.10650200,0.00000000,0.00000000,0.01943500,0.00328700,0.01626600,0.00316900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.77288400,0.01075400,0.00000000,193.15863400,1.51254400,1.00000000,0.00000000,10.24175800,0.00000000,0.25123300,9.37256900,1.00000000,1.00000000,0.00536200,0.00536200,3.64847500,0.01200900,0.00936700,0.00001500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02139100,347.00000000,0.00669100,0.00301400,0.00367700,0.64536700,0.40614500,0.41956300,0.46021500,0.47900400,0.48265500,0.44000000,0.40000000,0.42000000,0.42000000,136.80036900,21.26629300,8.62804800,9.03408900,9.68256900,9.83088400,19.67633100,19.65381200,19.63041500,0.01036700,0.00669100
18/05/1985,11,3.33303100,7.02022700,1.29746000,0.70202000,0.59543700,0.59302200,0.10900000,0.00000000,0.00000000,0.02645300,0.00535400,0.02299900,0.00345400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.91707800,0.01490400,0.00000000,192.05443200,1.54315500,1.00000000,0.00000000,14.19438600,0.00000000,0.25357700,9.37256900,1.00000000,1.00000000,0.00742400,0.00742400,4.09743100,0.01752800,0.01621800,0.00043000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03417600,380.00000000,0.00909200,0.00489000,0.00420200,0.68391100,0.40663200,0.41797900,0.45541200,0.47817600,0.48193600,0.44000000,0.40000000,0.42000000,0.42000000,150.83177200,21.21509900,8.52512900,9.00730600,9.66897500,9.83317500,19.68887100,19.66648700,19.64219300,0.01329400,0.00909200
19/05/1985,12,3.42994900,10.85828600,2.06388100,1.08583000,0.97805300,0.97104200,0.11478700,0.00000000,0.00000000,0.03533000,0.00929400,0.03149200,0.00383900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06127100,0.01950300,0.00000000,191.10031500,1.61473400,1.00000000,0.00000000,18.57411200,0.00000000,0.25952500,9.69179200,1.00000000,1.00000000,0.00970400,0.00970400,4.45896300,0.03016100,0.03098600,0.00274800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06389600,413.00000000,0.01282800,0.00933700,0.00349100,0.78607900,0.40673300,0.41655700,0.45178600,0.47731900,0.48118200,0.44000000,0.40000000,0.42000000,0.42000000,166.87466400,21.19383200,8.44318600,8.97849600,9.65070900,9.83463000,19.70231200,19.68056300,19.65554000,0.01631800,0.01282800
20/05/1985,13,3.52040800,16.46366600,3.18300100,1.64637000,1.53663400,1.52032100,0.12604600,0.00000000,0.00000000,0.04525600,0.01517200,0.04099600,0.00426000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.21037600,0.02476300,0.00000000,190.22246200,1.65552400,1.00000000,0.00000000,23.58385600,0.00000000,0.27330200,9.04585400,1.00000000,1.00000000,0.01230500,0.01230500,4.80165300,0.03771600,0.04037500,0.00808500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08617500,446.00000000,0.01582200,0.01282100,0.00300100,0.84055600,0.40650000,0.41532200,0.44888400,0.47645800,0.48041100,0.44000000,0.40000000,0.42000000,0.42000000,183.40437300,21.20144100,8.37526300,8.94947900,9.62467700,9.83487400,19.71517600,19.69462800,19.66920500,0.01882300,0.01582200
21/05/1985,14,3.60477900,22.76150400,4.43949500,2.27615000,2.16334500,2.13374800,0.14240200,0.00000000,0.00000000,0.05444600,0.02121800,0.04979500,0.00465100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.34954300,0.03020300,0.00000000,189.39840700,1.64867600,1.00000000,0.00000000,28.76472500,0.00000000,0.30011000,8.43711100,1.00000000,1.00000000,0.01498800,0.01498800,5.17700900,0.02986300,0.03198300,0.01200700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07385400,479.00000000,0.01526600,0.01095400,0.00431100,0.77977800,0.40609800,0.41434100,0.44648200,0.47560600,0.47963700,0.44000000,0.40000000,0.42000000,0.42000000,197.90043600,21.39797200,8.31861300,8.92234400,9.59977400,9.82795300,19.72577700,19.70677600,19.68131600,0.01957700,0.01526600
22/05/1985,15,3.67799000,27.44646900,5.37216200,2.74465000,2.62751500,2.58721400,0.15743300,0.00000000,0.00000000,0.06324200,0.02581200,0.05824500,0.00499700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.47934400,0.03577700,0.00000000,188.64473700,1.62797800,1.00000000,0.00000000,34.07370200,0.00000000,0.33905200,7.32110000,1.00000000,1.00000000,0.01773000,0.01773000,5.36736400,0.01929200,0.02056400,0.00958400,0.00019000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04963100,512.00000000,0.01343200,0.00751200,0.00592100,0.69407200,0.40578200,0.41341300,0.44447400,0.47476600,0.47886600,0.44000000,0.40000000,0.42000000,0.42000000,210.74685700,21.37336500,8.27110500,8.89665400,9.57612900,9.82019100,19.73442100,19.71715700,19.69193300,0.01935300,0.01343200
23/05/1985,16,3.76844800,36.98031000,7.27367500,3.69803000,3.57564400,3.24637400,0.45165700,0.00000000,0.00000000,0.08311800,0.03556900,0.07064600,0.01247200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.59197700,0.04105100,0.00000000,187.96146800,1.72095400,1.00000000,0.00000000,39.09587300,0.00000000,0.37484100,9.04585400,1.00000000,1.00000000,0.02031600,0.02031600,5.53044400,0.05509500,0.05854400,0.02923200,0.00369900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.14657000,545.00000000,0.02968600,0.02261500,0.00707100,0.80763200,0.40512600,0.41233300,0.44261500,0.47392000,0.47810500,0.44000000,0.40000000,0.42000000,0.42000000,222.59410100,21.33234800,8.22741700,8.87098500,9.55313800,9.81272800,19.74200200,19.72672100,19.70195400,0.03675700,0.02968600
24/05/1985,17,3.86873300,48.60959800,9.59238100,4.86096000,4.73142100,4.12321600,0.73774400,0.00000000,0.00000000,0.10831700,0.04864300,0.08524600,0.02307100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.73114400,0.04806500,0.00000000,187.21915400,1.77354300,1.00000000,0.00000000,45.77657400,0.00000000,1.07537400,10.02842700,1.00000000,1.00000000,0.02374600,0.02374600,5.76867000,0.07868000,0.08341200,0.04193100,0.01564600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21966800,578.00000000,0.03834400,0.03392600,0.00441800,0.89667800,0.40426500,0.41113600,0.44089500,0.47301800,0.47735000,0.44000000,0.40000000,0.42000000,0.42000000,233.73690800,21.28215400,8.18776200,8.84485500,9.53055300,9.80539100,19.74876000,19.73571600,19.71162400,0.04276200,0.03834400
