ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Quincy776
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(),(),(mm),(mm),(kg/ha),(),(kg/ha),()
24/03/1977,1,1.99900000,0.00000000,0.05988000,0.00000000,0.05988000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00119800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,200.96496600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01856400,50.00000000,36.27664600,1.00000000,0.00000000,0.00000000
25/03/1977,2,2.00000000,0.00000000,0.05976000,0.00000000,0.05976000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00119500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,199.14599600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01812100,83.00000000,47.61905300,1.00000000,0.00000000,0.00000000
26/03/1977,3,2.49052200,0.00000000,0.05964100,0.00000000,0.05964100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00119300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,197.20561600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08144400,116.00000000,62.18704200,1.00000000,0.00000000,0.00000000
27/03/1977,4,2.76163600,0.00000000,0.05952100,0.00000000,0.05952100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00119000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,196.58239700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22970400,149.00000000,79.30573300,1.00000000,0.00000000,0.00000000
28/03/1977,5,3.00000000,1.20000000,0.17940200,0.12000000,0.05940200,0.06000000,0.06000000,0.00000000,0.00000000,0.00537600,0.00118800,0.00387600,0.00150000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00228000,0.00000000,195.38978200,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,0.00113900,0.00113900,0.48671800,182.00000000,98.61944600,0.97673400,0.00000000,0.00000000
29/03/1977,6,3.16245600,1.37253500,0.21379100,0.13725000,0.07653700,0.07717500,0.06007800,0.00000000,0.00000000,0.00835100,0.00118600,0.00686500,0.00148600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.70153800,0.00499700,0.00000000,194.77335000,1.37376200,1.00000000,0.00000000,8.32838800,0.00000000,0.25000000,0.00249500,0.00249500,0.69473900,215.00000000,119.14980300,0.93237800,0.00000000,0.00000000
30/03/1977,7,3.30195600,1.62865300,0.26486100,0.16287000,0.10199600,0.10256000,0.06030600,0.00000000,0.00000000,0.01267700,0.00118300,0.01105700,0.00162000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.91495400,0.00833100,0.00000000,193.96488200,1.32715900,1.00000000,0.00000000,13.88543500,0.00000000,0.25032600,0.00415700,0.00415700,0.93606300,248.00000000,139.39706400,0.92143600,0.00000000,0.00000000
31/03/1977,8,3.42596800,2.64109800,0.46714600,0.26411000,0.20303600,0.20228500,0.06182500,0.00000000,0.00000000,0.01880800,0.00174300,0.01694000,0.00186800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.12956900,0.01223700,0.00000000,192.05238000,1.38435000,1.00000000,0.00000000,20.39439100,0.00000000,0.25127300,0.00610000,0.00610000,1.22768300,281.00000000,158.62658700,0.93465000,0.00000000,0.00000000
01/04/1977,9,3.58196800,4.09508900,0.75753800,0.40951000,0.34802900,0.34438400,0.06512500,0.00000000,0.00000000,0.02620500,0.00299900,0.02402600,0.00217900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.32035700,0.01626900,0.00000000,190.49324000,1.47681800,1.00000000,0.00000000,27.11450700,0.00000000,0.25760400,0.00810100,0.00810100,1.64065800,314.00000000,178.14648400,0.95159400,0.00000000,0.00000000
