ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = Quincy776
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     24/03/1977               1          1.999            0.0           0.06           0.00           0.06           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        200.965          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.019         50.000           36.3          1.000            0.0          0.000
     24/03/1977               1          1.999            0.0           0.06           0.00           0.06           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        200.965          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.019         50.000           36.3          1.000            0.0          0.000
     25/03/1977               2          2.000            0.0           0.06           0.00           0.06           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        199.146          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.018         83.000           47.6          1.000            0.0          0.000
     25/03/1977               2          2.000            0.0           0.06           0.00           0.06           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        199.146          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.018         83.000           47.6          1.000            0.0          0.000
     26/03/1977               3          2.491            0.0           0.06           0.00           0.06           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        197.206          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.081        116.000           62.2          1.000            0.0          0.000
     26/03/1977               3          2.491            0.0           0.06           0.00           0.06           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        197.206          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.081        116.000           62.2          1.000            0.0          0.000
     27/03/1977               4          2.762            0.0           0.06           0.00           0.06           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        196.582          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.230        149.000           79.3          1.000            0.0          0.000
     27/03/1977               4          2.762            0.0           0.06           0.00           0.06           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        196.582          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.230        149.000           79.3          1.000            0.0          0.000
     28/03/1977               5          3.000            1.2           0.18           0.12           0.06           0.06           0.06           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.002          0.000        195.390          1.700          1.000          0.000          3.800          0.000          0.000          0.001          0.001          0.487        182.000           98.6          0.977            0.0          0.000
     28/03/1977               5          3.000            1.2           0.18           0.12           0.06           0.06           0.06           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.002          0.000        195.390          1.700          1.000          0.000          3.800          0.000          0.000          0.001          0.001          0.487        182.000           98.6          0.977            0.0          0.000
     29/03/1977               6          3.162            1.4           0.21           0.14           0.08           0.08           0.06           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.702          0.005          0.000        194.773          1.374          1.000          0.000          8.328          0.000          0.250          0.002          0.002          0.695        215.000          119.1          0.932            0.0          0.000
     29/03/1977               6          3.162            1.4           0.21           0.14           0.08           0.08           0.06           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.702          0.005          0.000        194.773          1.374          1.000          0.000          8.328          0.000          0.250          0.002          0.002          0.695        215.000          119.1          0.932            0.0          0.000
     30/03/1977               7          3.302            1.6           0.26           0.16           0.10           0.10           0.06           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.915          0.008          0.000        193.965          1.327          1.000          0.000         13.885          0.000          0.250          0.004          0.004          0.936        248.000          139.4          0.921            0.0          0.000
     30/03/1977               7          3.302            1.6           0.26           0.16           0.10           0.10           0.06           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.915          0.008          0.000        193.965          1.327          1.000          0.000         13.885          0.000          0.250          0.004          0.004          0.936        248.000          139.4          0.921            0.0          0.000
     31/03/1977               8          3.426            2.6           0.47           0.26           0.20           0.20           0.06           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.130          0.012          0.000        192.052          1.384          1.000          0.000         20.394          0.000          0.251          0.006          0.006          1.228        281.000          158.6          0.935            0.0          0.000
     31/03/1977               8          3.426            2.6           0.47           0.26           0.20           0.20           0.06           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.130          0.012          0.000        192.052          1.384          1.000          0.000         20.394          0.000          0.251          0.006          0.006          1.228        281.000          158.6          0.935            0.0          0.000
     01/04/1977               9          3.582            4.1           0.76           0.41           0.35           0.34           0.07           0.00           0.00           0.03           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.320          0.016          0.000        190.493          1.477          1.000          0.000         27.115          0.000          0.258          0.008          0.008          1.641        314.000          178.1          0.952            0.0          0.000
     01/04/1977               9          3.582            4.1           0.76           0.41           0.35           0.34           0.07           0.00           0.00           0.03           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.320          0.016          0.000        190.493          1.477          1.000          0.000         27.115          0.000          0.258          0.008          0.008          1.641        314.000          178.1          0.952            0.0          0.000
     02/04/1977              10          3.749            6.2           1.18           0.62           0.56           0.55           0.07           0.00           0.00           0.04           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.560          0.022          0.000        189.580          1.497          1.000          0.000         36.740          0.000          0.271          0.011          0.011          2.116        347.000          198.1          0.955            0.0          0.000
     02/04/1977              10          3.749            6.2           1.18           0.62           0.56           0.55           0.07           0.00           0.00           0.04           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.560          0.022          0.000        189.580          1.497          1.000          0.000         36.740          0.000          0.271          0.011          0.011          2.116        347.000          198.1          0.955            0.0          0.000
     03/04/1977              11          3.922            8.2           1.58           0.82           0.76           0.74           0.08           0.00           0.00           0.05           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.817          0.029          0.000        188.751          1.497          1.000          0.000         48.822          0.000          0.298          0.015          0.015          2.469        380.000          217.4          0.955            0.0          0.000
     03/04/1977              11          3.922            8.2           1.58           0.82           0.76           0.74           0.08           0.00           0.00           0.05           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.817          0.029          0.000        188.751          1.497          1.000          0.000         48.822          0.000          0.298          0.015          0.015          2.469        380.000          217.4          0.955            0.0          0.000
