ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Quincy789
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(),(),(mm),(mm),(kg/ha),(),(kg/ha),()
30/03/1978,1,1.99900000,0.00000000,0.08982000,0.00000000,0.08982000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00179600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,184.34587900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04204000,50.00000000,12.16729400,1.00000000,0.00000000,0.00000000
31/03/1978,2,2.00000000,0.00000000,0.08964000,0.00000000,0.08964000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00179300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,181.54137400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03877000,83.00000000,17.26876100,1.00000000,0.00000000,0.00000000
01/04/1978,3,2.51062300,0.00000000,0.08946100,0.00000000,0.08946100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00178900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,179.47862200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17244700,116.00000000,22.96801600,1.00000000,0.00000000,0.00000000
02/04/1978,4,2.79218800,0.00000000,0.08928200,0.00000000,0.08928200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00178600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,176.81836700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.47075500,149.00000000,28.92482600,1.00000000,0.00000000,0.00000000
03/04/1978,5,3.00000000,1.80000000,0.26910400,0.18000000,0.08910400,0.09000000,0.09000000,0.00000000,0.00000000,0.00806400,0.00178200,0.00581400,0.00225000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00342000,0.00000000,175.21483600,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,0.00170900,0.00170900,0.99765400,182.00000000,34.95168700,0.97673400,0.00000000,0.00000000
04/04/1978,6,3.15477800,2.50489600,0.40990500,0.25049000,0.15941500,0.16017000,0.09031900,0.00000000,0.00000000,0.01248600,0.00177900,0.01022900,0.00225700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69788100,0.00742200,0.00000000,173.89477500,1.37824300,1.00000000,0.00000000,8.24620900,0.00000000,0.25000000,0.00370400,0.00370400,1.38739100,215.00000000,40.93161400,0.93334900,0.00000000,0.00000000
05/04/1978,7,3.26895200,4.03429300,0.71546500,0.40343000,0.31203600,0.31176600,0.09166300,0.00000000,0.00000000,0.01872700,0.00263600,0.01613700,0.00259000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.88199000,0.01172500,0.00000000,172.69977600,1.37628700,1.00000000,0.00000000,13.02749400,0.00000000,0.25088700,0.00584500,0.00584500,1.78205200,248.00000000,46.82411200,0.93292600,0.00000000,0.00000000
06/04/1978,8,3.41283800,6.46596700,1.20117600,0.64660000,0.55457900,0.55153900,0.09505800,0.00000000,0.00000000,0.02621500,0.00450600,0.02326300,0.00295200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.05764200,0.01640900,0.00000000,171.57494400,1.41770100,1.00000000,0.00000000,18.23200500,0.00000000,0.25462000,0.00817100,0.00817100,2.24175900,281.00000000,52.61640200,0.94133700,0.00000000,0.00000000
07/04/1978,9,3.56652400,9.57826000,1.82252500,0.95783000,0.86469900,0.85655900,0.10126700,0.00000000,0.00000000,0.03629500,0.00725400,0.03303400,0.00326100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.27900400,0.02308600,0.00000000,170.49528900,1.43093900,1.00000000,0.00000000,25.65081500,0.00000000,0.26404900,0.01147700,0.01147700,2.82565100,314.00000000,58.28825400,0.94380300,0.00000000,0.00000000
08/04/1978,10,3.71809000,13.84849400,2.67484300,1.38485000,1.28999300,1.27123600,0.11361300,0.00000000,0.00000000,0.04937400,0.01113700,0.04570700,0.00366700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.51544400,0.03138600,0.00000000,169.43810700,1.45630300,1.00000000,0.00000000,34.87280300,0.00000000,0.28129900,0.01557000,0.01557000,3.45112500,347.00000000,63.83037600,0.94824900,0.00000000,0.00000000
09/04/1978,11,3.84831100,19.71413500,3.84539100,1.97141000,1.87397700,1.83426700,0.13714700,0.00000000,0.00000000,0.06546900,0.01658500,0.06113800,0.00433100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.74862400,0.04096800,0.00000000,168.38690200,1.49232900,1.00000000,0.00000000,45.52015700,0.00000000,0.31559300,0.02027600,0.02027600,3.92380900,380.00000000,69.23597700,0.95398100,0.00000000,0.00000000
10/04/1978,12,3.98949200,27.84113800,5.46704400,2.78411000,2.68293000,2.60412400,0.17998900,0.00000000,0.00000000,0.08217400,0.02373700,0.07680900,0.00536500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.94896400,0.05054300,0.00000000,167.32933400,1.51967500,1.00000000,0.00000000,56.15907300,0.00000000,0.38096300,0.02495500,0.02495500,4.41305100,413.00000000,74.52664900,0.95791400,0.00000000,0.00000000
11/04/1978,13,4.00000000,36.82164400,7.25777900,3.68216000,3.57561500,3.44410600,0.23805900,0.00000000,0.00000000,0.10094800,0.03170900,0.09439400,0.00655500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.16616500,0.06232100,0.00000000,166.31874100,1.51464600,1.00000000,0.00000000,69.24514500,0.00000000,0.49997000,0.03068000,0.03068000,4.95698300,446.00000000,79.69671600,0.95721600,0.00000000,0.00000000
12/04/1978,14,4.14234700,39.53752600,7.79313000,3.95375000,3.84005100,3.69365100,0.25942700,0.00000000,0.00000000,0.11984200,0.03632600,0.11240900,0.00741300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.39385800,0.07481800,0.00001400,167.33023800,1.50243500,1.00000000,0.00000000,83.13105400,0.01517900,0.66127500,0.03671800,0.03672400,5.71739700,479.00000000,84.80727400,0.95547500,0.00000000,0.00000000
13/04/1978,15,4.20756600,42.79884400,8.42600300,4.27988000,4.15850300,3.97727100,0.29022900,0.00000000,0.00000000,0.14157400,0.04045100,0.13255800,0.00860500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57652200,0.08751900,0.00027100,197.47441900,1.51462200,1.00000000,0.00000000,97.24313500,0.30149000,0.72063200,0.04281600,0.04294600,8.59080800,512.00000000,89.23084300,0.95721300,0.00000000,0.00000000
14/04/1978,16,4.27597000,58.92351700,11.62823700,5.89235000,5.76265300,5.40153600,0.46404700,0.00000000,0.00000000,0.17371500,0.05370800,0.15948700,0.01339200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.75713000,0.10149000,0.00054200,194.73416900,1.57145100,1.00000000,0.00000000,112.76706600,0.60177700,0.80619200,0.04947900,0.04973700,9.26525100,545.00000000,93.50283800,0.96447900,0.00000000,0.00000000
15/04/1978,17,4.34742700,79.48579100,15.71192600,7.94858000,7.80735600,7.19061500,0.71395500,0.00000000,0.00000000,0.21103300,0.07309300,0.18865100,0.02109400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.94655500,0.11774800,0.00082400,191.42164600,1.60215700,1.00000000,0.00000000,130.83097800,0.91546900,1.28901900,0.05717400,0.05756300,9.77566800,578.00000000,97.73095700,0.96788500,0.00000000,0.00000000
16/04/1978,18,4.42456500,104.30389100,20.63915500,10.43039000,10.27355100,9.31299600,1.05260800,0.00000000,0.00000000,0.25060200,0.09497800,0.21881100,0.03001500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.14443600,0.13661700,0.00112900,187.60517100,1.60163400,1.00000000,0.00000000,151.79691400,1.25410300,1.98320900,0.06602800,0.06655500,10.40407000,611.00000000,101.97380800,0.96783000,0.00000000,0.00000000
17/04/1978,19,4.49367700,129.76312500,25.69083300,12.97631000,12.79892700,11.45102400,1.44088100,0.00000000,0.00000000,0.29678000,0.11848900,0.25395700,0.04061200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.35805000,0.15935100,0.00140200,185.60732300,1.59369600,1.00000000,0.00000000,177.05637500,1.55750100,2.92391000,0.07658400,0.07723100,11.10913500,644.00000000,106.08761600,0.96698000,0.00000000,0.00000000
