ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = Quincy789
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     30/03/1978               1          1.999            0.0           0.09           0.00           0.09           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        184.346          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.042         50.000           12.2          1.000            0.0          0.000
     30/03/1978               1          1.999            0.0           0.09           0.00           0.09           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        184.346          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.042         50.000           12.2          1.000            0.0          0.000
     31/03/1978               2          2.000            0.0           0.09           0.00           0.09           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        181.541          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.039         83.000           17.3          1.000            0.0          0.000
     31/03/1978               2          2.000            0.0           0.09           0.00           0.09           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        181.541          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.039         83.000           17.3          1.000            0.0          0.000
     01/04/1978               3          2.511            0.0           0.09           0.00           0.09           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        179.479          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.172        116.000           23.0          1.000            0.0          0.000
     01/04/1978               3          2.511            0.0           0.09           0.00           0.09           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        179.479          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.172        116.000           23.0          1.000            0.0          0.000
     02/04/1978               4          2.792            0.0           0.09           0.00           0.09           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        176.818          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.471        149.000           28.9          1.000            0.0          0.000
     02/04/1978               4          2.792            0.0           0.09           0.00           0.09           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        176.818          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.471        149.000           28.9          1.000            0.0          0.000
     03/04/1978               5          3.000            1.8           0.27           0.18           0.09           0.09           0.09           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        175.215          1.700          1.000          0.000          3.800          0.000          0.000          0.002          0.002          0.998        182.000           35.0          0.977            0.0          0.000
     03/04/1978               5          3.000            1.8           0.27           0.18           0.09           0.09           0.09           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        175.215          1.700          1.000          0.000          3.800          0.000          0.000          0.002          0.002          0.998        182.000           35.0          0.977            0.0          0.000
