ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Quincy789
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2),(),(),(),()
30/03/1978,1,1.99900000,0.00000000,0.08982000,0.00000000,0.08982000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00179600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,184.34587900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.02850900,1.00000000,1.00000000,0.00000000,0.00000000,0.04204000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.46763600,0.49500000,0.44964800,0.35852000,0.34016500,0.32000000,0.31000000,3.46654500,3.27591700,2.49194000,1.30926300,0.81662800,0.40500000,0.40200000,0.00000000,0.00000000,0.00000000,0.16419000,1.00000000,1.00000000
31/03/1978,2,2.00000000,0.00000000,0.08964000,0.00000000,0.08964000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00179300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,181.54137400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.38019100,1.00000000,1.00000000,0.00000000,0.00000000,0.03877000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,83.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.44681900,0.49298700,0.43848700,0.37174700,0.34048700,0.32000000,0.31000000,6.68780800,5.12982500,2.44259600,1.38367200,0.81785900,0.40500000,0.40200000,0.00000000,0.00000000,0.00000000,0.15504600,1.00000000,1.00000000
01/04/1978,3,2.51062300,0.00000000,0.08946100,0.00000000,0.08946100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00178900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,179.47862200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.60922400,1.00000000,1.00000000,0.00000000,0.00000000,0.17244700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,116.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.44000000,0.48263700,0.43073800,0.38120500,0.34096100,0.32000000,0.31000000,10.33576500,7.13897800,2.42866200,1.43792400,0.81968700,0.40500000,0.40200000,0.00000000,0.00000000,0.00000000,0.66383700,1.00000000,1.00000000
02/04/1978,4,2.79218800,0.00000000,0.08928200,0.00000000,0.08928200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00178600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,176.81836700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.67044200,1.00000000,1.00000000,0.00000000,0.00000000,0.47075500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,149.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.44000000,0.46285400,0.42505600,0.38791100,0.34156900,0.32000000,0.31000000,14.31612200,9.06885600,2.43333600,1.47747000,0.82203900,0.40500000,0.40200000,0.00000000,0.00000000,0.00000000,1.71400100,1.00000000,1.00000000
03/04/1978,5,3.00000000,1.80000000,0.26910400,0.18000000,0.08910400,0.09000000,0.09000000,0.00000000,0.00000000,0.00806400,0.00178200,0.00581400,0.00225000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00342000,0.00000000,175.21483600,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.86226900,1.00000000,1.00000000,0.00170900,0.00170900,0.99765400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,182.00000000,0.00135000,0.00000000,0.00135000,0.50000000,0.44000000,0.45230100,0.42039000,0.39250900,0.34228100,0.32000000,0.31000000,18.26981400,11.11698700,2.42772100,1.50536700,0.82480000,0.40500000,0.40200000,0.00270000,0.00135000,0.00000000,3.68319500,0.97673400,1.00000000
04/04/1978,6,3.15477800,2.50489600,0.40990500,0.25049000,0.15941500,0.16017000,0.09031900,0.00000000,0.00000000,0.01248600,0.00177900,0.01022900,0.00225700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69788100,0.00742200,0.00000000,173.89477500,1.37824300,1.00000000,0.00000000,8.24620900,0.00000000,0.25000000,11.96707800,1.00000000,1.00000000,0.00370400,0.00370400,1.38739100,0.01999800,0.00026200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02026000,215.00000000,0.00442200,0.00067900,0.00374300,0.54156600,0.43986700,0.44483400,0.41668900,0.39554300,0.34306300,0.32000000,0.31000000,22.19175700,13.16931100,2.41128900,1.52440900,0.82784500,0.40500000,0.40200000,0.00816500,0.00442200,0.07049000,4.82696800,0.93334900,1.00000000
05/04/1978,7,3.26895200,4.03429300,0.71546500,0.40343000,0.31203600,0.31176600,0.09166300,0.00000000,0.00000000,0.01872700,0.00263600,0.01613700,0.00259000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.88199000,0.01172500,0.00000000,172.69977600,1.37628700,1.00000000,0.00000000,13.02749400,0.00000000,0.25088700,11.41739800,1.00000000,1.00000000,0.00584500,0.00584500,1.78205200,0.03780800,0.00242800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04023700,248.00000000,0.00710100,0.00155800,0.00554300,0.56160700,0.43707600,0.43459100,0.41661600,0.39808300,0.34390700,0.32000000,0.31000000,25.99877400,15.06032300,2.58459800,1.54227300,0.83114400,0.40500000,0.40200000,0.01264500,0.00710100,0.15294000,6.77356000,0.93292600,1.00000000
06/04/1978,8,3.41283800,6.46596700,1.20117600,0.64660000,0.55457900,0.55153900,0.09505800,0.00000000,0.00000000,0.02621500,0.00450600,0.02326300,0.00295200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.05764200,0.01640900,0.00000000,171.57494400,1.41770100,1.00000000,0.00000000,18.23200500,0.00000000,0.25462000,14.38853500,1.00000000,1.00000000,0.00817100,0.00817100,2.24175900,0.05005200,0.00797100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05802300,281.00000000,0.00936400,0.00250900,0.00685500,0.57734000,0.43128600,0.42789500,0.41685300,0.40028000,0.34480600,0.32000000,0.31000000,29.65042700,16.96993300,2.79469900,1.55967000,0.83467300,0.40500000,0.40200000,0.01622000,0.00936400,0.24316700,9.39494400,0.94133700,1.00000000
07/04/1978,9,3.56652400,9.57826000,1.82252500,0.95783000,0.86469900,0.85655900,0.10126700,0.00000000,0.00000000,0.03629500,0.00725400,0.03303400,0.00326100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.27900400,0.02308600,0.00000000,170.49528900,1.43093900,1.00000000,0.00000000,25.65081500,0.00000000,0.26404900,15.36860400,1.00000000,1.00000000,0.01147700,0.01147700,2.82565100,0.06412400,0.01938800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08351100,314.00000000,0.01283700,0.00392100,0.00891600,0.59012500,0.42528200,0.42361900,0.41647700,0.40211200,0.34574900,0.32000000,0.31000000,33.19937100,18.90203700,2.96562900,1.57581900,0.83839500,0.40500000,0.40200000,0.02175200,0.01283700,0.31122900,10.53062000,0.94380300,1.00000000
08/04/1978,10,3.71809000,13.84849400,2.67484300,1.38485000,1.28999300,1.27123600,0.11361300,0.00000000,0.00000000,0.04937400,0.01113700,0.04570700,0.00366700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.51544400,0.03138600,0.00000000,169.43810700,1.45630300,1.00000000,0.00000000,34.87280300,0.00000000,0.28129900,15.15664600,1.00000000,1.00000000,0.01557000,0.01557000,3.45112500,0.08106200,0.03564200,0.00004300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.11674700,347.00000000,0.01697600,0.00591000,0.01106700,0.60537300,0.42014900,0.41997200,0.41575500,0.40359000,0.34672700,0.32000000,0.31000000,36.72344600,20.76569000,3.10163000,1.59034000,0.84227000,0.40500000,0.40200000,0.02804300,0.01697600,0.42702300,12.62314600,0.94824900,1.00000000
09/04/1978,11,3.84831100,19.71413500,3.84539100,1.97141000,1.87397700,1.83426700,0.13714700,0.00000000,0.00000000,0.06546900,0.01658500,0.06113800,0.00433100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.74862400,0.04096800,0.00000000,168.38690200,1.49232900,1.00000000,0.00000000,45.52015700,0.00000000,0.31559300,13.02212400,1.00000000,1.00000000,0.02027600,0.02027600,3.92380900,0.10466700,0.05121900,0.00108300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.15696800,380.00000000,0.02156500,0.00861800,0.01294700,0.62486100,0.41569000,0.41671900,0.41481900,0.40474300,0.34772800,0.32000000,0.31000000,40.20155000,22.57360800,3.20451800,1.60305000,0.84625600,0.40500000,0.40200000,0.03451200,0.02156500,0.58656400,14.66261800,0.95398100,1.00000000
