ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Quincy789
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2)
31/03/1978,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,184.34587900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.02850900,1.00000000,1.00000000,0.00000000,0.00000000,0.04204000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.46763600,0.49500000,0.44964800,0.35852000,0.34016500,0.32000000,0.31000000,3.46654500,3.27591700,2.49194000,1.30926300,0.81662800,0.40500000,0.40200000,0.00000000,0.00000000
01/04/1978,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,181.54137400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.38019100,1.00000000,1.00000000,0.00000000,0.00000000,0.03877000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,83.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.44681900,0.49298700,0.43848700,0.37174700,0.34048700,0.32000000,0.31000000,6.68780800,5.12982500,2.44259600,1.38367200,0.81785900,0.40500000,0.40200000,0.00000000,0.00000000
02/04/1978,3,2.51062300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,179.47862200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.60922400,1.00000000,1.00000000,0.00000000,0.00000000,0.17244700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,116.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.44000000,0.48263700,0.43073800,0.38120500,0.34096100,0.32000000,0.31000000,10.33576500,7.13897800,2.42866200,1.43792400,0.81968700,0.40500000,0.40200000,0.00000000,0.00000000
03/04/1978,4,2.79218800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,176.81836700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.67044200,1.00000000,1.00000000,0.00000000,0.00000000,0.47075500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,149.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.44000000,0.46285400,0.42505600,0.38791100,0.34156900,0.32000000,0.31000000,14.31612200,9.06885600,2.43333600,1.47747000,0.82203900,0.40500000,0.40200000,0.00000000,0.00000000
04/04/1978,5,3.00000000,1.80000000,0.18000000,0.18000000,0.00000000,0.09000000,0.09000000,0.00000000,0.00000000,0.00806400,0.00000000,0.00581400,0.00225000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00342000,0.00000000,175.21483600,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.86226900,1.00000000,1.00000000,0.00170900,0.00170900,0.99765400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,182.00000000,0.00135000,0.00000000,0.00135000,0.50000000,0.44000000,0.45230100,0.42039000,0.39250900,0.34228100,0.32000000,0.31000000,18.26981400,11.11698700,2.42772100,1.50536800,0.82480000,0.40500000,0.40200000,0.00270000,0.00135000
05/04/1978,6,3.15477800,2.50489600,0.32097900,0.25049000,0.07049000,0.16017000,0.09031900,0.00000000,0.00000000,0.01245800,0.00040200,0.01021600,0.00224200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69788100,0.00742200,0.00000000,173.89477500,1.37649100,1.00000000,0.00000000,8.24620900,0.00000000,0.25000000,11.96707800,1.00000000,1.00000000,0.00370400,0.00370400,1.38739100,0.01999800,0.00026200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02026000,215.00000000,0.00479600,0.00067900,0.00411700,0.53808100,0.43986700,0.44483400,0.41668900,0.39554300,0.34306300,0.32000000,0.31000000,22.18843300,13.16890000,2.41128900,1.52440900,0.82784500,0.40500000,0.40200000,0.00891300,0.00479600
06/04/1978,7,3.26895200,4.03367300,0.62659400,0.40337000,0.22322600,0.31170500,0.09166200,0.00000000,0.00000000,0.01869000,0.00150100,0.01611500,0.00257500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.88199000,0.01172500,0.00000000,172.69977600,1.37442600,1.00000000,0.00000000,13.02749400,0.00000000,0.25088700,11.41739800,1.00000000,1.00000000,0.00584500,0.00584500,1.78205200,0.03779300,0.00242700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04022100,248.00000000,0.00733200,0.00155700,0.00577500,0.55940600,0.43707600,0.43459100,0.41661600,0.39808300,0.34390700,0.32000000,0.31000000,25.99358700,15.05947600,2.58459200,1.54227300,0.83114400,0.40500000,0.40200000,0.01310700,0.00733200
07/04/1978,8,3.41283800,6.46429400,1.11227100,0.64643000,0.46584200,0.55137400,0.09505600,0.00000000,0.00000000,0.02618500,0.00348100,0.02324400,0.00294100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.05764200,0.01640900,0.00000000,171.57496600,1.41654700,1.00000000,0.00000000,18.23200500,0.00000000,0.25461800,14.38853500,1.00000000,1.00000000,0.00817100,0.00817100,2.24175900,0.05003000,0.00796800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05799800,281.00000000,0.00947800,0.00250700,0.00697100,0.57621700,0.43128600,0.42789500,0.41685300,0.40028000,0.34480600,0.32000000,0.31000000,29.64440000,16.96880000,2.79468100,1.55967000,0.83467300,0.40500000,0.40200000,0.01644900,0.00947800
08/04/1978,9,3.56652400,9.57586000,1.73365300,0.95759000,0.77606700,0.85632200,0.10126400,0.00000000,0.00000000,0.03627400,0.00627800,0.03302100,0.00325300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.27900400,0.02308600,0.00000000,170.49533100,1.43037500,1.00000000,0.00000000,25.65081500,0.00000000,0.26404400,15.36860400,1.00000000,1.00000000,0.01147700,0.01147700,2.82565200,0.06410900,0.01938300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08349200,314.00000000,0.01289300,0.00391900,0.00897400,0.58961900,0.42528200,0.42361900,0.41647700,0.40211200,0.34574900,0.32000000,0.31000000,33.19297400,18.90072100,2.96559800,1.57581900,0.83839500,0.40500000,0.40200000,0.02186600,0.01289300
09/04/1978,10,3.71809000,13.84562700,2.58605400,1.38456000,1.20149100,1.27095400,0.11360900,0.00000000,0.00000000,0.04936000,0.01018300,0.04569900,0.00366200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.51544400,0.03138600,0.00000000,169.43816800,1.45604300,1.00000000,0.00000000,34.87280300,0.00000000,0.28128900,15.15664600,1.00000000,1.00000000,0.01557000,0.01557000,3.45112700,0.08105300,0.03563800,0.00004300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.11673400,347.00000000,0.01700400,0.00590800,0.01109600,0.60513100,0.42014900,0.41997200,0.41575500,0.40359000,0.34672700,0.32000000,0.31000000,36.71687300,20.76428200,3.10159000,1.59034000,0.84227000,0.40500000,0.40200000,0.02810000,0.01700400
10/04/1978,11,3.84831100,19.71099700,3.75672500,1.97110000,1.78562600,1.83395900,0.13714100,0.00000000,0.00000000,0.06546000,0.01564200,0.06113300,0.00432800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.74862400,0.04096800,0.00000000,168.38697800,1.49220700,1.00000000,0.00000000,45.52015700,0.00000000,0.31558000,13.02212400,1.00000000,1.00000000,0.02027600,0.02027600,3.92381200,0.10466200,0.05121600,0.00108300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.15696100,380.00000000,0.02157900,0.00861700,0.01296200,0.62473300,0.41569100,0.41671900,0.41481900,0.40474300,0.34772800,0.32000000,0.31000000,40.19488900,22.57215700,3.20447100,1.60305000,0.84625600,0.40500000,0.40200000,0.03454100,0.02157900
11/04/1978,12,3.98949200,27.83784400,5.37852300,2.78378000,2.59473900,2.60380200,0.17998300,0.00000000,0.00000000,0.08216900,0.02279900,0.07680600,0.00536300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.94896400,0.05054300,0.00000000,167.32943000,1.51962000,1.00000000,0.00000000,56.15907300,0.00000000,0.38094700,14.11810000,1.00000000,1.00000000,0.02495500,0.02495500,4.41305500,0.09009600,0.04699700,0.00334800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.14044200,413.00000000,0.02389700,0.00823200,0.01566500,0.60403400,0.41200600,0.41388300,0.41374700,0.40560500,0.34874300,0.32000000,0.31000000,43.64191100,24.32979000,3.27552400,1.61389200,0.85031300,0.40500000,0.40200000,0.03956300,0.02389700
12/04/1978,13,4.00000000,36.81827900,7.16942100,3.68183000,3.48759300,3.44377600,0.23805200,0.00000000,0.00000000,0.10094500,0.03077400,0.09439200,0.00655300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.16616500,0.06232100,0.00000000,166.31884800,1.51462300,1.00000000,0.00000000,69.24514500,0.00000000,0.49995200,14.80000000,1.00000000,1.00000000,0.03068000,0.03068000,4.95698800,0.06061600,0.03300500,0.00509700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09871800,446.00000000,0.02679700,0.00607100,0.02072600,0.56388000,0.40901300,0.41146400,0.41261500,0.40621400,0.34976200,0.32000000,0.31000000,47.05138400,26.03421800,3.31851700,1.62293100,0.85440200,0.40500000,0.40200000,0.04752300,0.02679700
13/04/1978,14,4.14234700,39.53415200,7.70494600,3.95342000,3.75220500,3.69332100,0.25942000,0.00000000,0.00000000,0.11984100,0.03539400,0.11241300,0.00741200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.39385800,0.07481800,0.00001400,167.33034900,1.50248200,1.00000000,0.00000000,83.13100800,0.01517900,0.66125500,11.87316600,1.00000000,1.00000000,0.03671800,0.03672400,5.71740200,0.01369800,0.00759400,0.00203600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02332700,479.00000000,0.02357700,0.00145800,0.02211800,0.51595900,0.41309400,0.41307900,0.41216900,0.40668900,0.35074500,0.32003600,0.31000000,49.94926800,28.11622200,3.43664400,1.63134400,0.85841700,0.40508900,0.40200000,0.04569500,0.02357700
