ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = Quincy789
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2)
31/03/1978,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,184.34587900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.02850900,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.46763600,0.49500000,0.44964800,0.35852000,0.34016500,0.32000000,0.31000000,3.46654500,3.27591700,2.49194000,1.30926300,0.81662800,0.40500000,0.40200000,0.00000000,0.00000000
01/04/1978,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,181.54137400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.38019100,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,83.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.44681900,0.49298700,0.43848700,0.37174700,0.34048700,0.32000000,0.31000000,6.68780800,5.12982500,2.44259600,1.38367200,0.81785900,0.40500000,0.40200000,0.00000000,0.00000000
02/04/1978,3,2.51062300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,179.47862200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.60922400,1.00000000,1.00000000,0.00000000,0.00000000,0.17244700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,116.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.44000000,0.48263700,0.43073800,0.38120500,0.34096100,0.32000000,0.31000000,10.33576500,7.13897800,2.42866200,1.43792400,0.81968700,0.40500000,0.40200000,0.00000000,0.00000000
03/04/1978,4,2.79218800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,176.81836700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.67044200,1.00000000,1.00000000,0.00000000,0.00000000,0.47075500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,149.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.44000000,0.46285400,0.42505600,0.38791100,0.34156900,0.32000000,0.31000000,14.31612200,9.06885600,2.43333600,1.47747000,0.82203900,0.40500000,0.40200000,0.00000000,0.00000000
04/04/1978,5,3.00000000,1.80000000,0.26982000,0.18000000,0.08982000,0.09000000,0.09000000,0.00000000,0.00000000,0.00806400,0.00179600,0.00581400,0.00225000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00342000,0.00000000,175.21483600,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.86226900,1.00000000,1.00000000,0.00170900,0.00170900,0.99765400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,182.00000000,0.00135000,0.00000000,0.00135000,0.50000000,0.44000000,0.45230100,0.42039000,0.39250900,0.34228100,0.32000000,0.31000000,18.26981400,11.11698700,2.42772100,1.50536700,0.82480000,0.40500000,0.40200000,0.00270000,0.00135000
05/04/1978,6,3.15477800,2.50489600,0.41062000,0.25049000,0.16013000,0.16017000,0.09031900,0.00000000,0.00000000,0.01248600,0.00179300,0.01023300,0.00225300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69788100,0.00742200,0.00000000,173.89477500,1.37878000,1.00000000,0.00000000,8.24620900,0.00000000,0.25000000,11.96707800,1.00000000,1.00000000,0.00370400,0.00370400,1.38739100,0.01999800,0.00026200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02026000,215.00000000,0.00442200,0.00067900,0.00374300,0.54156600,0.43986700,0.44483400,0.41668900,0.39554300,0.34306300,0.32000000,0.31000000,22.19175700,13.16931100,2.41128900,1.52440900,0.82784500,0.40500000,0.40200000,0.00816500,0.00442200
06/04/1978,7,3.26895200,4.03448200,0.71621700,0.40345000,0.31276800,0.31178500,0.09166300,0.00000000,0.00000000,0.01872700,0.00264600,0.01628200,0.00244500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.88199000,0.01172500,0.00000000,172.69977600,1.38871000,1.00000000,0.00000000,13.02749400,0.00000000,0.25088700,11.41739800,1.00000000,1.00000000,0.00584500,0.00584500,1.78205200,0.03781300,0.00242900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04024200,248.00000000,0.00709800,0.00155800,0.00554000,0.56164700,0.43707600,0.43459100,0.41661600,0.39808300,0.34390700,0.32000000,0.31000000,25.99880000,15.06032800,2.58459800,1.54227300,0.83114400,0.40500000,0.40200000,0.01263800,0.00709800
07/04/1978,8,3.41283800,6.47303300,1.20330100,0.64730000,0.55599800,0.55223600,0.09506700,0.00000000,0.00000000,0.02621800,0.00452000,0.02352800,0.00269000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.05764200,0.01640900,0.00000000,171.57494400,1.43388500,1.00000000,0.00000000,18.23200500,0.00000000,0.25462000,14.38853500,1.00000000,1.00000000,0.00817100,0.00817100,2.24175900,0.05019300,0.00799400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05818700,281.00000000,0.00937000,0.00251600,0.00685400,0.57753900,0.43128500,0.42789400,0.41685300,0.40028000,0.34480600,0.32000000,0.31000000,29.65039800,16.96993800,2.79469900,1.55967000,0.83467300,0.40500000,0.40200000,0.01622400,0.00937000
08/04/1978,9,3.56652400,9.59524800,1.82663200,0.95952000,0.86710700,0.85822800,0.10129700,0.00000000,0.00000000,0.03630100,0.00727600,0.03339300,0.00290800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.27900400,0.02308600,0.00000000,170.49511300,1.44648400,1.00000000,0.00000000,25.65081500,0.00000000,0.26407600,15.36860400,1.00000000,1.00000000,0.01147700,0.01147700,2.82564400,0.06432800,0.01945000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08377700,314.00000000,0.01284800,0.00393300,0.00891400,0.59037100,0.42528000,0.42361800,0.41647700,0.40211200,0.34574900,0.32000000,0.31000000,33.19927200,18.90200800,2.96562200,1.57581900,0.83839500,0.40500000,0.40200000,0.02176200,0.01284800
