ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw210
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),no3(1),no3(2),no3(3),no3(4),no3(5),no3_demand,n_supply_soil,RUE,TE
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2),(),()
16/12/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.17336100,0.23630600,0.24026500,0.21519600,0.21405600,21.59305000,13.73788500,6.92828300,14.70899700,14.64237600,0.00000000,0.00000000,0.00000000,0.00000000
17/12/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.17613500,0.23258600,0.23670100,0.21612100,0.21412300,22.84470900,13.94165000,7.10540300,15.35600400,15.23355800,0.00000000,0.00000000,0.00000000,0.00000000
18/12/1985,1,1.99900000,0.00000000,0.06287400,0.00000000,0.06287400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00125700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,39.34171900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.55612500,1.00000000,1.00000000,0.00000000,0.00000000,0.01204000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.17832300,0.22922100,0.23378700,0.21684500,0.21419800,24.00313000,14.12390300,7.26999100,15.94763800,15.77812600,0.00000000,0.00000000,0.00000000,0.08548300
18/12/1985,1,1.99900000,0.00000000,0.06287400,0.00000000,0.06287400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00125700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,39.34171900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.55612500,1.00000000,1.00000000,0.00000000,0.00000000,0.01204000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.17832300,0.22922100,0.23378700,0.21684500,0.21419800,24.00313000,14.12390300,7.26999100,15.94763800,15.77812600,0.00000000,0.00000000,0.00000000,0.08548300
19/12/1985,2,2.00000000,0.00000000,0.06274800,0.00000000,0.06274800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00125500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,39.09588800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.25622900,1.00000000,1.00000000,0.00000000,0.00000000,0.01256700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,71.75091600,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.18000100,0.22625600,0.23131600,0.21741400,0.21427900,25.03338200,14.26911400,7.40859900,16.46999200,16.26294300,0.00000000,0.00000000,0.00000000,0.08499900
19/12/1985,2,2.00000000,0.00000000,0.06274800,0.00000000,0.06274800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00125500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,39.09588800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.25622900,1.00000000,1.00000000,0.00000000,0.00000000,0.01256700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,71.75091600,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.18000100,0.22625600,0.23131600,0.21741400,0.21427900,25.03338200,14.26911400,7.40859900,16.46999200,16.26294300,0.00000000,0.00000000,0.00000000,0.08499900
20/12/1985,3,2.53022100,0.00000000,0.06262300,0.00000000,0.06262300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00125200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,38.85329600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.61499300,1.00000000,1.00000000,0.00000000,0.00000000,0.03829800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,94.44027500,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.18125200,0.22365700,0.22917600,0.21785800,0.21436500,25.93314600,14.37878300,7.52137400,16.93118900,16.69501900,0.00000000,0.00000000,0.00000000,0.21687900
20/12/1985,3,2.53022100,0.00000000,0.06262300,0.00000000,0.06262300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00125200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,38.85329600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.61499300,1.00000000,1.00000000,0.00000000,0.00000000,0.03829800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,94.44027500,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.18125200,0.22365700,0.22917600,0.21785800,0.21436500,25.93314600,14.37878300,7.52137400,16.93118900,16.69501900,0.00000000,0.00000000,0.00000000,0.21687900
21/12/1985,4,2.80224200,0.00000000,0.06249800,0.00000000,0.06249800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00125000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,38.61381500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.24090300,1.00000000,1.00000000,0.00000000,0.00000000,0.08923300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,117.80389200,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.18215100,0.22137300,0.22729900,0.21820200,0.21445500,26.65078500,14.42746100,7.59440100,17.30230100,17.04777100,0.00000000,0.00000000,0.00000000,0.56848600
