ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = bmw210
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     16/12/1985               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           71.6          1.000            0.0              ?
     17/12/1985               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           74.5          1.000            0.0              ?
     18/12/1985               1          1.999            0.0           0.06           0.00           0.06           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         39.342          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.012         50.000           77.1          1.000            0.0          0.000
     18/12/1985               1          1.999            0.0           0.06           0.00           0.06           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         39.342          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.012         50.000           77.1          1.000            0.0          0.000
     19/12/1985               2          2.000            0.0           0.06           0.00           0.06           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         39.096          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.013         71.751           79.4          1.000            0.0          0.000
     19/12/1985               2          2.000            0.0           0.06           0.00           0.06           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         39.096          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.013         71.751           79.4          1.000            0.0          0.000
     20/12/1985               3          2.530            0.0           0.06           0.00           0.06           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         38.853          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.038         94.440           81.5          1.000            0.0          0.000
     20/12/1985               3          2.530            0.0           0.06           0.00           0.06           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         38.853          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.038         94.440           81.5          1.000            0.0          0.000
     21/12/1985               4          2.802            0.0           0.06           0.00           0.06           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         38.614          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.089        117.804           83.0          1.000            0.0          0.000
     21/12/1985               4          2.802            0.0           0.06           0.00           0.06           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         38.614          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.089        117.804           83.0          1.000            0.0          0.000
     22/12/1985               5          3.000            1.3           0.19           0.13           0.06           0.06           0.06           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.002          0.000         39.635          1.700          1.000          0.000          3.800          0.000          0.000          0.001          0.001          0.182        150.804           84.1          0.977            0.0          0.000
     22/12/1985               5          3.000            1.3           0.19           0.13           0.06           0.06           0.06           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.002          0.000         39.635          1.700          1.000          0.000          3.800          0.000          0.000          0.001          0.001          0.182        150.804           84.1          0.977            0.0          0.000
     23/12/1985               6          3.283            1.6           0.25           0.16           0.09           0.09           0.06           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.672          0.007          0.000         38.377          1.239          1.000          0.000         11.567          0.213          0.250          0.004          0.004          0.250        183.804           84.9          0.896            0.0          0.000
     23/12/1985               6          3.283            1.6           0.25           0.16           0.09           0.09           0.06           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.672          0.007          0.000         38.377          1.239          1.000          0.000         11.567          0.213          0.250          0.004          0.004          0.250        183.804           84.9          0.896            0.0          0.000
     24/12/1985               7          3.524            2.6           0.45           0.26           0.19           0.19           0.06           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.855          0.013          0.000         38.140          1.268          1.000          0.000         20.604          0.213          0.251          0.006          0.007          0.438        216.804           85.3          0.905            0.0          0.000
