ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_DRK_DRKA09
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(),(),(mm),(mm),(kg/ha),(),(kg/ha),()
14/08/1991,1,1.99900000,0.00000000,0.06686600,0.00000000,0.06686600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00133700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,188.29185100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00542900,30.00000000,88.15748600,1.00000000,0.00000000,0.00000000
15/08/1991,2,2.00000000,0.00000000,0.06673200,0.00000000,0.06673200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00133500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,188.06358700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00542900,63.00000000,103.77164500,1.00000000,0.00000000,0.00000000
16/08/1991,3,2.58153800,0.00000000,0.06659900,0.00000000,0.06659900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00133200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,193.26564400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05253600,96.00000000,121.27526100,1.00000000,0.00000000,0.00000000
17/08/1991,4,2.85187400,0.00000000,0.06646600,0.00000000,0.06646600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00132900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,191.59317800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17788700,129.00000000,139.54040500,1.00000000,0.00000000,0.00000000
18/08/1991,5,3.00000000,1.34000000,0.20033300,0.13400000,0.06633300,0.06700000,0.06700000,0.00000000,0.00000000,0.00600300,0.00132700,0.00432800,0.00167500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00254600,0.00000000,191.33309900,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,0.00127200,0.00127200,0.43161700,162.00000000,157.57121300,0.97673400,0.00000000,0.00000000
19/08/1991,6,3.04090000,1.71090800,0.27438200,0.17109000,0.10329100,0.10392300,0.06716800,0.00000000,0.00000000,0.00872200,0.00132400,0.00675000,0.00197200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.63550200,0.00444400,0.00000000,191.07585100,1.51889000,1.00000000,0.00000000,6.63285300,0.00000000,0.25000000,0.00222000,0.00222000,0.77434300,195.00000000,174.89160200,0.95780600,0.00000000,0.00000000
20/08/1991,7,3.07406200,2.36336900,0.40466700,0.23634000,0.16833000,0.16869300,0.06764400,0.00000000,0.00000000,0.01252300,0.00168500,0.01009800,0.00242500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.76082600,0.00638300,0.00000000,190.81528500,1.58196300,1.00000000,0.00000000,9.52743400,0.00000000,0.25062700,0.00318700,0.00318700,1.05051900,228.00000000,192.15983600,0.96568300,0.00000000,0.00000000
21/08/1991,8,3.10931000,3.10747200,0.55315100,0.31075000,0.24240400,0.24232700,0.06842000,0.00000000,0.00000000,0.01648400,0.00233300,0.01392000,0.00256400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.91133000,0.00893400,0.00000000,190.54939700,1.55813700,1.00000000,0.00000000,13.33406700,0.00000000,0.25240300,0.00445700,0.00445700,1.42098400,261.00000000,209.29522700,0.96289300,0.00000000,0.00000000
22/08/1991,9,3.14059600,4.55767800,0.84270800,0.45577000,0.38694000,0.38518900,0.07057900,0.00000000,0.00000000,0.02197900,0.00379200,0.01924600,0.00273300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.07130300,0.01195200,0.00000000,190.28677000,1.61031400,1.00000000,0.00000000,17.83876200,0.00000000,0.25529800,0.00595800,0.00595800,1.94138200,294.00000000,226.47338900,0.96873500,0.00000000,0.00000000
