ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_K88_K88BRKR
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(),(),(mm),(mm),(kg/ha),(),(kg/ha),()
24/12/1988,1,1.99900000,0.00000000,0.06886200,0.00000000,0.06886200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00137700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,152.99868400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01831100,50.00000000,97.27125500,1.00000000,0.00000000,0.00000000
25/12/1988,2,2.00000000,0.00000000,0.06872400,0.00000000,0.06872400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00137400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,152.84766800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01810700,83.00000000,98.75454700,1.00000000,0.00000000,0.00000000
26/12/1988,3,2.90509400,0.00000000,0.06858700,0.00000000,0.06858700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00137200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,153.23917400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08863700,116.00000000,100.87648000,1.00000000,0.00000000,0.00000000
27/12/1988,4,3.00000000,1.38000000,0.20645000,0.13800000,0.06845000,0.06900000,0.06900000,0.00000000,0.00000000,0.00618200,0.00136900,0.00445700,0.00172500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00262200,0.00000000,151.97379300,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,0.00131000,0.00131000,0.23167000,149.00000000,102.26810500,0.97673400,0.00000000,0.00000000
28/12/1988,5,3.38489000,1.95226400,0.32076500,0.19523000,0.12553900,0.12596700,0.06925900,0.00000000,0.00000000,0.01067800,0.00136600,0.00913000,0.00154900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.82938100,0.00704100,0.00000000,152.71696500,1.29656300,1.00000000,0.00000000,10.20502600,0.00000000,0.25000000,0.00351500,0.00351500,0.47448400,182.00000000,102.91886900,0.91334900,0.00000000,0.00000000
29/12/1988,6,3.58989000,3.29820500,0.58970300,0.32982000,0.25988200,0.25889700,0.07092300,0.00000000,0.00000000,0.01713600,0.00210500,0.01534800,0.00178800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.15784300,0.01174000,0.00000000,153.03799400,1.30736700,1.00000000,0.00000000,17.01380100,0.00000000,0.25093900,0.00585300,0.00585300,0.68262500,215.00000000,102.92337000,0.91629100,0.00000000,0.00000000
30/12/1988,7,3.79489000,5.18097000,0.96573600,0.51810000,0.44763900,0.44268900,0.07540800,0.00000000,0.00000000,0.02530000,0.00349300,0.02326000,0.00204000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.47322700,0.01743300,0.00000000,152.46608000,1.33423100,1.00000000,0.00000000,25.26579700,0.00000000,0.25696900,0.00867900,0.00867900,0.96121300,248.00000000,103.21852100,0.92319900,0.00000000,0.00000000
31/12/1988,8,3.99989000,8.68329800,1.66530600,0.86833000,0.79697600,0.77961300,0.08871700,0.00000000,0.00000000,0.03610100,0.00618100,0.03368400,0.00241700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.78861200,0.02449700,0.00000000,145.46404600,1.37500400,1.00000000,0.00000000,35.50300900,0.00000000,0.27321600,0.01217400,0.01217400,0.98912800,281.00000000,103.56153100,0.93264800,0.00000000,0.00000000
01/01/1989,9,4.00000000,14.16550500,2.76015400,1.41655000,1.34360300,1.29767000,0.11888000,0.00000000,0.00000000,0.04964500,0.01053100,0.04662900,0.00301700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.10399700,0.03319200,0.00000000,143.90051700,1.40481100,1.00000000,0.00000000,48.10441700,0.00000000,0.32143700,0.01645900,0.01645900,1.44781600,314.00000000,103.89420300,0.93883500,0.00000000,0.00000000
