ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr2_3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2)
16/09/1999,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,262.84299500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.40685600,1.00000000,1.00000000,0.00000000,0.00000000,0.02148700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.38311000,0.42917600,0.46000000,0.44000000,0.40000000,0.41000000,0.38000000,4.82259700,0.11363900,0.21517200,0.22163500,0.23859200,0.23430200,0.23402600,0.00000000,0.00000000
17/09/1999,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,259.91201400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.51210900,1.00000000,1.00000000,0.00000000,0.00000000,0.01824900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,83.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.36455700,0.42880500,0.45969200,0.44000000,0.40000000,0.41000000,0.38000000,9.72708500,0.12702800,0.24175200,0.24937000,0.26837800,0.26254300,0.26193900,0.00000000,0.00000000
18/09/1999,3,2.47410900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,257.33478900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.83428600,1.00000000,1.00000000,0.00000000,0.00000000,0.07062200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,116.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.34845800,0.42833800,0.45938400,0.44000000,0.40000000,0.41000000,0.38000000,15.22743700,0.13756100,0.26420700,0.27353600,0.29470900,0.28716200,0.28624800,0.00000000,0.00000000
19/09/1999,4,2.66019400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,255.93208300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.37384400,1.00000000,1.00000000,0.00000000,0.00000000,0.17482600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,149.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.34021700,0.42784400,0.45907700,0.44000000,0.40000000,0.41000000,0.38000000,20.66180000,0.14544200,0.28255000,0.29405800,0.31748400,0.30815100,0.30699500,0.00000000,0.00000000
20/09/1999,5,2.86277300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,254.84095400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.11604500,1.00000000,1.00000000,0.00000000,0.00000000,0.34208400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,181.48511600,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.33406400,0.42733900,0.45876900,0.44000000,0.40000000,0.41000000,0.38000000,25.75779300,0.15122800,0.29751000,0.31154500,0.33727700,0.32606800,0.32472300,0.00000000,0.00000000
21/09/1999,6,3.00000000,1.34000000,0.13400000,0.13400000,0.00000000,0.06700000,0.06700000,0.00000000,0.00000000,0.00600300,0.00000000,0.00432800,0.00167500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00254600,0.00000000,253.91593900,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,9.93620100,1.00000000,1.00000000,0.00127200,0.00127200,0.45632900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,214.48511600,0.00100500,0.00000000,0.00100500,0.50000000,0.32902300,0.42682900,0.45846000,0.44000000,0.40000000,0.41000000,0.38000000,29.85436400,0.15496400,0.30851800,0.32514700,0.35310200,0.34021500,0.33883200,0.00201000,0.00100500
22/09/1999,7,3.13614900,1.85906800,0.23781400,0.18591000,0.05190700,0.11867200,0.06723500,0.00000000,0.00000000,0.00912900,0.00029500,0.00744900,0.00168000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.65286500,0.00537600,0.00000000,253.09849200,1.38566100,1.00000000,0.00000000,8.02344300,0.00000000,0.25000000,9.85393000,1.00000000,1.00000000,0.00268400,0.00268400,0.63574500,0.00679600,0.00174700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00854300,247.48511600,0.00342100,0.00046600,0.00295400,0.53657600,0.32465400,0.42630900,0.45815200,0.44000000,0.40000000,0.41000000,0.38000000,33.35623600,0.15749400,0.31737300,0.33664600,0.36675300,0.35215000,0.35075300,0.00637500,0.00342100
23/09/1999,8,3.25737300,2.94360400,0.45461700,0.29436000,0.16025700,0.22629000,0.06807000,0.00000000,0.00000000,0.01348200,0.00105300,0.01159800,0.00188400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.80446400,0.00851200,0.00000000,252.34947600,1.36252700,1.00000000,0.00000000,12.70474800,0.00000000,0.25087700,12.12242500,1.00000000,1.00000000,0.00424700,0.00424700,0.94810300,0.00991100,0.00677800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01668900,280.48511600,0.00511100,0.00075400,0.00435800,0.53979100,0.32077400,0.42575700,0.45784300,0.44000000,0.40000000,0.41000000,0.38000000,36.45888100,0.15917000,0.32490200,0.34689800,0.37912100,0.36263900,0.36119900,0.00946900,0.00511100
24/09/1999,9,3.37671900,4.66857900,0.79929100,0.46686000,0.33243400,0.39678000,0.07007800,0.00000000,0.00000000,0.01955000,0.00240300,0.01747300,0.00207700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.99096200,0.01281300,0.00000000,251.65094000,1.36372200,1.00000000,0.00000000,19.12360800,0.00000000,0.25399200,11.93456100,1.00000000,1.00000000,0.00638600,0.00638600,1.44765000,0.01521600,0.02082000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03603700,313.48511600,0.00742000,0.00126300,0.00615700,0.54651900,0.31724600,0.42511800,0.45753400,0.44000000,0.40000000,0.41000000,0.38000000,39.27994200,0.16013400,0.33163700,0.35650100,0.39085300,0.37220300,0.37066200,0.01357700,0.00742000
25/09/1999,10,3.50287400,6.97292800,1.25949600,0.69729000,0.56220400,0.62316900,0.07412400,0.00000000,0.00000000,0.02683200,0.00433400,0.02453800,0.00229300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.17457100,0.01763900,0.00000000,250.97963000,1.39114300,1.00000000,0.00000000,26.32695900,0.00000000,0.26148500,12.61547300,1.00000000,1.00000000,0.00878100,0.00878100,2.02347100,0.01646100,0.03459300,0.00004900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05110300,346.48511600,0.00921800,0.00147100,0.00774700,0.54336600,0.31401100,0.42439800,0.45722400,0.44000000,0.40000000,0.41000000,0.38000000,41.77504000,0.16054200,0.33762500,0.36556700,0.40206300,0.38093200,0.37923600,0.01696500,0.00921800
26/09/1999,11,3.62943800,9.97000700,1.85778800,0.99700000,0.86078700,0.91553500,0.08146500,0.00000000,0.00000000,0.03555400,0.00690300,0.03303100,0.00252300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.36865500,0.02342700,0.00000000,250.33142100,1.40997700,1.00000000,0.00000000,34.96516700,0.00000000,0.27658300,12.65647500,1.00000000,1.00000000,0.01164500,0.01164500,2.41482600,0.01629500,0.04002400,0.00105300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05737200,379.48511600,0.01130000,0.00154600,0.00975400,0.53671000,0.31102300,0.42365400,0.45690800,0.44000000,0.40000000,0.41000000,0.38000000,43.86192300,0.16060000,0.34272300,0.37407100,0.41269700,0.38880200,0.38691200,0.02105400,0.01130000
27/09/1999,12,3.74604000,12.94435200,2.44958700,1.29444000,1.15650000,1.20181600,0.09127100,0.00000000,0.00000000,0.04540500,0.00965900,0.04259900,0.00276900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.56337000,0.03000800,0.00003400,249.70894600,1.41958200,1.00000000,0.00000000,44.78831300,0.05023400,0.30397500,11.66020800,1.00000000,1.00000000,0.01489200,0.01490900,2.84976900,0.00763800,0.02105600,0.00187700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03057100,412.48511600,0.01262100,0.00075800,0.01186300,0.51547800,0.30829400,0.42305200,0.45658800,0.44000000,0.40000000,0.41000000,0.38000000,45.41832700,0.16042300,0.34659300,0.38156400,0.42219100,0.39549600,0.39342100,0.02448400,0.01262100
