ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr2_3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2),(),()
16/09/1999,1,1.99900000,0.00000000,0.06686600,0.00000000,0.06686600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00133700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,262.84299500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.40685600,1.00000000,1.00000000,0.00000000,0.00000000,0.02148700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.38311000,0.42917600,0.46000000,0.44000000,0.40000000,0.41000000,0.38000000,4.82259700,0.11363900,0.21517200,0.22163500,0.23859200,0.23430200,0.23402600,0.00000000,0.00000000,0.00000000,0.09818800
17/09/1999,2,2.00000000,0.00000000,0.06673200,0.00000000,0.06673200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00133500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,259.91201400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.51210900,1.00000000,1.00000000,0.00000000,0.00000000,0.01824900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,83.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.36455700,0.42880500,0.45969200,0.44000000,0.40000000,0.41000000,0.38000000,9.72708500,0.12702800,0.24175200,0.24937000,0.26837800,0.26254300,0.26193900,0.00000000,0.00000000,0.00000000,0.14574300
18/09/1999,3,2.47410900,0.00000000,0.06659900,0.00000000,0.06659900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00133200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,257.33478900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.83428600,1.00000000,1.00000000,0.00000000,0.00000000,0.07062200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,116.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.34845800,0.42833800,0.45938400,0.44000000,0.40000000,0.41000000,0.38000000,15.22743700,0.13756100,0.26420700,0.27353600,0.29470900,0.28716200,0.28624800,0.00000000,0.00000000,0.00000000,0.50817300
19/09/1999,4,2.66019400,0.00000000,0.06646600,0.00000000,0.06646600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00132900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,255.93208300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.37384400,1.00000000,1.00000000,0.00000000,0.00000000,0.17482600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,149.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.34021700,0.42784400,0.45907700,0.44000000,0.40000000,0.41000000,0.38000000,20.66180000,0.14544200,0.28255000,0.29405800,0.31748400,0.30815100,0.30699500,0.00000000,0.00000000,0.00000000,1.18225800
20/09/1999,5,2.86277300,0.00000000,0.06633300,0.00000000,0.06633300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00132700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,254.84095400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.11604500,1.00000000,1.00000000,0.00000000,0.00000000,0.34208400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,181.48511600,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.33406400,0.42733900,0.45876900,0.44000000,0.40000000,0.41000000,0.38000000,25.75779300,0.15122800,0.29751000,0.31154500,0.33727700,0.32606800,0.32472300,0.00000000,0.00000000,0.00000000,2.18001900
21/09/1999,6,3.00000000,1.34000000,0.20020000,0.13400000,0.06620000,0.06700000,0.06700000,0.00000000,0.00000000,0.00600300,0.00132400,0.00432800,0.00167500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00254600,0.00000000,253.91593900,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,9.93620100,1.00000000,1.00000000,0.00127200,0.00127200,0.45632900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,214.48511600,0.00100500,0.00000000,0.00100500,0.50000000,0.32902300,0.42682900,0.45846000,0.44000000,0.40000000,0.41000000,0.38000000,29.85436400,0.15496400,0.30851800,0.32514700,0.35310200,0.34021500,0.33883200,0.00201000,0.00100500,0.00000000,3.93609500
22/09/1999,7,3.13614900,1.85906800,0.30388100,0.18591000,0.11797400,0.11867200,0.06723500,0.00000000,0.00000000,0.00914900,0.00132100,0.00746200,0.00168700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.65286500,0.00537600,0.00000000,253.09849200,1.38800500,1.00000000,0.00000000,8.02344300,0.00000000,0.25000000,9.85393000,1.00000000,1.00000000,0.00268400,0.00268400,0.63574500,0.00679600,0.00174700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00854300,247.48511600,0.00314600,0.00046600,0.00267900,0.54003100,0.32465400,0.42630900,0.45815200,0.44000000,0.40000000,0.41000000,0.38000000,33.35897400,0.15750700,0.31737300,0.33664600,0.36675300,0.35215000,0.35075300,0.00582500,0.00314600,0.05190700,3.86260700
23/09/1999,8,3.25737300,2.94417300,0.52066600,0.29442000,0.22624900,0.22634700,0.06807000,0.00000000,0.00000000,0.01350400,0.00190300,0.01161200,0.00189100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.80446400,0.00851200,0.00000000,252.34947600,1.36420800,1.00000000,0.00000000,12.70474800,0.00000000,0.25087700,12.12242500,1.00000000,1.00000000,0.00424700,0.00424700,0.94810300,0.00991600,0.00678200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01669800,280.48511600,0.00493900,0.00075400,0.00418500,0.54132100,0.32077400,0.42575700,0.45784300,0.44000000,0.40000000,0.41000000,0.38000000,36.46333300,0.15919400,0.32490200,0.34689800,0.37912100,0.36263900,0.36119900,0.00912400,0.00493900,0.10851100,6.16114900
24/09/1999,9,3.37671900,4.66985100,0.86534900,0.46699000,0.39836400,0.39690600,0.07007900,0.00000000,0.00000000,0.01956700,0.00317100,0.01748400,0.00208300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.99096200,0.01281300,0.00000000,251.65092800,1.36457900,1.00000000,0.00000000,19.12360800,0.00000000,0.25399400,11.93456100,1.00000000,1.00000000,0.00638600,0.00638600,1.44764900,0.01522200,0.02082900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03605100,313.48511600,0.00733500,0.00126400,0.00607100,0.54713800,0.31724600,0.42511800,0.45753400,0.44000000,0.40000000,0.41000000,0.38000000,39.28523600,0.16016600,0.33163700,0.35650100,0.39085300,0.37220300,0.37066200,0.01340600,0.00733500,0.17256800,6.92952000
