ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr2_3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2)
16/09/1999,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,262.84299500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.40685600,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.38311000,0.42917600,0.46000000,0.44000000,0.40000000,0.41000000,0.38000000,4.82259700,0.11363900,0.21517200,0.22163500,0.23859200,0.23430200,0.23402600,0.00000000,0.00000000
17/09/1999,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,259.91201400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.51210900,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,83.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.36455700,0.42880500,0.45969200,0.44000000,0.40000000,0.41000000,0.38000000,9.72708500,0.12702800,0.24175200,0.24937000,0.26837800,0.26254300,0.26193900,0.00000000,0.00000000
18/09/1999,3,2.47410900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,257.33478900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.83428600,1.00000000,1.00000000,0.00000000,0.00000000,0.07062200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,116.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.34845800,0.42833800,0.45938400,0.44000000,0.40000000,0.41000000,0.38000000,15.22743700,0.13756100,0.26420700,0.27353600,0.29470900,0.28716200,0.28624800,0.00000000,0.00000000
19/09/1999,4,2.66019400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,255.93208300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.37384400,1.00000000,1.00000000,0.00000000,0.00000000,0.17482600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,149.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.34021700,0.42784400,0.45907700,0.44000000,0.40000000,0.41000000,0.38000000,20.66180000,0.14544200,0.28255000,0.29405800,0.31748400,0.30815100,0.30699500,0.00000000,0.00000000
20/09/1999,5,2.86277300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,254.84095400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.11604500,1.00000000,1.00000000,0.00000000,0.00000000,0.34208400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,181.48511600,0.00000000,0.00000000,0.00000000,1.00000000,0.33406400,0.42733900,0.45876900,0.44000000,0.40000000,0.41000000,0.38000000,25.75779300,0.15122800,0.29751000,0.31154500,0.33727700,0.32606800,0.32472300,0.00000000,0.00000000
21/09/1999,6,3.00000000,1.34000000,0.20086600,0.13400000,0.06686600,0.06700000,0.06700000,0.00000000,0.00000000,0.00600300,0.00133700,0.00432800,0.00167500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00254600,0.00000000,253.91593900,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,9.93620100,1.00000000,1.00000000,0.00127200,0.00127200,0.45632900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,214.48511600,0.00100500,0.00000000,0.00100500,0.50000000,0.32902300,0.42682900,0.45846000,0.44000000,0.40000000,0.41000000,0.38000000,29.85436400,0.15496400,0.30851800,0.32514700,0.35310200,0.34021500,0.33883200,0.00201000,0.00100500
22/09/1999,7,3.13614900,1.85906800,0.30454600,0.18591000,0.11863900,0.11867200,0.06723500,0.00000000,0.00000000,0.00914900,0.00133500,0.00746800,0.00168100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.65286500,0.00537600,0.00000000,253.09849200,1.38923000,1.00000000,0.00000000,8.02344300,0.00000000,0.25000000,9.85393000,1.00000000,1.00000000,0.00268400,0.00268400,0.63574500,0.00679600,0.00174700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00854300,247.48511600,0.00314600,0.00046600,0.00267900,0.54003100,0.32465400,0.42630900,0.45815200,0.44000000,0.40000000,0.41000000,0.38000000,33.35897400,0.15750700,0.31737300,0.33664600,0.36675300,0.35215000,0.35075300,0.00582500,0.00314600
23/09/1999,8,3.25737300,2.94447000,0.52138900,0.29445000,0.22694200,0.22637600,0.06807100,0.00000000,0.00000000,0.01350400,0.00191300,0.01170600,0.00179800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.80446400,0.00851200,0.00000000,252.34947600,1.37519900,1.00000000,0.00000000,12.70474800,0.00000000,0.25087700,12.12242500,1.00000000,1.00000000,0.00424700,0.00424700,0.94810300,0.00991900,0.00678300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01670300,280.48511600,0.00493600,0.00075400,0.00418200,0.54136000,0.32077400,0.42575700,0.45784300,0.44000000,0.40000000,0.41000000,0.38000000,36.46336400,0.15919400,0.32490200,0.34689800,0.37912100,0.36263900,0.36119900,0.00911800,0.00493600
24/09/1999,9,3.37671900,4.67465300,0.86697200,0.46747000,0.39950600,0.39738100,0.07008500,0.00000000,0.00000000,0.01956800,0.00318200,0.01764900,0.00191900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.99096200,0.01281300,0.00000000,251.65092800,1.37746600,1.00000000,0.00000000,19.12360800,0.00000000,0.25399500,11.93456100,1.00000000,1.00000000,0.00638600,0.00638600,1.44764900,0.01526200,0.02088300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03614500,313.48511600,0.00733700,0.00126700,0.00607000,0.54725500,0.31724500,0.42511800,0.45753400,0.44000000,0.40000000,0.41000000,0.38000000,39.28524400,0.16016600,0.33163700,0.35650100,0.39085300,0.37220300,0.37066200,0.01340800,0.00733700
25/09/1999,10,3.50287400,6.98650700,1.32854300,0.69865000,0.62989300,0.62450700,0.07414400,0.00000000,0.00000000,0.02684500,0.00508100,0.02477200,0.00207300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.17457100,0.01763900,0.00000000,250.97951500,1.40440200,1.00000000,0.00000000,26.32695900,0.00000000,0.26151000,12.61547300,1.00000000,1.00000000,0.00878100,0.00878100,2.02346300,0.01651400,0.03470600,0.00004900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05127000,346.48511600,0.00918200,0.00147600,0.00770500,0.54371300,0.31401100,0.42439600,0.45722400,0.44000000,0.40000000,0.41000000,0.38000000,41.78070400,0.16057800,0.33762500,0.36556700,0.40206300,0.38093200,0.37923600,0.01688700,0.00918200
26/09/1999,11,3.62943800,9.99218100,1.92841900,0.99922000,0.92920000,0.91771200,0.08150600,0.00000000,0.00000000,0.03556400,0.00763800,0.03331900,0.00224500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.36865500,0.02342700,0.00000000,250.33113900,1.42228300,1.00000000,0.00000000,34.96516700,0.00000000,0.27665700,12.65647500,1.00000000,1.00000000,0.01164500,0.01164500,2.41480500,0.01634100,0.04013900,0.00105600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05753700,379.48511600,0.01128600,0.00155000,0.00973600,0.53687400,0.31102200,0.42365200,0.45690800,0.44000000,0.40000000,0.41000000,0.38000000,43.86772200,0.16063600,0.34272400,0.37407100,0.41269700,0.38880200,0.38691200,0.02102300,0.01128600
27/09/1999,12,3.74604000,12.97397100,2.52156700,1.29740000,1.22552100,1.20470900,0.09133700,0.00000000,0.00000000,0.04541200,0.01039200,0.04295100,0.00243500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.56337000,0.03000800,0.00003400,249.70851100,1.43129800,1.00000000,0.00000000,44.78831300,0.05023400,0.30412800,11.66020800,1.00000000,1.00000000,0.01489200,0.01490900,2.84973200,0.00765700,0.02110800,0.00188200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03064800,412.48511600,0.01261800,0.00076000,0.01185800,0.51552500,0.30829300,0.42304900,0.45658800,0.44000000,0.40000000,0.41000000,0.38000000,45.42416000,0.16046000,0.34659400,0.38156400,0.42219100,0.39549600,0.39342100,0.02447500,0.01261800
28/09/1999,13,3.86144000,16.43509100,3.19630800,1.64351000,1.56918200,1.52104900,0.10607700,0.00000000,0.00000000,0.05629800,0.01361500,0.05324300,0.00271600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.74275800,0.03657200,0.00039500,253.96587800,1.45585000,1.00000000,0.00000000,54.58467100,0.58967400,0.34080900,11.53992000,1.00000000,1.00000000,0.01812000,0.01831400,3.81709800,0.01041700,0.01978800,0.00383000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03403400,445.48511600,0.01412900,0.00096100,0.01316800,0.51760900,0.33781800,0.42253700,0.45626200,0.44000000,0.40000000,0.41000000,0.38000000,46.33972900,0.16075500,0.34976600,0.38807000,0.43051700,0.40109600,0.39884800,0.02729700,0.01412900
