ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 2ND Yr3_3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2),(),(),(),()
04/01/2001,1,1.99900000,0.00000000,0.06986000,0.00000000,0.06986000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,261.02281200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.90463700,1.00000000,1.00000000,0.00000000,0.00000000,0.01939100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.37110300,0.42905000,0.46000000,0.44000000,0.40000000,0.41000000,0.38000000,28.30229600,9.77253300,13.69864700,14.59834000,10.22059100,9.92161300,9.91853200,0.00000000,0.00000000,0.00000000,0.08731400,1.00000000,1.00000000
05/01/2001,2,2.00000000,0.00000000,0.06972000,0.00000000,0.06972000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,257.57951400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.03639800,1.00000000,1.00000000,0.00000000,0.00000000,0.01557400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,83.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.34923100,0.42858500,0.45969000,0.44000000,0.40000000,0.41000000,0.38000000,41.01007100,9.79244200,13.75966100,14.66981900,10.29570200,9.99182400,9.98624700,0.00000000,0.00000000,0.00000000,0.06540700,1.00000000,1.00000000
06/01/2001,3,2.69270500,0.00000000,0.06958100,0.00000000,0.06958100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,256.10616300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.15036900,1.00000000,1.00000000,0.00000000,0.00000000,0.06428700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,116.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.34052300,0.42809100,0.45938000,0.44000000,0.40000000,0.41000000,0.38000000,55.48824300,9.80306100,13.80817200,14.73045200,10.36059000,10.05218800,10.04478500,0.00000000,0.00000000,0.00000000,0.30025900,1.00000000,1.00000000
07/01/2001,4,3.00000000,1.40000000,0.20944200,0.14000000,0.06944200,0.07000000,0.07000000,0.00000000,0.00000000,0.00627200,0.00138900,0.00452200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00266000,0.00000000,254.98338300,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,16.36768600,1.00000000,1.00000000,0.00132900,0.00132900,0.16163500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,148.54021200,0.00105000,0.00000000,0.00105000,0.50000000,0.33416400,0.42758500,0.45907000,0.44000000,0.40000000,0.41000000,0.38000000,70.57035800,9.80577300,13.84532300,14.78128300,10.41628600,10.10359300,10.09499800,0.00210000,0.00105000,0.00000000,0.56242500,0.97673400,1.00000000
08/01/2001,5,3.19787500,2.09407900,0.34811900,0.20941000,0.13871100,0.13909300,0.07031400,0.00000000,0.00000000,0.01250200,0.00144100,0.01051900,0.00198300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.75181100,0.00753000,0.00000000,254.03942500,1.39698700,1.00000000,0.00000000,10.75718500,0.00000000,0.25000000,17.24803600,1.00000000,1.00000000,0.00375800,0.00375800,0.31576200,0.01826400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01826400,178.17425800,0.00628600,0.00314600,0.00313900,0.66693000,0.32888000,0.42707400,0.45876000,0.44000000,0.40000000,0.41000000,0.38000000,84.95558900,9.80179300,13.87185100,14.82283700,10.46323000,10.14637400,10.13720700,0.00942500,0.00628600,0.06940800,1.19995800,0.93726700,1.00000000
09/01/2001,6,3.37577500,3.68594900,0.66621500,0.36859000,0.29762000,0.29666000,0.07193500,0.00000000,0.00000000,0.02224700,0.00266400,0.01987700,0.00237000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.01716500,0.01368800,0.00000000,253.19073100,1.45218300,1.00000000,0.00000000,19.55421500,0.00000000,0.25112300,17.79000100,1.00000000,1.00000000,0.00682100,0.00682100,0.41243200,0.03314900,0.00127900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03442800,211.17425800,0.01097100,0.00658000,0.00439000,0.71418700,0.32425400,0.42655500,0.45845000,0.44000000,0.40000000,0.41000000,0.38000000,96.22037500,9.79024200,13.88680700,14.85324500,10.49904200,10.17856800,10.16954300,0.01536100,0.01097100,0.15918700,1.90698700,0.94755100,1.00000000
10/01/2001,7,3.53647500,6.47057600,1.22254500,0.64706000,0.57548800,0.56997600,0.07708200,0.00000000,0.00000000,0.03458500,0.00514000,0.03189300,0.00269100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.29085700,0.02134200,0.00000000,252.40623900,1.49439500,1.00000000,0.00000000,30.48862900,0.00000000,0.25691200,16.07000100,1.00000000,1.00000000,0.01061400,0.01061400,0.57622000,0.04113200,0.01004400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05117600,244.17425800,0.01481800,0.00907700,0.00574100,0.72074500,0.32010900,0.42598000,0.45813900,0.44000000,0.40000000,0.41000000,0.38000000,104.11609600,9.77148000,13.89367800,14.87518500,10.52592400,10.20214000,10.19364100,0.02056000,0.01481800,0.27846300,3.13537200,0.95429100,1.00000000
11/01/2001,8,3.69484800,10.63060400,2.05340000,1.06306000,0.99034000,0.97373400,0.08932700,0.00000000,0.00000000,0.04948900,0.00924800,0.04630500,0.00318400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.53808800,0.02967400,0.00000000,251.66575200,1.56047600,1.00000000,0.00000000,42.39081700,0.00000000,0.27529200,15.83734500,1.00000000,1.00000000,0.01472700,0.01472700,0.86671100,0.05494100,0.03732700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09226900,277.17425800,0.01902300,0.01324200,0.00578100,0.76694100,0.31627100,0.42523000,0.45782800,0.44000000,0.40000000,0.41000000,0.38000000,109.36426500,9.74529200,13.89581300,14.89174100,10.54680200,10.21969000,10.21180300,0.02480300,0.01902300,0.41600300,3.90765700,0.96317700,1.00000000
12/01/2001,9,3.87394800,18.14373700,3.53450900,1.81437000,1.73967200,1.67449700,0.12034000,0.00000000,0.00000000,0.06791500,0.01715100,0.06295800,0.00436000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.78174000,0.03888700,0.00045400,250.93219000,1.61900900,1.00000000,0.00000000,55.55260000,0.64814500,0.31902300,17.91000000,1.00000000,1.00000000,0.01925600,0.01947800,1.33681500,0.08421200,0.11729700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.20150900,310.17425800,0.02634700,0.02204800,0.00429900,0.85973100,0.31254800,0.42396000,0.45751500,0.44000000,0.40000000,0.41000000,0.38000000,112.73566400,9.70742000,13.89541600,14.90516900,10.56396400,10.23325100,10.22589500,0.03064600,0.02634700,0.75131300,4.98421900,0.96961600,1.00000000
