ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_Exp1 2ND Yr3_3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(),(),(mm),(mm),(kg/ha),(),(kg/ha),()
04/01/2001,1,1.99900000,0.00000000,0.06986000,0.00000000,0.06986000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,261.02281200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01939100,50.00000000,96.43255600,1.00000000,0.00000000,0.00000000
05/01/2001,2,2.00000000,0.00000000,0.06972000,0.00000000,0.06972000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,257.57951400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01557400,83.00000000,109.50576000,1.00000000,0.00000000,0.00000000
06/01/2001,3,2.69270500,0.00000000,0.06958100,0.00000000,0.06958100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,256.10616300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06428700,116.00000000,124.28749100,1.00000000,0.00000000,0.00000000
07/01/2001,4,3.00000000,1.40000000,0.20944200,0.14000000,0.06944200,0.07000000,0.07000000,0.00000000,0.00000000,0.00627200,0.00138900,0.00452200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00266000,0.00000000,254.98338300,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,0.00132900,0.00132900,0.16163500,148.54021200,139.61761500,0.97673400,0.00000000,0.00000000
08/01/2001,5,3.19787500,2.09407900,0.34811900,0.20941000,0.13871100,0.13909300,0.07031400,0.00000000,0.00000000,0.01250200,0.00144100,0.01051900,0.00198300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.75181100,0.00753000,0.00000000,254.03942500,1.39698700,1.00000000,0.00000000,10.75718500,0.00000000,0.25000000,0.00375800,0.00375800,0.31576200,178.17425800,154.19888300,0.93726700,0.00000000,0.00000000
09/01/2001,6,3.37577500,3.68594900,0.66621500,0.36859000,0.29762000,0.29666000,0.07193500,0.00000000,0.00000000,0.02224700,0.00266400,0.01987700,0.00237000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.01716500,0.01368800,0.00000000,253.19073100,1.45218300,1.00000000,0.00000000,19.55421500,0.00000000,0.25112300,0.00682100,0.00682100,0.41243200,211.17425800,165.59782400,0.94755100,0.00000000,0.00000000
10/01/2001,7,3.53647500,6.47057600,1.22254500,0.64706000,0.57548800,0.56997600,0.07708200,0.00000000,0.00000000,0.03458500,0.00514000,0.03189300,0.00269100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.29085700,0.02134200,0.00000000,252.40623900,1.49439500,1.00000000,0.00000000,30.48862900,0.00000000,0.25691200,0.01061400,0.01061400,0.57622000,244.17425800,173.57812500,0.95429100,0.00000000,0.00000000
11/01/2001,8,3.69484800,10.63060400,2.05340000,1.06306000,0.99034000,0.97373400,0.08932700,0.00000000,0.00000000,0.04948900,0.00924800,0.04630500,0.00318400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.53808800,0.02967400,0.00000000,251.66575200,1.56047600,1.00000000,0.00000000,42.39081700,0.00000000,0.27529200,0.01472700,0.01472700,0.86671100,277.17425800,178.87541200,0.96317700,0.00000000,0.00000000
12/01/2001,9,3.87394800,18.14373700,3.53450900,1.81437000,1.73967200,1.67449700,0.12034000,0.00000000,0.00000000,0.06791500,0.01715100,0.06282200,0.00436000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.78174000,0.03888700,0.00045400,250.93219000,1.61550900,1.00000000,0.00000000,55.55260000,0.64814500,0.31902300,0.01925600,0.01947800,1.33681500,310.17425800,182.26676900,0.96926500,0.00000000,0.00000000
13/01/2001,10,4.00000000,27.67691500,5.40721400,2.76769000,2.68951100,2.54529200,0.17241200,0.00000000,0.00000000,0.09094000,0.02701500,0.08302700,0.00618700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.05727800,0.05105400,0.00106500,250.12858600,1.62625400,1.00000000,0.00000000,72.93425500,1.52071900,0.42978500,0.02520400,0.02572300,1.91648400,343.17425800,184.36953700,0.97033200,0.00000000,0.00000000
14/01/2001,11,4.17843800,39.21411700,7.67578200,3.92141000,3.83785200,3.58300400,0.25492600,0.00000000,0.00000000,0.11571400,0.03708700,0.10498700,0.00801900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.34445500,0.06623000,0.00168400,249.23793800,1.58519700,1.00000000,0.00000000,94.61383800,2.40514500,0.61575600,0.03257300,0.03338700,2.28179200,376.17425800,185.55102500,0.96604600,0.00000000,0.00000000
15/01/2001,12,4.31126300,54.81524000,10.75262500,5.48152000,5.39028800,4.96553600,0.39680100,0.00000000,0.00000000,0.15138700,0.05238500,0.13519400,0.01251300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.63553100,0.08461900,0.00229200,248.41244100,1.59768100,1.00000000,0.00000000,120.88421500,3.27440000,0.91045100,0.04142700,0.04252500,2.68426800,409.17425800,185.97229000,0.96741000,0.00000000,0.00000000
16/01/2001,13,4.44340500,66.43330300,13.03142500,6.64333000,6.54131400,5.96292100,0.52719000,0.00000000,0.00000000,0.18365900,0.06253800,0.16419600,0.01484700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.92161600,0.10606800,0.00289700,247.40469700,1.54801600,1.00000000,0.00000000,151.52624100,4.13919200,1.41714500,0.05165200,0.05302500,3.11934000,442.17425800,186.09722900,0.96164200,0.00000000,0.00000000
17/01/2001,14,4.58716500,90.31592400,17.75472300,9.03159000,8.91649400,7.98990600,0.84832300,0.00000000,0.00000000,0.23458300,0.08345600,0.20533600,0.02359800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.20623100,0.13107600,0.00355600,246.67655900,1.56654700,1.00000000,0.00000000,187.25101900,5.08000800,1.88282100,0.06343600,0.06510000,3.62481000,475.17425800,185.71090700,0.96390300,0.00000000,0.00000000
18/01/2001,15,4.72566500,116.08490200,22.85125400,11.60849000,11.47555800,10.12123500,1.25446000,0.00000000,0.00000000,0.29327900,0.10625000,0.25323800,0.03340600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.51586700,0.16285600,0.00419000,245.54591000,1.55498600,1.00000000,0.00000000,232.65076900,5.98640400,3.02972500,0.07820100,0.08013000,4.17280200,508.17425800,185.09339900,0.96250800,0.00000000,0.00000000
19/01/2001,16,4.84605800,148.89156900,29.35421600,14.88916000,14.73327400,12.76396300,1.85697900,0.00000000,0.00000000,0.36412900,0.13435500,0.30851400,0.04812300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.81417500,0.19875100,0.00474200,244.47797800,1.55226200,1.00000000,0.00000000,283.93059800,6.77430000,4.48021600,0.09459800,0.09674200,4.84988300,541.17425800,184.23521400,0.96217200,0.00000000,0.00000000
20/01/2001,17,4.97312900,185.36382400,36.58047900,18.53638000,18.35103300,15.60894200,2.62050400,0.00000000,0.00000000,0.44577700,0.16765500,0.36724700,0.07012700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.07348200,0.23465700,0.00532400,243.42554100,1.56504100,1.00000000,0.00000000,335.22370600,7.60590300,6.63207000,0.11070700,0.11307100,5.67047900,574.17425800,183.18141200,0.96372400,0.00000000,0.00000000
21/01/2001,18,5.00000000,236.68209400,43.32396900,23.66821000,20.00783400,19.50530800,3.60847200,0.20235500,0.00000000,0.54689600,0.19244400,0.43652000,0.09989700,0.00106600,0.00000000,0.00000000,0.00000000,0.00000000,4.34717500,0.27728800,0.00596600,242.27013000,1.57424600,1.00000000,0.00000000,396.12591100,8.52259000,9.35894200,0.12946200,0.13205500,6.61724400,607.17425800,182.00080900,0.96480300,0.00000000,0.00000000
22/01/2001,19,5.05984200,294.40465600,50.85993600,29.44047000,21.87266300,23.69920800,4.83458000,0.45348500,0.00000000,0.66792200,0.21500100,0.51592500,0.13784100,0.00254300,0.00000000,0.00000000,0.00000000,0.00000000,4.62855900,0.32589900,0.00735600,240.83656700,1.58308200,1.00000000,0.00000000,465.56978200,10.50905500,12.88740100,0.15036600,0.15348500,7.52076300,640.17425800,180.63267500,0.96580900,0.00000000,0.00000000
23/01/2001,20,5.09600300,370.27583500,60.79399700,37.02758000,24.33266600,29.04486400,6.60115300,0.81531400,0.00000000,0.81401100,0.23932700,0.60719500,0.18789100,0.00494900,0.00000000,0.00000000,0.00000000,0.00000000,4.91869000,0.38215400,0.00884400,238.80555700,1.58887200,1.00000000,0.00000000,545.93491100,12.63416300,17.26635700,0.17393100,0.17757600,7.74122500,673.17425800,178.99185200,0.96645300,0.00000000,0.00000000
24/01/2001,21,5.13162800,457.22532200,72.19563600,45.72253000,27.15333400,34.96769600,8.80740900,1.26719700,0.00000000,0.98813700,0.26621100,0.71456000,0.24910500,0.00816500,0.00000000,0.00000000,0.00000000,0.00000000,5.22907000,0.44962300,0.01030900,236.44457200,1.58924200,1.00000000,0.00000000,642.31914400,14.72780200,23.57554800,0.20133300,0.20544000,7.82017100,706.17425800,177.04460100,0.96649400,0.00000000,0.00000000
25/01/2001,22,5.16271700,545.02609000,83.71943800,54.50261000,29.99645300,40.73088800,11.22892700,1.76317100,0.00000000,1.18577400,0.29452500,0.83451300,0.32082000,0.01209700,0.00000000,0.00000000,0.00000000,0.00000000,5.53485400,0.52409600,0.01158800,233.94072300,1.59229200,1.00000000,0.00000000,748.70818800,16.55484100,31.45503200,0.23052600,0.23497100,7.86135100,739.17425800,174.84689300,0.96682700,0.00000000,0.00000000
26/01/2001,23,5.19615500,660.88957700,98.95832000,66.08896000,33.75995500,48.05874800,14.67136800,2.46824900,0.00000000,1.42176600,0.33042700,0.95833800,0.42489900,0.01797400,0.00000000,0.00000000,0.00000000,0.00000000,5.80170000,0.59572900,0.01296400,231.25865200,1.60867900,1.00000000,0.00000000,851.04213300,18.51992600,40.10331000,0.25759800,0.26239500,7.94794400,772.17425800,172.19129900,0.96856700,0.00000000,0.00000000
27/01/2001,24,5.22421900,789.43876000,115.89282700,78.94388000,37.93455800,55.93524700,18.72459400,3.29842800,0.00000000,1.65407300,0.36531000,1.08787700,0.52033200,0.02346000,0.00000000,0.00000000,0.00000000,0.00000000,6.08870900,0.67963700,0.01411800,226.85221900,1.60067500,1.00000000,0.00000000,970.90954600,20.16916000,52.39773900,0.28810000,0.29310800,7.98951400,805.17425800,169.58474700,0.96772900,0.00000000,0.00000000
28/01/2001,25,5.26160300,887.69589300,128.75958400,88.76959000,41.10117400,61.67676200,22.01025300,3.97139400,0.00000000,1.92691900,0.40451800,1.22245700,0.64849700,0.03107100,0.00000000,0.00000000,0.00000000,0.00000000,6.32958600,0.75535200,0.01565600,225.95557000,1.61839400,1.00000000,0.00000000,1079.07489400,22.36613600,66.87355000,0.31454800,0.31989200,8.52002300,838.17425800,165.83210800,0.96955500,0.00000000,0.00000000
29/01/2001,26,5.29848100,993.87769000,142.68057500,99.38777000,44.52297100,67.69844100,25.72659200,4.73257200,0.00000000,2.22935900,0.44293500,1.39617100,0.76748200,0.03835900,0.00000000,0.00000000,0.00000000,0.00000000,6.65046200,0.86317400,0.01717300,235.84923200,1.61748400,1.00000000,0.00000000,1233.10594200,24.53340900,78.60804700,0.35052200,0.35607500,10.18924100,871.17425800,161.82421900,0.96946400,0.00000000,0.00000000
