ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 2ND Yr3_3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2)
04/01/2001,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,261.02281200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.90463700,1.00000000,1.00000000,0.00000000,0.00000000,0.01939100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.37110300,0.42905000,0.46000000,0.44000000,0.40000000,0.41000000,0.38000000,28.30229600,9.77253300,13.69864700,14.59834000,10.22059100,9.92161300,9.91853200,0.00000000,0.00000000
05/01/2001,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,257.57951400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.03639800,1.00000000,1.00000000,0.00000000,0.00000000,0.01557400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,83.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.34923100,0.42858500,0.45969000,0.44000000,0.40000000,0.41000000,0.38000000,41.01007100,9.79244200,13.75966100,14.66981900,10.29570200,9.99182400,9.98624700,0.00000000,0.00000000
06/01/2001,3,2.69270500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,256.10616300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.15036900,1.00000000,1.00000000,0.00000000,0.00000000,0.06428700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,116.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.34052300,0.42809100,0.45938000,0.44000000,0.40000000,0.41000000,0.38000000,55.48824300,9.80306100,13.80817200,14.73045200,10.36059000,10.05218800,10.04478500,0.00000000,0.00000000
07/01/2001,4,3.00000000,1.40000000,0.14000000,0.14000000,0.00000000,0.07000000,0.07000000,0.00000000,0.00000000,0.00627200,0.00000000,0.00452200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00266000,0.00000000,254.98338300,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,16.36768600,1.00000000,1.00000000,0.00132900,0.00132900,0.16163500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,148.54021200,0.00105000,0.00000000,0.00105000,0.50000000,0.33416400,0.42758500,0.45907000,0.44000000,0.40000000,0.41000000,0.38000000,70.57035800,9.80577300,13.84532300,14.78128300,10.41628600,10.10359300,10.09499800,0.00210000,0.00105000
08/01/2001,5,3.19787500,2.09407900,0.27881600,0.20941000,0.06940800,0.13909300,0.07031400,0.00000000,0.00000000,0.01240100,0.00048300,0.01044500,0.00195600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.75181100,0.00753000,0.00000000,254.03942500,1.38715100,1.00000000,0.00000000,10.75718500,0.00000000,0.25000000,17.24803600,1.00000000,1.00000000,0.00375800,0.00375800,0.31576200,0.01826400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01826400,178.17425800,0.00661200,0.00314600,0.00346500,0.65611700,0.32888000,0.42707400,0.45876000,0.44000000,0.40000000,0.41000000,0.38000000,84.95233200,9.80179300,13.87185100,14.82283700,10.46323000,10.14637400,10.13720700,0.01007700,0.00661200
09/01/2001,6,3.37577500,3.68250500,0.59636200,0.36825000,0.22811200,0.29631900,0.07193200,0.00000000,0.00000000,0.02215100,0.00185600,0.01980200,0.00234900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.01716500,0.01368800,0.00000000,253.19073100,1.44668800,1.00000000,0.00000000,19.55421500,0.00000000,0.25112300,17.79000100,1.00000000,1.00000000,0.00682100,0.00682100,0.41243200,0.03307700,0.00127600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03435400,211.17425800,0.01112400,0.00656600,0.00455800,0.70933800,0.32425500,0.42655500,0.45845000,0.44000000,0.40000000,0.41000000,0.38000000,96.21565200,9.79017300,13.88680700,14.85324500,10.49904200,10.17856800,10.16954300,0.01568200,0.01112400
10/01/2001,7,3.53647500,6.46435400,1.15227600,0.64644000,0.50584000,0.56936200,0.07707300,0.00000000,0.00000000,0.03452400,0.00437600,0.03184500,0.00267900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.29085700,0.02134200,0.00000000,252.40630700,1.49210200,1.00000000,0.00000000,30.48862900,0.00000000,0.25689900,16.07000100,1.00000000,1.00000000,0.01061400,0.01061400,0.57622300,0.04109100,0.01003400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05112500,244.17425800,0.01489600,0.00906800,0.00582800,0.71876700,0.32010900,0.42598000,0.45813900,0.44000000,0.40000000,0.41000000,0.38000000,104.11067200,9.77133800,13.89367800,14.87518500,10.52592400,10.20214000,10.19364100,0.02072400,0.01489600
11/01/2001,8,3.69484800,10.62288400,1.98297000,1.06229000,0.92068200,0.97297500,0.08931400,0.00000000,0.00000000,0.04945400,0.00849800,0.04627700,0.00317800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.53808800,0.02967400,0.00000000,251.66587100,1.55952400,1.00000000,0.00000000,42.39081700,0.00000000,0.27526100,15.83734500,1.00000000,1.00000000,0.01472700,0.01472700,0.86671800,0.05492200,0.03731400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09223500,277.17425800,0.01906300,0.01323700,0.00582600,0.76592200,0.31627200,0.42523000,0.45782800,0.44000000,0.40000000,0.41000000,0.38000000,109.35850500,9.74509400,13.89581300,14.89174100,10.54680200,10.21969000,10.21180300,0.02488800,0.01906300
12/01/2001,9,3.87394800,18.13512000,3.46404900,1.81351000,1.67006400,1.67366200,0.12032300,0.00000000,0.00000000,0.06789700,0.01640600,0.06294400,0.00435700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.78174000,0.03888700,0.00045400,250.93234300,1.61864400,1.00000000,0.00000000,55.55260000,0.64814500,0.31897700,17.91000000,1.00000000,1.00000000,0.01925600,0.01947800,1.33682400,0.08420300,0.11728200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.20148500,310.17425800,0.02636700,0.02204500,0.00432200,0.85915700,0.31254900,0.42396100,0.45751500,0.44000000,0.40000000,0.41000000,0.38000000,112.72973600,9.70718600,13.89541600,14.90516900,10.56396400,10.23325100,10.22589500,0.03069000,0.02636700
