ApsimVersion = 7.10 r0
Title = Sorghum_Gatton_RUE_3
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     22/11/1999              0            326          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        262.391           60.9          0.000          1.000          2.899          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           18.7            8.2            8.3            4.8            5.3            7.2            8.4          0.400          0.409          0.460          0.440          0.400          0.410          0.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        262.391          1.000          1.000          1.000          1.000          1.000         60.073         61.318        138.000        132.000        120.000        123.000        114.000               0.00              0.00          0.000          0.000          0.000         24.188         23.735         22.912         22.195         21.576         21.047         20.600           1.000
     23/11/1999              0            327          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        264.246           61.3          0.000          1.000          2.918          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           18.4            8.7            8.2            4.8            5.3            7.3            8.5          0.408          0.426          0.454          0.440          0.400          0.410          0.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        264.246          1.000          1.000          1.000          1.000          1.000         61.221         63.892        136.133        132.000        120.000        123.000        114.000               0.00              0.00          0.000          0.000          0.000         24.808         24.326         23.448         22.681         22.015         21.444         20.958           1.000
     24/11/1999              0            328          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        259.977           61.6          0.000          1.000          2.896          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           18.9            8.4            8.1            4.9            5.4            7.4            8.5          0.399          0.419          0.447          0.440          0.400          0.410          0.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        259.977          1.000          1.000          1.000          1.000          1.000         59.836         62.899        134.242        132.000        120.000        123.000        114.000               0.00              0.00          0.000          0.000          0.000         25.706         25.180         24.219         23.376         22.642         22.008         21.466           1.000
     25/11/1999              0            329          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        257.991           61.9          0.000          1.000          2.888          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           19.3            8.2            8.0            4.9            5.4            7.4            8.6          0.399          0.417          0.442          0.440          0.400          0.410          0.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        257.991          1.000          1.000          1.000          1.000          1.000         59.894         62.511        132.585        132.000        120.000        123.000        114.000               0.00              0.00          0.000          0.000          0.000         26.102         25.557         24.562         23.687         22.923         22.262         21.694           1.000
     26/11/1999              0            330          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        256.694           62.1          0.000          1.000          2.884          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           19.7            8.1            7.9            4.9            5.5            7.4            8.6          0.401          0.416          0.437          0.440          0.400          0.410          0.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        256.694          1.000          1.000          1.000          1.000          1.000         60.137         62.348        131.209        132.000        120.000        123.000        114.000               0.00              0.00          0.000          0.000          0.000         26.297         25.744         24.733         23.843         23.065         22.391         21.811           1.000
     27/11/1999              0            331          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        255.655           62.3          0.000          1.000          2.881          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           20.0            8.0            7.8            4.9            5.5            7.4            8.6          0.402          0.415          0.434          0.440          0.400          0.410          0.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        255.655          1.000          1.000          1.000          1.000          1.000         60.342         62.237        130.089        131.986        120.000        123.000        114.000               0.00              0.00          0.000          0.000          0.000         25.663         25.144         24.196         23.362         22.634         22.003         21.462           1.000
     28/11/1999              0            332          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        254.762           62.4          0.000          1.000          2.878          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           20.3            7.9            7.8            4.9            5.5            7.5            8.7          0.403          0.414          0.431          0.440          0.400          0.410          0.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        254.762          1.000          1.000          1.000          1.000          1.000         60.488         62.138        129.265        131.871        120.000        123.000        114.000               0.00              0.00          0.000          0.000          0.000         25.052         24.567         23.680         22.900         22.219         21.631         21.127           1.000
     29/11/1999              0            333          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        253.967           62.6          0.000          1.000          2.875          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           20.5            7.8            7.8            4.9            5.5            7.5            8.7          0.404          0.414          0.429          0.439          0.400          0.410          0.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        253.967          1.000          1.000          1.000          1.000          1.000         60.580         62.053        128.641        131.692        120.000        123.000        114.000               0.00              0.00          0.000          0.000          0.000         23.964         23.537         22.757         22.072         21.475         20.962         20.526           1.000
     30/11/1999              0            334          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        253.243           62.7          0.000          1.000          2.873          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           20.8            7.8            7.7            4.9            5.5            7.5            8.7          0.404          0.413          0.427          0.438          0.400          0.410          0.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        253.243          1.000          1.000          1.000          1.000          1.000         60.632         61.979        128.156        131.475        120.000        123.000        114.000               0.00              0.00          0.000          0.000          0.000         23.886         23.465         22.696         22.019         21.430         20.923         20.491           1.000
     01/12/1999              0            335          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        252.574           62.9          0.000          1.000          2.870          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           21.0            7.7            7.7            4.8            5.5            7.5            8.7          0.404          0.413          0.426          0.437          0.400          0.410          0.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        252.574          1.000          1.000          1.000          1.000          1.000         60.659         61.911        127.767        131.237        120.000        123.000        114.000               0.00              0.00          0.000          0.000          0.000         23.940         23.519         22.749         22.070         21.478         20.967         20.532           1.000
