ApsimVersion = 7.10 r0
Title = Sorghum_LE19_T8
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     09/11/1998              0            313          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        102.822           50.5          0.000          1.000          2.629          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           18.3           17.9            5.9            2.5            1.6            1.8            2.4          0.418          0.450          0.414          0.315          0.307          0.350          0.374          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        102.822          1.000          1.000          1.000          1.000          1.000         83.638         90.031         82.853         94.616         92.130        105.004        112.167               0.00              0.00          0.000          0.000          0.000         24.075         23.109         22.284         21.284         20.532         19.986         19.609           1.000
     10/11/1998              0            314          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         99.524           50.8          0.000          1.000          2.613          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           18.5           17.3            6.5            2.6            1.6            1.9            2.5          0.405          0.435          0.427          0.316          0.307          0.350          0.374          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00         99.524          1.000          1.000          1.000          1.000          1.000         80.919         86.935         85.371         94.780         92.160        105.007        112.133               0.00              0.00          0.000          0.000          0.000         24.085         23.102         22.265         21.254         20.498         19.953         19.580           1.000
     11/11/1998              0            315          1.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         99.524          105.8          0.000          1.000          2.613          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000         30.000             0.016             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         30.000           73.5           17.3            6.5            2.6            1.6            1.9            2.5          0.405          0.435          0.427          0.316          0.307          0.350          0.374          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00         99.524          1.000          1.000          1.000          1.000          1.000         80.919         86.935         85.371         94.780         92.160        105.007        112.133               0.00              0.00          0.000          0.000          0.000         24.085         23.102         22.265         21.254         20.498         19.953         19.580           1.000
     11/11/1998              1            315          1.999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         96.315          106.2          0.000          1.000          2.598          0.000          0.000           0.00          0.004          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         10.020           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000         30.000             0.016             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          3.252          0.449          6.284         37.050         27.811         17.990          1.899         30.000           73.8           17.1            6.6            2.6            1.7            1.9            2.5          0.394          0.428          0.429          0.316          0.307          0.350          0.374         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.000           0.00         96.315          1.000          1.000          1.000          0.000          1.000         78.748         85.551         85.716         94.950         92.189        105.010        112.101               0.00              0.00          0.000          0.000         15.320         24.680         23.619         22.715         21.622         20.801         20.205         19.794           1.000
     12/11/1998              1            316          1.999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         96.315          106.2          0.000          1.000          2.598          0.000          0.000           0.00          0.004          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         10.020           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000         30.000             0.016             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          3.252          0.449          6.284         37.050         27.811         17.990          1.899         30.000           73.8           17.1            6.6            2.6            1.7            1.9            2.5          0.394          0.428          0.429          0.316          0.307          0.350          0.374         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.000           0.00         96.315          1.000          1.000          1.000          0.000          1.000         78.748         85.551         85.716         94.950         92.189        105.010        112.101               0.00              0.00          0.000          0.000         15.320         24.680         23.619         22.715         21.622         20.801         20.205         19.794           1.000
     12/11/1998              2            316          2.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         94.710          106.5          0.000          1.000          2.590          0.000          0.000           0.00          0.003          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         10.470           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000         57.000             0.056             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          3.965          1.168          6.456         36.885         27.781         17.987          1.932         57.000           74.1           16.9            6.5            2.6            1.7            2.0            2.6          0.390          0.424          0.428          0.317          0.307          0.350          0.374         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.000           0.00         94.710          1.000          1.000          1.000          0.000          1.000         78.035         84.832         85.544         95.115         92.219        105.013        112.068               0.00              0.00          0.000          0.000         15.770         24.488         23.440         22.549         21.474         20.670         20.091         19.695           1.000
     13/11/1998              2            317          2.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         94.710          106.5          0.000          1.000          2.590          0.000          0.000           0.00          0.003          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         10.470           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000         57.000             0.056             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          3.965          1.168          6.456         36.885         27.781         17.987          1.932         57.000           74.1           16.9            6.5            2.6            1.7            2.0            2.6          0.390          0.424          0.428          0.317          0.307          0.350          0.374         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.000           0.00         94.710          1.000          1.000          1.000          0.000          1.000         78.035         84.832         85.544         95.115         92.219        105.013        112.068               0.00              0.00          0.000          0.000         15.770         24.488         23.440         22.549         21.474         20.670         20.091         19.695           1.000
     13/11/1998              3            317          2.596            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         93.442          106.7          0.000          1.000          2.584          0.000          0.000           0.00          0.023          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          9.210           0.00           0.00           0.00           0.00           0.00           0.00          0.351          0.000          0.000          0.000          0.000          0.000          0.000         84.000             0.122             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          4.443          1.758          6.657         36.725         27.751         17.985          1.964         84.000           74.4           16.8            6.5            2.6            1.7            2.0            2.6          0.388          0.421          0.427          0.318          0.307          0.350          0.373         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.000           0.00         93.442          1.000          1.000          1.000          0.000          1.000         77.557         84.242         85.343         95.275         92.249        105.015        112.036               0.00              0.00          0.000          0.000         14.510         23.942         22.947         22.104         21.092         20.343         19.812         19.457           1.000
     14/11/1998              3            318          2.596            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         93.442          106.7          0.000          1.000          2.584          0.000          0.000           0.00          0.023          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          9.210           0.00           0.00           0.00           0.00           0.00           0.00          0.351          0.000          0.000          0.000          0.000          0.000          0.000         84.000             0.122             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          4.443          1.758          6.657         36.725         27.751         17.985          1.964         84.000           74.4           16.8            6.5            2.6            1.7            2.0            2.6          0.388          0.421          0.427          0.318          0.307          0.350          0.373         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.000           0.00         93.442          1.000          1.000          1.000          0.000          1.000         77.557         84.242         85.343         95.275         92.249        105.015        112.036               0.00              0.00          0.000          0.000         14.510         23.942         22.947         22.104         21.092         20.343         19.812         19.457           1.000
     14/11/1998              4            318          3.000           20.0           3.00           2.00           1.00           1.00           1.00           0.00           0.00           0.04           0.06           0.02           0.00           0.03           0.00           0.00           0.000          0.000          0.000          0.000          1.000          0.002          0.000         99.103          106.7          1.500          1.000          2.613          2.000          0.000           0.00          0.084          0.000           0.00          0.000           0.00           0.00           0.02           0.00           0.00            0.00          0.000         13.615           0.00           0.00           0.00           0.00           0.00           0.00          0.238          0.000          0.000          0.000          0.000          0.000          0.000        111.000             0.213             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.02           0.02           0.02          0.000          1.657         -0.133          5.673         36.543         27.722         17.982          1.996        111.000           71.3           19.6            6.7            2.6            1.8            2.0            2.6          0.402          0.431          0.432          0.318          0.308          0.350          0.373         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.500           0.04         99.103          1.000          1.000          1.000          1.000          1.000         80.343         86.133         86.327         95.457         92.278        105.018        112.004               0.02              0.00          0.001          0.001         17.800         24.249         23.261         22.414         21.384         20.603         20.034         19.636           1.000
