ApsimVersion = 7.10 r0
Title = Sorghum_LE19_T1
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     09/11/1998              0            313          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        186.638           50.7          0.000          1.000          2.913          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           22.9           15.1            4.2            2.6            1.6            1.9            2.4          0.397          0.426          0.460          0.440          0.400          0.410          0.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        186.638          1.000          1.000          1.000          1.000          1.000         79.388         85.250         92.000        132.000        120.000        123.000        114.000               0.00              0.00          0.000          0.000          0.000         24.378         23.640         22.978         22.119         21.405         20.821         20.351           1.000
     10/11/1998              0            314          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        183.504           51.1          0.000          1.000          2.898          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           23.2           15.1            4.2            2.7            1.6            1.9            2.5          0.385          0.427          0.455          0.440          0.400          0.410          0.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        183.504          1.000          1.000          1.000          1.000          1.000         76.964         85.441         91.099        132.000        120.000        123.000        114.000               0.00              0.00          0.000          0.000          0.000         24.404         23.662         22.996         22.131         21.413         20.825         20.352           1.000
     11/11/1998              1            315          1.999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        180.465           51.5          0.000          1.000          2.882          0.000          0.000           0.00          0.003          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         10.020           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000         30.000             0.016             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          7.307          0.616          1.612          0.000          0.000          0.000          0.000         30.000           23.5           15.0            4.1            2.7            1.7            2.0            2.5          0.373          0.427          0.452          0.440          0.400          0.410          0.380         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.000           0.00        180.465          1.000          1.000          1.000          0.000          1.000         74.693         85.384         90.388        132.000        120.000        123.000        114.000               0.00              0.00          0.000          0.000         15.320         25.036         24.245         23.533         22.607         21.833         21.197         20.681           1.000
     12/11/1998              2            316          2.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        179.025           51.8          0.000          1.000          2.875          0.000          0.000           0.00          0.003          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         10.470           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000         57.000             0.056             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          7.985          0.791          2.199          0.000          0.000          0.000          0.000         57.000           23.8           14.9            4.1            2.7            1.7            2.0            2.6          0.370          0.426          0.449          0.440          0.400          0.410          0.380         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.000           0.00        179.025          1.000          1.000          1.000          0.000          1.000         74.015         85.209         89.801        132.000        120.000        123.000        114.000               0.00              0.00          0.000          0.000         15.770         24.846         24.068         23.370         22.460         21.701         21.077         20.572           1.000
     13/11/1998              3            317          2.596            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        177.918           52.0          0.000          1.000          2.870          0.000          0.000           0.00          0.018          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          9.210           0.00           0.00           0.00           0.00           0.00           0.00          0.351          0.000          0.000          0.000          0.000          0.000          0.000         84.000             0.122             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          8.355          1.028          2.700          0.000          0.000          0.000          0.000         84.000           24.1           14.8            4.0            2.7            1.7            2.0            2.6          0.368          0.425          0.447          0.440          0.400          0.410          0.380         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.000           0.00        177.918          1.000          1.000          1.000          0.000          1.000         73.645         84.972         89.300        132.000        120.000        123.000        114.000               0.00              0.00          0.000          0.000         14.510         24.286         23.551         22.890         22.032         21.319         20.735         20.266           1.000
     14/11/1998              4            318          3.000           20.0           3.00           2.00           1.00           1.00           1.00           0.00           0.00           0.04           0.06           0.02           0.00           0.03           0.00           0.00           0.000          0.000          0.000          0.000          1.000          0.002          0.000        185.942           52.0          1.500          1.000          2.910          2.000          0.000           0.00          0.080          0.000           0.00          0.000           0.00           0.00           0.02           0.00           0.00            0.00          0.000         13.615           0.00           0.00           0.00           0.00           0.00           0.00          0.238          0.000          0.000          0.000          0.000          0.000          0.000        111.000             0.213             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.02           0.02           0.02          0.000          2.497         -0.090          1.652          0.000          0.000          0.000          0.000        111.000           23.4           15.3            4.2            2.7            1.7            2.0            2.6          0.398          0.430          0.452          0.440          0.400          0.410          0.380         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.500           0.04        185.942          1.000          1.000          1.000          1.000          1.000         79.503         86.090         90.348        132.000        120.000        123.000        114.000               0.02              0.00          0.001          0.001         17.800         24.571         23.829         23.161         22.287         21.556         20.952         20.461           1.000
     15/11/1998              5            319          3.135           20.3           3.05           2.03           1.02           1.03           1.00           0.00           0.00           0.05           0.07           0.02           0.01           0.04           0.00           0.00           0.000          0.000          0.000          0.000          1.332          0.004          0.000        182.968           52.2          1.370          1.000          2.895          3.857          0.000           0.06          0.165          0.022           0.03          0.002           0.00           0.00           0.01           0.00           0.00            0.00          0.000         13.233           0.00           0.00           0.00           0.00           0.00           0.00          0.180          0.000          0.000          0.000          0.000          0.000          0.000        138.000             0.330             0.000             0.000             0.000             0.000             0.000             0.000          0.005           0.01           0.01           0.03          0.005          4.635          0.240          2.152          0.000          0.000          0.000          0.000        138.000           23.7           15.2            4.2            2.7            1.8            2.1            2.6          0.387          0.429          0.449          0.440          0.400          0.410          0.380          0.005         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.504           0.02        182.968          1.000          1.000          1.000          1.000          1.000         77.360         85.760         89.848        132.000        120.000        123.000        114.000               0.01              0.00          0.002          0.002         17.800         25.489         24.678         23.945         22.984         22.175         21.501         20.949           1.000
     16/11/1998              6            320          3.261           20.8           3.15           2.08           1.07           1.08           1.00           0.00           0.00           0.05           0.07           0.02           0.01           0.05           0.00           0.00           0.000          0.000          0.000          0.000          1.655          0.006          0.000        181.521           52.4          1.352          1.000          2.888          5.814          0.000           0.11          0.304          0.042           0.05          0.002           0.00           0.00           0.00           0.00           0.00            0.00          0.000         12.541           0.01           0.00           0.00           0.01           0.00           0.00          0.145          0.000          0.000          0.000          0.000          0.000          0.000        165.000             0.472             0.000             0.000             0.000             0.000             0.000             0.000          0.012           0.01           0.01           0.04          0.012          5.281          0.561          2.626          0.000          0.000          0.000          0.000        165.000           24.0           15.1            4.1            2.7            1.8            2.1            2.7          0.384          0.427          0.447          0.440          0.400          0.410          0.380          0.012         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.515           0.01        181.521          1.000          1.000          1.000          1.000          1.000         76.708         85.439         89.374        132.000        120.000        123.000        114.000               0.01              0.00          0.002          0.002         17.800         25.875         25.036         24.277         23.279         22.436         21.733         21.154           1.000
     17/11/1998              7            321          3.375           21.5           3.29           2.15           1.14           1.15           1.00           0.00           0.00           0.06           0.08           0.02           0.01           0.05           0.00           0.00           0.000          0.000          0.000          0.000          1.961          0.008          0.000        180.401           52.6          1.323          1.000          2.882          8.205          0.000           0.13          0.509          0.054           0.07          0.002           0.00           0.00           0.00           0.00           0.00            0.00          0.000         11.490           0.01           0.00           0.00           0.01           0.00           0.00          0.121          0.000          0.000          0.000          0.000          0.000          0.000        192.000             0.639             0.000             0.000             0.000             0.000             0.000             0.000          0.014           0.00           0.00           0.04          0.014          5.647          0.890          3.048          0.000          0.000          0.000          0.000        192.000           24.4           15.0            4.1            2.7            1.8            2.1            2.7          0.382          0.426          0.445          0.440          0.400          0.410          0.380          0.014         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.530           0.01        180.401          1.000          1.000          1.000          1.000          1.000         76.339         85.110         88.952        132.000        120.000        123.000        114.000               0.00              0.00          0.003          0.003         16.790         26.797         25.890         25.068         23.984         23.064         22.292         21.650           1.000
     18/11/1998              8            322          3.476           22.2           3.44           2.22           1.21           1.22           1.00           0.00           0.00           0.06           0.08           0.02           0.01           0.05           0.00           0.00           0.000          0.000          0.000          0.000          2.241          0.011          0.000        179.454           52.9          1.264          1.000          2.877         10.952          0.000           0.15          0.790          0.061           0.08          0.003           0.00           0.00           0.00           0.00           0.00            0.00          0.000         10.050           0.01           0.00           0.00           0.01           0.00           0.00          0.104          0.000          0.000          0.000          0.000          0.000          0.000        219.000             0.779             0.024             0.000             0.000             0.000             0.000             0.000          0.013           0.00           0.00           0.05          0.013          5.888          1.214          3.431          0.000          0.000          0.000          0.000        219.000           24.8           14.9            4.0            2.7            1.8            2.1            2.7          0.380          0.424          0.443          0.440          0.400          0.410          0.380          0.013         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.538           0.01        179.454          1.000          1.000          1.000          1.000          1.000         76.099         84.786         88.569        132.000        120.000        123.000        114.000               0.00              0.00          0.004          0.004         15.350         27.640         26.672         25.793         24.630         23.639         22.803         22.105           1.000
