ApsimVersion = 7.10 r0
Title = Sorghum_LE13_Buster-I+N
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     28/11/1995              0            332          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        182.195          194.5          0.000          1.000          2.891          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          146.0            6.4            6.9            5.0           12.4           12.1            5.7          0.375          0.426          0.460          0.440          0.400          0.410          0.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        182.195          1.000          1.000          1.000          1.000          1.000         75.044         85.151         92.000        132.000        120.000        123.000        114.000               0.00              0.00          0.000          0.000          0.000         29.349         28.352         27.439         26.218         25.162         24.257         23.489           1.000
     29/11/1995              1            333          1.999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        188.610          314.0          0.000          1.000          2.922          0.000          0.000           0.00          0.001          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         11.486           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.000             0.007             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          2.982         -0.298         -0.668         -0.334         -0.167         -0.084         -0.042         20.000          255.0           16.5            7.1            5.1           12.4           12.2            5.8          0.395          0.431          0.463          0.441          0.401          0.410          0.380         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.000           0.00        188.610          1.000          1.000          1.000          0.000          1.000         79.018         86.298         92.668        132.334        120.167        123.084        114.042               0.00              0.00          0.000          0.000         17.800         30.827         29.741         28.742         27.400         26.231         25.223         24.359           1.000
     30/11/1995              2            334          2.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        186.219          314.5          0.000          1.000          2.910          0.000          0.000           0.00          0.001          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         12.200           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000         47.000             0.038             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          4.421          0.694         -0.409         -0.371         -0.269         -0.176         -0.109         47.000          255.4           16.3            7.1            5.1           12.5           12.3            5.9          0.388          0.427          0.462          0.441          0.401          0.411          0.380         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.000           0.00        186.219          1.000          1.000          1.000          0.000          1.000         77.579         85.306         92.409        132.371        120.269        123.176        114.109               0.00              0.00          0.000          0.000         17.800         31.948         30.779         29.703         28.256         26.994         25.901         24.962           1.000
     01/12/1995              3            335          2.945            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        189.828          314.9          0.000          1.000          2.927          0.000          0.000           0.00          0.014          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         13.333           0.00           0.00           0.00           0.00           0.00           0.00          0.426          0.000          0.000          0.000          0.000          0.000          0.000         74.000             0.095             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          2.444         -0.092         -0.728         -0.550         -0.409         -0.293         -0.201         74.000          247.9           23.9            7.3            5.2           12.5           12.3            5.9          0.398          0.430          0.464          0.442          0.401          0.411          0.381         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.000           0.00        189.828          1.000          1.000          1.000          0.000          1.000         79.556         86.092         92.728        132.550        120.409        123.293        114.201               0.00              0.00          0.000          0.000         17.800         32.869         31.645         30.518         28.997         27.667         26.510         25.512           1.000
     02/12/1995              4            336          3.000           32.0           4.80           3.20           1.60           1.60           1.60           0.00           0.00           0.06           0.09           0.03           0.00           0.05           0.00           0.00           0.000          0.000          0.000          0.000          1.000          0.003          0.000        186.230          314.9          1.500          1.000          2.909          2.000          0.000           0.00          0.048          0.000           0.00          0.000           0.00           0.00           0.04           0.00           0.00            0.00          0.000         12.812           0.00           0.00           0.00           0.00           0.00           0.00          0.270          0.000          0.000          0.000          0.000          0.000          0.000        101.000             0.177             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.04           0.04           0.04          0.000          4.924          0.790         -0.387         -0.468         -0.439         -0.366         -0.283        101.000          248.1           23.7            7.2            5.2           12.4           12.3            6.0          0.385          0.426          0.462          0.442          0.401          0.411          0.381         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.500           0.07        186.230          1.000          1.000          1.000          1.000          1.000         77.076         85.210         92.387        132.468        120.439        123.366        114.283               0.04              0.00          0.001          0.001         17.800         33.171         31.921         30.770         29.216         27.856         26.675         25.654           1.000
     03/12/1995              5            337          3.231           32.4           4.88           3.24           1.64           1.64           1.60           0.00           0.00           0.08           0.11           0.03           0.01           0.07           0.00           0.00           0.000          0.000          0.000          0.000          1.313          0.006          0.000        192.088          315.0          1.388          1.000          2.937          3.719          0.000           0.09          0.145          0.036           0.04          0.003           0.00           0.00           0.01           0.00           0.00            0.00          0.000         11.758           0.01           0.00           0.00           0.01           0.00           0.00          0.198          0.000          0.000          0.000          0.000          0.000          0.000        128.000             0.284             0.000             0.000             0.000             0.000             0.000             0.000          0.012           0.02           0.02           0.05          0.012          1.657         -0.571         -1.005         -0.737         -0.588         -0.477         -0.380        128.000          237.6           33.7            7.7            5.2           12.4           12.4            6.0          0.402          0.433          0.465          0.442          0.402          0.412          0.381          0.012         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.556           0.03        192.088          1.000          1.000          1.000          1.000          1.000         80.330         86.571         93.005        132.737        120.588        123.477        114.380               0.01              0.00          0.002          0.002         17.800         32.424         31.247         30.160         28.692         27.404         26.284         25.315           1.000
     04/12/1995              6            338          3.345           33.3           5.06           3.33           1.72           1.73           1.60           0.00           0.00           0.09           0.12           0.03           0.01           0.07           0.00           0.00           0.000          0.000          0.000          0.000          1.599          0.009          0.000        188.760          315.2          1.441          1.000          2.920          5.378          0.000           0.18          0.267          0.071           0.09          0.003           0.00           0.00           0.01           0.00           0.00            0.00          0.000         11.392           0.01           0.00           0.00           0.01           0.00           0.00          0.156          0.000          0.000          0.000          0.000          0.000          0.000        155.000             0.416             0.000             0.000             0.000             0.000             0.000             0.000          0.029           0.01           0.01           0.07          0.029          3.654          0.561         -0.645         -0.691         -0.640         -0.558         -0.469        155.000          238.2           33.3            7.7            5.2           12.4           12.4            6.1          0.392          0.427          0.463          0.442          0.402          0.412          0.382          0.029         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.791           0.02        188.760          1.000          1.000          1.000          1.000          1.000         78.317         85.439         92.645        132.691        120.640        123.558        114.469               0.00              0.01          0.003          0.003         17.800         31.916         30.773         29.718         28.292         27.044         25.958         25.020           1.000
     05/12/1995              7            339          3.478           34.5           5.28           3.45           1.84           1.85           1.60           0.00           0.00           0.10           0.13           0.03           0.02           0.08           0.00           0.00           0.000          0.000          0.000          0.000          1.877          0.012          0.000        203.281          315.3          1.500          1.000          2.986          7.406          0.000           0.23          0.566          0.093           0.12          0.003           0.00           0.01           0.00           0.00           0.00            0.01          0.000         13.365           0.01           0.00           0.00           0.01           0.00           0.00          0.129          0.000          0.000          0.000          0.000          0.000          0.000        182.000             0.574             0.000             0.000             0.000             0.000             0.000             0.000          0.033           0.01           0.01           0.07          0.033          0.053         -2.951         -4.416         -2.553         -1.596         -1.077         -0.773        182.000          207.4           58.9           12.5            5.6           12.3           12.4            6.1          0.410          0.445          0.482          0.449          0.405          0.414          0.383          0.033         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          1.000           0.01        203.281          1.000          1.000          1.000          1.000          1.000         81.914         88.951         96.416        134.553        121.596        124.077        114.773               0.00              0.01          0.005          0.005         17.800         31.960         30.847         29.816         28.418         27.188         26.112         25.178           1.000
     06/12/1995              8            340          3.618           35.8           5.55           3.58           1.97           1.98           1.61           0.00           0.00           0.10           0.13           0.03           0.02           0.08           0.00           0.00           0.000          0.000          0.000          0.000          2.203          0.017          0.000        201.901          315.4          1.440          1.000          2.975         10.506          0.000           0.27          0.849          0.109           0.14          0.005           0.00           0.01           0.00           0.00           0.00            0.01          0.000         14.000           0.02           0.00           0.00           0.02           0.00           0.00          0.110          0.000          0.000          0.000          0.000          0.000          0.000        209.000             0.734             0.008             0.000             0.000             0.000             0.000             0.000          0.022           0.01           0.01           0.08          0.022          1.677         -1.517         -3.663         -3.108         -2.352         -1.715         -1.244        209.000          202.0           62.5           14.0            6.0           12.2           12.5            6.2          0.402          0.438          0.478          0.450          0.408          0.416          0.384          0.022         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.864           0.01        201.901          1.000          1.000          1.000          1.000          1.000         80.302         87.517         95.663        135.108        122.352        124.715        115.244               0.00              0.01          0.007          0.007         17.800         31.225         30.166         29.185         27.855         26.685         25.662         24.775           1.000
     07/12/1995              9            341          3.736           38.4           6.07           3.84           2.22           2.23           1.61           0.00           0.00           0.12           0.15           0.03           0.04           0.08           0.00           0.00           0.000          0.000          0.000          0.000          2.545          0.024          0.000        197.663          315.5          1.500          1.000          2.953         14.754          0.000           0.52          1.101          0.208           0.26          0.007           0.00           0.01           0.01           0.00           0.00            0.01          0.000         11.758           0.02           0.00           0.00           0.02           0.00           0.00          0.096          0.096          0.000          0.000          0.000          0.000          0.000        236.000             0.855             0.065             0.000             0.000             0.000             0.000             0.000          0.072           0.02           0.02           0.10          0.072          3.261          0.167         -2.211         -2.659         -2.506         -2.110         -1.677        236.000          202.9           61.3           14.2            6.2           12.0           12.5            6.4          0.393          0.429          0.471          0.449          0.408          0.417          0.386          0.072          0.000         -0.000         -0.000         -0.000         -0.000         -0.000          1.000           0.01        197.663          1.000          1.000          1.000          1.000          1.000         78.667         85.833         94.211        134.659        122.506        125.110        115.677               0.00              0.02          0.009          0.009         17.800         31.530         30.446         29.443         28.082         26.884         25.837         24.928           1.000
