ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE2_T1
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     01/12/1996              0            336     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    11.02521700   103.30599200     0.00000000     1.00000000     2.93527900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    13.93747100     2.21163300     3.30735700     2.52083600     3.08051800     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.22636900     0.25193700     0.27000900     0.29991800     0.26804600     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    11.02521700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    22.63693000    25.19374100    54.00182700    59.98358200    53.60914200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    23.22951300    21.75108900    19.48902900    17.99382000    17.07585300    16.56584200    16.32499100    16.24737200    16.25750400    16.30543900      1.00000000
     02/12/1996              0            337     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    10.97252800   103.38050100     0.00000000     1.00000000     2.92686000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    13.93885500     2.22770200     3.33152700     2.55306000     3.08118100     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.21808000     0.25183500     0.27001800     0.29983600     0.26809100     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    10.97252800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    21.80797600    25.18347500    54.00358600    59.96722400    53.61824800    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    24.51718500    22.83573000    20.26056900    18.54828100    17.48114200    16.86816800    16.55480400    16.42435100    16.39438200    16.41074900      1.00000000
     03/12/1996              0            338     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    10.95812600   103.44033100     0.00000000     1.00000000     2.92935500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    13.94012900     2.23594700     3.35258600     2.58150100     3.08198600     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.22069100     0.25174600     0.27002600     0.29975500     0.26813700     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    10.95812600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    22.06910300    25.17459700    54.00528300    59.95093200    53.62731900    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    26.33124900    24.41293900    21.44726400    19.43440600    18.13720900    17.34973700    16.90555000    16.67828600    16.57763700    16.54304700      1.00000000
     04/12/1996              0            339     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    36.12008700   103.50449400     0.00000000     1.00000000     3.18611100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    12.08470100     4.10184500     3.37582200     2.61101400     3.08293100     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.40780100     0.32122100     0.27023400     0.29967400     0.26818200     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    36.12008700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    40.78005600    32.12210800    54.04682500    59.93474600    53.63635600    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    28.08223200    26.78022400    24.51592800    22.66214900    21.16712400    19.98009700    19.05296300    18.34139100    17.80551500    17.41027800      1.00000000
     05/12/1996              0            340     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    50.75698500   103.55933400     0.00000000     1.00000000     3.31227500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     9.04831100     6.51705300     4.02782700     2.63394600     3.08401500     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.40048200     0.43449900     0.29044700     0.29962000     0.26822700     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    50.75698500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    40.04822500    43.44993200    58.08945100    59.92401500    53.64536700    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    29.27873600    28.15317200    26.13374300    24.40084800    22.92704400    21.68493100    20.64778700    19.79007500    19.08780700    18.51878400      1.00000000
     06/12/1996              0            341     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    46.55211600   103.60907000     0.00000000     1.00000000     3.26686300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     9.19649100     6.28428100     4.14851700     2.64636200     3.08523700     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.36255300     0.42365300     0.29381400     0.29957200     0.26827200     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    46.55211600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    36.25526800    42.36531800    58.76276400    59.91441700    53.65435400    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    28.19565800    27.08483100    25.10498400    23.42370200    22.01130300    20.83785200    19.87404400    19.09187100    18.46511800    17.96968700      1.00000000
     07/12/1996              0            342     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    49.73722800   103.65659300     0.00000000     1.00000000     3.29707300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     9.30997300     6.15369000     4.20573200     2.65242200     3.08659300     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.39634300     0.41843100     0.29545600     0.29952700     0.26831700     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    49.73722800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    39.63428500    41.84307500    59.09114100    59.90541500    53.66331900    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    26.82671400    25.86115300    24.12986900    22.64783100    21.39291600    20.34218000    19.47263700    18.76188700    18.18858100    17.73278200      1.00000000
     08/12/1996              0            343     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    67.51838700   103.66194200     0.00000000     1.00000000     3.40435900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     6.93959000     6.44300300     6.28500800     2.65807300     3.08808500     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.41574200     0.43579200     0.36576900     0.29969400     0.26836200     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    67.51838700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    41.57424900    43.57919300    73.15388500    59.93874000    53.67232900    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    25.33967800    24.64388700    23.36674300    22.23571600    21.24202900    20.37607800    19.62776000    18.98675900    18.44277200    17.98571000      1.00000000
     09/12/1996              0            344     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    76.64759800   103.65140500     0.00000000     1.00000000     3.44494700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     5.73803900     6.21967900     7.69074600     2.66504100     3.08971900     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.40508600     0.43633300     0.41592900     0.30019200     0.26840700     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    76.64759800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    40.50855600    43.63327400    83.18586000    60.03841400    53.68149600    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    25.19086300    24.56538600    23.40711800    22.36809000    21.44228000    20.62299000    19.90304200    19.27498800    18.73127200    18.26436200      1.00000000
     10/12/1996              0            345     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    72.13906900   103.65834000     0.00000000     1.00000000     3.39712600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     5.89437800     6.04061700     7.72001300     2.66365800     3.09149300     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.36419700     0.42666500     0.41810100     0.30070900     0.26845400     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    72.13906900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    36.41972700    42.66653800    83.62013200    60.14185000    53.69082300    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    25.33330700    24.67667600    23.46416300    22.38109800    21.42068300    20.57531200    19.83684700    19.19684000    18.64675100    18.17810100      1.00000000
