ApsimVersion = 7.10 r0
Title = Sorghum_HE8_T2
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     25/11/1997              0            329          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        108.130          144.2          0.000          1.000          3.522          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           34.6            9.3           24.7            7.8            6.4            9.9           11.8           14.1            9.1           16.4          0.318          0.363          0.359          0.376          0.364          0.351          0.358          0.345          0.343          0.346          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        108.130          1.000          1.000          1.000          1.000          1.000         31.804         36.275         71.826         75.170         72.805         70.212         71.599         68.940         68.522         69.177               0.00              0.00          0.000          0.000          0.000         23.831         22.875         21.077         19.420         17.893         16.487         15.191         13.996         12.896         11.882           1.000
     26/11/1997              0            330          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        104.924          187.1          0.000          1.000          3.497          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           77.7            9.2           24.8            7.9            6.5           10.0           11.8           14.0            9.1           16.2          0.302          0.361          0.359          0.376          0.364          0.351          0.358          0.340          0.339          0.347          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        104.924          1.000          1.000          1.000          1.000          1.000         30.168         36.135         71.849         75.141         72.810         70.223         71.598         68.058         67.783         69.358               0.00              0.00          0.000          0.000          0.000         25.515         24.472         22.513         20.711         19.052         17.527         16.124         14.833         13.645         12.553           1.000
     27/11/1997              1            331          1.999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        101.968          186.9          0.000          1.000          3.475          0.000          0.000           0.00          0.001          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         11.467           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         15.000             0.008             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.000           0.00           0.00           0.00          0.000         13.244          6.011         20.132         16.887         13.185          9.765          2.403         -1.441         -3.080         -3.275         15.000           77.8            9.1           24.8            7.9            6.5           10.0           11.8           13.9            9.1           16.1          0.288          0.360          0.359          0.376          0.364          0.351          0.358          0.337          0.335          0.346         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.000           0.00        101.968          1.000          1.000          1.000          0.000          1.000         28.756         35.989         71.868         75.113         72.815         70.235         71.597         67.441         67.080         69.275               0.00              0.00          0.000          0.000         17.800         27.317         26.180         24.047         22.087         20.287         18.634         17.115         15.720         14.439         13.262           1.000
     28/11/1997              2            332          2.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        160.497          186.4          0.000          1.000          3.859          0.000          0.000           0.00          0.001          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         11.579           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         42.000             0.061             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.000           0.00           0.00           0.00          0.000          2.663         -1.690         -2.800         -0.989         12.462          9.751          2.404         -1.008         -2.459         -3.030         42.000           36.9           25.5           40.9           15.8            6.6           10.0           11.9           13.8            9.0           15.9          0.393          0.437          0.474          0.465          0.368          0.351          0.358          0.335          0.332          0.345         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.000           0.00        160.497          1.000          1.000          1.000          0.000          1.000         39.337         43.690         94.800         92.989         73.538         70.249         71.596         67.008         66.459         69.030               0.00              0.00          0.000          0.000         17.800         29.789         28.813         26.956         25.219         23.594         22.073         20.651         19.320         18.075         16.910           1.000
     29/11/1997              3            333          3.000           20.0           3.00           2.00           1.00           1.00           1.00           0.00           0.00           0.04           0.06           0.02           0.00           0.03           0.00           0.00           0.000          0.000          0.000          0.000          1.000          0.002          0.000        155.546          185.7          1.500          1.000          3.812          2.000          0.000           0.00          0.024          0.000           0.00          0.000           0.00           0.00           0.02           0.00           0.00            0.00          0.000         13.665           0.00           0.00           0.00           0.00           0.00           0.00          0.238          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         69.000             0.165             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.000           0.02           0.02           0.02          0.000          6.021         -0.748         -2.315         -1.167         11.664          9.733          2.405         -0.706         -1.933         -2.701         69.000           37.1           24.8           40.5           16.0            6.8           10.1           11.9           13.8            9.0           15.8          0.360          0.427          0.472          0.466          0.372          0.351          0.358          0.334          0.330          0.344         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.500           0.04        155.546          1.000          1.000          1.000          1.000          1.000         35.979         42.748         94.315         93.167         74.336         70.267         71.595         66.706         65.933         68.701               0.02              0.00          0.001          0.001         17.800         31.455         30.412         28.427         26.573         24.839         23.219         21.704         20.288         18.964         17.727           1.000
     30/11/1997              4            334          3.147           20.2           3.05           2.02           1.02           1.02           1.00           0.00           0.00           0.05           0.07           0.02           0.01           0.04           0.00           0.00           0.000          0.000          0.000          0.000          1.333          0.007          0.000        152.104          185.3          1.169          1.000          3.782          6.736          0.000           0.05          0.090          0.020           0.02          0.005           0.00           0.00           0.01           0.00           0.00            0.00          0.000         13.445           0.00           0.00           0.00           0.00           0.00           0.00          0.145          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         96.000             0.319             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.006           0.01           0.01           0.04          0.006          8.039         -0.109         -1.777         -1.132         10.887          9.713          2.406         -0.494         -1.501         -2.341         96.000           37.4           24.4           40.1           16.1            6.9           10.1           11.9           13.7            9.0           15.6          0.340          0.421          0.469          0.466          0.376          0.351          0.358          0.332          0.328          0.342          0.006         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.514           0.02        152.104          1.000          1.000          1.000          1.000          1.000         33.955         42.109         93.777         93.132         75.113         70.287         71.594         66.494         65.501         68.341               0.01              0.00          0.003          0.003         17.800         31.785         30.721         28.698         26.809         25.044         23.395         21.854         20.415         19.071         17.816           1.000
     01/12/1997              5            335          3.274           21.2           3.23           2.12           1.11           1.11           1.00           0.00           0.00           0.06           0.08           0.02           0.01           0.05           0.00           0.00           0.000          0.000          0.000          0.000          1.661          0.010          0.000        149.286          184.9          1.160          1.000          3.758          9.528          0.000           0.18          0.210          0.075           0.09          0.003           0.00           0.00           0.00           0.00           0.00            0.00          0.000         12.692           0.01           0.00           0.00           0.01           0.00           0.00          0.104          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        123.000             0.450             0.048             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.024           0.01           0.01           0.04          0.024          9.591          0.322         -1.267         -0.960         10.195          9.689          2.407         -0.346         -1.155         -1.985        123.000           37.7           24.1           39.8           16.1            7.0           10.1           11.9           13.7            9.0           15.5          0.324          0.417          0.466          0.465          0.379          0.352          0.358          0.332          0.326          0.340          0.024         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.605           0.01        149.286          1.000          1.000          1.000          1.000          1.000         32.386         41.678         93.267         92.960         75.805         70.311         71.593         66.346         65.155         67.985               0.01              0.00          0.004          0.004         17.800         31.784         30.712         28.674         26.771         24.994         23.336         21.787         20.341         18.991         17.731           1.000
     02/12/1997              6            336          3.395           22.5           3.50           2.25           1.24           1.24           1.01           0.00           0.00           0.06           0.08           0.02           0.02           0.05           0.00           0.00           0.000          0.000          0.000          0.000          1.971          0.013          0.000        146.865          184.7          1.183          1.000          3.739         12.822          0.000           0.27          0.282          0.110           0.13          0.003           0.00           0.00           0.00           0.00           0.00            0.00          0.000         12.105           0.01           0.00           0.00           0.01           0.00           0.00          0.081          0.081          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        150.000             0.566             0.166             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.046           0.01           0.01           0.05          0.046         10.902          0.400         -0.586         -0.733          9.612          9.663          2.407         -0.242         -0.881         -1.654        150.000           38.0           23.9           39.4           16.1            7.1           10.1           12.0           13.7            9.0           15.4          0.311          0.416          0.463          0.464          0.382          0.352          0.358          0.331          0.324          0.338          0.043          0.002         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.886           0.01        146.865          1.000          1.000          1.000          1.000          1.000         31.055         41.597         92.586         92.733         76.388         70.337         71.593         66.242         64.881         67.654               0.00              0.01          0.005          0.005         17.800         32.250         31.154         29.072         27.129         25.316         23.624         22.045         20.572         19.197         17.914           1.000
     03/12/1997              7            337          3.503           24.4           3.87           2.44           1.43           1.42           1.02           0.00           0.00           0.07           0.09           0.02           0.02           0.05           0.00           0.00           0.000          0.000          0.000          0.000          2.266          0.017          0.000        144.735          184.5          1.200          1.000          3.722         16.681          0.000           0.38          0.401          0.153           0.19          0.004           0.00           0.00           0.00           0.00           0.00            0.00          0.000         10.790           0.01           0.00           0.00           0.01           0.00           0.00          0.067          0.067          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        177.000             0.679             0.339             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.066           0.01           0.01           0.06          0.066         12.050          0.497         -0.127         -0.438          9.169          9.635          2.408         -0.169         -0.667         -1.358        177.000           38.3           23.8           39.2           16.0            7.2           10.1           12.0           13.7            8.9           15.3          0.299          0.415          0.461          0.462          0.384          0.352          0.358          0.331          0.323          0.337          0.048          0.018         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          1.000           0.00        144.735          1.000          1.000          1.000          1.000          1.000         29.902         41.485         92.127         92.438         76.831         70.365         71.592         66.169         64.667         67.358               0.00              0.01          0.007          0.007         17.800         32.292         31.187         29.089         27.132         25.307         23.605         22.017         20.536         19.155         17.867           1.000
     04/12/1997              8            338          3.627           26.4           4.28           2.64           1.63           1.61           1.04           0.00           0.00           0.07           0.09           0.02           0.02           0.05           0.00           0.00           0.000          0.000          0.000          0.000          2.529          0.021          0.000        142.883          184.4          1.160          1.000          3.707         20.788          0.000           0.41          0.644          0.166           0.20          0.004           0.00           0.00           0.00           0.00           0.00            0.00          0.000         12.400           0.01           0.00           0.00           0.01           0.00           0.00          0.056          0.056          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        204.000             0.791             0.553             0.002             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.031           0.00           0.00           0.06          0.031         13.075          0.612          0.185         -0.143          8.864          9.606          2.409         -0.119         -0.503         -1.101        204.000           38.7           23.6           39.0           16.0            7.2           10.1           12.0           13.7            8.9           15.2          0.289          0.414          0.459          0.461          0.386          0.352          0.358          0.331          0.323          0.336          0.014          0.017         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.793           0.00        142.883          1.000          1.000          1.000          1.000          1.000         28.911         41.371         91.815         92.143         77.136         70.394         71.591         66.119         64.503         67.101               0.00              0.00          0.008          0.008         17.700         31.763         30.670         28.594         26.660         24.856         23.174         21.606         20.144         18.781         17.510           1.000
