ApsimVersion = 7.10 r0
Title = Sorghum_HE7_T2
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     25/11/1997              0            329          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         89.825          144.3          0.000          1.000          3.435          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           34.7            9.2           24.7            7.8            6.4            9.9           11.8           14.4            9.0           16.3          0.309          0.403          0.388          0.342          0.341          0.321          0.324          0.331          0.334          0.342          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00         89.825          1.000          1.000          1.000          1.000          1.000         30.858         40.321         77.608         68.447         68.193         64.210         64.801         66.279         66.744         68.363               0.00              0.00          0.000          0.000          0.000         23.684         22.595         20.564         18.716         17.034         15.503         14.109         12.841         11.687         10.636           1.000
     26/11/1997              0            330          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         87.312          296.3          0.000          1.000          3.414          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          186.8            9.1           24.8            7.9            6.5           10.0           11.8           14.4            8.9           16.2          0.296          0.400          0.388          0.342          0.341          0.321          0.324          0.331          0.330          0.341          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00         87.312          1.000          1.000          1.000          1.000          1.000         29.616         39.970         77.603         68.494         68.187         64.219         64.802         66.195         65.979         68.248               0.00              0.00          0.000          0.000          0.000         25.354         24.165         21.950         19.939         18.111         16.452         14.944         13.575         12.331         11.201           1.000
     27/11/1997              0            331          1.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         87.312          296.3          0.000          1.000          3.414          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         15.000             0.008             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         15.000          186.8            9.1           24.8            7.9            6.5           10.0           11.8           14.4            8.9           16.2          0.296          0.400          0.388          0.342          0.341          0.321          0.324          0.331          0.330          0.341          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00         87.312          1.000          1.000          1.000          1.000          1.000         29.616         39.970         77.603         68.494         68.187         64.219         64.802         66.195         65.979         68.248               0.00              0.00          0.000          0.000          0.000         25.354         24.165         21.950         19.939         18.111         16.452         14.944         13.575         12.331         11.201           1.000
     27/11/1997              1            331          1.999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         85.057          296.2          0.000          1.000          3.396          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         11.467           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         15.000             0.008             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.000           0.00           0.00           0.00          0.000         13.491          2.356         14.412         23.459         17.819         15.771          9.197         -0.136         -1.427         -2.002         15.000          186.9            9.0           24.8            7.9            6.5           10.0           11.8           14.4            8.9           16.1          0.285          0.396          0.388          0.343          0.341          0.321          0.324          0.331          0.327          0.340         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.000           0.00         85.057          1.000          1.000          1.000          0.000          1.000         28.509         39.644         77.588         68.541         68.181         64.229         64.803         66.136         65.427         68.002               0.00              0.00          0.000          0.000         17.800         27.141         25.844         23.432         21.246         19.263         17.466         15.836         14.359         13.019         11.804           1.000
     28/11/1997              1            332          1.999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         85.057          296.2          0.000          1.000          3.396          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         11.467           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         15.000             0.008             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.000           0.00           0.00           0.00          0.000         13.491          2.356         14.412         23.459         17.819         15.771          9.197         -0.136         -1.427         -2.002         15.000          186.9            9.0           24.8            7.9            6.5           10.0           11.8           14.4            8.9           16.1          0.285          0.396          0.388          0.343          0.341          0.321          0.324          0.331          0.327          0.340         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.000           0.00         85.057          1.000          1.000          1.000          0.000          1.000         28.509         39.644         77.588         68.541         68.181         64.229         64.803         66.136         65.427         68.002               0.00              0.00          0.000          0.000         17.800         27.141         25.844         23.432         21.246         19.263         17.466         15.836         14.359         13.019         11.804           1.000
     28/11/1997              2            332          2.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        144.150          295.5          0.000          1.000          3.766          0.000          0.000           0.00          0.001          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         11.579           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         42.000             0.061             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.000           0.00           0.00           0.00          0.000          2.663         -1.690         -2.800         -1.175         14.730         15.753          9.197         -0.095         -1.027         -1.709         42.000           88.7           52.5           60.9           24.9            7.3           10.0           11.8           14.4            8.8           16.0          0.393          0.437          0.474          0.466          0.356          0.321          0.324          0.330          0.325          0.339         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.000           0.00        144.150          1.000          1.000          1.000          0.000          1.000         39.337         43.690         94.800         93.175         71.270         64.247         64.803         66.095         65.027         67.709               0.00              0.00          0.000          0.000         17.800         29.735         28.708         26.759         24.943         23.250         21.672         20.201         18.829         17.551         16.360           1.000
     29/11/1997              2            333          2.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        144.150          295.5          0.000          1.000          3.766          0.000          0.000           0.00          0.001          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         11.579           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         42.000             0.061             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.000           0.00           0.00           0.00          0.000          2.663         -1.690         -2.800         -1.175         14.730         15.753          9.197         -0.095         -1.027         -1.709         42.000           88.7           52.5           60.9           24.9            7.3           10.0           11.8           14.4            8.8           16.0          0.393          0.437          0.474          0.466          0.356          0.321          0.324          0.330          0.325          0.339         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.000           0.00        144.150          1.000          1.000          1.000          0.000          1.000         39.337         43.690         94.800         93.175         71.270         64.247         64.803         66.095         65.027         67.709               0.00              0.00          0.000          0.000         17.800         29.735         28.708         26.759         24.943         23.250         21.672         20.201         18.829         17.551         16.360           1.000
     29/11/1997              3            333          3.000           20.0           3.00           2.00           1.00           1.00           1.00           0.00           0.00           0.04           0.06           0.02           0.00           0.03           0.00           0.00           0.000          0.000          0.000          0.000          1.000          0.002          0.000        139.749          294.8          1.500          1.000          3.722          2.000          0.000           0.00          0.024          0.000           0.00          0.000           0.00           0.00           0.02           0.00           0.00            0.00          0.000         13.665           0.00           0.00           0.00           0.00           0.00           0.00          0.238          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         69.000             0.165             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.000           0.02           0.02           0.02          0.000          6.021         -0.748         -2.315         -1.176         13.760         15.732          9.196         -0.066         -0.739         -1.418         69.000           89.2           51.2           60.5           25.2            7.6           10.1           11.8           14.4            8.8           15.9          0.360          0.427          0.472          0.466          0.361          0.321          0.324          0.330          0.324          0.337         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.500           0.04        139.749          1.000          1.000          1.000          1.000          1.000         35.979         42.748         94.315         93.176         72.240         64.268         64.804         66.066         64.739         67.418               0.02              0.00          0.001          0.001         17.800         31.393         30.293         28.206         26.262         24.453         22.768         21.200         19.739         18.379         17.113           1.000
     30/11/1997              3            334          3.000           20.0           3.00           2.00           1.00           1.00           1.00           0.00           0.00           0.04           0.06           0.02           0.00           0.03           0.00           0.00           0.000          0.000          0.000          0.000          1.000          0.002          0.000        139.749          294.8          1.500          1.000          3.722          2.000          0.000           0.00          0.024          0.000           0.00          0.000           0.00           0.00           0.02           0.00           0.00            0.00          0.000         13.665           0.00           0.00           0.00           0.00           0.00           0.00          0.238          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         69.000             0.165             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.000           0.02           0.02           0.02          0.000          6.021         -0.748         -2.315         -1.176         13.760         15.732          9.196         -0.066         -0.739         -1.418         69.000           89.2           51.2           60.5           25.2            7.6           10.1           11.8           14.4            8.8           15.9          0.360          0.427          0.472          0.466          0.361          0.321          0.324          0.330          0.324          0.337         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.500           0.04        139.749          1.000          1.000          1.000          1.000          1.000         35.979         42.748         94.315         93.176         72.240         64.268         64.804         66.066         64.739         67.418               0.02              0.00          0.001          0.001         17.800         31.393         30.293         28.206         26.262         24.453         22.768         21.200         19.739         18.379         17.113           1.000
     30/11/1997              4            334          3.147           20.2           3.05           2.02           1.02           1.02           1.00           0.00           0.00           0.05           0.07           0.02           0.01           0.04           0.00           0.00           0.000          0.000          0.000          0.000          1.333          0.007          0.000        136.815          294.3          1.170          1.000          3.694          6.736          0.000           0.05          0.090          0.020           0.02          0.005           0.00           0.00           0.01           0.00           0.00            0.00          0.000         13.445           0.00           0.00           0.00           0.00           0.00           0.00          0.145          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         96.000             0.319             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.006           0.01           0.01           0.04          0.006          8.039         -0.109         -1.777         -1.134         12.980         15.709          9.195         -0.046         -0.531         -1.152         96.000           89.7           50.3           60.0           25.4            7.8           10.1           11.8           14.5            8.8           15.9          0.340          0.421          0.469          0.466          0.365          0.321          0.324          0.330          0.323          0.336          0.006         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.533           0.02        136.815          1.000          1.000          1.000          1.000          1.000         33.955         42.109         93.777         93.134         73.020         64.291         64.805         66.046         64.531         67.152               0.01              0.00          0.003          0.003         17.800         31.721         30.596         28.466         26.484         24.640         22.924         21.328         19.843         18.462         17.176           1.000
