ApsimVersion = 7.10 r0
Title = Sorghum_HE7_T1
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     25/11/1997              0            329          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        124.941          144.2          0.000          1.000          3.576          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           34.6            9.4           24.6            7.8            6.4            9.9           11.8           14.2            9.0           16.3          0.293          0.329          0.442          0.429          0.363          0.351          0.336          0.339          0.345          0.349          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        124.941          1.000          1.000          1.000          1.000          1.000         29.255         32.854         88.443         85.747         72.697         70.205         67.206         67.820         69.026         69.888               0.00              0.00          0.000          0.000          0.000         23.911         23.030         21.363         19.817         18.383         17.053         15.819         14.674         13.612         12.627           1.000
     26/11/1997              0            330          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        121.916          266.0          0.000          1.000          3.556          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          156.7            9.4           24.6            7.9            6.5           10.0           11.8           14.1            8.9           16.1          0.280          0.331          0.441          0.428          0.364          0.351          0.336          0.336          0.340          0.349          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        121.916          1.000          1.000          1.000          1.000          1.000         27.965         33.081         88.101         85.690         72.793         70.210         67.211         67.274         67.900         69.892               0.00              0.00          0.000          0.000          0.000         25.608         24.651         22.843         21.168         19.616         18.177         16.844         15.609         14.464         13.403           1.000
     27/11/1997              1            331          1.999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        119.112          265.8          0.000          1.000          3.537          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         11.467           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         15.000             0.008             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.000           0.00           0.00           0.00          0.000         15.208          8.715          4.227          6.371         13.113          9.785          6.783         -0.892         -2.998         -3.623         15.000          156.8            9.4           24.5            7.9            6.5           10.0           11.8           14.1            8.8           15.9          0.268          0.333          0.439          0.428          0.364          0.351          0.336          0.334          0.335          0.348         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.000           0.00        119.112          1.000          1.000          1.000          0.000          1.000         26.792         33.285         87.773         85.629         72.887         70.215         67.217         66.892         66.998         69.623               0.00              0.00          0.000          0.000         17.800         27.424         26.385         24.425         22.610         20.931         19.376         17.936         16.603         15.370         14.228           1.000
     28/11/1997              2            332          2.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        177.558          264.9          0.000          1.000          3.944          0.000          0.000           0.00          0.001          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         11.579           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         42.000             0.061             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.000           0.00           0.00           0.00          0.000          2.663         -1.690         -2.800         -1.400         -2.699          3.536          6.764         -0.624         -2.286         -3.222         42.000           75.9           48.7           49.8           19.1           10.3           10.8           11.8           14.1            8.8           15.8          0.393          0.437          0.474          0.467          0.443          0.382          0.336          0.333          0.331          0.346         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.000           0.00        177.558          1.000          1.000          1.000          0.000          1.000         39.337         43.690         94.800         93.400         88.699         76.464         67.236         66.624         66.286         69.222               0.00              0.00          0.000          0.000         17.800         29.824         28.880         27.082         25.396         23.814         22.331         20.941         19.637         18.414         17.267           1.000
     29/11/1997              3            333          3.000           20.0           3.00           2.00           1.00           1.00           1.00           0.00           0.00           0.04           0.06           0.02           0.00           0.03           0.00           0.00           0.000          0.000          0.000          0.000          1.000          0.002          0.000        172.576          264.0          1.500          1.000          3.898          2.000          0.000           0.00          0.024          0.000           0.00          0.000           0.00           0.00           0.02           0.00           0.00            0.00          0.000         13.665           0.00           0.00           0.00           0.00           0.00           0.00          0.238          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         69.000             0.165             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.000           0.02           0.02           0.02          0.000          6.021         -0.748         -2.315         -1.400         -2.490          2.357          6.742         -0.437         -1.731         -2.775         69.000           76.2           47.4           49.6           19.3           10.3           10.9           11.8           14.1            8.8           15.6          0.360          0.427          0.472          0.467          0.442          0.388          0.336          0.332          0.329          0.344         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.500           0.04        172.576          1.000          1.000          1.000          1.000          1.000         35.979         42.748         94.315         93.400         88.490         77.643         67.258         66.437         65.731         68.775               0.02              0.00          0.001          0.001         17.800         31.496         30.490         28.575         26.779         25.097         23.520         22.043         20.658         19.360         18.144           1.000
     30/11/1997              4            334          3.147           20.2           3.05           2.02           1.02           1.02           1.00           0.00           0.00           0.05           0.07           0.02           0.01           0.04           0.00           0.00           0.000          0.000          0.000          0.000          1.333          0.004          0.000        169.136          263.5          1.377          1.000          3.867          3.866          0.000           0.05          0.090          0.020           0.02          0.002           0.00           0.00           0.01           0.00           0.00            0.00          0.000         13.445           0.00           0.00           0.00           0.00           0.00           0.00          0.145          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         96.000             0.319             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.006           0.01           0.01           0.03          0.006          8.039         -0.109         -1.777         -1.400         -2.191          1.322          6.717         -0.306         -1.304         -2.333         96.000           76.7           46.7           49.2           19.4           10.3           11.1           11.9           14.1            8.7           15.4          0.340          0.421          0.469          0.467          0.441          0.393          0.336          0.332          0.327          0.342          0.006         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.531           0.02        169.136          1.000          1.000          1.000          1.000          1.000         33.955         42.109         93.777         93.400         88.191         78.678         67.283         66.306         65.304         68.333               0.01              0.00          0.002          0.002         17.800         31.829         30.806         28.858         27.033         25.323         23.721         22.221         20.816         19.499         18.266           1.000
     01/12/1997              5            335          3.274           20.8           3.15           2.08           1.07           1.08           1.00           0.00           0.00           0.05           0.07           0.02           0.01           0.05           0.00           0.00           0.000          0.000          0.000          0.000          1.661          0.006          0.000        166.354          263.1          1.392          1.000          3.843          5.864          0.000           0.11          0.210          0.043           0.05          0.002           0.00           0.00           0.00           0.00           0.00            0.00          0.000         12.692           0.01           0.00           0.00           0.01           0.00           0.00          0.104          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        123.000             0.450             0.048             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.014           0.01           0.01           0.04          0.014          9.591          0.322         -1.267         -1.360         -1.865          0.441          6.689         -0.214         -0.977         -1.926        123.000           77.2           46.1           48.8           19.5           10.3           11.2           11.9           14.1            8.7           15.3          0.324          0.417          0.466          0.467          0.439          0.398          0.337          0.331          0.325          0.340          0.014         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.648           0.01        166.354          1.000          1.000          1.000          1.000          1.000         32.396         41.678         93.267         93.360         87.865         79.559         67.311         66.214         64.977         67.926               0.00              0.00          0.002          0.002         17.800         31.831         30.802         28.843         27.008         25.291         23.682         22.176         20.765         19.444         18.207           1.000
     02/12/1997              6            336          3.395           21.6           3.32           2.16           1.15           1.16           1.00           0.00           0.00           0.06           0.08           0.02           0.01           0.05           0.00           0.00           0.000          0.000          0.000          0.000          1.971          0.008          0.000        163.987          262.8          1.500          1.000          3.824          8.305          0.000           0.17          0.282          0.068           0.08          0.002           0.00           0.00           0.00           0.00           0.00            0.00          0.000         12.105           0.01           0.00           0.00           0.01           0.00           0.00          0.081          0.081          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        150.000             0.566             0.166             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.029           0.01           0.01           0.05          0.029         10.892          0.400         -0.586         -1.218         -1.671         -0.163          6.576         -0.150         -0.729         -1.567        150.000           77.7           45.8           48.3           19.4           10.3           11.2           11.9           14.1            8.7           15.2          0.311          0.416          0.463          0.466          0.438          0.401          0.337          0.331          0.324          0.338          0.027          0.001         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          1.000           0.01        163.987          1.000          1.000          1.000          1.000          1.000         31.081         41.598         92.586         93.218         87.671         80.163         67.424         66.150         64.729         67.567               0.00              0.01          0.003          0.003         17.800         32.300         31.251         29.253         27.383         25.632         23.993         22.459         21.024         19.680         18.421           1.000
     03/12/1997              7            337          3.503           22.9           3.56           2.29           1.28           1.28           1.00           0.00           0.00           0.07           0.09           0.02           0.02           0.05           0.00           0.00           0.000          0.000          0.000          0.000          2.266          0.011          0.000        161.921          262.5          1.500          1.000          3.808         11.258          0.000           0.25          0.402          0.099           0.12          0.003           0.00           0.00           0.01           0.00           0.00            0.00          0.000         10.790           0.01           0.00           0.00           0.01           0.00           0.00          0.067          0.067          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        177.000             0.679             0.339             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.044           0.01           0.01           0.06          0.044         12.024          0.496         -0.127         -0.976         -1.462         -0.522          6.308         -0.105         -0.542         -1.259        177.000           78.2           45.5           48.0           19.3           10.3           11.3           12.0           14.1            8.7           15.1          0.299          0.415          0.461          0.465          0.437          0.403          0.338          0.331          0.323          0.336          0.032          0.012         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          1.000           0.00        161.921          1.000          1.000          1.000          1.000          1.000         29.945         41.492         92.127         92.976         87.462         80.522         67.692         66.105         64.542         67.259               0.00              0.01          0.004          0.004         17.800         32.344         31.288         29.279         27.398         25.638         23.992         22.451         21.009         19.659         18.397           1.000
     04/12/1997              8            338          3.627           24.3           3.84           2.43           1.41           1.42           1.01           0.00           0.00           0.08           0.10           0.02           0.02           0.05           0.00           0.00           0.000          0.000          0.000          0.000          2.529          0.014          0.000        160.122          262.4          1.469          1.000          3.793         14.492          0.000           0.28          0.647          0.112           0.14          0.003           0.00           0.00           0.00           0.00           0.00            0.00          0.000         12.400           0.01           0.00           0.00           0.01           0.00           0.00          0.056          0.056          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        204.000             0.791             0.553             0.002             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.021           0.00           0.00           0.06          0.021         13.032          0.606          0.185         -0.710         -1.237         -0.705          5.961         -0.073         -0.401         -1.002        204.000           78.8           45.2           47.8           19.2           10.2           11.2           12.1           14.1            8.7           15.1          0.290          0.414          0.459          0.464          0.436          0.404          0.340          0.330          0.322          0.335          0.010          0.011         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.907           0.00        160.122          1.000          1.000          1.000          1.000          1.000         28.958         41.383         91.815         92.710         87.237         80.705         68.039         66.073         64.401         67.002               0.00              0.00          0.006          0.006         17.700         31.817         30.774         28.789         26.932         25.195         23.570         22.049         20.627         19.297         18.052           1.000
