ApsimVersion = 7.10 r0
Title = Sorghum_LE17_T2
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     27/11/1997              0            331          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        165.544          427.8          0.000          1.000          2.811          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           46.1           21.2           53.3           81.0           93.2           91.6           41.5          0.340          0.412          0.437          0.434          0.402          0.402          0.385          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        165.544          1.000          1.000          1.000          1.000          1.000         68.033         82.336         87.325        130.301        120.674        120.526        115.350               0.00              0.00          0.000          0.000          0.000         25.363         24.572         23.854         22.903         22.095         21.418         20.860           1.000
     28/11/1997              0            332          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        164.474          428.0          0.000          1.000          2.807          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           46.3           21.3           53.1           81.1           92.9           91.9           41.3          0.340          0.411          0.435          0.435          0.401          0.403          0.382          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        164.474          1.000          1.000          1.000          1.000          1.000         68.071         82.229         86.930        130.368        120.291        120.909        114.675               0.00              0.00          0.000          0.000          0.000         27.322         26.383         25.527         24.388         23.414         22.588         21.896           1.000
     29/11/1997              0            333          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        174.268          428.3          0.000          1.000          2.856          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           45.8           22.2           52.9           81.2           92.8           92.1           41.2          0.386          0.418          0.433          0.435          0.400          0.404          0.381          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        174.268          1.000          1.000          1.000          1.000          1.000         77.130         83.521         86.664        130.415        120.113        121.087        114.338               0.00              0.00          0.000          0.000          0.000         28.758         27.739         26.805         25.555         24.474         23.549         22.763           1.000
     30/11/1997              0            334          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        173.091          428.6          0.000          1.000          2.851          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           46.3           22.2           52.7           81.2           92.8           92.2           41.2          0.383          0.416          0.432          0.435          0.400          0.404          0.381          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        173.091          1.000          1.000          1.000          1.000          1.000         76.606         83.245         86.426        130.445        120.031        121.169        114.169               0.00              0.00          0.000          0.000          0.000         30.198         29.072         28.039         26.653         25.452         24.417         23.535           1.000
     01/12/1997              0            335          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        172.317          429.0          0.000          1.000          2.847          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           46.5           22.4           52.5           81.3           92.8           92.3           41.2          0.380          0.417          0.431          0.435          0.400          0.404          0.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        172.317          1.000          1.000          1.000          1.000          1.000         76.026         83.317         86.228        130.461        119.993        121.207        114.084               0.00              0.00          0.000          0.000          0.000         31.664         30.430         29.297         27.774         26.449         25.304         24.323           1.000
     02/12/1997              0            336          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        171.476          429.4          0.000          1.000          2.843          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           47.1           22.4           52.4           81.2           92.8           92.3           41.2          0.379          0.415          0.430          0.435          0.400          0.404          0.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        171.476          1.000          1.000          1.000          1.000          1.000         75.713         83.012         86.043        130.457        119.979        121.229        114.042               0.00              0.00          0.000          0.000          0.000         32.367         31.082         29.901         28.313         26.928         25.731         24.701           1.000
     03/12/1997              0            337          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        170.728          469.8          0.000          1.000          2.839          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           87.6           22.4           52.2           81.2           92.8           92.4           41.2          0.377          0.414          0.429          0.435          0.400          0.404          0.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        170.728          1.000          1.000          1.000          1.000          1.000         75.445         82.734         85.869        130.430        119.979        121.250        114.021               0.00              0.00          0.000          0.000          0.000         32.256         30.982         29.810         28.233         26.859         25.669         24.646           1.000
     04/12/1997              0            338          1.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        170.728          616.8          0.000          1.000          2.839          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000         25.000             0.011             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         25.000          234.6           22.4           52.2           81.2           92.8           92.4           41.2          0.377          0.414          0.429          0.435          0.400          0.404          0.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        170.728          1.000          1.000          1.000          1.000          1.000         75.445         82.734         85.869        130.430        119.979        121.250        114.021               0.00              0.00          0.000          0.000          0.000         32.256         30.982         29.810         28.233         26.859         25.669         24.646           1.000
     04/12/1997              1            338          1.999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        229.719          612.4          0.000          1.000          3.079          0.000          0.000           0.00          0.002          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         12.380           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000         25.000             0.011             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000         -4.719         -5.000         -7.500         -7.500         -7.500         -7.500         25.000          139.1           74.8           66.8           88.9           94.7           98.8           49.5          0.410          0.454          0.485          0.465          0.425          0.435          0.405         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.000           0.00        229.719          1.000          1.000          1.000          0.000          1.000         82.000         90.719         97.000        139.500        127.500        130.500        121.500               0.00              0.00          0.000          0.000         17.680         31.663         30.552         29.521         28.116         26.873         25.779         24.823           1.000
     05/12/1997              1            339          1.999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        229.719          612.4          0.000          1.000          3.079          0.000          0.000           0.00          0.002          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         12.380           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000         25.000             0.011             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000         -4.719         -5.000         -7.500         -7.500         -7.500         -7.500         25.000          139.1           74.8           66.8           88.9           94.7           98.8           49.5          0.410          0.454          0.485          0.465          0.425          0.435          0.405         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.000           0.00        229.719          1.000          1.000          1.000          0.000          1.000         82.000         90.719         97.000        139.500        127.500        130.500        121.500               0.00              0.00          0.000          0.000         17.680         31.663         30.552         29.521         28.116         26.873         25.779         24.823           1.000
