ApsimVersion = 7.10 r0
Title = Sorghum_LE13_M35-1-I+N
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     28/11/1995              0            332          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        193.561          194.4          0.000          1.000          2.942          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          146.1            6.1            6.9            5.0           12.4           12.2            5.7          0.386          0.442          0.473          0.454          0.404          0.403          0.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        193.561          1.000          1.000          1.000          1.000          1.000         77.252         88.308         94.700        136.200        121.120        120.980        114.000               0.00              0.00          0.000          0.000          0.000         29.372         28.396         27.499         26.296         25.252         24.353         23.587           1.000
     29/11/1995              0            333          1.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        193.561          313.4          0.000          1.000          2.942          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.000             0.007             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.000          265.1            6.1            6.9            5.0           12.4           12.2            5.7          0.386          0.442          0.473          0.454          0.404          0.403          0.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        193.561          1.000          1.000          1.000          1.000          1.000         77.252         88.308         94.700        136.200        121.120        120.980        114.000               0.00              0.00          0.000          0.000          0.000         29.372         28.396         27.499         26.296         25.252         24.353         23.587           1.000
     29/11/1995              1            333          1.999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        199.928          313.9          0.000          1.000          2.969          0.000          0.000           0.00          0.001          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         11.486           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.000             0.007             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          1.368         -1.918         -3.084         -3.642         -2.381         -0.180         -0.090         20.000          252.2           18.4            7.4            5.2           12.3           12.5            5.8          0.403          0.440          0.475          0.452          0.408          0.411          0.380         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.000           0.00        199.928          1.000          1.000          1.000          0.000          1.000         80.632         87.918         95.084        135.642        122.381        123.180        114.090               0.00              0.00          0.000          0.000         17.800         30.851         29.784         28.801         27.477         26.322         25.320         24.459           1.000
     30/11/1995              1            334          1.999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        199.928          313.9          0.000          1.000          2.969          0.000          0.000           0.00          0.001          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         11.486           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.000             0.007             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          1.368         -1.918         -3.084         -3.642         -2.381         -0.180         -0.090         20.000          252.2           18.4            7.4            5.2           12.3           12.5            5.8          0.403          0.440          0.475          0.452          0.408          0.411          0.380         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.000           0.00        199.928          1.000          1.000          1.000          0.000          1.000         80.632         87.918         95.084        135.642        122.381        123.180        114.090               0.00              0.00          0.000          0.000         17.800         30.851         29.784         28.801         27.477         26.322         25.320         24.459           1.000
     30/11/1995              2            334          2.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        196.904          314.3          0.000          1.000          2.952          0.000          0.000           0.00          0.001          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         12.200           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000         47.000             0.038             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          2.703         -0.012         -2.021         -2.832         -2.606         -1.393         -0.742         47.000          252.7           18.1            7.4            5.3           12.2           12.7            6.0          0.396          0.430          0.470          0.449          0.409          0.415          0.382         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.000           0.00        196.904          1.000          1.000          1.000          0.000          1.000         79.297         86.012         94.021        134.832        122.606        124.393        114.742               0.00              0.00          0.000          0.000         17.800         31.973         30.825         29.766         28.338         27.090         26.005         25.069           1.000
     01/12/1995              2            335          2.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        196.904          314.3          0.000          1.000          2.952          0.000          0.000           0.00          0.001          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         12.200           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000         47.000             0.038             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          2.703         -0.012         -2.021         -2.832         -2.606         -1.393         -0.742         47.000          252.7           18.1            7.4            5.3           12.2           12.7            6.0          0.396          0.430          0.470          0.449          0.409          0.415          0.382         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.000           0.00        196.904          1.000          1.000          1.000          0.000          1.000         79.297         86.012         94.021        134.832        122.606        124.393        114.742               0.00              0.00          0.000          0.000         17.800         31.973         30.825         29.766         28.338         27.090         26.005         25.069           1.000
     01/12/1995              3            335          2.945            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        199.372          314.6          0.000          1.000          2.963          0.000          0.000           0.00          0.015          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         13.333           0.00           0.00           0.00           0.00           0.00           0.00          0.426          0.000          0.000          0.000          0.000          0.000          0.000         74.000             0.095             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          1.447         -0.736         -1.926         -2.379         -2.492         -1.943         -1.342         74.000          243.0           27.5            7.8            5.3           12.1           12.8            6.1          0.403          0.434          0.470          0.448          0.408          0.416          0.384         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.000           0.00        199.372          1.000          1.000          1.000          0.000          1.000         80.553         86.736         93.926        134.379        122.492        124.943        115.342               0.00              0.00          0.000          0.000         17.800         32.891         31.686         30.574         29.071         27.753         26.604         25.609           1.000
     02/12/1995              3            336          2.945            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        199.372          314.6          0.000          1.000          2.963          0.000          0.000           0.00          0.015          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         13.333           0.00           0.00           0.00           0.00           0.00           0.00          0.426          0.000          0.000          0.000          0.000          0.000          0.000         74.000             0.095             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          1.447         -0.736         -1.926         -2.379         -2.492         -1.943         -1.342         74.000          243.0           27.5            7.8            5.3           12.1           12.8            6.1          0.403          0.434          0.470          0.448          0.408          0.416          0.384         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.000           0.00        199.372          1.000          1.000          1.000          0.000          1.000         80.553         86.736         93.926        134.379        122.492        124.943        115.342               0.00              0.00          0.000          0.000         17.800         32.891         31.686         30.574         29.071         27.753         26.604         25.609           1.000
     02/12/1995              4            336          3.000           32.0           4.80           3.20           1.60           1.60           1.60           0.00           0.00           0.06           0.09           0.03           0.00           0.05           0.00           0.00           0.000          0.000          0.000          0.000          1.000          0.003          0.000        194.367          314.5          1.500          1.000          2.939          2.000          0.000           0.00          0.051          0.000           0.00          0.000           0.00           0.00           0.04           0.00           0.00            0.00          0.000         12.812           0.00           0.00           0.00           0.00           0.00           0.00          0.270          0.000          0.000          0.000          0.000          0.000          0.000        101.000             0.177             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.04           0.04           0.04          0.000          3.893          0.501         -1.147         -1.763         -2.128         -2.035         -1.689        101.000          243.3           27.1            7.8            5.3           12.0           12.8            6.3          0.391          0.427          0.466          0.446          0.407          0.417          0.386         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.500           0.07        194.367          1.000          1.000          1.000          1.000          1.000         78.107         85.499         93.147        133.763        122.128        125.035        115.689               0.04              0.00          0.001          0.001         17.800         33.192         31.959         30.822         29.285         27.937         26.762         25.745           1.000
     03/12/1995              4            337          3.000           32.0           4.80           3.20           1.60           1.60           1.60           0.00           0.00           0.06           0.09           0.03           0.00           0.05           0.00           0.00           0.000          0.000          0.000          0.000          1.000          0.003          0.000        194.367          314.5          1.500          1.000          2.939          2.000          0.000           0.00          0.051          0.000           0.00          0.000           0.00           0.00           0.04           0.00           0.00            0.00          0.000         12.812           0.00           0.00           0.00           0.00           0.00           0.00          0.270          0.000          0.000          0.000          0.000          0.000          0.000        101.000             0.177             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.04           0.04           0.04          0.000          3.893          0.501         -1.147         -1.763         -2.128         -2.035         -1.689        101.000          243.3           27.1            7.8            5.3           12.0           12.8            6.3          0.391          0.427          0.466          0.446          0.407          0.417          0.386         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.500           0.07        194.367          1.000          1.000          1.000          1.000          1.000         78.107         85.499         93.147        133.763        122.128        125.035        115.689               0.04              0.00          0.001          0.001         17.800         33.192         31.959         30.822         29.285         27.937         26.762         25.745           1.000
