ApsimVersion = 7.10 r0
Title = Sorghum_BW5_GxE_T11
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)        RLV(11)        RLV(12)        RLV(13)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) RootProportion(11) RootProportion(12) RootProportion(13) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10) sw_deficit(11) sw_deficit(12) sw_deficit(13)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)  sw_uptake(11)  sw_uptake(12)  sw_uptake(13)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)         st(11)         st(12)         st(13) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     26/09/1996              0            270          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        341.462           95.5          0.000          1.000          5.196          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           12.2           12.5            9.3            7.6            7.2            8.2           10.3            6.2            6.0            4.1            4.1            4.0            4.0          0.279          0.338          0.353          0.360          0.390          0.408          0.429          0.430          0.450          0.430          0.430          0.450          0.450          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        341.462          1.000          1.000          1.000          1.000          1.000         41.829         50.654         52.936         53.993         58.500         61.159         64.391         64.500         67.500         64.500         64.500         67.500         67.500               0.00              0.00          0.000          0.000          0.000         27.567         26.844         26.129         25.421         24.723         24.034         23.354         22.685         22.026         21.379         20.743         20.119         19.508           1.000
     27/09/1996              0            271          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        341.084          105.6          0.000          1.000          5.194          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           22.2           12.5            9.3            7.6            7.2            8.2           10.3            6.2            6.0            4.1            4.1            4.0            4.0          0.277          0.337          0.353          0.360          0.390          0.408          0.429          0.430          0.450          0.430          0.430          0.450          0.450          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        341.084          1.000          1.000          1.000          1.000          1.000         41.519         50.607         52.922         54.000         58.500         61.246         64.290         64.500         67.500         64.500         64.500         67.500         67.500               0.00              0.00          0.000          0.000          0.000         28.026         27.284         26.551         25.828         25.114         24.410         23.716         23.033         22.362         21.702         21.055         20.420         19.798           1.000
     28/09/1996              0            272          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        340.714          105.7          0.000          1.000          5.191          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           22.3           12.5            9.3            7.6            7.2            8.2           10.3            6.2            6.0            4.1            4.1            4.0            4.0          0.275          0.337          0.353          0.360          0.390          0.409          0.428          0.430          0.450          0.430          0.430          0.450          0.450          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        340.714          1.000          1.000          1.000          1.000          1.000         41.217         50.560         52.908         53.993         58.500         61.340         64.196         64.500         67.500         64.500         64.500         67.500         67.500               0.00              0.00          0.000          0.000          0.000         28.615         27.849         27.093         26.347         25.612         24.888         24.175         23.474         22.786         22.110         21.447         20.797         20.160           1.000
     29/09/1996              0            273          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        340.352          105.8          0.000          1.000          5.189          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           22.3           12.5            9.3            7.6            7.2            8.2           10.3            6.2            6.0            4.1            4.1            4.0            4.0          0.273          0.337          0.353          0.360          0.390          0.409          0.427          0.430          0.450          0.430          0.430          0.450          0.450          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        340.352          1.000          1.000          1.000          1.000          1.000         40.925         50.513         52.893         54.000         58.500         61.413         64.108         64.500         67.500         64.500         64.500         67.500         67.500               0.00              0.00          0.000          0.000          0.000         29.292         28.496         27.713         26.941         26.181         25.433         24.699         23.977         23.268         22.573         21.891         21.224         20.571           1.000
     30/09/1996              0            274          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        339.998          105.8          0.000          1.000          5.187          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           22.4           12.5            9.3            7.6            7.2            8.2           10.3            6.2            6.0            4.1            4.1            4.1            4.1          0.271          0.336          0.353          0.360          0.390          0.410          0.427          0.430          0.450          0.430          0.430          0.450          0.450          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        339.998          1.000          1.000          1.000          1.000          1.000         40.640         50.466         52.879         53.992         58.500         61.494         64.028         64.499         67.500         64.500         64.500         67.500         67.500               0.00              0.00          0.000          0.000          0.000         30.030         29.203         28.389         27.588         26.801         26.028         25.268         24.523         23.792         23.076         22.374         21.687         21.016           1.000
     01/10/1996              0            275          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        357.312          105.9          0.000          1.000          5.302          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           22.4           12.5            9.2            7.6            7.2            8.2           10.3            6.2            6.0            4.1            4.1            4.1            4.1          0.385          0.338          0.352          0.360          0.390          0.410          0.426          0.430          0.450          0.430          0.430          0.450          0.450          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        357.312          1.000          1.000          1.000          1.000          1.000         57.807         50.633         52.866         54.000         58.500         61.555         63.956         64.500         67.494         64.500         64.500         67.500         67.500               0.00              0.00          0.000          0.000          0.000         29.367         28.573         27.791         27.022         26.264         25.519         24.787         24.067         23.361         22.668         21.989         21.324         20.672           1.000
     02/10/1996              0            276          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        372.872          105.8          0.000          1.000          5.406          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           19.2           15.5            9.3            7.6            7.2            8.3           10.3            6.2            6.0            4.1            4.1            4.1            4.1          0.417          0.407          0.356          0.360          0.390          0.411          0.426          0.430          0.450          0.430          0.430          0.450          0.450          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        372.872          1.000          1.000          1.000          1.000          1.000         62.512         60.992         53.365         53.998         58.500         61.625         63.893         64.500         67.487         64.500         64.500         67.500         67.500               0.00              0.00          0.000          0.000          0.000         28.825         28.059         27.304         26.560         25.827         25.105         24.395         23.697         23.012         22.338         21.678         21.031         20.396           1.000
     03/10/1996              0            277          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        380.089          105.6          0.000          1.000          5.454          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           17.5           15.5           10.3            8.1            7.2            8.3           10.2            6.2            6.0            4.1            4.1            4.1            4.1          0.420          0.408          0.377          0.377          0.394          0.412          0.426          0.430          0.450          0.430          0.430          0.450          0.450          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        380.089          1.000          1.000          1.000          1.000          1.000         63.028         61.170         56.580         56.580         59.146         61.768         63.840         64.500         67.477         64.500         64.500         67.500         67.500               0.00              0.00          0.000          0.000          0.000         27.978         27.254         26.540         25.834         25.138         24.452         23.775         23.110         22.455         21.811         21.178         20.557         19.948           1.000
     04/10/1996              0            278          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        377.663          105.5          0.000          1.000          5.438          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           17.6           15.3           10.3            8.1            7.3            8.3           10.2            6.2            6.0            4.1            4.1            4.1            4.1          0.404          0.406          0.376          0.377          0.396          0.413          0.425          0.430          0.450          0.430          0.430          0.450          0.450          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        377.663          1.000          1.000          1.000          1.000          1.000         60.597         60.880         56.472         56.565         59.446         61.940         63.797         64.500         67.465         64.500         64.500         67.500         67.500               0.00              0.00          0.000          0.000          0.000         26.958         26.285         25.618         24.958         24.306         23.661         23.025         22.397         21.779         21.170         20.570         19.981         19.402           1.000
     05/10/1996              0            279          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        375.053          105.4          0.000          1.000          5.420          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000              0.000              0.000              0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           17.6           15.2           10.2            8.0            7.3            8.3           10.2            6.2            6.0            4.1            4.1            4.1            4.1          0.387          0.404          0.376          0.377          0.398          0.414          0.425          0.430          0.450          0.430          0.430          0.450          0.450          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        375.053          1.000          1.000          1.000          1.000          1.000         58.057         60.549         56.351         56.535         59.710         62.136         63.764         64.500         67.451         64.500         64.500         67.500         67.500               0.00              0.00          0.000          0.000          0.000         26.042         25.414         24.790         24.171         23.558         22.952         22.352         21.759         21.173         20.595         20.026         19.465         18.914           1.000
