ApsimVersion = 7.10 r0
Title = Sorghum_LE15_QL41xQL36
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     05/09/1996              0            249          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        182.850           83.9          0.000          1.000          2.907          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           31.0           14.0            7.5            6.7            7.9            9.2            7.7          0.389          0.441          0.473          0.437          0.395          0.380          0.392          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        182.850          1.000          1.000          1.000          1.000          1.000         77.804         88.296         94.580        131.033        118.542        113.876        117.720               0.00              0.00          0.000          0.000          0.000         15.906         15.966         16.066         16.275         16.540         16.842         17.168           1.000
     06/09/1996              0            250          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        179.716           84.1          0.000          1.000          2.892          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           31.2           13.7            7.6            6.8            8.0            9.2            7.6          0.388          0.431          0.469          0.439          0.399          0.380          0.386          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        179.716          1.000          1.000          1.000          1.000          1.000         77.561         86.117         93.864        131.602        119.655        114.057        115.860               0.00              0.00          0.000          0.000          0.000         17.510         17.447         17.433         17.489         17.618         17.800         18.019           1.000
     07/09/1996              0            251          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        177.759           84.3          0.000          1.000          2.882          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           31.4           13.6            7.5            6.9            8.0            9.3            7.6          0.387          0.426          0.465          0.441          0.399          0.381          0.383          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        177.759          1.000          1.000          1.000          1.000          1.000         77.366         85.226         92.961        132.219        119.816        114.241        114.930               0.00              0.00          0.000          0.000          0.000         19.148         18.958         18.827         18.724         18.712         18.770         18.879           1.000
     08/09/1996              0            252          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        176.408           84.5          0.000          1.000          2.875          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           31.6           13.6            7.4            7.0            8.1            9.3            7.6          0.386          0.428          0.457          0.441          0.400          0.382          0.382          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        176.408          1.000          1.000          1.000          1.000          1.000         77.181         85.534         91.472        132.350        119.900        114.507        114.465               0.00              0.00          0.000          0.000          0.000         21.599         21.221         20.916         20.577         20.356         20.228         20.172           1.000
     09/09/1996              0            253          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        175.386           84.8          0.000          1.000          2.870          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           31.9           13.5            7.3            7.0            8.1            9.4            7.6          0.386          0.428          0.453          0.441          0.400          0.382          0.381          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        175.386          1.000          1.000          1.000          1.000          1.000         77.141         85.561         90.695        132.175        119.859        114.723        114.232               0.00              0.00          0.000          0.000          0.000         23.920         23.363         22.893         22.329         21.908         21.603         21.391           1.000
     10/09/1996              0            254          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        174.550           85.2          0.000          1.000          2.866          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           32.3           13.5            7.3            7.0            8.1            9.4            7.6          0.386          0.427          0.450          0.440          0.399          0.383          0.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        174.550          1.000          1.000          1.000          1.000          1.000         77.175         85.435         90.067        132.034        119.825        114.897        114.116               0.00              0.00          0.000          0.000          0.000         25.134         24.480         23.920         23.235         22.707         22.308         22.012           1.000
     11/09/1996              0            255          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        173.826           85.4          0.000          1.000          2.863          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           32.6           13.4            7.2            7.0            8.2            9.5            7.6          0.386          0.426          0.448          0.440          0.399          0.384          0.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        173.826          1.000          1.000          1.000          1.000          1.000         77.241         85.231         89.540        131.859        119.828        115.069        114.058               0.00              0.00          0.000          0.000          0.000         25.126         24.467         23.902         23.211         22.678         22.275         21.976           1.000
     12/09/1996              0            256          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        173.175           85.7          0.000          1.000          2.859          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           32.9           13.3            7.1            7.0            8.2            9.5            7.7          0.387          0.425          0.445          0.439          0.399          0.384          0.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        173.175          1.000          1.000          1.000          1.000          1.000         77.317         84.991         88.941        131.828        119.830        115.239        114.029               0.00              0.00          0.000          0.000          0.000         26.364         25.605         24.949         24.135         23.492         22.993         22.609           1.000
     13/09/1996              0            257          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        172.574           85.9          0.000          1.000          2.856          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           33.3           13.3            7.1            7.0            8.2            9.5            7.7          0.387          0.424          0.442          0.439          0.399          0.385          0.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        172.574          1.000          1.000          1.000          1.000          1.000         77.390         84.718         88.429        131.784        119.833        115.406        114.015               0.00              0.00          0.000          0.000          0.000         25.451         24.755         24.158         23.423         22.852         22.416         22.090           1.000
     14/09/1996              0            258          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        172.011           86.1          0.000          1.000          2.853          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           33.6           13.2            7.0            6.9            8.2            9.5            7.7          0.387          0.422          0.440          0.439          0.399          0.385          0.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00        172.011          1.000          1.000          1.000          1.000          1.000         77.450         84.436         88.006        131.706        119.836        115.570        114.007               0.00              0.00          0.000          0.000          0.000         24.533         23.901         23.362         22.708         22.209         21.837         21.569           1.000
