ApsimVersion = 7.10 r0
Title = Sorghum_HE3_T2
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     09/01/1997              1              9          1.999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        123.308           88.0          0.000          1.000          3.674          0.000          0.000           0.00          0.001          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         11.200           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         15.000             0.008             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.000           0.00           0.00           0.00          0.000          2.154         -1.500         14.566         11.877         16.140          9.797          2.201          0.000         -0.280         -2.464         15.000           13.3            5.3            4.1            2.4            2.6            8.8           12.2           12.7           14.0           12.5          0.398          0.435          0.387          0.401          0.349          0.351          0.359          0.330          0.321          0.342         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.000           0.00        123.308          1.000          1.000          1.000          0.000          1.000         39.846         43.500         77.434         80.123         69.860         70.203         71.799         66.000         64.280         68.464               0.00              0.00          0.000          0.000         16.500         22.479         21.645         20.067         18.605         17.249         15.991         14.826         13.745         12.743         11.815           1.000
     10/01/1997              2             10          2.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        118.463           88.1          0.000          1.000          3.627          0.000          0.000           0.00          0.001          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         10.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         42.000             0.061             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.000           0.00           0.00           0.00          0.000          5.818         -0.482         13.954         11.948         16.082          9.794          2.203          0.000         -0.196         -1.784         42.000           13.4            5.2            4.2            2.5            2.6            8.8           12.2           12.7           14.1           12.4          0.362          0.425          0.390          0.400          0.350          0.351          0.359          0.330          0.321          0.339         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.000           0.00        118.463          1.000          1.000          1.000          0.000          1.000         36.182         42.482         78.046         80.052         69.918         70.206         71.797         66.000         64.196         67.784               0.00              0.00          0.000          0.000         15.300         23.570         22.674         20.985         19.421         17.973         16.634         15.394         14.247         13.185         12.203           1.000
     11/01/1997              3             11          2.797            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        115.414           88.1          0.000          1.000          3.598          0.000          0.000           0.00          0.021          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          9.150           0.00           0.00           0.00           0.00           0.00           0.00          0.238          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         69.000             0.165             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.000           0.00           0.00           0.00          0.000          7.916          0.175         13.688         12.015         16.024          9.791          2.204          0.000         -0.137         -1.290         69.000           13.5            5.1            4.2            2.5            2.6            8.9           12.3           12.7           14.1           12.3          0.341          0.418          0.392          0.400          0.350          0.351          0.359          0.330          0.321          0.336         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.000           0.00        115.414          1.000          1.000          1.000          0.000          1.000         34.084         41.825         78.312         79.985         69.976         70.209         71.796         66.000         64.137         67.290               0.00              0.00          0.000          0.000         14.450         24.499         23.554         21.772         20.125         18.603         17.196         15.895         14.693         13.582         12.554           1.000
     12/01/1997              4             12          3.000           20.0           3.00           2.00           1.00           1.00           1.00           0.00           0.00           0.04           0.06           0.02           0.00           0.03           0.00           0.00           0.000          0.000          0.000          0.000          1.000          0.002          0.000        113.041           87.9          1.500          1.000          3.575          2.000          0.000           0.00          0.079          0.000           0.00          0.000           0.00           0.00           0.02           0.00           0.00            0.00          0.000          9.700           0.00           0.00           0.00           0.00           0.00           0.00          0.145          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         96.000             0.319             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.000           0.02           0.02           0.02          0.000          9.511          0.645         13.591         12.080         15.967          9.788          2.206          0.000         -0.096         -0.932         96.000           13.4            5.0            4.2            2.5            2.6            8.9           12.3           12.7           14.1           12.3          0.325          0.414          0.392          0.400          0.350          0.351          0.359          0.330          0.320          0.335         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.500           0.04        113.041          1.000          1.000          1.000          1.000          1.000         32.489         41.355         78.409         79.920         70.033         70.212         71.794         66.000         64.096         66.932               0.02              0.00          0.001          0.001         15.000         25.135         24.154         22.305         20.597         19.020         17.564         16.219         14.977         13.831         12.772           1.000
     13/01/1997              5             13          3.141           20.1           3.03           2.01           1.01           1.01           1.00           0.00           0.00           0.05           0.07           0.02           0.00           0.04           0.00           0.00           0.000          0.000          0.000          0.000          1.237          0.003          0.000        111.065           87.9          1.400          1.000          3.557          3.220          0.000           0.03          0.184          0.012           0.01          0.001           0.00           0.00           0.01           0.00           0.00            0.00          0.000          9.250           0.00           0.00           0.00           0.00           0.00           0.00          0.104          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        123.000             0.450             0.048             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.002           0.01           0.01           0.03          0.002         10.839          1.074         13.514         12.144         15.910          9.785          2.207          0.000         -0.067         -0.672        123.000           13.4            4.9            4.2            2.5            2.6            8.9           12.3           12.7           14.1           12.2          0.312          0.409          0.392          0.399          0.350          0.351          0.359          0.330          0.320          0.333          0.002         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.502           0.02        111.065          1.000          1.000          1.000          1.000          1.000         31.159         40.926         78.486         79.856         70.090         70.215         71.793         66.000         64.067         66.672               0.01              0.00          0.001          0.001         14.550         25.463         24.459         22.567         20.821         19.210         17.724         16.353         15.088         13.921         12.844           1.000
     14/01/1997              6             14          3.219           20.5           3.10           2.05           1.05           1.05           1.00           0.00           0.00           0.05           0.07           0.02           0.01           0.05           0.00           0.00           0.000          0.000          0.000          0.000          1.462          0.004          0.000        109.355           87.8          1.388          1.000          3.540          4.381          0.000           0.08          0.247          0.033           0.04          0.001           0.00           0.00           0.00           0.00           0.00            0.00          0.000          7.850           0.01           0.00           0.00           0.01           0.00           0.00          0.081          0.081          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        150.000             0.566             0.166             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.006           0.01           0.01           0.04          0.006         11.999          1.465         13.456         12.205         15.855          9.782          2.208          0.000         -0.047         -0.485        150.000           13.5            4.8            4.2            2.5            2.7            8.9           12.3           12.7           14.1           12.2          0.300          0.405          0.393          0.399          0.351          0.351          0.359          0.330          0.320          0.332          0.006          0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.512           0.01        109.355          1.000          1.000          1.000          1.000          1.000         29.995         40.534         78.544         79.795         70.145         70.218         71.792         66.000         64.047         66.485               0.01              0.00          0.002          0.002         13.150         24.874         23.883         22.018         20.299         18.714         17.253         15.906         14.664         13.519         12.464           1.000
     15/01/1997              7             15          3.299           21.1           3.21           2.11           1.10           1.11           1.00           0.00           0.00           0.05           0.07           0.02           0.01           0.05           0.00           0.00           0.000          0.000          0.000          0.000          1.654          0.006          0.000        107.835           87.8          1.387          1.000          3.526          5.540          0.000           0.11          0.354          0.049           0.06          0.001           0.00           0.00           0.00           0.00           0.00            0.00          0.000          7.950           0.01           0.00           0.00           0.01           0.00           0.00          0.067          0.067          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        177.000             0.679             0.339             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.011           0.00           0.00           0.04          0.011         13.045          1.824         13.413         12.265         15.801          9.778          2.210          0.000         -0.033         -0.349        177.000           13.6            4.7            4.2            2.5            2.7            8.9           12.3           12.7           14.1           12.2          0.289          0.402          0.393          0.399          0.351          0.351          0.359          0.330          0.320          0.332          0.008          0.003         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.537           0.01        107.835          1.000          1.000          1.000          1.000          1.000         28.946         40.173         78.587         79.735         70.199         70.222         71.790         66.000         64.033         66.349               0.00              0.00          0.002          0.002         13.250         24.577         23.590         21.732         20.021         18.445         16.993         15.655         14.422         13.287         12.241           1.000
     16/01/1997              8             16          3.371           21.8           3.34           2.18           1.17           1.17           1.00           0.00           0.00           0.06           0.08           0.02           0.01           0.05           0.00           0.00           0.000          0.000          0.000          0.000          1.848          0.007          0.000        131.395           87.8          1.350          1.000          3.717          6.921          0.000           0.14          1.220          0.064           0.07          0.001           0.00           0.00           0.00           0.00           0.00            0.00          0.000          7.250           0.01           0.00           0.00           0.01           0.00           0.00          0.056          0.056          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        204.000             0.791             0.553             0.002             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.012           0.00           0.00           0.04          0.012          1.856         -1.719          4.577         12.221         15.746          9.774          2.211          0.000         -0.023         -0.251        204.000           10.6            6.3            5.4            2.4            2.7            9.0           12.4           12.7           14.1           12.2          0.401          0.437          0.437          0.399          0.351          0.351          0.359          0.330          0.320          0.331          0.008          0.004         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.541           0.00        131.395          1.000          1.000          1.000          1.000          1.000         40.135         43.715         87.423         79.779         70.254         70.226         71.789         66.000         64.023         66.251               0.00              0.00          0.003          0.003         12.550         24.409         23.533         21.874         20.333         18.900         17.567         16.329         15.178         14.109         13.114           1.000
     17/01/1997              9             17          3.491           22.7           3.53           2.27           1.26           1.27           1.00           0.00           0.00           0.06           0.08           0.02           0.01           0.05           0.00           0.00           0.000          0.000          0.000          0.000          2.024          0.008          0.000        127.032           87.8          1.334          1.000          3.671          8.378          0.000           0.19          1.540          0.075           0.09          0.001           0.00           0.00           0.00           0.00           0.00            0.00          0.000         11.972           0.01           0.00           0.00           0.01           0.00           0.00          0.049          0.049          0.098          0.000          0.000          0.000          0.000          0.000          0.000          0.000        231.000             0.902             0.703             0.052             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.021           0.00           0.00           0.05          0.021          5.701         -0.772          4.170         12.171         15.691          9.770          2.212          0.000         -0.016         -0.181        231.000           10.7            6.1            5.5            2.4            2.7            9.0           12.4           12.7           14.1           12.2          0.363          0.428          0.439          0.399          0.352          0.351          0.359          0.330          0.320          0.331          0.010          0.010          0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.570           0.00        127.032          1.000          1.000          1.000          1.000          1.000         36.289         42.762         87.830         79.829         70.309         70.230         71.788         66.000         64.016         66.181               0.00              0.00          0.003          0.003         17.350         25.065         24.150         22.417         20.810         19.317         17.932         16.645         15.452         14.343         13.315           1.000
     18/01/1997             10             18          3.594           23.2           3.62           2.32           1.30           1.31           1.01           0.00           0.00           0.06           0.08           0.02           0.01           0.05           0.00           0.00           0.000          0.000          0.000          0.000          2.316          0.011          0.000        124.445           87.8          1.245          1.000          3.645         11.417          0.000           0.10          1.711          0.040           0.05          0.003           0.00           0.00           0.00           0.00           0.00            0.00          0.000         10.250           0.02           0.00           0.00           0.02           0.00           0.00          0.043          0.043          0.087          0.000          0.000          0.000          0.000          0.000          0.000          0.000        258.000             1.000             0.840             0.138             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.002           0.00           0.00           0.05          0.002          7.829         -0.121          4.051         12.119         15.636          9.766          2.214          0.000         -0.011         -0.130        258.000           10.9            6.0            5.5            2.4            2.6            9.0           12.4           12.7           14.1           12.2          0.342          0.421          0.440          0.399          0.352          0.351          0.359          0.330          0.320          0.331          0.001          0.001          0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.503           0.01        124.445          1.000          1.000          1.000          1.000          1.000         34.171         42.120         87.949         79.881         70.364         70.234         71.786         66.000         64.011         66.130               0.00              0.00          0.005          0.005         15.550         24.948         24.026         22.284         20.668         19.169         17.779         16.489         15.293         14.184         13.156           1.000
