ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE3_T3
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     09/01/1997              1              9     1.99900000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    40.26396200    11.14609400     0.00000000     1.00000000     3.22709800     0.00000000     0.00000000     0.00000000     0.00137100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000    11.20000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    15.00000000        0.00779400        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     2.64168200     4.40253100    37.88467000    32.01629300    32.39085800    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000    15.00000000     0.15541400     0.08737800     0.16225000     0.20662700     1.10336500     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.39358300     0.37597500     0.27057700     0.29991900     0.26804600     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    40.26396200     1.00000000     1.00000000     1.00000000     0.00000000     1.00000000    39.35831800    37.59746900    54.11533000    59.98370700    53.60914200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000    16.50000000    22.72979900    22.13526500    21.02511600    20.03425800    19.17109900    18.43642000    17.82539200    17.32928800    16.93691400    16.63575600      1.00000000
     10/01/1997              2             10     2.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    36.18302200    11.29404600     0.00000000     1.00000000     3.18576600     0.00000000     0.00000000     0.00000000     0.00104400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000    10.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    42.00000000        0.06110700        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     6.64500400     4.58484300    37.77297200    32.03240200    32.38175200    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000    42.00000000     0.22378900     0.10091400     0.18908200     0.24552600     1.10367600     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.35355000     0.37415200     0.27113500     0.29983800     0.26809100     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    36.18302200     1.00000000     1.00000000     1.00000000     0.00000000     1.00000000    35.35499600    37.41515700    54.22702800    59.96759800    53.61824800    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000    15.30000000    23.75264400    23.03719100    21.71589700    20.55383100    19.55652200    18.72057300    18.03628000    17.48983200    17.06511100    16.74507500      1.00000000
     11/01/1997              3             11     2.79750000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    33.68738600    11.43965100     0.00000000     1.00000000     3.16030700     0.00000000     0.00000000     0.00000000     0.01866400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     9.15000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.23809500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    69.00000000        0.16492600        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     9.01112700     4.81478500    37.66568800    32.04832800    32.37268100    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000    69.00000000     0.30800300     0.10604900     0.21336400     0.27704500     1.10413100     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.32988900     0.37185200     0.27167200     0.29975800     0.26813700     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    33.68738600     1.00000000     1.00000000     1.00000000     0.00000000     1.00000000    32.98887300    37.18521500    54.33431200    59.95167200    53.62731900    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000    14.45000000    24.62397000    23.80766300    22.31128500    21.00791500    19.89991000    18.97989800    18.23386800    17.64371300    17.18928000    16.84992800      1.00000000
     12/01/1997              4             12     3.00000000    20.00000000     2.95973600     2.00000000     0.99800000     0.96173600     1.00000000     0.00000000     0.00000000     0.01368700     0.03353900     0.01996000     0.00271200     0.01086700     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     1.00000000     0.00192300     0.00007700    31.71304500    11.56815300     1.40977200     1.00000000     3.14008400     2.00000000     0.07652700     0.00000000     0.06822700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00086700     0.00000000     0.00000000      0.00000000     0.00007700     9.70000000     0.04026400     0.00014800     0.00004000     0.00200000     0.03826400     0.00010800     0.14492800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    96.00000000        0.31925200        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00068700     0.00068700     0.00068700     0.00000000    10.83509300     5.06114600    37.56299200    32.06407500    32.36364400    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000    96.00000000     0.39392300     0.10190900     0.23504000     0.30149200     1.10472900     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.31164900     0.36938900     0.27218500     0.29968000     0.26818200     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.01526400     0.04500000    31.71304500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    31.16490700    36.93885400    54.43700800    59.93592500    53.63635600    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00068700        0.00000000     0.00076900     0.00080000    15.00000000    25.21623400    24.32418300    22.69729800    21.29022800    20.10281800    19.12442400    18.33742300    17.72009800    17.24892400    16.90028800      1.00000000
     13/01/1997              5             13     3.14090000    20.14352600     2.93994500     2.01435000     1.01035700     0.92933500     1.00025400     0.00000000     0.00000000     0.01469500     0.03438100     0.01992000     0.00252800     0.01193300     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     1.23658500     0.00471900     0.00031300    30.02533000    11.67056400     0.53574600     1.00000000     3.12274900     5.03122600     0.31262800     0.02870500     0.15098000     0.01153600     0.01435300     0.00303100     0.00000000     0.00005800     0.00106500     0.00000000     0.00000000      0.00005800     0.00023600     9.25000000     0.08876000     0.00031400     0.00008000     0.00399600     0.08476400     0.00023400     0.10416700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   123.00000000        0.44951500        0.04777600        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00175400     0.00090900     0.00090900     0.00159600     0.00175400    12.36250300     5.31129500    37.46482800    32.07964700    32.35463700    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   123.00000000     0.47749900     0.08281600     0.25411900     0.31960300     1.10546700     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.29635700     0.36688700     0.27267600     0.29960200     0.26822700     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00175400    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.02031500     0.04475100    30.02533000     1.00000000     1.00000000     1.00000000     0.52811700     1.00000000    29.63574200    36.68870500    54.53517200    59.92035300    53.64536300    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00090600        0.00000300     0.00188600     0.00201000    14.55000000    25.51601200    24.57526800    22.86527800    21.39399700    20.15987200    19.14995000    18.34385100    17.71700900    17.24321600    16.89649000      1.00000000
     14/01/1997              6             14     3.21940000    20.36600900     2.96520700     2.03660000     1.03058400     0.93377300     1.00085000     0.00000000     0.00000000     0.01549300     0.03508000     0.01988000     0.00319000     0.01201000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     1.46219500     0.00626100     0.00042800    28.52563900    11.75828000     0.50946000     1.00000000     3.10731500     6.68885400     0.42804700     0.04449700     0.19001200     0.04902700     0.02224800     0.00165800     0.00000000     0.00076900     0.00007700     0.00000000     0.00000000      0.00076900     0.00011500     7.85000000     0.10799500     0.00041300     0.00012000     0.00601700     0.10197800     0.00029300     0.08130100     0.08130100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   150.00000000        0.56568500        0.16583100        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00368200     0.00079800     0.00079800     0.00239400     0.00368200    13.69969900     5.55923100    37.37102900    32.09505100    32.34566500    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   150.00000000     0.55130800     0.06689400     0.27067800     0.33199900     1.10634100     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.28296800     0.36440600     0.27314500     0.29952500     0.26827200     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00347600     0.00020600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.01815200     0.04395600    28.52563900     1.00000000     1.00000000     1.00000000     0.48117900     1.00000000    28.29682500    36.44056300    54.62897100    59.90494900    53.65433500    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00079100        0.00000700     0.00250100     0.00267200    13.15000000    24.95063600    24.04427700    22.39457100    20.97661000    19.79198500    18.82915900    18.06808100    17.48389200    17.04982200    16.73929800      1.00000000
     15/01/1997              7             15     3.29890000    20.62172400     2.99752400     2.06217000     1.05409500     0.94163200     1.00179700     0.00000000     0.00000000     0.01624600     0.03572500     0.01984000     0.00386300     0.01202200     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     1.65365900     0.00774400     0.00056600    27.16176400    11.83301900     0.49880600     1.00000000     3.09326000     8.30998300     0.56592300     0.05114300     0.25701400     0.07003300     0.02557100     0.00162100     0.00000000     0.00079700     0.00001100     0.00000000     0.00000000      0.00079700     0.00013800     7.95000000     0.12682100     0.00052100     0.00016000     0.00807800     0.11874300     0.00036200     0.06177100     0.06666700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   177.00000000        0.67916400        0.33945400        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00519800     0.00075300     0.00075300     0.00314700     0.00519800    14.90253800     5.80209000    37.28138700    32.11029100    32.33672700    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   177.00000000     0.61599400     0.05340300     0.28486100     0.34035100     1.10735000     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.27093900     0.36196300     0.27359300     0.29944900     0.26831600     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00360200     0.00159600    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.01731000     0.04351800    27.16176400     1.00000000     1.00000000     1.00000000     0.46215300     1.00000000    27.09385900    36.19631600    54.71861300    59.88970900    53.66327300    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00074500        0.00000900     0.00309300     0.00331800    13.25000000    24.66411200    23.76921700    22.13959100    20.74123000    19.57775700    18.63812800    17.90183100    17.34307700    16.93401900    16.64708900      1.00000000
     16/01/1997              8             16     3.37140000    20.91586600     3.05424400     2.09159000     1.08140100     0.96966600     1.00317700     0.00000000     0.00000000     0.01892900     0.03836800     0.01980100     0.00586100     0.01270600     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     1.84756100     0.00963400     0.00056600    50.84349400    11.90207800     0.60834900     1.00000000     3.31322300    10.19974000     0.56592300     0.05882800     1.21595800     0.08969200     0.02941400     0.00189000     0.00000000     0.00199800     0.00068500     0.00000000     0.00000000      0.00199800     0.00000000     7.25000000     0.12892900     0.00056100     0.00019900     0.01018600     0.11874300     0.00036200     0.05649700     0.05649700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   204.00000000        0.79111100        0.55304200        0.00228000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00512600     0.00268300     0.00268300     0.00583000     0.00512600     1.84976600    -1.45602400    33.90897000    32.12084600    32.32781600    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   204.00000000     0.55478800     0.14607300     0.31545700     0.34620800     1.10849100     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.40146700     0.43454400     0.29045500     0.29939600     0.26836100     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00351800     0.00160900    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.06154900     0.04358600    50.84349400     1.00000000     1.00000000     1.00000000     0.65776700     1.00000000    40.14671700    43.45441400    58.09103000    59.87915400    53.67218400    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00267700        0.00000600     0.00384600     0.00407200    12.55000000    24.70166400    24.10441000    22.97249600    21.93376900    20.99529100    20.15971900    19.42620100    18.79117000    18.24906700    17.79294400      1.00000000
     17/01/1997              9             17     3.49111900    21.61299600     3.19150700     2.16130000     1.14895100     1.03534400     1.00721300     0.00000000     0.00000000     0.02304000     0.04244000     0.01976100     0.00815100     0.01452800     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     2.02439000     0.01158800     0.00056600    46.55850600    11.96160900     0.70336800     1.00000000     3.26700200    12.15389900     0.56592300     0.13942600     1.52337600     0.10384500     0.06971300     0.00195400     0.00000000     0.00229000     0.00182100     0.00000000     0.00000000      0.00229000     0.00000000    11.97193000     0.13109200     0.00060100     0.00023900     0.01234900     0.11874300     0.00036200     0.04902000     0.04902000     0.06955700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   223.15595700        0.86992900        0.66089100        0.03285600        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.01548900     0.00411100     0.00411100     0.00994100     0.01548900     5.71147200    -0.36891600    33.23425300    32.13026400    32.31892800    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   223.15595700     0.62083200     0.12126200     0.32953700     0.34915600     1.10976200     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.36280800     0.42361100     0.29382900     0.29934900     0.26840500     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00770700     0.00778100     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.10005900     0.04108900    46.55850600     1.00000000     1.00000000     1.00000000     0.82744400     1.00000000    36.28082300    42.36113400    58.76574700    59.86973600    53.68107200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00409500        0.00001600     0.00462400     0.00485000    17.35000000    25.32088500    24.64921600    23.38368200    22.23213800    21.20132100    20.29272300    19.50374000    18.82869000    18.25971200    17.78753300      1.00000000
     18/01/1997             10             18     3.59361900    22.10558900     3.28772800     2.21056000     1.19591200     1.08121900     1.01059700     0.00000000     0.00000000     0.02628000     0.04564000     0.01972200     0.01210000     0.01381800     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     2.31638900     0.01553800     0.00056600    44.02634000    12.02943100     0.77877500     1.00000000     3.24007900    16.10376300     0.56592300     0.09851900     1.58608000     0.05549400     0.04925900     0.00395000     0.00000000     0.00395000     0.00000000     0.00000000     0.00000000      0.00395000     0.00000000    10.25000000     0.13339000     0.00064000     0.00027800     0.01464700     0.11874300     0.00036200     0.04481200     0.04481200     0.06642800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   243.16807800        0.95188800        0.76556600        0.08647100        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00159000     0.00324000     0.00324000     0.01318100     0.00159000     7.85937500     0.34953700    32.91398200    32.13910300    32.31006200    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   243.16807800     0.69816200     0.10279400     0.33654100     0.34971500     1.11115900     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.34139900     0.41649600     0.29543000     0.29930400     0.26845000     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00070400     0.00088300     0.00000200    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.08129800     0.03985200    44.02634000     1.00000000     1.00000000     1.00000000     0.96209800     1.00000000    34.13991900    41.64957800    59.08601400    59.86089700    53.68993800    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00323800        0.00000200     0.00619600     0.00642100    15.55000000    25.19895900    24.51623300    23.23079500    22.06394000    21.02350000    20.11126300    19.32433700    18.65636600    18.09858300    17.64069900      1.00000000
