ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_LE13_Buster+I+N
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     28/11/1995              0            332     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   193.56051600   194.41696200     0.00000000     1.00000000     2.94230300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   146.06839000     6.07364100     6.93422600     5.01772100    12.37171100    12.23825300     5.71305000     0.38626200     0.44154100     0.47350000     0.45400000     0.40373300     0.40326700     0.38000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   193.56051600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    77.25231900    88.30822800    94.69999700   136.19999700   121.11988800   120.98010300   114.00000000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    29.37224400    28.39587200    27.49932900    26.29627400    25.25195700    24.35318800    23.58666800      1.00000000
     29/11/1995              1            333     1.99900000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   199.92779500   194.91400100     0.00000000     1.00000000     2.96915000     0.00000000     0.00000000     0.00000000     0.00114400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000    11.48619800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    20.00000000        0.00692800        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     1.36750800    -1.91836500    -3.08359500    -3.64178500    -2.38084400    -0.18047300    -0.09024000    20.00000000   139.12956200    12.74784800     7.19115400     5.17227200    12.33612600    12.53444500     5.80260800     0.40316200     0.43959200     0.47541800     0.45213900     0.40793600     0.41060200     0.38030100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000   199.92779500     1.00000000     1.00000000     1.00000000     0.00000000     1.00000000    80.63249200    87.91836500    95.08359500   135.64178500   122.38084400   123.18047300   114.09024000         0.00000000        0.00000000     0.00000000     0.00000000    17.80000000    30.85080500    29.78368000    28.80111900    27.47733700    26.32156200    25.31993500    24.45859100      1.00000000
     30/11/1995              2            334     2.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   196.90365600   195.34233100     0.00000000     1.00000000     2.95189700     0.00000000     0.00000000     0.00000000     0.00107000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000    12.20007800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    47.00000000        0.03826100        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     2.70254500    -0.01188700    -2.02139300    -2.83158900    -2.60621600    -1.39334100    -0.74179100    47.00000000   139.55793800    12.48850700     7.16618300     5.24437400    12.22401500    12.69964600     5.96167600     0.39648700     0.43005900     0.47010700     0.44943900     0.40868700     0.41464400     0.38247300    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000   196.90365600     1.00000000     1.00000000     1.00000000     0.00000000     1.00000000    79.29745500    86.01188700    94.02139300   134.83158900   122.60621600   124.39334100   114.74179100         0.00000000        0.00000000     0.00000000     0.00000000    17.80000000    31.97304000    30.82451600    29.76616300    28.33847200    27.08955000    26.00454500    25.06865300      1.00000000
     01/12/1995              3            335     2.94523200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   199.37168900   195.66426100     0.00000000     1.00000000     2.96326400     0.00000000     0.00000000     0.00000000     0.01478400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000    13.33339800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.42553200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    74.00000000        0.09484700        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     1.44654800    -0.73595400    -1.92585000    -2.37872300    -2.49247000    -1.94290200    -1.34234600    74.00000000   134.40863000    17.59753800     7.36199800     5.30604300    12.08857100    12.77406700     6.12741100     0.40276700     0.43368000     0.46962900     0.44792900     0.40830800     0.41647600     0.38447400    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000   199.37168900     1.00000000     1.00000000     1.00000000     0.00000000     1.00000000    80.55345200    86.73595400    93.92585000   134.37872300   122.49247000   124.94290200   115.34234600         0.00000000        0.00000000     0.00000000     0.00000000    17.80000000    32.89117800    31.68619200    30.57426300    29.07132300    27.75291600    26.60381700    25.60889100      1.00000000
     02/12/1995              4            336     3.00000000    32.00000000     4.79680000     3.20000000     1.59680000     1.60000000     1.60000000     0.00000000     0.00000000     0.05680000     0.08873600     0.03193600     0.00480000     0.05200000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     1.00000000     0.00320000     0.00000000   194.36737100   195.55049100     1.50000000     1.00000000     2.93914600     2.00000000     0.00000000     0.00000000     0.05083500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.03600000     0.00000000     0.00000000      0.00000000     0.00000000    12.81248200     0.00320000     0.00006400     0.00006400     0.00320000     0.00000000     0.00000000     0.27027000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   101.00000000        0.17668600        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.00000000     0.03600000     0.03600000     0.03600000     0.00000000     3.89296000     0.50111400    -1.14691200    -1.76281700    -2.12764000    -2.03527800    -1.68881200   101.00000000   134.58845500    17.36142500     7.28821100     5.30487100    11.95275100    12.78637600     6.26841200     0.39053500     0.42749400     0.46573500     0.44587600     0.40709200     0.41678400     0.38562900    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.50000000     0.07200000   194.36737100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    78.10704000    85.49888600    93.14691200   133.76281700   122.12764000   125.03527800   115.68881200         0.03600000        0.00000000     0.00127900     0.00127900    17.80000000    33.19171100    31.95929100    30.82208400    29.28505500    27.93683200    26.76182000    25.74450500      1.00000000
     03/12/1995              5            337     3.23092000    32.44649000     4.88290400     3.24465000     1.63825500     1.64438300     1.60026600     0.00000000     0.00000000     0.07424900     0.10612100     0.03187200     0.00821900     0.06603000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     1.31250000     0.00595000     0.00000000   198.77760300   195.58477800     1.38145200     1.00000000     2.96160000     3.71863400     0.00000000     0.08929800     0.14940100     0.03581700     0.04464900     0.00275000     0.00000000     0.00341900     0.01403000     0.00000000     0.00000000      0.00341900     0.00000000    11.75825600     0.00639400     0.00012800     0.00012800     0.00639400     0.00000000     0.00000000     0.19802000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   128.00000000        0.28377900        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.01236800     0.01744900     0.01744900     0.05344900     0.01236800     1.06999200    -0.90081800    -1.58656300    -1.67468300    -1.90116100    -1.96821600    -1.82852200   128.00000000   128.37820400    23.23775900     7.64944600     5.33576900    11.82882500    12.77208200     6.38268300     0.40458800     0.43450400     0.46793300     0.44558200     0.40633700     0.41656100     0.38609500     0.01236800    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.52982800     0.03293300   198.77760300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    80.91764100    86.90081800    93.58656300   133.67468300   121.90116100   124.96821600   115.82852200         0.01548400        0.00196500     0.00237700     0.00237700    17.80000000    32.43882800    31.27373500    30.19753500    28.74128700    27.46240200    26.34675200    25.38016500      1.00000000
     04/12/1995              6            338     3.34484500    33.33291900     5.05691400     3.33329000     1.72362200     1.73211900     1.60117300     0.00000000     0.00000000     0.08459100     0.11639900     0.03180800     0.01204900     0.07254200     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     1.59928600     0.00860400     0.00000000   194.10606400   195.72769200     1.40030400     1.00000000     2.93956600     5.37763400     0.00000000     0.17728600     0.27525000     0.07131300     0.08864300     0.00265400     0.00000000     0.00382900     0.00651200     0.00000000     0.00000000      0.00382900     0.00000000    11.39244800     0.00967000     0.00019200     0.00019200     0.00967000     0.00000000     0.00000000     0.15625000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   155.00000000        0.41612500        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.02893100     0.01034100     0.01034100     0.06379100     0.02893100     3.05578600     0.40649400    -1.01848600    -1.34658800    -1.62387100    -1.79605100    -1.81228600   155.00000000   128.91478000    22.90700000     7.64539700     5.33793400    11.70846300    12.74209300     6.47200800     0.39457600     0.42796800     0.46509200     0.44448900     0.40541300     0.41598700     0.38604100     0.02893100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.64817700     0.01595500   194.10606400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    78.91528300    85.59350600    93.01848600   133.34658800   121.62387100   124.79605100   115.81228600         0.00561300        0.00472800     0.00343600     0.00343600    17.80000000    31.92826700    30.79515800    29.74873000    28.33345200    27.09166100    26.00974500    25.07393500      1.00000000
     05/12/1995              7            339     3.47849100    34.48670700     5.28422400     3.44867000     1.83555300     1.84575400     1.60291700     0.00000000     0.00000000     0.09006700     0.12181200     0.03174500     0.01705500     0.07301200     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     1.87715100     0.01184900     0.00000000   206.78793300   195.77394100     1.43931200     1.00000000     2.99846500     7.40581500     0.00000000     0.23075800     0.56623900     0.09276600     0.11537900     0.00324500     0.00000000     0.00500600     0.00047000     0.00000000     0.00000000      0.00500600     0.00000000    13.36464800     0.01311700     0.00025500     0.00025500     0.01311700     0.00000000     0.00000000     0.12903200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   182.00000000        0.57372500        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.03320300     0.00547700     0.00547700     0.06926700     0.03320300     0.05256700    -2.95066800    -4.63822900    -2.99240100    -2.30813600    -2.05209400    -1.93219000   182.00000000   112.62355000    36.11330400    10.43992700     5.68741300    11.59187200    12.74370200     6.57419400     0.40957100     0.44475300     0.48319100     0.44997500     0.40769400     0.41684000     0.38644100     0.03320300    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.85736300     0.00638800   206.78793300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    81.91423000    88.95066800    96.63822900   134.99240100   122.30813600   125.05209400   115.93219000         0.00091100        0.00456500     0.00472900     0.00472900    17.80000000    31.96656600    30.85810700    29.83192800    28.43956000    27.21280700    26.13922900    25.20619600      1.00000000
     06/12/1995              8            340     3.61849100    35.84079500     5.55137000     3.58408000     1.96729100     1.97835900     1.60572100     0.00000000     0.00000000     0.09561900     0.12730000     0.03168100     0.02260600     0.07301200     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     2.20311800     0.01681000     0.00000000   204.46101400   195.87013200     1.34478900     1.00000000     2.98419100    10.50647400     0.00000000     0.27081700     0.84885300     0.10875600     0.13540900     0.00496100     0.00000000     0.00555200     0.00000000     0.00000000     0.00000000      0.00555200     0.00000000    14.00000000     0.01678800     0.00031900     0.00031900     0.01678800     0.00000000     0.00000000     0.10989000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   209.00000000        0.73409500        0.00776500        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.02149000     0.00555200     0.00555200     0.07481900     0.02149000     1.67652900    -1.51671600    -3.77401700    -3.38320900    -2.84567300    -2.44888300    -2.19053600   209.00000000   109.92473600    37.89369600    11.20342400     5.95583000    11.45145100    12.74526600     6.69572600     0.40151000     0.43758400     0.47887000     0.45127700     0.40948600     0.41816300     0.38730200     0.02149000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.68027900     0.00816100   204.46101400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    80.30197900    87.51671600    95.77401700   135.38320900   122.84567300   125.44888300   116.19053600         0.00260900        0.00294200     0.00670200     0.00670200    17.80000000    31.22968900    30.17416400    29.19679300    27.87066500    26.70270200    25.68139300    24.79490100      1.00000000
     07/12/1995              9            341     3.73607400    38.41955400     6.06318800     3.84196000     2.22123200     2.22893700     1.61301800     0.00000000     0.00000000     0.10704200     0.13866000     0.03161800     0.03403000     0.07301200     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     2.54458100     0.02360600     0.00000000   199.48461900   195.97932400     1.44160400     1.00000000     2.95955900    14.75352400     0.00000000     0.51575200     1.10121400     0.20774900     0.25787600     0.00679500     0.00000000     0.01142400     0.00000000     0.00000000     0.00000000      0.01142400     0.00000000    11.75825600     0.02072300     0.00038200     0.00038200     0.02072300     0.00000000     0.00000000     0.09569400     0.09569400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   236.00000000        0.85506500        0.06508700        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000     0.07143500     0.01142400     0.01142400     0.08624200     0.07143500     3.26108600     0.16725200    -2.26619000    -2.82470700    -2.83519000    -2.64202900    -2.41629000   236.00000000   110.65726500    37.19269600    11.22120200     6.07546900    11.29491200    12.71974800     6.81804200     0.39333800     0.42916400     0.47133100     0.44941600     0.40945100     0.41880700     0.38805400     0.07138900     0.00004700    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.89232400     0.01280200   199.48461900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    78.66752600    85.83270300    94.26619000   134.82470700   122.83519000   125.64202900   116.41629000         0.00137800        0.01004500     0.00939800     0.00939800    17.80000000    31.53314200    30.45267500    29.45210300    28.09430300    26.89822800    25.85211000    24.94384200      1.00000000
