ApsimVersion = 7.10 r0
Title = Sorghum_HE8_T1
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     25/11/1997              0            329          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         64.956          144.2          0.000          1.000          3.291          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           34.7            9.2           24.7            7.8            6.4            9.9           11.8           14.2            9.1           16.3          0.283          0.379          0.367          0.306          0.290          0.319          0.330          0.339          0.335          0.344          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00         64.956          1.000          1.000          1.000          1.000          1.000         28.284         37.857         73.391         61.235         58.013         63.793         66.001         67.819         66.926         68.838               0.00              0.00          0.000          0.000          0.000         23.404         22.063         19.607         17.424         15.484         13.761         12.229         10.867          9.658          8.583           1.000
     26/11/1997              0            330          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         62.564          157.1          0.000          1.000          3.273          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           47.8            9.2           24.8            7.9            6.5           10.0           11.8           14.1            9.1           16.2          0.273          0.376          0.367          0.306          0.290          0.319          0.330          0.336          0.332          0.344          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00         62.564          1.000          1.000          1.000          1.000          1.000         27.261         37.625         73.376         61.270         58.026         63.787         66.002         67.273         66.430         68.716               0.00              0.00          0.000          0.000          0.000         25.037         23.563         20.871         18.487         16.375         14.504         12.847         11.379         10.079          8.928           1.000
     27/11/1997              1            331          1.999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         60.348          156.9          0.000          1.000          3.256          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         10.971           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         15.000             0.008             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.000           0.00           0.00           0.00          0.000         15.688          4.596         18.644         30.695         27.960         16.220          7.998         -0.891         -1.968         -2.491         15.000           47.8            9.0           24.8            7.9            6.5           10.0           11.8           14.0            9.1           16.0          0.263          0.374          0.367          0.307          0.290          0.319          0.330          0.334          0.330          0.342         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.000           0.00         60.348          0.957          1.000          1.000          0.000          1.000         26.312         37.404         73.356         61.305         58.040         63.780         66.002         66.891         65.968         68.491               0.00              0.00          0.000          0.000         17.800         26.782         25.165         22.218         19.615         17.318         15.290         13.499         11.918         10.522          9.290           1.000
     28/11/1997              2            332          2.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        119.226          156.6          0.000          1.000          3.647          0.000          0.000           0.00          0.001          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         11.579           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         42.000             0.061             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.000           0.00           0.00           0.00          0.000          2.663         -1.690         -2.554         11.457         27.873         16.227          7.998         -0.624         -1.565         -2.213         42.000           23.3           17.3           33.8           14.9            6.5           10.0           11.8           14.0            9.1           15.9          0.393          0.437          0.473          0.403          0.291          0.319          0.330          0.333          0.328          0.341         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.000           0.00        119.226          1.000          1.000          1.000          0.000          1.000         39.337         43.690         94.554         80.543         58.127         63.773         66.002         66.624         65.565         68.213               0.00              0.00          0.000          0.000         17.800         29.627         28.500         26.374         24.406         22.585         20.900         19.341         17.898         16.563         15.327           1.000
     29/11/1997              3            333          3.000           20.0           3.00           2.00           1.00           1.00           1.00           0.00           0.00           0.04           0.06           0.02           0.00           0.03           0.00           0.00           0.000          0.000          0.000          0.000          1.000          0.002          0.000        114.611          156.2          1.500          1.000          3.603          2.000          0.000           0.00          0.024          0.000           0.00          0.000           0.00           0.00           0.02           0.00           0.00            0.00          0.000         13.665           0.00           0.00           0.00           0.00           0.00           0.00          0.238          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         69.000             0.165             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.000           0.02           0.02           0.02          0.000          6.021         -0.748         -1.921         10.406         27.778         16.233          7.998         -0.437         -1.226         -1.917         69.000           23.4           16.8           33.5           15.3            6.6           10.1           11.8           14.0            9.0           15.8          0.360          0.427          0.470          0.408          0.291          0.319          0.330          0.332          0.326          0.340         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.500           0.04        114.611          1.000          1.000          1.000          1.000          1.000         35.979         42.748         93.921         81.594         58.222         63.767         66.002         66.437         65.226         67.917               0.02              0.00          0.001          0.001         17.800         31.268         30.051         27.757         25.638         23.681         21.873         20.204         18.661         17.237         15.921           1.000
     30/11/1997              4            334          3.147           20.2           3.05           2.02           1.02           1.02           1.00           0.00           0.00           0.05           0.07           0.02           0.01           0.04           0.00           0.00           0.000          0.000          0.000          0.000          1.333          0.004          0.000        111.475          156.0          1.371          1.000          3.574          3.866          0.000           0.05          0.090          0.020           0.02          0.002           0.00           0.00           0.01           0.00           0.00            0.00          0.000         13.445           0.00           0.00           0.00           0.00           0.00           0.00          0.145          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         96.000             0.319             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.006           0.01           0.01           0.03          0.006          8.039         -0.109         -1.302          9.656         27.678         16.239          7.998         -0.306         -0.950         -1.627         96.000           23.6           16.5           33.1           15.5            6.6           10.1           11.8           14.0            9.0           15.7          0.340          0.421          0.467          0.412          0.292          0.319          0.330          0.332          0.325          0.338          0.006         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.510           0.02        111.475          1.000          1.000          1.000          1.000          1.000         33.955         42.109         93.302         82.344         58.322         63.761         66.002         66.306         64.950         67.627               0.01              0.00          0.002          0.002         17.800         31.584         30.334         27.980         25.809         23.806         21.959         20.255         18.683         17.233         15.896           1.000
     01/12/1997              5            335          3.274           20.8           3.15           2.08           1.07           1.08           1.00           0.00           0.00           0.05           0.07           0.02           0.01           0.05           0.00           0.00           0.000          0.000          0.000          0.000          1.661          0.006          0.000        108.936          155.8          1.359          1.000          3.551          5.864          0.000           0.11          0.210          0.043           0.05          0.002           0.00           0.00           0.00           0.00           0.00            0.00          0.000         12.692           0.01           0.00           0.00           0.01           0.00           0.00          0.104          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        123.000             0.450             0.048             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.014           0.01           0.01           0.04          0.014          9.591          0.322         -0.753          9.172         27.574         16.246          7.998         -0.214         -0.729         -1.358        123.000           23.8           16.3           32.8           15.7            6.7           10.1           11.8           14.0            9.0           15.6          0.324          0.417          0.464          0.414          0.292          0.319          0.330          0.331          0.324          0.337          0.014         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.544           0.01        108.936          1.000          1.000          1.000          1.000          1.000         32.396         41.678         92.753         82.828         58.426         63.754         66.002         66.214         64.729         67.358               0.01              0.00          0.002          0.002         17.800         31.574         30.306         27.921         25.724         23.700         21.835         20.117         18.534         17.076         15.732           1.000
     02/12/1997              6            336          3.395           21.6           3.32           2.16           1.15           1.16           1.00           0.00           0.00           0.06           0.08           0.02           0.01           0.05           0.00           0.00           0.000          0.000          0.000          0.000          1.971          0.008          0.000        106.762          155.8          1.368          1.000          3.533          8.305          0.000           0.17          0.282          0.068           0.08          0.002           0.00           0.00           0.00           0.00           0.00            0.00          0.000         12.105           0.01           0.00           0.00           0.01           0.00           0.00          0.081          0.081          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        150.000             0.566             0.166             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.029           0.00           0.00           0.04          0.029         10.892          0.416         -0.079          8.884         27.468         16.252          7.998         -0.150         -0.555         -1.117        150.000           24.1           16.2           32.5           15.8            6.7           10.1           11.8           14.0            9.0           15.6          0.311          0.416          0.460          0.416          0.293          0.319          0.330          0.331          0.323          0.336          0.027          0.001         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.662           0.01        106.762          1.000          1.000          1.000          1.000          1.000         31.081         41.583         92.079         83.116         58.532         63.748         66.002         66.150         64.555         67.117               0.00              0.00          0.003          0.003         17.800         32.028         30.726         28.278         26.025         23.952         22.044         20.288         18.672         17.184         15.816           1.000
     03/12/1997              7            337          3.503           22.9           3.56           2.29           1.28           1.28           1.00           0.00           0.00           0.06           0.08           0.02           0.02           0.05           0.00           0.00           0.000          0.000          0.000          0.000          2.266          0.011          0.000        104.847          155.7          1.389          1.000          3.517         11.258          0.000           0.25          0.402          0.099           0.12          0.003           0.00           0.00           0.00           0.00           0.00            0.00          0.000         10.790           0.01           0.00           0.00           0.01           0.00           0.00          0.067          0.067          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        177.000             0.679             0.339             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.043           0.00           0.00           0.05          0.043         12.025          0.524          0.365          8.809         27.362         16.258          7.998         -0.105         -0.420         -0.908        177.000           24.4           16.1           32.4           15.8            6.7           10.1           11.8           14.0            9.0           15.5          0.299          0.415          0.458          0.416          0.293          0.319          0.330          0.331          0.322          0.335          0.032          0.012         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.774           0.01        104.847          1.000          1.000          1.000          1.000          1.000         29.944         41.464         91.635         83.191         58.638         63.742         66.002         66.105         64.420         66.908               0.00              0.00          0.004          0.004         17.800         32.061         30.742         28.266         25.989         23.895         21.971         20.201         18.573         17.077         15.702           1.000
     04/12/1997              8            338          3.627           24.3           3.84           2.43           1.41           1.42           1.01           0.00           0.00           0.07           0.09           0.02           0.02           0.05           0.00           0.00           0.000          0.000          0.000          0.000          2.529          0.014          0.000        103.164          155.7          1.334          1.000          3.503         14.492          0.000           0.28          0.646          0.112           0.14          0.003           0.00           0.00           0.00           0.00           0.00            0.00          0.000         12.400           0.01           0.00           0.00           0.01           0.00           0.00          0.056          0.056          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        204.000             0.791             0.553             0.002             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.021           0.00           0.00           0.05          0.021         13.035          0.649          0.764          8.768         27.255         16.263          7.998         -0.073         -0.316         -0.730        204.000           24.6           16.0           32.2           15.8            6.7           10.1           11.8           14.0            9.0           15.5          0.290          0.413          0.456          0.416          0.294          0.319          0.330          0.330          0.322          0.334          0.010          0.011         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.605           0.01        103.164          1.000          1.000          1.000          1.000          1.000         28.956         41.339         91.236         83.232         58.745         63.737         66.002         66.073         64.316         66.730               0.00              0.00          0.006          0.006         17.700         31.529         30.218         27.759         25.500         23.424         21.518         19.767         18.158         16.680         15.323           1.000
