ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE8_T3
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     25/11/1997              0            329     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    64.95631400   144.34997600     0.00000000     1.00000000     3.29149400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    34.66195300     9.22994300    24.73802000     7.85492100     6.45061500     9.95596300    11.75033000    14.24578200     9.13361200    16.32883600     0.28284100     0.37857300     0.36695300     0.30617600     0.29006600     0.31896600     0.33000500     0.33909500     0.33463000     0.34418900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    64.95631400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    28.28406000    37.85726900    73.39065600    61.23518400    58.01315300    63.79328900    66.00109900    67.81890100    66.92600300    68.83779900         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    24.08531600    23.39116500    22.13740000    21.05201700    20.12119300    19.33076900    18.66660900    18.11489700    17.66234600    17.29637500      1.00000000
     26/11/1997              0            330     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    62.56409500   187.32688900     0.00000000     1.00000000     3.27326200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    77.75652300     9.14827900    24.75933600     7.90991200     6.49467000     9.99922800    11.75043400    14.16389200     9.13720400    16.20741100     0.27261400     0.37625300     0.36687900     0.30635100     0.29013200     0.31893300     0.33000800     0.33636400     0.33215100     0.34357800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    62.56409500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    27.26140400    37.62528600    73.37587000    61.27019900    58.02632900    63.78659800    66.00159500    67.27273600    66.43016800    68.71550800         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    25.74019400    24.93301800    23.47580500    22.21438000    21.13178100    20.21091700    19.43494000    18.78753700    18.25316800    17.81723400      1.00000000
     27/11/1997              1            331     1.99900000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    60.34767900   187.23728900     0.00000000     1.00000000     3.25632900     0.00000000     0.00000000     0.00000000     0.00030400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000    10.97063500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    15.00000000        0.00779400        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    15.68780100     4.59575700    18.64382200    30.69498400    27.96047200    16.22006600     7.99831400    -0.89082300    -1.96839100    -2.49137100    15.00000000    77.85150900     9.02161000    24.76157400     7.95554600     6.53235600    10.03692400    11.75045300    14.11500100     9.13058900    16.08173200     0.26312200     0.37404200     0.36678100     0.30652500     0.29019800     0.31890000     0.33000800     0.33445400     0.32984200     0.34245700    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    60.34767900     0.95675200     1.00000000     1.00000000     0.00000000     1.00000000    26.31219900    37.40424300    73.35617800    61.30501600    58.03952800    63.77993400    66.00168600    66.89082300    65.96839100    68.49137100         0.00000000        0.00000000     0.00000000     0.00000000    17.80000000    27.50733000    26.57580400    24.89535300    23.44141800    22.19339600    21.13081700    20.23372800    19.48300000    18.86055200    18.34952500      1.00000000
     28/11/1997              2            332     2.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   119.22594500   186.84654200     0.00000000     1.00000000     3.64727300     0.00000000     0.00000000     0.00000000     0.00137000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000    11.57897400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    42.00000000        0.06110700        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     2.66298700    -1.68986100    -2.55387100    11.45723700    27.87290200    16.22662700     7.99831400    -0.62357300    -1.56494900    -2.21344800    42.00000000    37.91614900    25.24384500    39.92631500    16.15754500     6.57967300    10.07704600    11.75045300    14.09787200     9.13033900    15.96730300     0.39337000     0.43689900     0.47276900     0.40271400     0.29063500     0.31886700     0.33000800     0.33311800     0.32782500     0.34106700    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000   119.22594500     1.00000000     1.00000000     1.00000000     0.00000000     1.00000000    39.33701300    43.68986100    94.55387100    80.54276300    58.12709800    63.77337300    66.00168600    66.62357300    65.56494900    68.21344800         0.00000000        0.00000000     0.00000000     0.00000000    17.80000000    30.08579300    29.40166900    28.11540000    26.93375600    25.85108600    24.86172900    23.96006200    23.14053000    22.39768800    21.72623100      1.00000000
     29/11/1997              3            333     3.00000000    20.00000000     2.99800000     2.00000000     0.99800000     1.00000000     1.00000000     0.00000000     0.00000000     0.03550000     0.05546000     0.01996000     0.00300000     0.03250000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     1.00000000     0.00200000     0.00000000   114.61130500   186.29406700     1.50000000     1.00000000     3.60270000     2.00000000     0.00000000     0.00000000     0.02403600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.02250000     0.00000000     0.00000000      0.00000000     0.00000000    13.66468900     0.00200000     0.00004000     0.00004000     0.00200000     0.00000000     0.00000000     0.23809500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    69.00000000        0.16492600        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.02250000     0.02250000     0.02250000     0.00000000     6.02098800    -0.74798200    -1.92084500    10.40559400    27.77811800    16.23307400     7.99831400    -0.43650100    -1.22641800    -1.91733600    69.00000000    38.05537000    24.56820900    39.52163300    16.59767000     6.61875100    10.10461100    11.75045300    14.09117700     9.12671300    15.85947900     0.35979000     0.42748000     0.46960400     0.40797200     0.29110900     0.31883500     0.33000800     0.33218200     0.32613200     0.33958700    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.50000000     0.04500000   114.61130500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    35.97901200    42.74798200    93.92084500    81.59440600    58.22188200    63.76692600    66.00168600    66.43650100    65.22641800    67.91733600         0.02250000        0.00000000     0.00080000     0.00080000    17.80000000    31.73984900    30.97750500    29.54532800    28.23095700    27.02775400    25.92910600    24.92849000    24.01949500    23.19586900    22.45154200      1.00000000
     30/11/1997              4            334     3.14677000    20.31899800     3.05980400     2.03190000     1.02790400     1.03133600     1.00056400     0.00000000     0.00000000     0.04862600     0.06854600     0.01992000     0.00840900     0.04021700     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     1.33328500     0.00723400     0.00000000   111.47290800   185.93931600     1.16246800     1.00000000     3.57368100     7.23410200     0.00000000     0.06380000     0.09050000     0.01999200     0.03190000     0.00523400     0.00000000     0.00540900     0.00771700     0.00000000     0.00000000      0.00540900     0.00000000    13.44492500     0.00399600     0.00008000     0.00008000     0.00399600     0.00000000     0.00000000     0.14492800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    96.00000000        0.31925200        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00798500     0.01312600     0.01312600     0.03562600     0.00798500     8.03911600    -0.10867700    -1.30217700     9.65639500    27.67792900    16.23939900     7.99831400    -0.30555000    -0.95015700    -1.62718200    96.00000000    38.29829400    24.12908200    39.13606300    16.88287700     6.65127800    10.12208900    11.75045300    14.08855600     9.12013700    15.76048700     0.33952900     0.42108700     0.46651100     0.41171800     0.29161000     0.31880300     0.33000800     0.33152800     0.32475100     0.33813600     0.00798500    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.51782400     0.02534800   111.47290800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    33.95290000    42.10867700    93.30217700    82.34360500    58.32207100    63.76060100    66.00168600    66.30555000    64.95015700    67.62718200         0.01222200        0.00090400     0.00288900     0.00288900    17.80000000    32.06691400    31.28108600    29.80576500    28.45306600    27.21599400    26.08758500    25.06097400    24.12941700    23.28633500    22.52535200      1.00000000
     01/12/1997              5            335     3.27368700    21.58646900     3.31124200     2.15865000     1.15259500     1.15415300     1.00449400     0.00000000     0.00000000     0.05877800     0.07865900     0.01988000     0.01440900     0.04436900     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     1.66121000     0.01265200     0.00000000   108.91534400   185.71179200     1.13889200     1.00000000     3.55085200    12.65198700     0.00000000     0.25349400     0.21040800     0.08090500     0.12674700     0.00541800     0.00000000     0.00600000     0.00415300     0.00000000     0.00000000      0.00600000     0.00000000    12.69166800     0.00605200     0.00012000     0.00012000     0.00605200     0.00000000     0.00000000     0.10416700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   123.00000000        0.44951500        0.04777600        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.03235900     0.01015300     0.01015300     0.04577800     0.03236000     9.59245700     0.32186100    -0.75305200     9.17224900    27.57413900    16.24559800     7.99831400    -0.21388200    -0.72927100    -1.35781100   123.00000000    38.57900600    23.83205800    38.80407000    17.06211900     6.67856600    10.13236800    11.75045300    14.08813600     9.11249100    15.67252700     0.32375200     0.41678100     0.46376500     0.41413900     0.29212900     0.31877200     0.33000800     0.33106900     0.32364600     0.33678900     0.03235900    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.61744800     0.01644300   108.91534400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    32.37518300    41.67813900    92.75305200    82.82775100    58.42586100    63.75440200    66.00168600    66.21388200    64.72927100    67.35781100         0.00629000        0.00386200     0.00504800     0.00504800    17.80000000    32.06615400    31.27156800    29.78061900    28.41468400    27.16661500    26.02928000    24.99563400    24.05876000    23.21190100    22.44850700      1.00000000
     02/12/1997              6            336     3.39474200    23.87247600     3.76613800     2.38725000     1.37889100     1.37193600     1.01531200     0.00000000     0.00000000     0.06951100     0.08935100     0.01984000     0.02233400     0.04717700     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     1.97076300     0.01900700     0.00000000   106.69274900   185.56486500     1.17502100     1.00000000     3.53244600    19.00707300     0.00000000     0.45720200     0.28167900     0.14639200     0.22860100     0.00635500     0.00000000     0.00792400     0.00280800     0.00000000     0.00000000      0.00792400     0.00000000    12.10549600     0.00835700     0.00016000     0.00016000     0.00835700     0.00000000     0.00000000     0.08130100     0.08130100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   150.00000000        0.56568500        0.16583100        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.07726200     0.01073300     0.01073300     0.05651100     0.07726200    10.91223900     0.41563800    -0.07949100     8.88394200    27.46819700    16.25166700     7.99831400    -0.14971900    -0.55540500    -1.11708800   150.00000000    38.85528600    23.68797500    38.47740600    17.16305200     6.70160700    10.13747500    11.75045300    14.08953400     9.10539000    15.59668600     0.31014500     0.41580400     0.46039700     0.41558000     0.29265900     0.31874200     0.33000800     0.33074900     0.32277700     0.33558500     0.07325600     0.00400500    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.89016200     0.01205700   106.69274900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    31.01450500    41.58035700    92.07949100    83.11605800    58.53180300    63.74833300    66.00168600    66.14971900    64.55540500    67.11708800         0.00132400        0.00940800     0.00757400     0.00757400    17.80000000    32.52892300    31.70791600    30.16799900    28.75796700    27.47031200    26.29756400    25.23234400    24.26740600    23.39568700    22.61034000      1.00000000
     03/12/1997              7            337     3.50264300    27.43764200     4.47641400     2.74376000     1.73264900     1.70515700     1.03860700     0.00000000     0.00000000     0.08337000     0.10317100     0.01980100     0.03169300     0.05167700     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     2.26601900     0.02641100     0.00000000   104.69601400   185.41160600     1.20000000     1.00000000     3.51577300    26.41058800     0.00000000     0.71303300     0.39895500     0.22722000     0.35651700     0.00740400     0.00000000     0.00935900     0.00450000     0.00000000     0.00000000      0.00935900     0.00000000    10.79009400     0.01111500     0.00019900     0.00019900     0.01111500     0.00000000     0.00000000     0.06666700     0.06666700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   177.00000000        0.67916400        0.33945400        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.12515000     0.01385900     0.01385900     0.07037000     0.12515000    12.09122500     0.52679400     0.36512000     8.80936400    27.36178200    16.25760700     7.99831400    -0.10480500    -0.42022700    -0.90802800   177.00000000    39.10865000    23.53546500    38.26030300    17.17924900     6.71530100    10.13892000    11.75045300    14.09178300     9.09902600    15.53246100     0.29818000     0.41438800     0.45817400     0.41595300     0.29319100     0.31871200     0.33000800     0.33052400     0.32210100     0.33454000     0.09078700     0.03436300    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     1.00000000     0.00935900   104.69601400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    29.81798700    41.43884300    91.63488000    83.19063600    58.63821800    63.74239300    66.00168600    66.10480500    64.42022700    66.90802800         0.00000000        0.01385900     0.01050900     0.01050900    17.80000000    32.57006500    31.74030300    30.18455500    28.76083400    27.46150000    26.27894200    25.20562900    24.23416900    23.35734600    22.56815700      1.00000000
     04/12/1997              8            338     3.62664300    31.57106200     5.29963200     3.15711000     2.14252600     2.08352700     1.07357900     0.00000000     0.00000000     0.09102200     0.11078400     0.01976100     0.03953300     0.05148900     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     2.52919200     0.03425100     0.00000000   102.97164200   185.33786000     1.15421700     1.00000000     3.50138300    34.25115400     0.00000000     0.82668400     0.63923000     0.26271600     0.41334200     0.00784100     0.00000000     0.00784100     0.00000000     0.00000000     0.00000000      0.00784100     0.00000000    12.40000100     0.01458000     0.00023900     0.00023900     0.01458000     0.00000000     0.00000000     0.05649700     0.05649700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   204.00000000        0.79111100        0.55304200        0.00228000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.06281400     0.00765200     0.00765200     0.07802200     0.06281400    13.16179700     0.67208100     0.76470900     8.76837900    27.25516100    16.26341200     7.99831400    -0.07336400    -0.31617000    -0.73046900   204.00000000    39.41894500    23.38291000    38.06901600    17.18649300     6.72586700    10.13743100    11.75045300    14.09435200     9.09347600    15.47891900     0.28809100     0.41294200     0.45617600     0.41615800     0.29372400     0.31868300     0.33000800     0.33036700     0.32158100     0.33365200     0.02914300     0.03367100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.81331500     0.00940900   102.97164200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    28.80906100    41.29424700    91.23529100    83.23162100    58.74483900    63.73658800    66.00168600    66.07336400    64.31617000    66.73046900         0.00175600        0.00589600     0.01360700     0.01360700    17.70000100    32.04578000    31.23128700    29.70474100    28.30861700    27.03545200    25.87777500    24.82816900    23.87932800    23.02410500    22.25555200      1.00000000
