ApsimVersion = 7.10 r0
Title = Sorghum_HE8_T3
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10) GrainTempFactor
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)              ()
     25/11/1997              0            329          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         69.184          144.2          0.000          1.000          3.321          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           34.7            9.2           24.8            7.8            6.4            9.9           11.8           14.2            9.1           16.3          0.297          0.384          0.329          0.308          0.317          0.330          0.329          0.343          0.338          0.346          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00         69.184          1.000          1.000          1.000          1.000          1.000         29.690         38.375         65.886         61.614         63.401         65.995         65.803         68.518         67.696         69.209               0.00              0.00          0.000          0.000          0.000         23.464         22.176         19.808         17.693         15.804         14.117         12.610         11.263         10.061          8.987           1.000
     26/11/1997              0            330          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         66.429          187.0          0.000          1.000          3.300          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           77.8            9.1           24.8            7.9            6.5           10.0           11.8           14.0            9.1           16.2          0.285          0.381          0.330          0.308          0.317          0.330          0.329          0.339          0.336          0.346          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00         66.429          1.000          1.000          1.000          1.000          1.000         28.520         38.064         65.964         61.629         63.403         65.991         65.806         67.761         67.116         69.181               0.00              0.00          0.000          0.000          0.000         25.099         23.681         21.080         18.765         16.704         14.869         13.236         11.782         10.488          9.337           1.000
     27/11/1997              0            331          1.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         66.429          187.0          0.000          1.000          3.300          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         15.000             0.008             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.000           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         15.000           77.8            9.1           24.8            7.9            6.5           10.0           11.8           14.0            9.1           16.2          0.285          0.381          0.330          0.308          0.317          0.330          0.329          0.339          0.336          0.346          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00         66.429          1.000          1.000          1.000          1.000          1.000         28.520         38.064         65.964         61.629         63.403         65.991         65.806         67.761         67.116         69.181               0.00              0.00          0.000          0.000          0.000         25.099         23.681         21.080         18.765         16.704         14.869         13.236         11.782         10.488          9.337           1.000
     27/11/1997              1            331          1.999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         63.867          186.8          0.000          1.000          3.280          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         11.467           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         15.000             0.008             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.000           0.00           0.00           0.00          0.000         14.545          4.231         25.966         30.357         22.596         14.013          8.192         -1.232         -2.551         -2.992         15.000           77.9            9.0           24.8            7.9            6.5           10.0           11.8           13.9            9.1           16.0          0.275          0.378          0.330          0.308          0.317          0.330          0.329          0.336          0.333          0.345         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.000           0.00         63.867          1.000          1.000          1.000          0.000          1.000         27.455         37.769         66.034         61.643         63.404         65.987         65.808         67.232         66.551         68.992               0.00              0.00          0.000          0.000         17.800         26.846         25.286         22.432         19.900         17.654         15.662         13.894         12.326         10.935          9.700           1.000
     28/11/1997              1            332          1.999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000         63.867          186.8          0.000          1.000          3.280          0.000          0.000           0.00          0.000          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         11.467           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         15.000             0.008             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.000           0.00           0.00           0.00          0.000         14.545          4.231         25.966         30.357         22.596         14.013          8.192         -1.232         -2.551         -2.992         15.000           77.9            9.0           24.8            7.9            6.5           10.0           11.8           13.9            9.1           16.0          0.275          0.378          0.330          0.308          0.317          0.330          0.329          0.336          0.333          0.345         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.000           0.00         63.867          1.000          1.000          1.000          0.000          1.000         27.455         37.769         66.034         61.643         63.404         65.987         65.808         67.232         66.551         68.992               0.00              0.00          0.000          0.000         17.800         26.846         25.286         22.432         19.900         17.654         15.662         13.894         12.326         10.935          9.700           1.000
     28/11/1997              2            332          2.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        122.532          186.4          0.000          1.000          3.663          0.000          0.000           0.00          0.001          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         11.579           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         42.000             0.061             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.000           0.00           0.00           0.00          0.000          2.663         -1.690         -2.531         16.873         22.549         14.018          8.191         -0.862         -2.044         -2.708         42.000           37.5           25.0           42.7           14.1            6.5           10.0           11.8           13.9            9.1           15.9          0.393          0.437          0.473          0.376          0.317          0.330          0.329          0.334          0.330          0.344         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.000           0.00        122.532          1.000          1.000          1.000          0.000          1.000         39.337         43.690         94.531         75.127         63.451         65.982         65.809         66.862         66.044         68.708               0.00              0.00          0.000          0.000         17.800         29.644         28.534         26.435         24.492         22.691         21.022         19.476         18.044         16.717         15.488           1.000
     29/11/1997              2            333          2.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000        122.532          186.4          0.000          1.000          3.663          0.000          0.000           0.00          0.001          0.000           0.00          0.000           0.00           0.00           0.00           0.00           0.00            0.00          0.000         11.579           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         42.000             0.061             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.000           0.00           0.00           0.00          0.000          2.663         -1.690         -2.531         16.873         22.549         14.018          8.191         -0.862         -2.044         -2.708         42.000           37.5           25.0           42.7           14.1            6.5           10.0           11.8           13.9            9.1           15.9          0.393          0.437          0.473          0.376          0.317          0.330          0.329          0.334          0.330          0.344         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.000           0.00        122.532          1.000          1.000          1.000          0.000          1.000         39.337         43.690         94.531         75.127         63.451         65.982         65.809         66.862         66.044         68.708               0.00              0.00          0.000          0.000         17.800         29.644         28.534         26.435         24.492         22.691         21.022         19.476         18.044         16.717         15.488           1.000
     29/11/1997              3            333          3.000           20.0           3.00           2.00           1.00           1.00           1.00           0.00           0.00           0.04           0.06           0.02           0.00           0.03           0.00           0.00           0.000          0.000          0.000          0.000          1.000          0.002          0.000        117.719          185.9          1.500          1.000          3.617          2.000          0.000           0.00          0.024          0.000           0.00          0.000           0.00           0.00           0.02           0.00           0.00            0.00          0.000         13.665           0.00           0.00           0.00           0.00           0.00           0.00          0.238          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         69.000             0.165             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.000           0.02           0.02           0.02          0.000          6.021         -0.748         -1.877         15.761         22.497         14.022          8.190         -0.604         -1.612         -2.379         69.000           37.6           24.4           42.3           14.6            6.6           10.1           11.8           13.8            9.0           15.7          0.360          0.427          0.469          0.381          0.318          0.330          0.329          0.333          0.328          0.342         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.500           0.04        117.719          1.000          1.000          1.000          1.000          1.000         35.979         42.748         93.877         76.239         63.503         65.978         65.810         66.604         65.612         68.379               0.02              0.00          0.001          0.001         17.800         31.287         30.087         27.823         25.730         23.795         22.005         20.350         18.819         17.403         16.094           1.000
     30/11/1997              3            334          3.000           20.0           3.00           2.00           1.00           1.00           1.00           0.00           0.00           0.04           0.06           0.02           0.00           0.03           0.00           0.00           0.000          0.000          0.000          0.000          1.000          0.002          0.000        117.719          185.9          1.500          1.000          3.617          2.000          0.000           0.00          0.024          0.000           0.00          0.000           0.00           0.00           0.02           0.00           0.00            0.00          0.000         13.665           0.00           0.00           0.00           0.00           0.00           0.00          0.238          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         69.000             0.165             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.000           0.02           0.02           0.02          0.000          6.021         -0.748         -1.877         15.761         22.497         14.022          8.190         -0.604         -1.612         -2.379         69.000           37.6           24.4           42.3           14.6            6.6           10.1           11.8           13.8            9.0           15.7          0.360          0.427          0.469          0.381          0.318          0.330          0.329          0.333          0.328          0.342         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.500           0.04        117.719          1.000          1.000          1.000          1.000          1.000         35.979         42.748         93.877         76.239         63.503         65.978         65.810         66.604         65.612         68.379               0.02              0.00          0.001          0.001         17.800         31.287         30.087         27.823         25.730         23.795         22.005         20.350         18.819         17.403         16.094           1.000
     30/11/1997              4            334          3.147           20.3           3.06           2.03           1.03           1.03           1.00           0.00           0.00           0.05           0.07           0.02           0.01           0.04           0.00           0.00           0.000          0.000          0.000          0.000          1.333          0.007          0.000        114.401          185.5          1.162          1.000          3.587          7.234          0.000           0.06          0.090          0.020           0.03          0.005           0.00           0.01           0.01           0.00           0.00            0.01          0.000         13.445           0.00           0.00           0.00           0.00           0.00           0.00          0.145          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         96.000             0.319             0.000             0.000             0.000             0.000             0.000             0.000             0.000             0.000              0.000          0.008           0.01           0.01           0.04          0.008          8.039         -0.109         -1.239         14.952         22.440         14.026          8.188         -0.423         -1.255         -2.042         96.000           37.8           23.9           41.9           14.9            6.6           10.1           11.8           13.8            9.0           15.6          0.340          0.421          0.466          0.385          0.318          0.330          0.329          0.332          0.326          0.340          0.008         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000         -0.000          0.518           0.03        114.401          1.000          1.000          1.000          1.000          1.000         33.953         42.109         93.239         77.048         63.560         65.974         65.812         66.423         65.255         68.042               0.01              0.00          0.003          0.003         17.800         31.603         30.371         28.048         25.902         23.921         22.091         20.402         18.841         17.400         16.069           1.000
