ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_HE6_T3
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
(dd/mm/yyyy),(days),(),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(),(leaves),(m2/m2),(m2/m2),(mm),(kg/ha),(g(N)/m2),(),(mm/mm),(m2),(m2),(g/m^2),(mm),(),(g/m^2),(m2/m2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(m2/m2),(oCd),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(mm),(g/m^2),(g/m^2),(g/m^2),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(),(g/m^2),(mm),(),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(),(),(oCd),(oC),(oC),(oC),(oC),(oC),(oC),(oC),(oC),(oC),(oC),()
18/11/1997,0,322,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,99.52118700,55.73008000,0.00000000,1.00000000,3.44864900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.03712700,2.19529400,3.31746100,2.51951700,3.12005300,4.58936200,8.04192300,9.99841900,10.02071800,9.89020700,0.26418400,0.35590300,0.37500400,0.40053500,0.34929800,0.35101300,0.35899300,0.33000000,0.32140000,0.34232000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,99.52118700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,26.41839000,35.59027100,75.00071700,80.10700200,69.85952800,70.20269800,71.79859200,66.00000000,64.27999900,68.46400500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.74395600,20.35742200,19.64571600,19.01223600,18.45240400,17.96142400,17.53438900,17.16634900,16.85239000,16.58767900,1.00000000
19/11/1997,0,323,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,97.74735300,55.85853200,0.00000000,1.00000000,3.43489900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.07106800,2.19079900,3.34280800,2.54458400,3.15166600,4.62358100,8.07649900,9.99841900,10.04231900,9.81678300,0.25550300,0.35482300,0.37499400,0.40007900,0.34959000,0.35102800,0.35898600,0.33000000,0.32098000,0.33891800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,97.74735300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,25.55026200,35.48225000,74.99882500,80.01570100,69.91798400,70.20554400,71.79718800,66.00000000,64.19599900,67.78360000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.83654200,20.44346600,19.71974400,19.07564900,18.50655000,18.00758900,17.57376900,17.20004300,16.88138800,16.61286500,1.00000000
20/11/1997,0,324,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.23063700,55.93974300,0.00000000,1.00000000,3.42267100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.10290000,2.14620800,3.35871900,2.56183200,3.17725000,4.65280700,8.10689500,9.99841900,10.06488300,9.76983000,0.24726800,0.35376700,0.37497200,0.39963000,0.34987700,0.35104300,0.35897900,0.33000000,0.32068600,0.33644800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.23063700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,24.72683900,35.37669400,74.99446900,79.92603300,69.97540300,70.20854200,71.79579200,66.00000000,64.13719900,67.28968000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.64495300,21.21493000,20.42215200,19.71507600,19.08864200,18.53756300,18.05643300,17.63980500,17.28228800,16.97858600,1.00000000
21/11/1997,0,325,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,94.90721900,55.98590100,0.00000000,1.00000000,3.41161600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.12399000,2.08994100,3.36557000,2.57148300,3.19698500,4.67722800,8.13330900,9.99841900,10.08739700,9.74157900,0.23941900,0.35274100,0.37493900,0.39919000,0.35015900,0.35105800,0.35897200,0.33000000,0.32048000,0.33465800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,94.90721900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,23.94187700,35.27409700,74.98778500,79.83795200,70.03179900,70.21168500,71.79440300,66.00000000,64.09603900,66.93158700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.56808700,22.09596400,21.22446600,20.44554900,19.75364100,19.14297100,18.60765800,18.14182500,17.73965100,17.39544900,1.00000000
22/11/1997,0,326,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,93.73019400,56.00309800,0.00000000,1.00000000,3.40147700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.13720500,2.03505500,3.35999200,2.57370300,3.21092100,4.69684600,8.15573200,9.99841900,10.10900500,9.72622500,0.23190400,0.35174800,0.37489500,0.39875700,0.35043600,0.35107500,0.35896500,0.33000000,0.32033600,0.33336100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,93.73019400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,23.19039200,35.17478200,74.97891200,79.75141100,70.08718900,70.21497300,71.79302200,66.00000000,64.06723000,66.67227900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,23.50362200,22.98860900,22.03691500,21.18480300,20.42618000,19.75477400,19.16423200,18.64822000,18.20049900,17.81497800,1.00000000
23/11/1997,0,327,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,92.79377000,55.96522100,0.00000000,1.00000000,3.39206200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14521200,1.98255000,3.32443300,2.56132700,3.21922600,4.71164400,8.17407000,9.99841900,10.12895600,9.71938300,0.22471300,0.35076100,0.37484000,0.39833200,0.35070800,0.35109200,0.35895800,0.33000000,0.32023500,0.33242400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,92.79377000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,22.47125800,35.07605700,74.96794100,79.66635900,70.14159400,70.21839900,71.79164900,66.00000000,64.04705800,66.48471100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.29296700,23.74127800,22.72101600,21.80633700,20.99071100,20.26744500,19.62978200,19.07100300,18.58450500,18.16385100,1.00000000
24/11/1997,0,328,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,92.50049600,55.89634700,0.00000000,1.00000000,3.38322800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.15333700,1.92917200,3.28766900,2.52658900,3.22220300,4.72245200,8.18938100,9.99841900,10.14806700,9.71906100,0.21785800,0.34973400,0.37477400,0.39791400,0.35097500,0.35111000,0.35895100,0.33000000,0.32016500,0.33174600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,92.50049600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,21.78583300,34.97344600,74.95489500,79.58274800,70.19503800,70.22196200,71.79029100,66.00000000,64.03294400,66.34918200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.07141100,25.43874000,24.26714300,23.21435500,22.27277800,21.43471500,20.69248400,20.03850200,19.46536300,18.96589300,1.00000000
25/11/1997,0,329,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,92.24434700,55.80485500,0.00000000,1.00000000,3.37486800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.16153300,1.87784800,3.25159000,2.49157400,3.20640400,4.72877400,8.20102500,9.99841900,10.16532800,9.72235700,0.21131000,0.34867500,0.37469900,0.39750300,0.35123800,0.35112800,0.35894500,0.33000000,0.32011500,0.33125700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,92.24434700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,21.13096200,34.86746200,74.93979600,79.50054200,70.24753600,70.22566200,71.78894000,66.00000000,64.02306400,66.25134300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.42755700,26.73208000,25.44318200,24.28343400,23.24440800,22.31763600,21.49471500,20.76738000,20.12759800,19.56761400,1.00000000
26/11/1997,0,330,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,92.01406900,65.70555100,0.00000000,1.00000000,3.36690200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.16977000,1.82984000,3.21695800,2.45673800,3.18584300,4.73081400,8.20908300,9.99841900,10.18050500,9.72758200,0.20503900,0.34758600,0.37461300,0.39709800,0.35149600,0.35114800,0.35893800,0.33000000,0.32008100,0.33090400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,92.01406900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,20.50392200,34.75856400,74.92269100,79.41969300,70.29910300,70.22950000,71.78759800,66.00000000,64.01614400,66.18078600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,28.73110400,27.97467600,26.57198500,25.30854400,24.17511400,23.16246400,22.26147700,21.46323200,20.75907900,20.14068800,1.00000000
