ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_LE13_Buster-I+N
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
(dd/mm/yyyy),(days),(),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(),(leaves),(m2/m2),(m2/m2),(mm),(kg/ha),(g(N)/m2),(),(mm/mm),(m2),(m2),(g/m^2),(mm),(),(g/m^2),(m2/m2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(m2/m2),(oCd),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(mm),(g/m^2),(g/m^2),(g/m^2),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(),(g/m^2),(mm),(),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(),(),(oCd),(oC),(oC),(oC),(oC),(oC),(oC),(oC),()
1995-11-28,0,332,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,182.19473300,194.45117200,0.00000000,1.00000000,2.89097400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,146.01583900,6.41366500,6.87104100,4.97700600,12.35351700,12.10781300,5.71227600,0.37521900,0.42575500,0.46000000,0.44000000,0.40000000,0.41000000,0.38000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,182.19473300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,75.04373900,85.15099300,92.00000000,132.00000000,120.00000000,123.00000000,114.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,29.34850700,28.35224900,27.43941900,26.21809600,25.16204800,24.25712400,23.48908000,1.00000000
1995-11-29,1,333,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,188.61045800,313.99618500,0.00000000,1.00000000,2.92200800,0.00000000,0.00000000,0.00000000,0.00105400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.48619800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.00000000,0.00692800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.98199500,-0.29779800,-0.66821300,-0.33410600,-0.16705300,-0.08352700,-0.04176300,20.00000000,254.97316000,16.45971100,7.07525600,5.07746300,12.42405900,12.19260700,5.79394500,0.39509000,0.43148900,0.46334100,0.44111400,0.40055700,0.41027800,0.38013900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,188.61045800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.01800500,86.29779800,92.66821300,132.33410600,120.16705300,123.08352700,114.04176300,0.00000000,0.00000000,0.00000000,0.00000000,17.80000000,30.82744200,29.74063100,28.74181000,27.39951300,26.23146100,25.22289700,24.35907400,1.00000000
1995-11-30,2,334,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,186.21908600,314.48489400,0.00000000,1.00000000,2.90955200,0.00000000,0.00000000,0.00000000,0.00097400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.20007800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,47.00000000,0.03826100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.42126500,0.69416800,-0.40855400,-0.37133800,-0.26919600,-0.17636100,-0.10906200,47.00000000,255.42454500,16.28767000,7.07127000,5.12457700,12.45801400,12.25629700,5.86256200,0.38789400,0.42652900,0.46204300,0.44123800,0.40089700,0.41058800,0.38036400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,186.21908600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.57873500,85.30583200,92.40855400,132.37133800,120.26919600,123.17636100,114.10906200,0.00000000,0.00000000,0.00000000,0.00000000,17.80000000,31.94829600,30.77888900,29.70324900,28.25576800,26.99358600,25.90090000,24.96198700,1.00000000
1995-12-01,3,335,2.94523200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,189.82846100,314.89105200,0.00000000,1.00000000,2.92672100,0.00000000,0.00000000,0.00000000,0.01406700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.33339800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,74.00000000,0.09484700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.44434400,-0.09168200,-0.72807300,-0.54971300,-0.40945400,-0.29290800,-0.20098900,74.00000000,247.88505600,23.88013500,7.26971000,5.16690300,12.46263000,12.30434500,5.92227700,0.39777800,0.43045800,0.46364000,0.44183200,0.40136500,0.41097600,0.38067000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,189.82846100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.55565600,86.09168200,92.72807300,132.54971300,120.40945400,123.29290800,114.20098900,0.00000000,0.00000000,0.00000000,0.00000000,17.80000000,32.86911000,31.64543500,30.51797100,28.99711600,27.66652500,26.51015100,25.51206400,1.00000000
1995-12-02,4,336,3.00000000,32.00000000,4.79680000,3.20000000,1.59680000,1.60000000,1.60000000,0.00000000,0.00000000,0.05680000,0.08873600,0.03193600,0.00480000,0.05200000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00320000,0.00000000,186.22952300,314.87918100,1.50000000,1.00000000,2.90855300,2.00000000,0.00000000,0.00000000,0.04794100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03600000,0.00000000,0.00000000,0.00000000,0.00000000,12.81248200,0.00320000,0.00006400,0.00006400,0.00320000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,101.00000000,0.17668600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03600000,0.03600000,0.03600000,0.00000000,4.92385100,0.79016100,-0.38695500,-0.46833800,-0.43889600,-0.36590600,-0.28344700,101.00000000,248.12020900,23.65099100,7.20025000,5.15765900,12.44522600,12.33327900,5.97156000,0.38538100,0.42604900,0.46193500,0.44156100,0.40146300,0.41122000,0.38094500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50000000,0.07200000,186.22952300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.07614900,85.20983900,92.38695500,132.46833800,120.43889600,123.36590600,114.28344700,0.03600000,0.00000000,0.00127900,0.00127900,17.80000000,33.17115800,31.92132900,30.76965300,29.21593500,27.85635900,26.67456400,25.65429700,1.00000000
1995-12-03,5,337,3.23092000,32.44649000,4.88290400,3.24465000,1.63825500,1.64438300,1.60026600,0.00000000,0.00000000,0.07509700,0.10696900,0.03187200,0.00825800,0.06683900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.31250000,0.00595000,0.00000000,192.08805800,315.01257300,1.38794500,1.00000000,2.93680400,3.71863400,0.00000000,0.08929800,0.14520800,0.03581700,0.04464900,0.00275000,0.00000000,0.00345800,0.01483900,0.00000000,0.00000000,0.00345800,0.00000000,11.75825600,0.00639400,0.00012800,0.00012800,0.00639400,0.00000000,0.00000000,0.00002200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,128.00000000,0.28377900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01236800,0.01829700,0.01829700,0.05429700,0.01236800,1.65740200,-0.57053400,-1.00545500,-0.73689300,-0.58789100,-0.47689800,-0.38017300,128.00000000,237.61431900,33.72633400,7.70440500,5.18294900,12.41265300,12.35547400,6.01643400,0.40165100,0.43285300,0.46502700,0.44245600,0.40196000,0.41159000,0.38126700,0.01236800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55557900,0.03293300,192.08805800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.33023100,86.57053400,93.00545500,132.73689300,120.58789100,123.47689800,114.38017300,0.01463600,0.00366100,0.00237700,0.00237700,17.80000000,32.42411400,31.24652900,30.15991600,28.69161200,27.40448800,26.28388600,25.31511300,1.00000000
1995-12-04,6,338,3.34484500,33.33311100,5.05695200,3.33331000,1.72364100,1.73213800,1.60117300,0.00000000,0.00000000,0.08705200,0.11886100,0.03180800,0.01240200,0.07465100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.59928600,0.00860400,0.00000000,188.75962800,315.23584000,1.44135200,1.00000000,2.91986800,5.37763400,0.00000000,0.17732400,0.26656300,0.07131300,0.08866200,0.00265400,0.00000000,0.00414400,0.00781200,0.00000000,0.00000000,0.00414400,0.00000000,11.39244800,0.00967000,0.00019200,0.00019200,0.00967000,0.00000000,0.00000000,0.00006700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,155.00000000,0.41612500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02893800,0.01195500,0.01195500,0.06625200,0.02893800,3.65364800,0.56118800,-0.64536300,-0.69113200,-0.63951100,-0.55820500,-0.46919300,155.00000000,238.23512300,33.30524800,7.72550500,5.18447400,12.35981800,12.36789100,6.05777000,0.39158700,0.42719400,0.46322700,0.44230400,0.40213200,0.41186100,0.38156400,0.02893800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.79138700,0.01510700,188.75962800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.31741300,85.43881200,92.64536300,132.69113200,120.63951100,123.55820500,114.46919300,0.00315100,0.00880400,0.00343600,0.00343600,17.80000000,31.91611500,30.77268600,29.71765900,28.29245200,27.04390700,25.95797000,25.02045200,1.00000000
1995-12-05,7,339,3.47849100,34.48816800,5.28451600,3.44882000,1.83569900,1.84589800,1.60291900,0.00000000,0.00000000,0.09547000,0.12721400,0.03174500,0.01777400,0.07769600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.87715100,0.01184900,0.00000000,203.28118900,315.25610400,1.50000000,1.00000000,2.98640500,7.40581500,0.00000000,0.23101200,0.56623900,0.09276600,0.11550600,0.00324500,0.00000000,0.00537200,0.00304500,0.00000000,0.00000000,0.00537200,0.00000000,13.36464800,0.01311700,0.00025500,0.00025500,0.01311700,0.00000000,0.00000000,0.00012400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,182.00000000,0.57372500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03324000,0.00841700,0.00841700,0.07467000,0.03324000,0.05256700,-2.95066800,-4.41577900,-2.55345200,-1.59648100,-1.07734700,-0.77327000,182.00000000,207.43090800,58.85138700,12.51417900,5.62749500,12.28449900,12.41793700,6.12969800,0.40957100,0.44475300,0.48207900,0.44851200,0.40532200,0.41359100,0.38257800,0.03324000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.00537200,203.28118900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.91419200,88.95066800,96.41577900,134.55345200,121.59648100,124.07734700,114.77327000,0.00000000,0.00841700,0.00472900,0.00472900,17.80000000,31.96030800,30.84650800,29.81584900,28.41825100,27.18786800,26.11205700,25.17797700,1.00000000
1995-12-06,8,340,3.61849100,35.84390000,5.55199100,3.58439000,1.96760100,1.97866400,1.60572600,0.00000000,0.00000000,0.10189700,0.13357800,0.03168100,0.02420100,0.07769600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.20311800,0.01681000,0.00000000,201.90069600,315.36709600,1.43966200,1.00000000,2.97547200,10.50647400,0.00000000,0.27114600,0.84885200,0.10875600,0.13557300,0.00496100,0.00000000,0.00642700,0.00000000,0.00000000,0.00000000,0.00642700,0.00000000,14.00000000,0.01678900,0.00031900,0.00031900,0.01678900,0.00000000,0.00000000,0.00019200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,209.00000000,0.73409500,0.00776500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02151600,0.00642700,0.00642700,0.08109700,0.02151600,1.67655900,-1.51670800,-3.66278100,-3.10812400,-2.35229500,-1.71482100,-1.24404900,209.00000000,202.01509100,62.48205600,13.99651400,6.00282900,12.16656200,12.46890700,6.23514900,0.40151000,0.43758400,0.47831400,0.45036000,0.40784100,0.41571600,0.38414700,0.02151600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.86369800,0.00744200,201.90069600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.30192600,87.51670800,95.66278100,135.10812400,122.35229500,124.71482100,115.24404900,0.00101400,0.00541300,0.00670200,0.00670200,17.80000000,31.22521200,30.16585500,29.18527400,27.85539400,26.68484100,25.66195100,24.77473400,1.00000000
