ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_HE8_T2
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
(dd/mm/yyyy),(days),(),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(),(leaves),(m2/m2),(m2/m2),(mm),(kg/ha),(g(N)/m2),(),(mm/mm),(m2),(m2),(g/m^2),(mm),(),(g/m^2),(m2/m2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(m2/m2),(oCd),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(mm),(g/m^2),(g/m^2),(g/m^2),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(),(g/m^2),(mm),(),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(),(),(oCd),(oC),(oC),(oC),(oC),(oC),(oC),(oC),(oC),(oC),(oC),()
25/11/1997,0,329,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,108.12982900,144.24565100,0.00000000,1.00000000,3.52204400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,34.64294800,9.25724000,24.74531400,7.82825400,6.43763600,9.94388600,11.78107500,14.12853600,9.11777300,16.36297800,0.31803800,0.36275100,0.35912900,0.37585200,0.36402600,0.35105900,0.35799500,0.34470000,0.34261000,0.34588300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,108.12982900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.80381000,36.27513100,71.82585900,75.17040300,72.80529000,70.21176900,71.59896900,68.94000200,68.52199600,69.17660500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,23.83061400,22.87478600,21.07660700,19.41978100,17.89319800,16.48661800,15.19061100,13.99648200,12.89622200,11.88245500,1.00000000
26/11/1997,0,330,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,104.92353800,187.12065100,0.00000000,1.00000000,3.49713000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,77.73024000,9.20171500,24.77816200,7.85666900,6.47024400,9.97840300,11.81167100,13.96339500,9.09452500,16.23562600,0.30167600,0.36135000,0.35924300,0.37570600,0.36405200,0.35111700,0.35799000,0.34029000,0.33891400,0.34679200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,104.92353800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.16761400,36.13496800,71.84854900,75.14128100,72.81041000,70.22349500,71.59796100,68.05799900,67.78279900,69.35846700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.51520700,24.47246200,22.51307500,20.71056400,19.05237200,17.52694500,16.12365000,14.83270900,13.64512800,12.55263100,1.00000000
27/11/1997,1,331,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,101.96837600,186.93597400,0.00000000,1.00000000,3.47456500,0.00000000,0.00000000,0.00000000,0.00050400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.46653700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.00000000,0.00779400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.24411000,6.01141000,20.13193500,16.88739800,13.18463900,9.76480900,2.40303000,-1.44059800,-3.08013900,-3.27497100,15.00000000,77.82830800,9.09293900,24.79489900,7.87495000,6.49731600,10.01021000,11.84127000,13.85619900,9.05886800,16.08102600,0.28755900,0.35988600,0.35934000,0.37556300,0.36407700,0.35117600,0.35798500,0.33720300,0.33540100,0.34637500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,101.96837600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.75589000,35.98859000,71.86806500,75.11260200,72.81536100,70.23519100,71.59697000,67.44059800,67.08013900,69.27497100,0.00000000,0.00000000,0.00000000,0.00000000,17.80000000,27.31690800,26.18015300,24.04658700,22.08689900,20.28691500,18.63362300,17.11506500,15.72026400,14.43913400,13.26240800,1.00000000
28/11/1997,2,332,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,160.49664300,186.41786200,0.00000000,1.00000000,3.85861700,0.00000000,0.00000000,0.00000000,0.00137000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.57897400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,42.00000000,0.06110700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.66298700,-1.68986100,-2.80000300,-0.98916600,12.46198300,9.75051100,2.40399200,-1.00841500,-2.45862600,-3.03006700,42.00000000,36.94329500,25.47246900,40.89733900,15.78375800,6.64362400,10.04434500,11.87692700,13.79829000,9.03157900,15.92622000,0.39337000,0.43689900,0.47400000,0.46494600,0.36769000,0.35124700,0.35798000,0.33504200,0.33229300,0.34515000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,160.49664300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.33701300,43.68986100,94.80000300,92.98916600,73.53801700,70.24948900,71.59600800,67.00841500,66.45862600,69.03006700,0.00000000,0.00000000,0.00000000,0.00000000,17.80000000,29.78919800,28.81328600,26.95633100,25.21905300,23.59373900,22.07317200,20.65060200,19.31971500,18.07460200,16.90973300,1.00000000
29/11/1997,3,333,3.00000000,20.00000000,2.99800000,2.00000000,0.99800000,1.00000000,1.00000000,0.00000000,0.00000000,0.03550000,0.05546000,0.01996000,0.00300000,0.03250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00200000,0.00000000,155.54620400,185.74887100,1.50000000,1.00000000,3.81236600,2.00000000,0.00000000,0.00000000,0.02403600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02250000,0.00000000,0.00000000,0.00000000,0.00000000,13.66468900,0.00200000,0.00004000,0.00004000,0.00200000,0.00000000,0.00000000,0.23809500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,69.00000000,0.16492600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02250000,0.02250000,0.02250000,0.00000000,6.02098800,-0.74798200,-2.31487300,-1.16652700,11.66366600,9.73317000,2.40492200,-0.70588700,-1.93280800,-2.70089000,69.00000000,37.09912900,24.79406000,40.52805700,16.00783700,6.79341400,10.07025100,11.90673400,13.76582100,9.00709200,15.77646100,0.35979000,0.42748000,0.47157400,0.46583300,0.37168200,0.35133400,0.35797500,0.33352900,0.32966400,0.34350400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50000000,0.04500000,155.54620400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.97901200,42.74798200,94.31487300,93.16652700,74.33633400,70.26683000,71.59507800,66.70588700,65.93280800,68.70089000,0.02250000,0.00000000,0.00080000,0.00080000,17.80000000,31.45494800,30.41157200,28.42749800,26.57286600,24.83923300,23.21870200,21.70389700,20.28791800,18.96431900,17.72707400,1.00000000
30/11/1997,4,334,3.14677000,20.24921700,3.04584700,2.02492000,1.02092600,1.02448100,1.00044100,0.00000000,0.00000000,0.04821600,0.06813600,0.01992000,0.00787400,0.04034200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.33328500,0.00673600,0.00000000,152.10366800,185.26870700,1.16901500,1.00000000,3.78183500,6.73598300,0.00000000,0.04984300,0.09050000,0.01999200,0.02492200,0.00473600,0.00000000,0.00487400,0.00784200,0.00000000,0.00000000,0.00487400,0.00000000,13.44492500,0.00399600,0.00008000,0.00008000,0.00399600,0.00000000,0.00000000,0.14492800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.00000000,0.31925200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00623900,0.01271600,0.01271600,0.03521600,0.00623900,8.03911600,-0.10867700,-1.77748900,-1.13207200,10.88700900,9.71270000,2.40581500,-0.49411800,-1.50120500,-2.34098100,96.00000000,37.35998500,24.35214400,40.13631100,16.10362400,6.93055300,10.08693000,11.92858100,13.74752800,8.98523700,15.63782400,0.33954600,0.42108700,0.46888700,0.46566000,0.37556500,0.35143600,0.35797100,0.33247100,0.32750600,0.34170500,0.00623900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51391500,0.02474400,152.10366800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.95464700,42.10867700,93.77748900,93.13207200,75.11299100,70.28730000,71.59418500,66.49411800,65.50120500,68.34098100,0.01202800,0.00068900,0.00269100,0.00269100,17.80000000,31.78496700,30.72078700,28.69812200,26.80862800,25.04353900,23.39466300,21.85435300,20.41545500,19.07129500,17.81563600,1.00000000
01/12/1997,5,335,3.27368700,21.17209300,3.22838100,2.11721000,1.11117100,1.11390700,1.00330200,0.00000000,0.00000000,0.05611100,0.07599100,0.01988000,0.01104800,0.04506300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.66121000,0.00952800,0.00000000,149.28607200,184.91775500,1.15955900,1.00000000,3.75774900,9.52794700,0.00000000,0.18457500,0.21044500,0.07534100,0.09228800,0.00279200,0.00000000,0.00317400,0.00472100,0.00000000,0.00000000,0.00317400,0.00000000,12.69166800,0.00603800,0.00012000,0.00012000,0.00603800,0.00000000,0.00000000,0.10416700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,123.00000000,0.44951500,0.04777600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02356200,0.00789400,0.00789400,0.04311100,0.02356200,9.59072500,0.32185000,-1.26705900,-0.96036500,10.19481700,9.68930100,2.40667000,-0.34588600,-1.15461000,-1.98506900,123.00000000,37.67384000,24.05264500,39.77607700,16.12647400,7.02924800,10.09655500,11.94378600,13.73795800,8.96683100,15.51433800,0.32385700,0.41678200,0.46633500,0.46480200,0.37902600,0.35155300,0.35796700,0.33172900,0.32577300,0.33992500,0.02356200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.60520500,0.01304400,149.28607200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.38571200,41.67815000,93.26705900,92.96036500,75.80518300,70.31069900,71.59333000,66.34588600,65.15461000,67.98506900,0.00515000,0.00274500,0.00380400,0.00380400,17.80000000,31.78447200,30.71174800,28.67369300,26.77088400,24.99434500,23.33569900,21.78712500,20.34131200,18.99144700,17.73115900,1.00000000
02/12/1997,6,336,3.39474200,22.52174100,3.49608800,2.25217000,1.24391400,1.24248500,1.00968900,0.00000000,0.00000000,0.06234400,0.08218400,0.01984000,0.01516200,0.04718200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97076300,0.01282200,0.00000000,146.86508200,184.68849200,1.18252300,1.00000000,3.73858700,12.82177100,0.00000000,0.26993000,0.28202100,0.11031400,0.13496500,0.00329400,0.00000000,0.00411400,0.00211900,0.00000000,0.00000000,0.00411400,0.00000000,12.10549600,0.00826000,0.00016000,0.00016000,0.00826000,0.00000000,0.00000000,0.08130100,0.08130100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,150.00000000,0.56568500,0.16583100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04561500,0.00623300,0.00623300,0.04934400,0.04561500,10.90176000,0.40027600,-0.58625800,-0.73276500,9.61224400,9.66334500,2.40747800,-0.24211900,-0.88086700,-1.65380900,150.00000000,38.00439800,23.91671200,39.39799500,16.10920100,7.10941000,10.10113900,11.95420400,13.73455200,8.95276700,15.40809500,0.31055000,0.41597400,0.46293100,0.46366400,0.38193900,0.35168300,0.35796300,0.33121100,0.32440400,0.33826900,0.04325100,0.00236400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.88584800,0.00703600,146.86508200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.05498900,41.59735900,92.58625800,92.73276500,76.38775600,70.33665500,71.59252200,66.24211900,64.88086700,67.65380900,0.00080300,0.00543000,0.00511600,0.00511600,17.80000000,32.25033200,31.15404500,29.07199900,27.12909500,25.31604000,23.62414900,22.04533400,20.57202700,19.19718400,17.91422300,1.00000000
03/12/1997,7,337,3.50264300,24.40459200,3.87017000,2.44046000,1.42971100,1.41846700,1.02199200,0.00000000,0.00000000,0.06953300,0.08933400,0.01980100,0.02001700,0.04951600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.26601900,0.01668100,0.00000000,144.73461900,184.52652000,1.20000000,1.00000000,3.72161000,16.68066000,0.00000000,0.37657000,0.40077100,0.15346700,0.18828500,0.00385900,0.00000000,0.00485500,0.00233400,0.00000000,0.00000000,0.00485500,0.00000000,10.79009400,0.01074800,0.00019900,0.00019900,0.01074800,0.00000000,0.00000000,0.06666700,0.06666700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,177.00000000,0.67916400,0.33945400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06609500,0.00718900,0.00718900,0.05653300,0.06609500,12.04975300,0.49681100,-0.12685400,-0.43814800,9.16893000,9.63540600,2.40823400,-0.16947900,-0.66745800,-1.35790300,177.00000000,38.32527500,23.77758200,39.15837500,16.04574600,7.16736400,10.09636700,11.96061700,13.73452900,8.94214000,15.31852300,0.29902200,0.41485100,0.46063400,0.46219100,0.38415500,0.35182300,0.35795900,0.33084700,0.32333700,0.33679000,0.04800100,0.01809400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.00485500,144.73461900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.90224600,41.48509600,92.12685400,92.43814800,76.83107000,70.36459400,71.59176600,66.16947900,64.66745800,67.35790300,0.00000000,0.00718900,0.00665000,0.00665000,17.80000000,32.29160700,31.18668600,29.08897000,27.13235500,25.30734400,23.60509300,22.01734000,20.53638300,19.15504100,17.86661100,1.00000000
