ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_HE8_T3
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
(dd/mm/yyyy),(days),(),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(),(leaves),(m2/m2),(m2/m2),(mm),(kg/ha),(g(N)/m2),(),(mm/mm),(m2),(m2),(g/m^2),(mm),(),(g/m^2),(m2/m2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(m2/m2),(oCd),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(mm),(g/m^2),(g/m^2),(g/m^2),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(),(g/m^2),(mm),(),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(),(),(oCd),(oC),(oC),(oC),(oC),(oC),(oC),(oC),(oC),(oC),(oC),()
25/11/1997,0,329,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,69.18409700,144.16976900,0.00000000,1.00000000,3.32125900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,34.66434100,9.21119800,24.75747700,7.83227800,6.43040200,9.93330400,11.75072300,14.15762200,9.12151000,16.31091300,0.29689600,0.38374700,0.32943100,0.30807100,0.31700600,0.32997700,0.32901700,0.34258900,0.33848000,0.34604400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,69.18409700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.68958700,38.37466400,65.88616200,61.61422300,63.40130200,65.99549100,65.80335200,68.51787600,67.69599900,69.20880100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,23.46364800,22.17571400,19.80805400,17.69318800,15.80411700,14.11674100,12.60952400,11.26322700,10.06067300,8.98651400,1.00000000
26/11/1997,0,330,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,66.42898600,187.00984200,0.00000000,1.00000000,3.30009700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,77.76323700,9.12522500,24.80667500,7.87034000,6.45866100,9.95888100,11.75116300,14.01029700,9.10346300,16.16189400,0.28520300,0.38064200,0.32982000,0.30814300,0.31701300,0.32995500,0.32902900,0.33880600,0.33558000,0.34590500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,66.42898600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.52033400,38.06420100,65.96405000,61.62862000,63.40261800,65.99099700,65.80581700,67.76126900,67.11595200,69.18094600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.09905800,23.68068700,21.07987800,18.76470800,16.70381200,14.86925900,13.23619500,11.78248600,10.48843400,9.33650700,1.00000000
27/11/1997,1,331,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,63.86748100,186.81031800,0.00000000,1.00000000,3.28049700,0.00000000,0.00000000,0.00000000,0.00039700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.46653700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.00000000,0.00779400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.54479200,4.23100700,25.96560700,30.35683100,22.59605000,14.01346600,8.19232200,-1.23223100,-2.55103300,-2.99197400,15.00000000,77.86498300,8.98686600,24.84421500,7.90465900,6.48491500,9.98395400,11.75148100,13.91312800,9.07254100,16.00357100,0.27455200,0.37769000,0.33017200,0.30821600,0.31702000,0.32993300,0.32903800,0.33616100,0.33275500,0.34496000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,63.86748100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.45520800,37.76899300,66.03439300,61.64316900,63.40395000,65.98653400,65.80767800,67.23223100,66.55103300,68.99197400,0.00000000,0.00000000,0.00000000,0.00000000,17.80000000,26.84635200,25.28597500,22.43202400,19.90019000,17.65411800,15.66155300,13.89388200,12.32572400,10.93455700,9.70040700,1.00000000
28/11/1997,2,332,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,122.53246300,186.39086900,0.00000000,1.00000000,3.66284300,0.00000000,0.00000000,0.00000000,0.00137000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.57897400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,42.00000000,0.06110700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.66298700,-1.68986100,-2.53116600,16.87277200,22.54949600,14.01783800,8.19086500,-0.86230500,-2.04448700,-2.70773300,42.00000000,37.46018600,25.02804800,42.74887500,14.06754100,6.52661600,10.02287900,11.75171700,13.86822900,9.05639200,15.86038600,0.39337000,0.43689900,0.47265600,0.37563600,0.31725300,0.32991100,0.32904600,0.33431200,0.33022200,0.34353900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,122.53246300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.33701300,43.68986100,94.53116600,75.12722800,63.45050400,65.98216200,65.80913500,66.86230500,66.04448700,68.70773300,0.00000000,0.00000000,0.00000000,0.00000000,17.80000000,29.64423200,28.53353500,26.43542900,24.49159600,22.69069900,21.02222300,19.47643100,18.04430400,16.71748400,15.48822500,1.00000000
29/11/1997,3,333,3.00000000,20.00000000,2.99800000,2.00000000,0.99800000,1.00000000,1.00000000,0.00000000,0.00000000,0.03550000,0.05546000,0.01996000,0.00300000,0.03250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00200000,0.00000000,117.71872700,185.86778300,1.50000000,1.00000000,3.61728000,2.00000000,0.00000000,0.00000000,0.02403600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02250000,0.00000000,0.00000000,0.00000000,0.00000000,13.66468900,0.00200000,0.00004000,0.00004000,0.00200000,0.00000000,0.00000000,0.23809500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,69.00000000,0.16492600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02250000,0.02250000,0.02250000,0.00000000,6.02098800,-0.74798200,-1.87676200,15.76073500,22.49709700,14.02210200,8.18967400,-0.60361500,-1.61222100,-2.37908200,69.00000000,37.59954500,24.36083000,42.33612400,14.58987100,6.56015500,10.05512800,11.75189800,13.84525300,9.04170000,15.72730200,0.35979000,0.42748000,0.46938400,0.38119600,0.31751500,0.32988900,0.32905200,0.33301800,0.32806100,0.34189500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50000000,0.04500000,117.71872700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.97901200,42.74798200,93.87676200,76.23926500,63.50290300,65.97789800,65.81032600,66.60361500,65.61222100,68.37908200,0.02250000,0.00000000,0.00080000,0.00080000,17.80000000,31.28651600,30.08675400,27.82348800,25.73047400,23.79490900,22.00494400,20.34962800,18.81883400,17.40319400,16.09404600,1.00000000
30/11/1997,4,334,3.14677000,20.31899800,3.05980400,2.03190000,1.02790400,1.03133600,1.00056400,0.00000000,0.00000000,0.04862100,0.06854100,0.01992000,0.00840900,0.04021100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.33328500,0.00723400,0.00000000,114.40139000,185.50964400,1.16245200,1.00000000,3.58737300,7.23410200,0.00000000,0.06380000,0.09050000,0.01999200,0.03190000,0.00523400,0.00000000,0.00540900,0.00771100,0.00000000,0.00000000,0.00540900,0.00000000,13.44492500,0.00399600,0.00008000,0.00008000,0.00399600,0.00000000,0.00000000,0.14492800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.00000000,0.31925200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00798500,0.01312100,0.01312100,0.03562100,0.00798500,8.03911600,-0.10867700,-1.23894500,14.95243100,22.44021600,14.02626000,8.18848400,-0.42253100,-1.25531000,-2.04195400,96.00000000,37.84110300,23.92503000,41.92001700,14.93841600,6.58456900,10.07857500,11.75207900,13.83417000,9.02847800,15.60721400,0.33952900,0.42108700,0.46619500,0.38523800,0.31779900,0.32986900,0.32905800,0.33211300,0.32627700,0.34021000,0.00798500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51761200,0.02534800,114.40139000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.95290000,42.10867700,93.23894500,77.04756900,63.55978400,65.97374000,65.81151600,66.42253100,65.25531000,68.04195400,0.01222800,0.00089300,0.00288900,0.00288900,17.80000000,31.60329200,30.37060400,28.04759600,25.90227100,23.92104100,22.09135100,20.40161300,18.84112000,17.39998600,16.06908400,1.00000000
01/12/1997,5,335,3.27368700,21.58646600,3.31124100,2.15865000,1.15259500,1.15415300,1.00449400,0.00000000,0.00000000,0.05875300,0.07863300,0.01988000,0.01440600,0.04434600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.66121000,0.01265200,0.00000000,111.68758400,185.27038600,1.13866700,1.00000000,3.56376800,12.65198700,0.00000000,0.25349400,0.21040800,0.08090500,0.12674700,0.00541800,0.00000000,0.00599700,0.00413500,0.00000000,0.00000000,0.00599700,0.00000000,12.69166800,0.00605200,0.00012000,0.00012000,0.00605200,0.00000000,0.00000000,0.10416700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,123.00000000,0.44951500,0.04777600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03235900,0.01013200,0.01013200,0.04575300,0.03235900,9.59246100,0.32186100,-0.67359200,14.41156800,22.38026800,14.03030400,8.18730200,-0.29576900,-0.96745300,-1.71960400,123.00000000,38.11861000,23.62901300,41.56777600,15.15603400,6.60198000,10.09474200,11.75225900,13.83023600,9.01757900,15.50215900,0.32375200,0.41678100,0.46336800,0.38794200,0.31809900,0.32984800,0.32906400,0.33147900,0.32483700,0.33859800,0.03235900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.61601100,0.01644800,111.68758400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.37517900,41.67813900,92.67359200,77.58843200,63.61973200,65.96969600,65.81269800,66.29576900,64.96745300,67.71960400,0.00631600,0.00381600,0.00504800,0.00504800,17.80000000,31.59290900,30.34266900,27.98865700,25.81727200,23.81434400,21.96680600,20.26260200,18.69061100,17.24057600,15.90303800,1.00000000
02/12/1997,6,336,3.39474200,23.87239800,3.76612300,2.38724000,1.37888300,1.37192800,1.01531100,0.00000000,0.00000000,0.06944300,0.08928400,0.01984000,0.02231100,0.04713200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97076300,0.01900700,0.00000000,109.33163500,185.12260400,1.17382000,1.00000000,3.54469000,19.00707300,0.00000000,0.45718600,0.28167700,0.14639200,0.22859300,0.00635500,0.00000000,0.00790400,0.00278600,0.00000000,0.00000000,0.00790400,0.00000000,12.10549600,0.00835700,0.00016000,0.00016000,0.00835700,0.00000000,0.00000000,0.08130100,0.08130100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,150.00000000,0.56568500,0.16583100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07725900,0.01069000,0.01069000,0.05644300,0.07725900,10.91224300,0.41796900,0.01113900,14.06901600,22.31839400,14.03422500,8.18612700,-0.20703900,-0.73932600,-1.42552200,150.00000000,38.39720500,23.49229000,41.21900600,15.28714800,6.61424300,10.10568300,11.75243900,13.83137600,9.01002200,15.41318000,0.31014500,0.41578000,0.45994400,0.38965500,0.31840800,0.32982900,0.32906900,0.33103500,0.32369700,0.33712800,0.07325400,0.00400500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.88477200,0.01208300,109.33163500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.01450300,41.57802600,91.98886100,77.93098400,63.68160600,65.96577500,65.81387300,66.20703900,64.73932600,67.42552200,0.00139200,0.00929800,0.00757400,0.00757400,17.80000000,32.04685600,30.76216100,28.34521100,26.11815600,24.06608000,22.17523200,20.43294900,18.82755300,17.34829300,15.98525500,1.00000000
03/12/1997,7,337,3.50264300,27.43705600,4.47629600,2.74371000,1.73259100,1.70510200,1.03860400,0.00000000,0.00000000,0.08314600,0.10294700,0.01980100,0.03169300,0.05145400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.26601900,0.02641100,0.00000000,107.22312900,184.95957900,1.20000000,1.00000000,3.52745000,26.41058800,0.00000000,0.71293200,0.39892100,0.22722000,0.35646600,0.00740400,0.00000000,0.00938200,0.00432100,0.00000000,0.00000000,0.00938200,0.00000000,10.79009400,0.01111500,0.00019900,0.00019900,0.01111500,0.00000000,0.00000000,0.06666700,0.06666700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,177.00000000,0.67916400,0.33945400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12513200,0.01370300,0.01370300,0.07014600,0.12513200,12.09137000,0.53160100,0.46722400,13.93972000,22.25591300,14.03801700,8.18495900,-0.14492800,-0.56100500,-1.16616800,177.00000000,38.65243500,23.34631500,40.97943500,15.32635500,6.61093400,10.11223900,11.75261700,13.83507600,9.00501500,15.33914600,0.29817800,0.41434000,0.45766400,0.39030100,0.31872000,0.32981000,0.32907500,0.33072500,0.32280500,0.33583100,0.09078000,0.03435200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.00938200,107.22312900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.81785000,41.43404800,91.53277600,78.06028000,63.74408700,65.96198300,65.81504100,66.14492800,64.56100500,67.16616800,0.00000000,0.01370300,0.01050900,0.01050900,17.80000000,32.07925000,30.77785100,28.33129700,26.07922200,24.00616600,22.09789800,20.34132000,18.72437300,17.23596000,15.86586000,1.00000000
