SimulationName Clock.Today OilPalm.BunchMass OilPalm.LAI
()              ()            ()                ()
Expt504OperationsN0 31/12/2001   22.1875 *
Expt504OperationsN0 31/12/2002   21.5625 *
Expt504OperationsN0 31/12/2003   27.2078 *
Expt504OperationsN0 31/12/2004   21.3715 *
Expt504OperationsN0 31/12/2005   26.6825 *
Expt504OperationsN0 31/12/2006   26.5714 *
Expt504OperationsN0 31/12/2007   22.2698 *
Expt504OperationsN0 31/12/2008   21.0161 *
Expt504OperationsN0 31/12/2009   26.7581 *
Expt504OperationsN0 1/07/2001 *           5.5791
Expt504OperationsN0 1/07/2003 *           4.7036
Expt504OperationsN0 1/07/2005 *           5.8458
Expt504OperationsN0 1/07/2006 *           5.5996
Expt504OperationsN0 1/07/2007 *           5.1027
Expt504OperationsN0 1/07/2008 *           5.2875
Expt504OperationsN0 1/07/2009 *           5.4798
