ApsimVersion = 7.10 r32c72e495ed39966b5eaf17f9fbca83a93144f5b
precision = 8
format = csv
Title = Sorghum_Gatton_Tiller_x_Density_4 outputfile_daily
date,DaysAfterSowing,Leafno,lai,tillers,tillersAdded,linearLAI,calculatedTillers,Supply,Demand,sw_dep(),SLA,maxSLA,ll15_dep(),dul_dep(),WaterSD,Biomass,yield,GrainNo,stage,biomass_wt,GrainGreenWt,RachisGreenWt,StemGreenWt,GrainSize,LeafSenescedWt,TillerNoFertile,TPLA,SPLA,DeltaTT,LeafGreenWt,DeltaLAI,DeltaGreenN(),lai,slai,GPLA,reeves
(dd/mm/yyyy),(days),(leaves),(m2/m2),(),(),(),(),(),(),(mm),(cm2/g),(cm2/g),(mm),(mm),(),(kg/ha),(kg/ha),(grains/m^2),(),(g/m2),(g/m^2),(g/m^2),(g/m^2),(g/1000grain),(g/m^2),(tillers/plant),(m2),(m2),(oCd),(g/m^2),(m2/m2),(g/m^2),(m2/m2),(m2/m2),(m2),()
23/10/1998,1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,748.10534700,0.00000000,0.00000000,486.00000000,753.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20000000,0.00000000,0.00000000,8.99000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,400.00000000
24/10/1998,2,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,744.89587400,0.00000000,0.00000000,486.00000000,753.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20000000,0.00000000,0.00000000,10.51500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,400.00000000
25/10/1998,3,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,743.76898200,0.00000000,0.00000000,486.00000000,753.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.53543900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20000000,0.00000000,0.00000000,7.16500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,400.00000000
26/10/1998,4,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,751.43689000,0.00000000,0.00000000,486.00000000,753.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.94740900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20000000,0.00000000,0.00000000,13.59500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,400.00000000
27/10/1998,5,1.00000000,0.00320000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,747.11309800,20.00000000,0.00000000,486.00000000,753.00000000,1.00000000,32.00000000,0.00000000,0.00000000,3.00000000,3.20000000,0.00000000,0.00000000,1.60000000,0.00000000,0.00000000,0.20000000,2.00000000,0.00000000,13.90739900,1.60000000,0.00000000,0.03600000,0.00320000,0.00000000,0.00000000,400.00000000
28/10/1998,6,1.33920500,0.00514600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,745.28204300,31.21266600,0.00000000,486.00000000,753.00000000,1.00000000,32.48938500,0.00000000,0.00000000,3.26079300,3.24893900,0.00000000,0.00000000,1.60029200,0.00000000,0.00000000,0.20000000,3.21616600,0.00000000,13.90739900,1.64864700,0.00194600,0.01759100,0.00514600,0.00000000,0.00000000,400.00000000
29/10/1998,7,1.67841000,0.00777600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,744.02435300,45.35560700,0.00000000,486.00000000,753.00000000,1.00000000,33.15534800,0.00000000,0.00000000,3.37004300,3.31553500,0.00000000,0.00000000,1.60100100,0.00000000,0.00000000,0.20000000,4.86023300,0.00000000,10.92500000,1.71453400,0.00263100,0.00839000,0.00777600,0.00000000,0.00000000,400.00000000
30/10/1998,8,1.94487300,0.00914500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,746.41650400,52.28144500,0.00000000,486.00000000,753.00000000,1.00000000,33.50829900,0.00000000,0.00000000,3.46254300,3.35083000,0.00000000,0.00000000,1.60158800,0.00000000,0.00000000,0.20000000,5.71580800,0.00000000,9.25000000,1.74924200,0.00136900,0.00286900,0.00914500,0.00000000,0.00000000,399.24343900
31/10/1998,9,2.17048300,0.01332000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,746.98584000,71.76046800,0.00000000,486.00000000,753.00000000,1.00000000,34.60222700,0.00000000,0.00000000,3.59036900,3.46022300,0.00000000,0.00000000,1.60401500,0.00000000,0.00000000,0.20000000,8.32514500,0.00000000,12.78260200,1.85620800,0.00417500,0.00731100,0.01332000,0.00000000,0.00000000,394.40499900
01/11/1998,10,2.48225400,0.01737900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,744.68237300,88.59083400,0.00000000,486.00000000,753.00000000,1.00000000,35.68728100,0.00000000,0.00000000,3.68546900,3.56872800,0.00000000,0.00000000,1.60699800,0.00000000,0.00000000,0.20000000,10.86195700,0.00000000,9.51000000,1.96173000,0.00405900,0.00453800,0.01737900,0.00000000,0.00000000,390.30838000
02/11/1998,11,2.71420500,0.02562400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,743.51733400,117.62379100,0.00000000,486.00000000,753.00000000,1.00000000,37.93453300,0.00000000,0.00000000,3.76496900,3.79345300,0.00000000,0.00000000,1.61501000,0.00000000,0.00000000,0.20000000,16.01480000,0.00000000,7.95000000,2.17844400,0.00824500,0.01090700,0.02562400,0.00000000,0.00000000,384.64721700
03/11/1998,12,2.90810700,0.03695400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,742.51538100,149.06545100,0.00000000,486.00000000,753.00000000,1.00000000,41.07351400,0.00000000,0.00000000,3.83426900,4.10735100,0.00000000,0.00000000,1.62829700,0.00000000,0.00000000,0.20000000,23.09633500,0.00000000,6.93000000,2.47905400,0.01133000,0.01573600,0.03695400,0.00000000,0.00000000,380.43545500
04/11/1998,13,3.07713200,0.05364200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,741.57348600,183.36369100,0.00000000,486.00000000,753.00000000,1.00000000,45.76381600,0.00000000,0.00000000,3.90867900,4.57638200,0.00000000,0.00000000,1.65094700,0.00000000,0.00000000,0.20000000,33.52615000,0.00000000,7.44098000,2.92543400,0.01668800,0.02595500,0.05364200,0.00000000,0.00000000,376.91458100
05/11/1998,14,3.25861900,0.07217000,0.00000000,0.00000000,0.02682100,0.00000000,0.00000000,0.00000000,740.67767300,202.47487100,0.00000000,486.00000000,753.00000000,1.00000000,52.51656700,0.00000000,0.00000000,4.00000000,5.25165700,0.00000000,0.00000000,1.68724900,0.00000000,0.00000000,0.20000000,45.10643600,0.00000000,10.46000000,3.56440800,0.01852800,0.03019100,0.07217000,0.00000000,0.00000000,373.84542800
06/11/1998,15,3.51374100,0.09984000,0.00000000,0.00000000,0.03608500,0.00000000,0.00000000,0.00000000,739.74896200,222.18218600,0.00000000,486.00000000,753.00000000,1.00000000,62.40040300,0.00000000,0.00000000,4.06736100,6.24004000,0.00000000,0.00000000,1.74644900,0.00000000,0.00000000,0.20000000,62.39974800,0.00000000,10.99921200,4.49359100,0.02766900,0.04719100,0.09984000,0.00000000,0.00000000,370.54998800
07/11/1998,16,3.78201400,0.14013500,0.00000000,0.00000000,0.04992000,0.00000000,0.00000000,0.00000000,738.79187000,240.73045900,0.00000000,486.00000000,753.00000000,1.00000000,76.66047800,0.00000000,0.00000000,4.13257900,7.66604800,0.00000000,0.00000000,1.84479900,0.00000000,0.00000000,0.20000000,87.58448700,0.00000000,11.93481000,5.82124800,0.04029600,0.05993200,0.14013500,0.00000000,0.00000000,365.91748000
08/11/1998,17,4.07310700,0.18385800,0.00000000,0.00000000,0.07006800,0.00000000,0.00000000,0.00000000,737.75366200,251.04324500,0.00000000,486.00000000,753.00000000,1.00000000,92.97519500,0.00000000,0.00000000,4.19449000,9.29752000,0.00000000,0.00000000,1.97374900,0.00000000,0.00000000,0.20000000,114.91145200,0.00000000,11.32985500,7.32377100,0.04372300,0.07652000,0.18385800,0.00000000,0.00000000,361.04620400
09/11/1998,18,4.34944500,0.22054000,0.00000000,0.00000000,0.09192900,0.00000000,0.00000000,0.00000000,737.03485100,263.50122700,0.00000000,486.00000000,753.00000000,1.00000000,104.47447500,0.00000000,0.00000000,4.26962700,10.44744800,0.00000000,0.00000000,2.07785100,0.00000000,0.00000000,0.20000000,137.83742900,0.00000000,13.75000000,8.36959600,0.03668200,0.03951700,0.22054000,0.00000000,0.00000000,355.76052900
