ApsimVersion = 7.10 r32c72e495ed39966b5eaf17f9fbca83a93144f5b
precision = 8
format = csv
Title = Sorghum_Gatton_Tiller_x_Density_3 outputfile_daily
date,DaysAfterSowing,Leafno,lai,tillers,tillersAdded,linearLAI,calculatedTillers,Supply,Demand,sw_dep(),SLA,maxSLA,ll15_dep(),dul_dep(),WaterSD,Biomass,yield,GrainNo,stage,biomass_wt,GrainGreenWt,RachisGreenWt,StemGreenWt,GrainSize,LeafSenescedWt,TillerNoFertile,TPLA,SPLA,DeltaTT,LeafGreenWt,DeltaLAI,DeltaGreenN(),lai,slai,GPLA,reeves
(dd/mm/yyyy),(days),(leaves),(m2/m2),(),(),(),(),(),(),(mm),(cm2/g),(cm2/g),(mm),(mm),(),(kg/ha),(kg/ha),(grains/m^2),(),(g/m2),(g/m^2),(g/m^2),(g/m^2),(g/1000grain),(g/m^2),(tillers/plant),(m2),(m2),(oCd),(g/m^2),(m2/m2),(g/m^2),(m2/m2),(m2/m2),(m2),()
23/10/1998,1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,748.10534700,0.00000000,0.00000000,486.00000000,753.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.53000000,0.00000000,0.00000000,8.99000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,400.00000000
24/10/1998,2,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,744.89587400,0.00000000,0.00000000,486.00000000,753.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.53000000,0.00000000,0.00000000,10.51500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,400.00000000
25/10/1998,3,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,743.76898200,0.00000000,0.00000000,486.00000000,753.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.53543900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.53000000,0.00000000,0.00000000,7.16500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,400.00000000
26/10/1998,4,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,751.43689000,0.00000000,0.00000000,486.00000000,753.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.94740900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.53000000,0.00000000,0.00000000,13.59500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,400.00000000
27/10/1998,5,1.00000000,0.00160000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,747.11309800,20.00000000,0.00000000,486.00000000,753.00000000,1.00000000,16.00000000,0.00000000,0.00000000,3.00000000,1.60000000,0.00000000,0.00000000,0.80000000,0.00000000,0.00000000,1.53000000,2.00000000,0.00000000,13.90739900,0.80000000,0.00000000,0.01800000,0.00160000,0.00000000,0.00000000,400.00000000
28/10/1998,6,1.33920500,0.00257300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,745.28772000,31.21614800,0.00000000,486.00000000,753.00000000,1.00000000,16.24477100,0.00000000,0.00000000,3.26079300,1.62447700,0.00000000,0.00000000,0.80014600,0.00000000,0.00000000,1.53000000,3.21655500,0.00000000,13.90739900,0.82433100,0.00097300,0.00879700,0.00257300,0.00000000,0.00000000,400.00000000
29/10/1998,7,1.67841000,0.00388900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,744.03393600,45.36746900,0.00000000,486.00000000,753.00000000,1.00000000,16.57796400,0.00000000,0.00000000,3.37004300,1.65779600,0.00000000,0.00000000,0.80050100,0.00000000,0.00000000,1.53000000,4.86166700,0.00000000,10.92500000,0.85729600,0.00131600,0.00419600,0.00388900,0.00000000,0.00000000,400.00000000
30/10/1998,8,1.94487300,0.00457500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,746.42266800,52.30012700,0.00000000,486.00000000,753.00000000,1.00000000,16.75462900,0.00000000,0.00000000,3.46254300,1.67546300,0.00000000,0.00000000,0.80079400,0.00000000,0.00000000,1.53000000,5.71816000,0.00000000,9.25000000,0.87466900,0.00068500,0.00143500,0.00457500,0.00000000,0.00000000,399.24343900
31/10/1998,9,2.17048300,0.00666500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,746.98638900,71.80142400,0.00000000,486.00000000,753.00000000,1.00000000,17.30231800,0.00000000,0.00000000,3.59036900,1.73023200,0.00000000,0.00000000,0.80201000,0.00000000,0.00000000,1.53000000,8.33095800,0.00000000,12.78260200,0.92822200,0.00209000,0.00366500,0.00666500,0.00000000,0.00000000,394.40499900
01/11/1998,10,2.48225400,0.00869800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,744.70666500,88.65987900,0.00000000,486.00000000,753.00000000,1.00000000,17.84594600,0.00000000,0.00000000,3.68546900,1.78459500,0.00000000,0.00000000,0.80350400,0.00000000,0.00000000,1.53000000,10.87292100,0.00000000,9.51000000,0.98109100,0.00203400,0.00227400,0.00869800,0.00000000,0.00000000,390.30838000
02/11/1998,11,2.71420500,0.01283200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,743.55743400,117.75173800,0.00000000,486.00000000,753.00000000,1.00000000,18.97266000,0.00000000,0.00000000,3.76496900,1.89726600,0.00000000,0.00000000,0.80752100,0.00000000,0.00000000,1.53000000,16.03992000,0.00000000,7.95000000,1.08974500,0.00413400,0.00547000,0.01283200,0.00000000,0.00000000,384.64721700
03/11/1998,12,2.90810700,0.01852100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,742.58129900,149.27860300,0.00000000,486.00000000,753.00000000,1.00000000,20.54863400,0.00000000,0.00000000,3.83426900,2.05486300,0.00000000,0.00000000,0.81419200,0.00000000,0.00000000,1.53000000,23.15070700,0.00000000,6.93000000,1.24067100,0.00568900,0.00790200,0.01852100,0.00000000,0.00000000,380.43545500
04/11/1998,13,3.07713200,0.02691500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,741.69268800,183.69292900,0.00000000,486.00000000,753.00000000,1.00000000,22.90797200,0.00000000,0.00000000,3.90867900,2.29079700,0.00000000,0.00000000,0.82558600,0.00000000,0.00000000,1.53000000,33.64361800,0.00000000,7.44098000,1.46521100,0.00839400,0.01306000,0.02691500,0.00000000,0.00000000,376.91458100
05/11/1998,14,3.25861900,0.03617900,0.00000000,0.00000000,0.01345700,0.00000000,0.00000000,0.00000000,740.86755400,202.39681500,0.00000000,486.00000000,753.00000000,1.00000000,26.31432100,0.00000000,0.00000000,4.00000000,2.63143200,0.00000000,0.00000000,0.84389800,0.00000000,0.00000000,1.53000000,45.22390300,0.00000000,10.46000000,1.78753400,0.00926400,0.01517200,0.03617900,0.00000000,0.00000000,373.84542800
06/11/1998,15,3.51374100,0.05001400,0.00000000,0.00000000,0.01809000,0.00000000,0.00000000,0.00000000,740.05621300,221.62270500,0.00000000,486.00000000,753.00000000,1.00000000,31.30497700,0.00000000,0.00000000,4.06736100,3.13049800,0.00000000,0.00000000,0.87379000,0.00000000,0.00000000,1.53000000,62.51721500,0.00000000,10.99921200,2.25670800,0.01383500,0.02388200,0.05001400,0.00000000,0.00000000,370.54998800
07/11/1998,16,3.78201400,0.07016200,0.00000000,0.00000000,0.02500700,0.00000000,0.00000000,0.00000000,739.25421100,239.58899900,0.00000000,486.00000000,753.00000000,1.00000000,38.51961900,0.00000000,0.00000000,4.13257900,3.85196200,0.00000000,0.00000000,0.92354800,0.00000000,0.00000000,1.53000000,87.70195500,0.00000000,11.93481000,2.92841300,0.02014800,0.03018500,0.07016200,0.00000000,0.00000000,365.91748000
08/11/1998,17,4.07310700,0.09202300,0.00000000,0.00000000,0.03508100,0.00000000,0.00000000,0.00000000,738.42993200,249.30079300,0.00000000,486.00000000,753.00000000,1.00000000,46.80265600,0.00000000,0.00000000,4.19449000,4.68026500,0.00000000,0.00000000,0.98901600,0.00000000,0.00000000,1.53000000,115.02891900,0.00000000,11.32985500,3.69124900,0.02186200,0.03899400,0.09202300,0.00000000,0.00000000,361.04620400
09/11/1998,18,4.34944500,0.11072000,0.00000000,0.00000000,0.04601200,0.00000000,0.00000000,0.00000000,737.78375200,262.10162500,0.00000000,486.00000000,753.00000000,1.00000000,52.66387200,0.00000000,0.00000000,4.26962700,5.26638700,0.00000000,0.00000000,1.04207800,0.00000000,0.00000000,1.53000000,138.39979200,0.00000000,13.75000000,4.22430900,0.01869700,0.02017200,0.11072000,0.00000000,0.00000000,355.76052900
