ApsimVersion = 7.10 r32c72e495ed39966b5eaf17f9fbca83a93144f5b
precision = 8
format = csv
Title = Sorghum_Gatton_Tiller_x_Density_1 outputfile_daily
date,DaysAfterSowing,Leafno,lai,tillers,tillersAdded,linearLAI,calculatedTillers,Supply,Demand,sw_dep(),SLA,maxSLA,ll15_dep(),dul_dep(),WaterSD,Biomass,yield,GrainNo,stage,biomass_wt,GrainGreenWt,RachisGreenWt,StemGreenWt,GrainSize,LeafSenescedWt,TillerNoFertile,TPLA,SPLA,DeltaTT,LeafGreenWt,DeltaLAI,DeltaGreenN(),lai,slai,GPLA,reeves
(dd/mm/yyyy),(days),(leaves),(m2/m2),(),(),(),(),(),(),(mm),(cm2/g),(cm2/g),(mm),(mm),(),(kg/ha),(kg/ha),(grains/m^2),(),(g/m2),(g/m^2),(g/m^2),(g/m^2),(g/1000grain),(g/m^2),(tillers/plant),(m2),(m2),(oCd),(g/m^2),(m2/m2),(g/m^2),(m2/m2),(m2/m2),(m2),()
23/10/1998,1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,748.10534700,0.00000000,0.00000000,486.00000000,753.00000000,1.00000000,0.00000000,0.00000000,0.00000000,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.99000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,400.00000000
24/10/1998,2,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,744.89587400,0.00000000,0.00000000,486.00000000,753.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.51500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,400.00000000
25/10/1998,3,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,743.76898200,0.00000000,0.00000000,486.00000000,753.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.53543900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.16500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,400.00000000
26/10/1998,4,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,751.43689000,0.00000000,0.00000000,486.00000000,753.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2.94740900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.59500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,400.00000000
27/10/1998,5,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,747.11309800,20.00000000,0.00000000,486.00000000,753.00000000,1.00000000,4.00000000,0.00000000,0.00000000,3.00000000,0.40000000,0.00000000,0.00000000,0.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.90739900,0.20000000,0.00000000,0.00450000,0.00000000,0.00000000,0.00000000,400.00000000
28/10/1998,6,1.33920500,0.00189900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,745.29333500,94.97210900,0.00000000,486.00000000,753.00000000,1.00000000,4.00000000,0.00000000,0.00000000,3.26079300,0.40000000,0.00000000,0.00000000,0.20000000,0.00000000,0.00000000,0.00000000,9.49721100,0.00000000,13.90739900,0.20000000,0.00189900,0.00286600,0.00189900,0.00000000,0.00000000,400.00000000
29/10/1998,7,1.67841000,0.00286900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,744.04058800,127.93040000,0.00000000,486.00000000,753.00000000,1.00000000,4.24556800,0.00000000,0.00000000,3.37004300,0.42455700,0.00000000,0.00000000,0.20026100,0.00000000,0.00000000,0.00000000,14.34710000,0.00000000,10.92500000,0.22429500,0.00097000,0.00250800,0.00286900,0.00000000,0.00000000,400.00000000
30/10/1998,8,1.94487300,0.00337500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,746.42846700,142.33082800,0.00000000,486.00000000,753.00000000,1.00000000,4.37586900,0.00000000,0.00000000,3.46254300,0.43758700,0.00000000,0.00000000,0.20047800,0.00000000,0.00000000,0.00000000,16.87395200,0.00000000,9.25000000,0.23710900,0.00050500,0.00111700,0.00337500,0.00000000,0.00000000,399.24343900
31/10/1998,9,2.17048300,0.00491700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,746.99072300,177.75064700,0.00000000,486.00000000,753.00000000,1.00000000,4.77994500,0.00000000,0.00000000,3.59036900,0.47799500,0.00000000,0.00000000,0.20137500,0.00000000,0.00000000,0.00000000,24.58467600,0.00000000,12.78260200,0.27662000,0.00154200,0.00270600,0.00491700,0.00000000,0.00000000,394.40499900
