SimulationName,[Wheat].Phenology.Phyllochron.BasePhyllochron.FixedValue,[Wheat].Phenology.PhyllochronPpSensitivity.FixedValue
GrassPatch2025CvGregory,95,0.3
GrassPatch2025CvIllabo,95,0.3
GrassPatch2025CvJanz,95,0.3
GrassPatch2025CvKittyhawk,95,0.3
GrassPatch2025CvMace,95,0.3
GrassPatch2025CvMeering,95,0.3
GrassPatch2025CvMowhawk,95,0.3
GrassPatch2025CvOsprey,95,0.3
GrassPatch2025CvRosella,95,0.3
GrassPatch2025CvScepter,95,0.3
GrassPatch2025CvSunmaster,95,0.3
GrassPatch2025CvWedgetail,95,0.3
GrassPatch2025CvWhistler,95,0.3
GrassPatch2025CvWyalkatchem,95,0.3
GrassPatch2025CvWylah,95,0.3
GrassPatch2025CvYitpi,95,0.3
