SimulationName,[Wheat].Phenology.Emerging.DateToProgress
Fords2025SowApril_Illabo,08-May-2025
Fords2025SowApril_Kittyhawk,16-May-2025
Fords2025SowApril_Mowhawk,08-May-2025
Fords2025SowApril_Osprey,09-May-2025
Fords2025SowApril_Rosella,10-May-2025
Fords2025SowApril_Wedgetail,09-May-2025
Fords2025SowApril_Whistler,08-May-2025
Fords2025SowApril_Wylah,08-May-2025
Fords2025SowMay_Gregory,11-Jun-2025
Fords2025SowMay_Janz,11-Jun-2025
Fords2025SowMay_Mace,11-Jun-2025
Fords2025SowMay_Meering,22-May-2025
Fords2025SowMay_Scepter,24-May-2025
Fords2025SowMay_Sunmaster,14-May-2025
Fords2025SowMay_Wyalkatchem,11-Jun-2025
Fords2025SowMay_Yitpi,11-Jun-2025
