SimulationName,[Wheat].Phenology.Phyllochron.BasePhyllochron.FixedValue,[Wheat].Phenology.PhyllochronPpSensitivity.FixedValue
DookieEVA2025SowApril_BigRed,132,0.3
DookieEVA2025SowApril_Illabo,132,0.3
DookieEVA2025SowApril_UOM001_3_47,132,0.3
DookieEVA2025SowApril_UOM001_9_1,132,0.3
DookieEVA2025SowMay_Zanzibar,120,0.3
DookieEVA2025SowMay_Sunmaster,120,0.3
DookieEVA2025SowMay_UOM001_3_47,120,0.3
DookieEVA2025SowMay_UOM001_9_1,120,0.3
DookieWWHI2025CvWedgetailSow16-Apr,120,0.3
DookieWWHI2025CvIllaboSow16-Apr,120,0.3
DookieWWHI2025CvKittyhawkSow16-Apr,132,0.3
DookieWWHI2025CvMowhawkSow16-Apr,110,0.3
DookieWWHI2025CvOspreySow16-Apr,115,0.3
DookieWWHI2025CvRosellaSow16-Apr,125,0.3
DookieWWHI2025CvWhistlerSow16-Apr,120,0.3
DookieWWHI2025CvWylahSow16-Apr,120,0.3
DookieWWHI2025CvGregorySow13-May,120,0.3
DookieWWHI2025CvJanzSow13-May,120,0.3
DookieWWHI2025CvMaceSow13-May,120,0.3
DookieWWHI2025CvMeeringSow13-May,120,0.3
DookieWWHI2025CvScepterSow13-May,120,0.3
DookieWWHI2025CvSunmasterSow13-May,120,0.3
DookieWWHI2025CvWyalkatchemSow13-May,120,0.3
DookieWWHI2025CvYitpiSow13-May,120,0.3
