SimulationName	Treatment	Clock.Today	Barley.Stem.Wt	Barley.Leaf.Live.Wt	Barley.Ear.Wt	Barley.Grain.Wt	Barley.Chaff.Wt	Aboveground_LiveWt	Barley.Leaf.Dead.Wt	TotalAboveGroundWt	grainno_perear	Barley.Leaf.LAI
()	()	()	(g/m2)	(g/m2)	(g/m2)	(g/m2)	(g/m2)	(kg/ha)	(g/m2)	(kg/ha)	(#/ear)	(m2/m2)
RS_Barley_9596_Fulldrought_150NA3	A3	1995-11-21	*	*	*	*	*	*	0	88.1	*	*
RS_Barley_9596_Earlydrought_150NB3	B3	1995-11-21	*	*	*	*	*	*	0	75.3	*	*
RS_Barley_9596_Latedrought_150NC3	C3	1995-11-21	*	*	*	*	*	*	0	69.8	*	*
RS_Barley_9596_Rainfed_150ND3	D3	1995-11-21	*	*	*	*	*	*	0	61.1	*	*
RS_Barley_9596_Fullirrigation_150NE3	E3	1995-11-21	*	*	*	*	*	*	0	48.6	*	*
RS_Barley_9596_Fulldrought_150NA3	A3	1995-11-28	97	101.4	*	*	*	1983.9	2.4	2008	*	2.4
RS_Barley_9596_Earlydrought_150NB3	B3	1995-11-28	53.4	67.7	*	*	*	1210.8	2.4	1235	*	1.6
RS_Barley_9596_Latedrought_150NC3	C3	1995-11-28	79.5	94.8	*	*	*	1742.1	1.9	1760.8	*	1.1
RS_Barley_9596_Rainfed_150ND3	D3	1995-11-28	44.5	66.2	*	*	*	1107.4	2.3	1130	*	1.3
RS_Barley_9596_Fullirrigation_150NE3	E3	1995-11-28	46.8	82.3	*	*	*	1291.4	0.7	1298.5	*	1.7
RS_Barley_9596_Fulldrought_150NA3	A3	1995-12-05	*	*	*	*	*	*	*	274.3	*	*
RS_Barley_9596_Earlydrought_150NB3	B3	1995-12-05	*	*	*	*	*	*	*	245.9	*	*
RS_Barley_9596_Latedrought_150NC3	C3	1995-12-05	*	*	*	*	*	*	*	253.8	*	*
RS_Barley_9596_Rainfed_150ND3	D3	1995-12-05	*	*	*	*	*	*	*	191.7	*	*
RS_Barley_9596_Fullirrigation_150NE3	E3	1995-12-05	*	*	*	*	*	*	*	198	*	*
RS_Barley_9596_Fulldrought_150NA3	A3	1995-12-12	269.2	97.1	*	*	*	3663.4	10.3	3766.5	*	1.2
RS_Barley_9596_Earlydrought_150NB3	B3	1995-12-12	350	122.7	*	*	*	4726.7	20.3	4929.5	*	1.7
RS_Barley_9596_Latedrought_150NC3	C3	1995-12-12	248.3	93	*	*	*	3412.6	8	3493	*	1.2
RS_Barley_9596_Rainfed_150ND3	D3	1995-12-12	188.9	69	*	*	*	2578.8	9.8	2677	*	0.8
RS_Barley_9596_Fullirrigation_150NE3	E3	1995-12-12	267.7	138.7	*	*	*	4064.5	8.9	4153.5	*	1.7
