SimulationName	Clock.Today	Barley.Phenology.FlagLeafDAS	Barley.Phenology.FloweringDAS	Barley.Structure.LeafTipsAppeared
()	()	()	()	()
Boss_bSD_May03	2003-10-21	153	*	*
Boss_bSD_May04	2004-10-26	151	*	*
Boss_bSD_Sep03	2003-11-22	81	*	*
Boss_bSD_Sep04	2004-11-21	76	*	*
Cellar_cSD_May04	2004-10-15	140	*	*
Cellar_cSD_May05	2005-10-14	140	*	*
Cellar_cSD_May06	2006-10-06	149	*	*
Cellar_cSD_Sep04	2004-11-12	67	*	*
Cellar_cSD_Oct06	2006-12-07	57	*	*
County_coSD_May03	2003-10-14	146	*	*
County_coSD_May04	2004-10-16	141	*	*
County_coSD_May05	2005-10-16	142	*	*
County_coSD_Sep03	2003-11-14	73	*	*
County_coSD_Sep05	2005-11-15	71	*	*
Dash_SD_May03	2003-10-13	145	*	*
Dash_daSD_May04	2004-10-17	142	*	*
Dash_daSD_May05	2005-10-16	142	*	*
Dash_daSD_Sep03	2003-11-12	71	*	*
Dash_daSD_Sep04	2004-11-13	68	*	*
Dash_daSD_Sep05	2005-11-12	68	*	*
Doyen_doSD_May04	2004-10-16	141	*	*
Doyen_doSD_May05	2005-10-16	142	*	*
Doyen_doSD_May06	2006-10-06	149	*	*
Doyen_doSD_Sep04	2004-11-13	68	*	*
Doyen_doSD_Oct06	2006-12-08	58	*	*
Omaka_omSD_May03	2003-10-11	143	*	*
Omaka_omSD_May04	2004-10-21	146	*	*
Omaka_omSD_Sep03	2003-11-16	75	*	*
Omaka_omSD_Sep04	2004-11-13	68	*	*
Optic_opSD_May03	2003-10-14	146	*	*
Optic_opSD_May04	2004-10-23	148	*	*
Optic_opSD_May05	2005-10-18	144	*	*
Optic_opSD_Sep03	2003-11-18	77	*	*
Optic_opSD_Sep04	2004-11-15	70	*	*
Optic_opSD_Sep05	2005-11-15	71	*	*
Pyramid_pySD_May05	2005-10-15	141	*	*
Pyramid_pySD_May06	2006-10-08	151	*	*
Pyramid_pySD_Oct06	2006-12-07	57	*	*
Sherwood_shSD_May03	2003-10-14	146	*	*
Sherwood_shSD_May04	2004-10-23	148	*	*
Sherwood_shSD_May05	2005-10-17	143	*	*
Sherwood_shSD_Sep03	2003-11-18	77	*	*
Sherwood_shSD_Sep04	2004-11-15	70	*	*
Sherwood_shSD_Sep05	2005-11-16	72	*	*
Tavern_taSD_May03	2003-10-10	142	*	*
Tavern_taSD_May04	2004-10-15	140	*	*
Tavern_taSD_May05	2005-10-12	138	*	*
Tavern_taSD_Sep03	2003-11-13	72	*	*
Tavern_taSD_Sep04	2004-11-12	67	*	*
Tavern_SD_Sep05	2005-11-11	67	*	*
Vortex_voSD_May03	2003-10-14	146	*	*
Vortex_voSD_May04	2004-10-23	148	*	*
Vortex_voSD_May05	2005-10-17	143	*	*
Vortex_voSD_Sep03	2003-11-16	75	*	*
Vortex_voSD_Sep04	2004-11-13	68	*	*
Boss_bSD_May03	2003-11-06	*	169	*
Boss_bSD_May04	2004-11-07	*	163	*
Boss_bSD_Sep03	2003-12-05	*	94	*
Boss_bSD_Sep04	2004-12-03	*	88	*
Cellar_cSD_May04	2004-10-29	*	154	*
Cellar_cSD_May05	2005-10-27	*	153	*
